   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44
           0 5.9939e-001 2.8083e-001 8.8710e-002 2.3661e-002 5.7205e-003 1.3167e-003 2.9402e-004 6.3055e-005 1.3132e-005 2.8129e-006 6.3240e-007 1.3054e-007 1.9314e-008 1.9116e-009 4.9734e-010 7.0906e-010 6.5835e-010 1.4871e-010 2.7121e-011 2.4749e-010 2.2448e-010 3.5619e-011 2.2525e-011 1.3191e-010 1.4196e-010 5.0011e-011 8.4584e-015 4.1649e-011 9.8607e-011 9.8063e-011 4.8922e-011 6.3574e-012 4.3514e-012 3.2540e-011 5.9573e-011 6.4378e-011 4.7683e-011 2.3664e-011 6.0222e-012 2.4245e-014 2.8374e-012 8.2258e-012 1.0941e-011 8.6563e-012 3.4988e-012
           1 3.3209e-001 1.4819e-001 2.7251e-001 1.5723e-001 6.1897e-002 2.0071e-002 5.8683e-003 1.5996e-003 4.1223e-004 1.0352e-004 2.5973e-005 6.3180e-006 1.4021e-006 2.9223e-007 7.1222e-008 2.3519e-008 7.2457e-009 8.4159e-010 5.8796e-011 2.8618e-010 3.0883e-011 1.1092e-010 3.3348e-010 1.9305e-010 3.8577e-012 9.8312e-011 2.5475e-010 2.0945e-010 5.4757e-011 2.3554e-012 7.7534e-011 1.5155e-010 1.3634e-010 6.1993e-011 6.3887e-012 7.4910e-012 4.5370e-011 7.9167e-011 8.5063e-011 6.5842e-011 3.8065e-011 1.6025e-011 4.4973e-012 7.2225e-013 7.2237e-014
           2 6.4747e-002 4.2199e-001 1.4362e-002 1.7620e-001 1.7115e-001 9.2944e-002 3.8499e-002 1.3766e-002 4.4488e-003 1.3452e-003 3.9324e-004 1.1127e-004 2.9959e-005 7.8448e-006 2.1310e-006 5.9905e-007 1.4940e-007 2.6698e-008 3.4837e-009 1.0240e-009 1.1570e-009 9.5420e-010 2.0408e-010 3.6253e-011 3.1102e-010 2.5273e-010 2.4456e-011 5.0837e-011 1.8930e-010 1.6163e-010 3.4179e-011 8.7053e-012 9.9220e-011 1.6987e-010 1.4155e-010 5.9183e-011 4.7493e-012 8.9217e-012 4.4847e-011 7.2650e-011 7.4309e-011 5.6183e-011 3.3159e-011 1.4985e-011 4.5120e-012
           3 3.7459e-003 1.4164e-001 4.2056e-001 6.7252e-004 9.2873e-002 1.4808e-001 1.0443e-001 5.3026e-002 2.2343e-002 8.3504e-003 2.9014e-003 9.5243e-004 2.9879e-004 9.1700e-005 2.7680e-005 8.0316e-006 2.2395e-006 6.3424e-007 1.8841e-007 5.2829e-008 1.1421e-008 1.7273e-009 3.3167e-010 2.3710e-010 2.0618e-010 5.8079e-011 3.9957e-012 7.2025e-011 7.5796e-011 1.5775e-011 3.7383e-012 3.1217e-011 3.1389e-011 7.1887e-012 1.8463e-012 2.2263e-011 4.0223e-011 3.7010e-011 1.9919e-011 5.1571e-012 4.9549e-014 1.5103e-012 3.6698e-012 3.4102e-012 1.4357e-012
           4 1.0396e-007 7.1036e-003 1.9829e-001 4.2987e-001 3.7183e-003 4.3276e-002 1.1618e-001 9.6998e-002 5.8141e-002 2.7734e-002 1.1681e-002 4.5219e-003 1.6312e-003 5.6832e-004 1.9195e-004 6.2064e-005 1.9789e-005 6.3886e-006 1.9863e-006 5.6397e-007 1.5850e-007 5.1618e-008 1.7749e-008 4.2588e-009 3.6738e-010 4.4362e-013 7.7794e-012 9.4110e-011 9.9348e-011 7.2787e-012 3.7003e-011 1.0836e-010 7.3238e-011 8.2841e-012 7.9181e-012 3.3003e-011 2.7360e-011 5.3046e-012 1.7615e-012 1.7797e-011 3.2146e-011 3.2578e-011 2.2913e-011 1.1535e-011 3.6635e-012
           5 9.7067e-006 2.3761e-004 3.2603e-003 2.0452e-001 5.0484e-001 8.3867e-004 1.3971e-002 9.8108e-002 7.3054e-002 5.4067e-002 2.6193e-002 1.2597e-002 5.0834e-003 2.0380e-003 7.5346e-004 2.7170e-004 9.7107e-005 3.2654e-005 1.1082e-005 3.8102e-006 1.1946e-006 3.6441e-007 1.2634e-007 4.2001e-008 9.6755e-009 1.7772e-009 7.1992e-010 4.8310e-010 1.0251e-010 1.3590e-011 8.1487e-011 2.2853e-011 3.6276e-012 1.8801e-011 2.1518e-012 1.1207e-011 4.0383e-011 3.6963e-011 1.1747e-011 7.3833e-014 3.7366e-012 7.4202e-012 5.9279e-012 2.7801e-012 8.0089e-013
           6 1.6521e-007 1.6275e-005 2.0567e-003 3.2066e-003 9.5694e-002 5.7218e-001 8.0386e-002 2.3503e-003 1.3738e-001 1.9673e-002 5.8032e-002 9.8462e-003 1.3722e-002 2.1640e-003 2.4478e-003 3.4070e-004 3.7226e-004 4.6393e-005 4.9129e-005 6.9046e-006 4.7245e-006 1.5620e-006 2.2720e-007 2.6000e-007 5.9457e-008 7.7352e-010 9.7445e-009 8.4020e-009 3.3660e-010 1.0828e-009 7.3409e-010 1.3128e-009 9.1071e-011 1.2247e-009 1.9598e-010 2.9068e-010 5.2581e-010 2.4009e-011 2.2301e-010 4.4522e-010 1.9895e-010 8.4778e-012 2.4724e-011 5.1092e-011 2.5371e-011
           7 1.2716e-009 3.6983e-006 1.0121e-004 2.0415e-004 1.8116e-002 1.3700e-002 5.5062e-002 7.9246e-002 3.3866e-002 1.5852e-001 4.1824e-002 1.3228e-001 5.4234e-002 9.3786e-002 5.4500e-002 6.4167e-002 4.4123e-002 4.1701e-002 3.0177e-002 2.4964e-002 1.7923e-002 1.3510e-002 9.3744e-003 6.5675e-003 4.3559e-003 2.8650e-003 1.8083e-003 1.1220e-003 6.7322e-004 3.9465e-004 2.2426e-004 1.2395e-004 6.6330e-005 3.4252e-005 1.6983e-005 7.9572e-006 3.4499e-006 1.2915e-006 3.5107e-007 3.2832e-008 6.1351e-009 1.4743e-008 5.6387e-010 1.3805e-009 8.6008e-010
           8 4.4739e-010 2.6881e-006 5.3925e-005 2.7672e-004 1.2432e-002 4.1679e-003 6.0457e-002 5.9648e-002 1.7566e-002 7.9375e-002 4.0922e-003 2.7263e-002 1.2059e-006 5.7414e-004 7.1320e-003 1.0058e-002 2.8532e-002 3.7461e-002 5.4300e-002 6.2197e-002 7.0429e-002 7.1576e-002 7.0351e-002 6.4801e-002 5.7559e-002 4.8808e-002 3.9954e-002 3.1525e-002 2.4089e-002 1.7803e-002 1.2764e-002 8.8714e-003 5.9790e-003 3.9041e-003 2.4645e-003 1.4994e-003 8.7426e-004 4.8389e-004 2.4979e-004 1.1634e-004 4.5165e-005 1.1490e-005 4.8796e-007 3.8899e-007 2.0512e-008
           9 1.3266e-010 1.5020e-006 2.2652e-005 2.2562e-004 6.5422e-003 6.7699e-004 4.4017e-002 3.1095e-002 5.2194e-003 2.7070e-002 7.9062e-004 1.4451e-003 1.1016e-002 7.1407e-003 2.6874e-002 2.4809e-002 3.4241e-002 2.8137e-002 2.4284e-002 1.4427e-002 6.7450e-003 1.1124e-003 2.5927e-004 4.5159e-003 1.3169e-002 2.4948e-002 3.7641e-002 4.9632e-002 5.9220e-002 6.5407e-002 6.7922e-002 6.6879e-002 6.2858e-002 5.6658e-002 4.9110e-002 4.0989e-002 3.2941e-002 2.5404e-002 1.8686e-002 1.2930e-002 8.1735e-003 4.4235e-003 1.7281e-003 2.6475e-004 1.8874e-006
