   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28
           0 9.9198e-001 7.9923e-003 2.2663e-005 2.5465e-008 1.9523e-009 2.2005e-008 1.0055e-009 2.6941e-008 2.9607e-009 4.4258e-009 3.1871e-010 1.0389e-009 3.9981e-011 9.8269e-010 8.9789e-010 3.1349e-012 4.5416e-010 6.2391e-010 2.0010e-010 3.2377e-015 1.0427e-010 2.0877e-010 2.0204e-010 1.3841e-010 7.6464e-011 3.6634e-011 1.6948e-011 7.9733e-012 3.6386e-012
           1 7.9586e-003 9.7329e-001 1.8670e-002 8.4135e-005 2.0909e-007 1.2328e-007 2.8904e-009 2.4376e-009 1.3714e-008 5.1406e-009 1.8804e-009 6.6906e-011 5.0331e-010 7.1355e-010 3.1272e-010 1.3249e-010 8.4458e-011 3.7873e-011 1.4370e-012 1.3874e-011 4.6089e-011 5.8355e-011 4.8082e-011 3.0791e-011 1.6572e-011 7.8773e-012 3.6376e-012 1.7109e-012 7.8080e-013
           2 5.7015e-005 1.8472e-002 9.4919e-001 3.2046e-002 2.3050e-004 1.9852e-009 5.4949e-007 1.1960e-007 1.0002e-008 3.9770e-008 2.7142e-009 4.0941e-010 6.0274e-009 3.9874e-010 3.2382e-009 2.8451e-009 2.7557e-011 5.5108e-010 2.9900e-010 1.8908e-011 4.6340e-010 7.5809e-010 6.2787e-010 3.6661e-010 1.7464e-010 7.4937e-011 3.2452e-011 1.4736e-011 6.6065e-012
           3 2.0652e-007 2.4631e-004 3.1442e-002 9.1778e-001 4.9924e-002 5.9908e-004 9.9304e-007 7.6894e-007 5.1644e-007 1.0058e-009 7.2662e-009 1.3911e-009 6.9325e-009 2.5742e-008 2.4266e-009 3.0957e-009 3.5941e-009 4.8221e-010 1.2259e-012 1.6421e-011 1.8894e-010 3.4639e-010 3.0155e-010 1.7449e-010 7.9840e-011 3.2810e-011 1.3786e-011 6.1518e-012 2.7331e-012
           4 9.5409e-009 1.4758e-006 6.6211e-004 4.8600e-002 8.7569e-001 7.3679e-002 1.3654e-003 3.5031e-006 1.9065e-007 8.0550e-007 1.3208e-007 6.2308e-008 1.8433e-008 1.6888e-009 1.4989e-008 6.8353e-009 1.4630e-010 6.0057e-011 5.0964e-010 1.9663e-010 1.3888e-010 1.1722e-009 1.9040e-009 1.7401e-009 1.1432e-009 6.0434e-010 2.9412e-010 1.4191e-010 6.5551e-011
           5 5.5377e-013 1.7847e-007 9.6568e-006 1.4490e-003 7.1138e-002 8.2216e-001 1.0265e-001 2.5844e-003 5.6924e-006 5.6239e-008 6.0271e-007 2.3236e-007 1.8417e-007 1.8251e-009 9.3446e-010 4.2243e-009 3.1982e-010 1.5194e-010 5.5494e-010 3.4367e-009 3.1448e-009 8.8433e-010 9.8518e-012 1.5451e-010 2.8859e-010 2.2697e-010 1.3125e-010 6.8540e-011 3.2846e-011
           6 2.2130e-008 2.4346e-008 1.1043e-007 3.5510e-005 2.9239e-003 9.7636e-002 7.5850e-001 1.3637e-001 4.5221e-003 1.1504e-005 1.1475e-009 4.1709e-007 3.2219e-007 3.5341e-007 5.6380e-009 5.0058e-010 2.0951e-009 1.2394e-009 3.7208e-009 4.6729e-011 2.4267e-009 4.5243e-009 3.2201e-009 1.4657e-009 5.3455e-010 1.8441e-010 6.9428e-011 2.9146e-011 1.2550e-011
           7 9.9756e-009 4.7766e-008 3.3406e-007 3.6932e-008 9.2035e-005 5.6832e-003 1.2668e-001 6.8484e-001 1.7524e-001 7.4470e-003 2.2186e-005 2.4001e-009 1.6953e-007 3.5417e-007 3.3986e-007 6.3553e-008 2.4735e-008 2.8795e-009 1.5845e-009 2.3962e-009 2.4240e-010 9.6137e-011 2.9323e-010 2.2482e-010 1.1587e-010 5.1583e-011 2.2849e-011 1.0513e-011 4.7459e-012
           8 1.6501e-009 1.1945e-008 1.1272e-007 3.7287e-007 1.7232e-006 2.3179e-004 1.0204e-002 1.5753e-001 6.0172e-001 2.1840e-001 1.1850e-002 4.7750e-005 2.6114e-008 5.4022e-008 1.8944e-007 4.8743e-007 9.2937e-008 6.9047e-008 3.9199e-008 1.1379e-009 3.5161e-009 3.4977e-009 8.1903e-010 3.8988e-011 8.2164e-012 2.0853e-011 1.5263e-011 8.5973e-012 4.2417e-012
           9 2.3352e-009 2.9650e-009 2.6613e-008 5.5628e-007 9.7291e-008 6.0280e-006 5.8133e-004 1.7238e-002 1.8797e-001 5.1038e-001 2.6531e-001 1.8413e-002 1.1037e-004 3.7249e-007 9.2281e-010 1.1951e-007 4.2379e-007 1.0804e-007 1.2413e-007 9.3433e-008 1.8198e-008 2.2904e-010 4.0652e-010 2.8798e-010 7.0033e-011 1.1533e-011 1.9263e-012 3.9659e-013 1.0219e-013
          10 1.6482e-009 1.0820e-008 1.4730e-008 1.1464e-007 7.3595e-007 1.8460e-008 2.2765e-005 1.3497e-003 2.7323e-002 2.1578e-001 4.1177e-001 3.1501e-001 2.8444e-002 2.7272e-004 2.8593e-006 1.2319e-007 7.5857e-008 3.5648e-007 7.1498e-008 1.3781e-007 1.5095e-007 6.0657e-008 1.4111e-008 3.2114e-009 1.0512e-009 4.4987e-010 2.1011e-010 1.0098e-010 4.6730e-011
          11 4.6865e-012 1.1011e-008 1.1777e-008 6.4922e-009 4.3859e-007 4.3542e-007 5.4673e-007 7.9298e-005 2.9434e-003 4.1156e-002 2.3814e-001 3.0750e-001 3.6504e-001 4.4363e-002 7.6253e-004 2.0604e-005 1.7161e-006 1.2720e-007 2.3849e-007 3.9460e-008 1.4735e-007 1.6120e-007 7.5182e-008 2.7569e-008 1.0941e-008 4.7359e-009 2.1566e-009 1.0169e-009 4.6569e-010
          12 7.1643e-010 1.6680e-009 7.3305e-009 1.0550e-008 1.3894e-007 4.8057e-007 1.9685e-007 3.1014e-006 2.5051e-004 5.9671e-003 5.8905e-002 2.5011e-001 1.9920e-001 4.1077e-001 7.2031e-002 2.5755e-003 1.6172e-004 1.8283e-005 1.2166e-006 6.8927e-008 1.2545e-010 1.5152e-007 1.5943e-007 6.9590e-008 2.6382e-008 1.0640e-008 4.6497e-009 2.1490e-009 9.7498e-010
          13 7.6289e-010 2.1957e-010 3.5162e-009 1.9778e-008 4.6214e-008 2.8442e-007 3.9086e-007 5.3466e-010 1.9036e-005 7.4325e-004 1.1338e-002 7.9617e-002 2.4218e-001 8.9841e-002 4.3465e-001 1.2770e-001 1.1710e-002 1.7742e-003 3.5326e-004 5.1135e-005 3.4478e-006 2.5444e-007 1.5218e-007 1.2961e-009 2.2313e-011 8.0411e-010 1.1036e-009 7.9548e-010 4.3702e-010
