   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
           0 9.1055e-001 8.3071e-002 5.9221e-003 4.2323e-004 3.1754e-005 2.8986e-006 2.5896e-007 1.9639e-008 3.3380e-009 1.5330e-009 3.0796e-010 2.1913e-010 1.4991e-010 1.0301e-010 7.0542e-011 5.0281e-011
           1 8.6329e-002 7.3007e-001 1.6158e-001 1.9654e-002 2.1150e-003 2.2509e-004 2.7953e-005 3.7763e-006 4.8569e-007 7.4262e-008 9.2965e-009 6.1591e-009 4.0241e-009 2.7096e-009 1.8455e-009 1.3171e-009
           2 3.0657e-003 1.7538e-001 5.4323e-001 2.2793e-001 4.2705e-002 6.5156e-003 9.6633e-004 1.5710e-004 2.8639e-005 5.7771e-006 7.2705e-007 4.6952e-007 2.9616e-007 1.9256e-007 1.2729e-007 8.8678e-008
           3 5.2503e-005 1.1150e-002 2.6107e-001 3.5972e-001 2.7266e-001 7.5325e-002 1.5870e-002 3.1938e-003 6.8582e-004 1.6059e-004 2.1942e-005 1.4449e-005 9.2785e-006 6.1143e-006 4.0805e-006 2.8621e-006
           4 5.7299e-007 3.1508e-004 2.6972e-002 3.3418e-001 1.9361e-001 2.8413e-001 1.1461e-001 3.3041e-002 8.8241e-003 2.3865e-003 3.5081e-004 2.3522e-004 1.5363e-004 1.0258e-004 6.9131e-005 4.8835e-005
           5 3.1669e-011 5.8632e-006 1.1972e-003 5.4194e-002 3.8094e-001 6.5572e-002 2.4959e-001 1.5023e-001 5.8866e-002 1.9667e-002 3.1681e-003 2.1700e-003 1.4457e-003 9.8025e-004 6.6800e-004 4.7576e-004
           6 1.6235e-008 7.4415e-008 3.5432e-005 3.7085e-003 9.6975e-002 3.8182e-001 2.5336e-003 1.6332e-001 1.5653e-001 7.8832e-002 1.4963e-002 1.0631e-002 7.3231e-003 5.0929e-003 3.5344e-003 2.5506e-003
           7 2.5022e-008 3.9538e-009 9.0609e-007 1.6906e-004 1.0206e-002 1.5755e-001 3.1534e-001 2.6422e-002 5.0440e-002 9.3046e-002 2.5948e-002 1.9972e-002 1.4775e-002 1.0836e-002 7.8096e-003 5.7904e-003
           8 1.2236e-008 2.2934e-008 6.9754e-009 6.4918e-006 7.0984e-004 2.5843e-002 2.2885e-001 1.7646e-001 1.1211e-001 1.2873e-003 1.9688e-003 2.5888e-003 2.8173e-003 2.6512e-003 2.2456e-003 1.8570e-003
           9 8.0831e-011 2.5625e-008 8.5827e-009 1.5692e-007 4.0435e-005 2.7638e-003 6.0539e-002 2.7669e-001 2.7673e-002 1.1731e-001 2.4743e-002 1.6880e-002 1.0893e-002 7.0553e-003 4.5883e-003 3.1332e-003
          10 6.4342e-009 4.5619e-009 1.9569e-008 1.0826e-009 1.7899e-006 2.3605e-004 1.0181e-002 1.2659e-001 2.2213e-001 2.5434e-002 7.1301e-004 1.9819e-003 2.9548e-003 3.2085e-003 2.9215e-003 2.5155e-003
          11 2.3351e-010 2.7780e-009 1.2215e-008 1.9997e-008 3.9699e-008 1.6350e-005 1.3372e-003 3.5010e-002 2.0754e-001 3.9687e-002 2.9708e-002 2.3778e-002 1.7369e-002 1.2211e-002 8.3757e-003 5.9272e-003
          12 3.1840e-009 4.9270e-009 3.9277e-010 2.4106e-008 7.2106e-009 8.6587e-007 1.4482e-004 7.3607e-003 1.0326e-001 1.6058e-001 2.2369e-002 1.1107e-002 4.5485e-003 1.7089e-003 6.0412e-004 2.0843e-004
          13 6.7701e-012 4.5097e-010 4.1440e-009 5.8599e-009 2.6784e-008 5.9301e-009 1.3275e-005 1.2737e-003 3.7357e-002 1.8491e-001 1.0643e-003 2.0097e-004 1.9605e-003 3.2809e-003 3.5420e-003 3.3094e-003
          14 1.8734e-009 2.7196e-009 1.4296e-009 2.5150e-009 1.8258e-008 3.1216e-008 9.1016e-007 1.8947e-004 1.1004e-002 1.3510e-001 9.5439e-003 1.5843e-002 1.7204e-002 1.4855e-002 1.1386e-002 8.5913e-003
          15 4.0809e-010 7.8324e-010 1.8895e-009 4.9263e-009 1.7427e-010 4.6150e-008 1.6170e-008 2.4427e-005 2.7918e-003 7.7170e-002 4.1231e-002 3.8712e-002 2.8219e-002 1.8156e-002 1.1093e-002 6.9893e-003
          16 4.0465e-010 7.9883e-010 4.9665e-010 3.9688e-010 5.9874e-009 9.5537e-009 2.0489e-008 2.7253e-006 6.2481e-004 3.7720e-002 7.5360e-002 4.9200e-002 2.4202e-002 1.0374e-002 4.1698e-003 1.6927e-003
          17 1.0548e-009 1.5142e-009 1.6127e-009 2.4585e-009 1.1708e-009 3.8271e-009 3.6567e-008 2.3244e-007 1.2413e-004 1.6494e-002 1.0021e-001 4.2890e-002 1.0893e-002 1.4081e-003 3.8322e-007 3.2554e-004
          18 2.3234e-010 6.5215e-011 2.2563e-011 7.4475e-010 3.0444e-009 8.5296e-009 6.8293e-009 5.7370e-009 2.1266e-005 6.5926e-003 1.1362e-001 2.5583e-002 6.8787e-004 1.7940e-003 4.7766e-003 5.8556e-003
          19 8.3382e-011 5.0685e-010 7.0648e-010 6.1578e-010 1.4524e-010 1.4046e-009 5.0637e-009 4.0248e-009 2.7698e-006 2.4204e-003 1.1701e-001 7.4432e-003 4.3842e-003 1.4508e-002 1.5951e-002 1.3647e-002
          20 5.1279e-010 8.5579e-010 6.7497e-010 1.4348e-009 2.0859e-009 3.2827e-009 4.4854e-009 6.7384e-009 1.2487e-007 8.1004e-004 1.1219e-001 8.0171e-005 2.5009e-002 3.1436e-002 2.3157e-002 1.5062e-002
          21 4.6854e-010 2.6142e-010 3.1954e-011 1.8713e-010 4.5789e-010 2.6898e-009 2.3824e-009 5.8895e-010 3.9177e-008 2.4155e-004 1.0057e-001 1.4544e-002 5.2948e-002 3.6392e-002 1.6705e-002 6.8001e-003
          22 1.4054e-010 4.2587e-012 1.7433e-010 2.1768e-010 2.2547e-010 3.6163e-011 8.8365e-010 1.7350e-009 7.0991e-008 6.1136e-005 8.2850e-002 5.6882e-002 6.5553e-002 1.9751e-002 2.4556e-003 3.9589e-006
          23 2.7028e-013 2.1952e-010 4.2130e-010 7.4448e-010 9.2507e-010 1.7091e-009 2.6222e-009 1.2729e-010 1.5423e-010 1.1754e-005 6.0674e-002 1.1966e-001 4.2841e-002 3.8526e-004 5.1710e-003 1.0613e-002
          24 6.2062e-011 3.7103e-010 3.1378e-010 5.7409e-010 5.8849e-010 1.4584e-009 4.9123e-010 8.4201e-010 1.8955e-008 1.1355e-006 3.7388e-002 1.7531e-001 3.8024e-003 2.0979e-002 3.2498e-002 2.5230e-002
          25 1.4661e-010 3.0759e-010 1.0869e-010 1.8125e-010 9.5956e-011 2.8311e-010 1.2872e-010 1.5318e-010 1.4090e-009 6.5182e-009 1.7688e-002 1.8373e-001 2.8710e-002 7.1552e-002 3.2611e-002 8.8372e-003
          26 1.6661e-010 1.7009e-010 1.0922e-011 1.0573e-011 6.5810e-012 8.8662e-012 7.4949e-010 3.3323e-011 2.6573e-009 9.8378e-008 5.4580e-003 1.2769e-001 1.7208e-001 4.4302e-002 1.0183e-005 9.5000e-003
          27 1.3444e-010 6.9678e-011 2.2002e-012 1.1171e-011 8.4814e-011 1.8801e-010 7.8034e-010 1.6823e-010 4.5714e-009 2.8638e-009 7.6740e-004 4.7565e-002 2.8852e-001 1.6995e-002 7.0519e-002 4.5877e-002
          28 8.4945e-011 2.2284e-011 1.2815e-011 3.5360e-011 1.1345e-010 2.5643e-010 4.6282e-010 1.4798e-010 2.3708e-009 6.3433e-009 1.0131e-005 4.9957e-003 1.6196e-001 3.4719e-001 2.1109e-002 4.9620e-003
          29 3.9607e-011 5.8109e-012 1.1709e-011 2.8789e-011 7.2169e-011 1.6183e-010 1.8951e-010 6.9881e-011 7.4937e-010 5.9629e-009 2.4475e-006 1.3436e-005 7.4397e-003 3.0118e-001 4.1535e-001 3.1106e-002
          30 1.5438e-011 1.6224e-012 5.7979e-012 1.3738e-011 3.1603e-011 7.0396e-011 6.8081e-011 2.6349e-011 2.2566e-010 2.5016e-009 2.4901e-007 1.3928e-008 8.3040e-004 8.9319e-004 2.3053e-001 6.6220e-001
