   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 5.6557e-002 2.0678e-001 3.1318e-001 2.5664e-001 1.2414e-001 3.6055e-002 6.0685e-003 5.3055e-004 1.7986e-005 4.9443e-008 1.2234e-008 6.9969e-009 5.4997e-009 1.7265e-011 1.8703e-009 1.6142e-010 1.6963e-010 2.7721e-010 4.5092e-011
           1 1.2043e-001 1.9071e-001 3.9291e-002 4.0085e-002 2.2436e-001 2.4217e-001 1.1389e-001 2.6284e-002 2.7606e-003 9.1736e-005 2.4836e-008 6.4336e-008 2.4573e-009 4.2853e-009 3.9972e-010 1.5333e-009 7.6468e-011 6.7058e-011 2.3984e-011
           2 1.5265e-001 7.8657e-002 1.8366e-002 1.3611e-001 2.5851e-002 6.5227e-002 2.4955e-001 2.0181e-001 6.3740e-002 7.7912e-003 2.2286e-004 7.5252e-007 2.8362e-007 3.8425e-011 1.3374e-008 4.4854e-011 3.5411e-009 2.1569e-009 2.3093e-010
           3 1.5158e-001 1.0640e-002 8.2696e-002 4.0637e-002 4.2207e-002 1.1035e-001 3.6171e-006 1.6744e-001 2.6404e-001 1.1451e-001 1.5592e-002 2.9743e-004 1.2546e-005 2.3238e-007 5.8080e-008 4.0325e-008 4.5735e-009 9.8045e-011 1.1916e-010
           4 1.3110e-001 1.8543e-003 8.5344e-002 4.9310e-004 8.8721e-002 1.9899e-003 9.8864e-002 3.8473e-002 7.1781e-002 2.8622e-001 1.7075e-001 2.4153e-002 1.4909e-004 6.1470e-005 5.7824e-007 6.5059e-008 1.4423e-007 6.5397e-008 7.0620e-009
           5 1.0421e-001 2.0846e-002 4.7648e-002 3.0596e-002 3.9531e-002 3.5449e-002 4.9502e-002 3.3110e-002 9.2297e-002 1.4086e-002 2.7783e-001 2.2541e-001 2.9336e-002 2.2261e-005 1.2304e-004 1.8300e-005 1.1395e-006 1.1676e-008 6.3648e-010
           6 7.8575e-002 4.1882e-002 1.4245e-002 5.5760e-002 1.8940e-003 6.3969e-002 4.7980e-007 7.5939e-002 2.8830e-004 1.0616e-001 6.5402e-005 2.6020e-001 2.7382e-001 2.5858e-002 1.2620e-003 3.6989e-005 5.4014e-005 1.8060e-005 1.8492e-006
           7 5.7345e-002 5.4520e-002 6.5452e-004 5.2337e-002 7.5541e-003 3.8060e-002 2.6613e-002 2.4186e-002 4.9538e-002 1.4910e-002 8.2995e-002 9.1887e-003 2.5529e-001 3.0982e-001 1.1468e-002 5.1186e-003 3.1172e-004 1.5657e-006 3.6182e-007
           8 4.1053e-002 5.7969e-002 2.5074e-003 3.3478e-002 2.7319e-002 7.8783e-003 4.7125e-002 1.6027e-004 5.1690e-002 1.2749e-002 4.3300e-002 4.9173e-002 1.9130e-002 2.8349e-001 3.1328e-001 8.6131e-005 5.5030e-003 2.2014e-003 2.2485e-004
           9 2.9094e-002 5.4975e-002 1.0970e-002 1.4985e-002 3.7844e-002 2.1484e-004 3.5684e-002 1.7722e-002 1.4263e-002 4.5528e-002 1.9813e-005 5.7684e-002 2.3306e-002 1.7153e-002 3.6679e-001 2.3620e-001 3.0109e-002 4.0912e-004 1.0085e-005
