   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
           0 9.1798e-001 7.5174e-002 6.2140e-003 5.6420e-004 6.0615e-005 9.7552e-006 1.9574e-006 1.9259e-007 1.3179e-007 7.1281e-008 4.0128e-008 2.1429e-008
           1 8.0451e-002 7.5631e-001 1.3916e-001 2.0656e-002 2.8636e-003 4.2528e-004 8.2554e-005 8.8824e-006 6.2699e-006 3.4933e-006 2.0094e-006 1.0887e-006
           2 1.5649e-003 1.6484e-001 6.1179e-001 1.6987e-001 4.0291e-002 8.8095e-003 1.8162e-003 1.8562e-004 1.2905e-004 7.0934e-005 4.0424e-005 2.1770e-005
           3 1.6195e-006 3.5234e-003 2.3945e-001 5.1199e-001 1.6694e-001 5.0011e-002 1.5542e-002 1.9561e-003 1.4161e-003 8.0448e-004 4.6833e-004 2.5559e-004
           4 3.1363e-006 1.4522e-004 2.8679e-003 2.9284e-001 4.1013e-001 1.8215e-001 5.3955e-002 7.0671e-003 5.2027e-003 3.0050e-003 1.7708e-003 9.7443e-004
           5 3.0790e-008 4.6541e-006 4.5095e-004 3.7321e-003 3.6231e-001 2.3336e-001 1.8485e-001 2.6575e-002 1.9609e-002 1.1310e-002 6.6493e-003 3.6515e-003
           6 4.2040e-008 7.0132e-006 3.9819e-005 4.2134e-005 1.5930e-002 4.4720e-001 3.0590e-002 2.7078e-002 2.4435e-002 1.6324e-002 1.0478e-002 6.0621e-003
           7 8.6678e-038 6.4638e-037 2.2924e-035 6.9832e-034 5.2427e-033 2.9716e-029 3.6270e-021 2.6665e-005 5.4614e-003 1.9411e-001 4.8652e-001 3.1398e-002
           8 7.1380e-026 1.7740e-025 3.1157e-023 5.7018e-022 1.4809e-021 1.2666e-019 4.3786e-019 7.6753e-005 1.0565e-002 2.4173e-001 2.5867e-001 9.3405e-002
           9 1.8250e-035 3.8472e-037 1.2927e-032 1.4295e-031 1.2297e-032 2.4811e-027 2.3088e-019 7.2575e-005 6.1543e-003 5.5463e-002 2.0961e-002 1.0836e-001
          10 3.0741e-034 3.9449e-033 5.4057e-031 2.4134e-030 1.3750e-029 1.6559e-025 7.0554e-018 1.3957e-004 1.0384e-002 1.1275e-001 7.9350e-002 2.5070e-003
          11 8.9295e-033 1.5152e-030 6.2015e-029 9.7171e-029 3.4054e-027 6.9728e-024 1.3738e-016 2.4969e-004 1.3469e-002 6.0735e-002 4.0408e-002 8.6053e-002
          12 4.7302e-032 1.5348e-027 3.0622e-026 8.8373e-027 1.9075e-024 3.3073e-022 1.9246e-015 4.1575e-004 1.7663e-002 7.9291e-002 9.9458e-003 3.1476e-002
          13 1.4595e-018 1.6394e-015 2.5771e-014 1.8040e-015 1.5645e-012 2.4518e-011 4.5789e-010 6.4415e-004 2.5083e-002 9.0932e-002 1.0573e-004 3.7505e-003
          14 1.8558e-028 4.6914e-026 5.2612e-025 1.3274e-026 2.9365e-023 1.5340e-021 2.0773e-014 6.4164e-004 2.1841e-002 4.9063e-002 5.0753e-002 5.4781e-002
          15 6.0541e-027 4.5620e-025 2.9340e-024 2.9060e-024 1.3553e-022 5.1850e-020 1.8206e-013 9.4156e-004 2.5923e-002 5.0987e-002 1.2112e-005 6.3949e-002
          16 4.5197e-025 1.5321e-023 5.1648e-023 2.8079e-022 2.1445e-021 1.2195e-018 1.3384e-012 1.3398e-003 3.0208e-002 3.1893e-002 4.9855e-002 3.1514e-002
          17 1.7855e-022 3.0541e-021 3.8121e-021 1.2194e-019 2.1921e-019 7.8132e-017 8.6092e-012 1.8540e-003 3.4169e-002 2.7739e-002 3.2182e-003 8.3135e-002
          18 1.0963e-011 1.4765e-010 1.0136e-010 7.7116e-009 8.7435e-009 1.9495e-006 5.5365e-005 1.9206e-003 4.6457e-002 2.7762e-002 9.7227e-003 3.5671e-002
          19 1.5602e-021 1.3325e-020 5.2418e-022 1.1691e-018 6.0507e-019 1.9535e-017 4.5729e-011 2.4994e-003 3.7800e-002 1.5920e-002 4.0956e-002 1.7778e-002
          20 8.0980e-021 2.9802e-020 5.7697e-020 6.9876e-018 1.1370e-018 1.0957e-016 2.3017e-010 3.3063e-003 4.1203e-002 1.1125e-002 5.6182e-003 8.6037e-002
          21 1.5461e-019 1.4539e-019 5.3266e-018 1.6560e-016 5.5783e-018 3.4993e-015 1.0701e-009 4.3176e-003 4.4091e-002 4.8357e-003 2.8040e-002 1.0839e-002
          22 2.6597e-017 1.7796e-019 2.5665e-015 3.9297e-014 6.4422e-017 1.8839e-013 6.0251e-009 5.5964e-003 4.6419e-002 1.9698e-003 4.6246e-003 7.5802e-002
          23 4.9452e-009 8.4618e-010 6.1801e-007 8.1650e-006 9.5806e-008 1.5988e-005 3.0542e-002 1.2134e-001 7.6695e-002 2.4497e-002 8.5981e-003 2.2826e-003
          24 3.0526e-017 7.2427e-017 7.9340e-015 7.3597e-014 7.3591e-015 2.9867e-014 1.3256e-008 7.2004e-003 4.8243e-002 1.3607e-004 1.4957e-002 8.0924e-003
          25 4.4339e-017 8.8247e-016 4.0847e-014 2.4707e-013 1.1050e-013 1.7895e-012 5.6669e-008 9.2898e-003 4.9436e-002 2.4840e-004 1.7980e-003 5.7523e-002
          26 7.1495e-017 2.7550e-014 8.6137e-013 3.4216e-012 4.3215e-012 4.6296e-011 2.5490e-007 1.2144e-002 4.9762e-002 2.1222e-003 4.7397e-003 8.2316e-003
          27 4.8781e-013 1.4323e-010 3.6408e-009 9.1111e-009 2.7387e-008 1.2651e-007 3.5778e-005 2.4342e-002 4.2956e-002 5.0097e-003 2.1974e-006 3.5308e-002
          28 1.1917e-010 3.0358e-008 7.6645e-007 1.8742e-006 5.8531e-006 2.5794e-005 5.5950e-003 1.7978e-001 5.0859e-002 4.1494e-003 1.1226e-006 1.1757e-003
          29 8.6920e-014 4.2209e-012 9.6073e-011 1.3741e-010 9.5136e-010 1.2864e-009 7.2303e-007 2.0916e-002 4.8778e-002 1.1125e-002 3.5603e-005 1.1512e-002
          30 9.2847e-013 1.9579e-011 4.2198e-010 2.8414e-010 5.0386e-009 8.7306e-010 5.4663e-006 3.2083e-002 4.5819e-002 1.9167e-002 3.3801e-003 1.4852e-002
          31 4.6630e-011 5.7120e-010 1.2037e-008 2.4575e-009 1.6306e-007 1.7740e-009 7.7339e-005 7.8821e-002 3.7303e-002 3.5276e-002 9.3784e-003 2.6784e-002
          32 1.5615e-009 1.5554e-008 3.2626e-007 2.4725e-008 4.6270e-006 3.9212e-007 1.1708e-003 2.1547e-001 2.1570e-003 2.0097e-002 2.9450e-002 1.0691e-002
          33 2.1095e-010 1.6691e-009 3.4899e-008 8.1919e-011 5.1987e-007 1.2223e-007 4.6671e-005 7.5385e-003 3.7970e-002 2.1070e-002 5.3030e-003 7.0445e-003
          34 2.3063e-010 1.3252e-009 2.7572e-008 3.1090e-009 4.3943e-007 2.3259e-007 2.1902e-006 3.3753e-002 2.5870e-002 3.4592e-002 1.4365e-002 2.8393e-002
          35 5.0516e-010 2.2543e-009 4.6366e-008 2.4096e-008 7.8428e-007 6.4293e-007 1.2507e-006 4.1454e-002 7.0378e-003 2.7066e-002 2.2272e-002 4.8198e-004
          36 6.6939e-010 2.4156e-009 4.8506e-008 6.2073e-008 8.7457e-007 9.8204e-007 5.9272e-006 1.7388e-002 2.6306e-004 4.6007e-003 6.7747e-003 2.4158e-002
          37 5.6043e-010 1.6348e-009 3.1201e-008 8.7291e-008 6.1656e-007 9.4602e-007 4.8220e-006 1.5959e-003 3.9139e-003 3.4678e-004 2.7685e-004 2.9720e-003
          38 4.5775e-010 1.0792e-009 1.8620e-008 1.1136e-007 4.2546e-007 9.1856e-007 2.3079e-006 1.0146e-004 3.3386e-003 2.5826e-003 1.0027e-003 3.9033e-003
          39 3.8145e-010 7.2999e-010 1.0426e-008 1.3877e-007 3.0277e-007 9.5580e-007 9.0364e-007 7.3919e-004 1.1722e-003 2.3241e-003 1.2949e-003 9.3557e-003
          40 3.0080e-010 4.6601e-010 4.6181e-009 1.6170e-007 2.0605e-007 9.9734e-007 3.6889e-007 6.7814e-004 1.1066e-004 9.4186e-004 1.1545e-003 1.6574e-003
