   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.8687e-001 1.3131e-002 1.2402e-007 2.4112e-009 4.2448e-011 1.2255e-008 1.4092e-008 1.2270e-009 8.8054e-011 2.2382e-009 3.6778e-011 1.2520e-009 5.1478e-010 8.7927e-011 5.6181e-010 2.8971e-010 9.7576e-012 5.0457e-011 1.1582e-010
           1 1.2788e-002 9.6000e-001 2.7211e-002 6.1896e-007 6.3237e-009 2.7776e-008 2.5066e-008 9.9939e-010 3.7739e-010 2.6491e-009 2.1958e-009 3.6989e-010 1.0153e-009 2.2274e-012 3.3573e-010 1.9239e-010 3.2574e-014 8.6378e-011 1.3409e-010
           2 3.3004e-004 2.5785e-002 9.3163e-001 4.2259e-002 1.3056e-007 9.9851e-007 4.0115e-007 5.9133e-009 2.2509e-009 1.9445e-008 5.6695e-009 1.6930e-008 5.7245e-013 3.9750e-009 6.5100e-010 5.1498e-010 1.1918e-009 4.2800e-010 1.5242e-011
           3 1.3260e-005 1.0247e-003 3.8876e-002 9.0368e-001 5.6380e-002 1.2340e-005 8.7009e-006 2.7148e-007 3.3133e-007 6.3375e-011 1.6154e-007 1.3063e-010 3.8276e-008 5.2602e-009 1.4647e-009 1.2018e-009 2.8625e-011 6.1564e-010 4.8682e-010
           4 5.1909e-007 5.5672e-005 2.1402e-003 5.0000e-002 8.8043e-001 6.7229e-002 1.2856e-004 1.4124e-005 1.7566e-006 1.2121e-006 5.9679e-007 1.7031e-007 1.5852e-007 9.2718e-010 1.4695e-008 1.5223e-008 7.7010e-009 2.3940e-009 3.1842e-010
           5 7.8147e-008 3.7041e-006 1.3333e-004 3.7565e-003 5.6728e-002 8.6251e-001 7.6554e-002 3.0112e-004 1.4641e-007 1.1964e-005 2.6889e-007 2.4780e-006 5.4920e-007 5.5692e-008 3.0949e-007 1.6783e-007 1.3101e-008 1.0935e-008 3.4329e-008
           6 2.8092e-010 4.4787e-007 1.2785e-005 2.6518e-004 5.8484e-003 6.0970e-002 8.4135e-001 9.1286e-002 2.3707e-004 1.2896e-005 1.7827e-006 8.7289e-006 4.7623e-008 1.5113e-006 1.4328e-006 1.6953e-007 9.6766e-008 3.5422e-007 2.9290e-007
           7 7.9722e-010 5.0120e-010 1.8565e-006 2.7644e-005 5.5154e-004 8.0182e-003 7.0174e-002 8.1120e-001 1.0972e-001 2.9359e-004 1.1045e-007 3.4083e-006 1.4225e-006 3.3208e-006 5.6803e-007 3.2157e-007 1.1130e-006 7.3133e-007 2.3238e-007
           8 6.2469e-009 3.9605e-009 6.3623e-008 5.9988e-006 4.9391e-005 1.1379e-003 9.7124e-003 8.2627e-002 7.8817e-001 1.1721e-001 1.0840e-003 4.7529e-006 3.8522e-007 5.0661e-008 5.4326e-007 1.4082e-006 4.0811e-007 1.4147e-009 1.2801e-007
           9 1.2800e-010 1.5715e-008 1.3939e-008 6.2284e-007 1.0162e-005 1.0516e-004 1.7537e-003 1.1877e-002 8.2797e-002 7.8106e-001 1.1991e-001 2.4892e-003 1.7796e-006 1.6189e-007 5.5698e-007 7.2593e-008 6.1081e-007 1.0990e-006 5.9896e-007
          10 1.2780e-009 3.4142e-010 1.2186e-008 5.9301e-008 3.1315e-006 1.1091e-005 2.8359e-004 2.0796e-003 1.5556e-002 7.8379e-002 7.8098e-001 1.1739e-001 5.3073e-003 5.5534e-006 5.2389e-006 1.7958e-007 4.4678e-007 1.2063e-007 8.2717e-009
          11 1.7039e-010 1.4104e-009 5.2449e-010 7.0468e-009 5.4846e-007 4.5145e-006 2.5858e-005 5.0015e-004 2.6725e-003 1.8248e-002 7.0778e-002 7.9031e-001 1.0760e-001 9.7374e-003 1.0925e-004 3.6887e-006 2.1459e-006 3.9675e-012 1.3936e-007
          12 4.7027e-010 8.0718e-012 5.3722e-011 2.6511e-010 8.0975e-009 2.9354e-006 1.8039e-006 9.8997e-005 6.2438e-004 3.5817e-003 2.1047e-002 5.9272e-002 8.0978e-001 8.7815e-002 1.7100e-002 6.6560e-004 1.2650e-006 4.8280e-006 1.8575e-006
          13 6.4651e-010 1.7806e-009 1.8089e-009 1.7173e-009 4.0916e-009 6.0390e-007 2.3247e-006 8.5957e-006 1.7657e-004 8.4822e-004 4.5553e-003 2.2723e-002 4.3382e-002 8.4097e-001 5.7981e-002 2.6618e-002 2.5968e-003 1.2434e-004 3.8174e-007
          14 2.4549e-011 9.9602e-010 2.2017e-009 6.1118e-009 1.2637e-009 1.9926e-010 2.7613e-006 5.3543e-007 3.8683e-005 2.5937e-004 1.1187e-003 5.5187e-003 2.4667e-002 2.4781e-002 8.7813e-001 2.1916e-002 3.4361e-002 7.7226e-003 1.2213e-003
          15 2.2898e-010 1.9473e-011 2.1022e-010 3.9291e-009 1.2126e-008 3.8018e-008 1.0458e-006 4.8898e-007 5.9737e-006 7.6136e-005 3.4133e-004 1.5079e-003 6.2686e-003 2.6322e-002 6.7085e-003 9.0459e-001 6.8423e-005 2.9828e-002 1.4764e-002
          16 4.4774e-010 8.3398e-010 2.8258e-010 3.0452e-010 8.8318e-009 7.5135e-009 9.2453e-008 1.1352e-006 5.6408e-007 1.9994e-005 1.1951e-004 4.7881e-004 1.9070e-003 6.6002e-003 2.8980e-002 4.8473e-004 8.7705e-001 3.4003e-002 6.6750e-003
          17 2.1323e-010 8.8688e-010 6.3889e-010 2.0737e-010 1.9113e-009 2.6363e-009 1.4241e-008 1.3323e-006 1.0742e-007 3.6693e-006 4.6410e-005 1.6759e-004 6.3821e-004 2.2654e-003 6.4688e-003 3.5257e-002 2.6064e-002 7.1501e-001 1.5726e-001
          18 1.0512e-011 2.3937e-010 2.3490e-010 3.6582e-010 6.2930e-011 1.3524e-008 6.9065e-008 7.8548e-007 2.4560e-007 4.1845e-007 1.5414e-005 7.1823e-005 2.3327e-004 8.3712e-004 2.5489e-003 5.3768e-003 5.1552e-002 1.1022e-001 3.5166e-001
          19 4.0387e-011 1.4513e-012 3.7085e-013 5.9218e-011 1.8140e-011 1.4217e-008 5.7159e-008 2.1210e-007 5.0283e-007 8.7148e-008 3.8867e-006 3.1025e-005 1.0262e-004 3.2378e-004 1.0240e-003 2.6776e-003 2.8766e-003 9.7309e-002 2.2454e-001
          20 1.3259e-010 1.5699e-010 9.3064e-011 2.8050e-011 9.6419e-012 8.8430e-009 2.0977e-008 7.6358e-009 5.6160e-007 1.1774e-007 8.0465e-007 1.2093e-005 4.8750e-005 1.4835e-004 4.2240e-004 1.1313e-003 2.6525e-003 2.4229e-005 2.2037e-001
          21 1.5832e-010 2.8857e-010 1.7779e-010 1.5917e-010 1.4588e-012 4.0070e-009 1.9367e-009 1.9842e-008 4.1405e-007 1.9600e-007 1.6691e-007 4.5106e-006 2.3764e-005 7.3065e-005 2.0376e-004 5.1182e-004 1.1467e-003 2.9149e-003 1.4547e-002
          22 1.2358e-010 2.7011e-010 1.5297e-010 1.9425e-010 1.6884e-011 1.3876e-009 8.9520e-010 5.4147e-008 2.3391e-007 2.2545e-007 4.5579e-008 1.7349e-006 1.1935e-005 3.6914e-005 1.0310e-004 2.5587e-004 5.3712e-004 9.6058e-004 6.7512e-003
          23 7.4381e-011 1.7928e-010 8.8754e-011 1.3817e-010 2.4144e-011 3.6289e-010 4.5121e-009 5.5277e-008 1.1122e-007 1.9005e-007 1.9173e-008 6.9834e-007 6.0277e-006 1.8964e-005 5.1782e-005 1.2869e-004 2.7964e-004 4.7970e-004 4.0611e-004
          24 3.5921e-011 9.1535e-011 3.9212e-011 7.0024e-011 1.8018e-011 7.0126e-011 5.0511e-009 3.5871e-008 4.5751e-008 1.1943e-007 9.9937e-009 2.7642e-007 2.8110e-006 9.1185e-006 2.4224e-005 6.0127e-005 1.3281e-004 2.3371e-004 2.7813e-004
