   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51
           0 4.2978e-001 3.2960e-001 1.5519e-001 5.8277e-002 1.9123e-002 5.7683e-003 1.6502e-003 4.5370e-004 1.2019e-004 3.1021e-005 8.0208e-006 2.1145e-006 5.4762e-007 1.2688e-007 2.4488e-008 4.6327e-009 1.6096e-009 1.1514e-009 7.2370e-010 1.7328e-010 6.0957e-012 1.6518e-010 2.0496e-010 6.6330e-011 1.4590e-012 8.0094e-011 1.4633e-010 1.0387e-010 2.3015e-011 2.6197e-012 4.5925e-011 8.6195e-011 7.8077e-011 3.6319e-011 3.8182e-012 4.8143e-012 2.9803e-011 5.2982e-011 5.6447e-011 4.0540e-011 1.8176e-011 2.9040e-012 7.0595e-013 9.0408e-012 2.0922e-011 2.9831e-011 3.2567e-011 2.9426e-011 2.2719e-011 1.4933e-011 7.7089e-012 2.7997e-012
           1 3.8671e-001 9.0494e-003 1.8201e-001 2.0291e-001 1.2533e-001 5.8455e-002 2.3193e-002 8.3192e-003 2.7776e-003 8.7684e-004 2.6660e-004 7.9738e-005 2.3587e-005 6.7445e-006 1.8098e-006 4.6501e-007 1.2894e-007 4.4166e-008 1.6978e-008 5.0053e-009 4.9409e-010 7.4319e-011 3.0537e-010 8.0107e-011 3.9175e-011 3.1272e-010 3.8988e-010 1.6355e-010 1.4076e-012 9.3330e-011 2.4910e-010 2.4884e-010 1.1304e-010 7.8469e-012 2.4710e-011 1.1095e-010 1.6352e-010 1.3716e-010 6.5431e-011 9.6917e-012 3.9692e-012 3.9056e-011 8.2191e-011 1.0512e-010 9.9144e-011 7.3050e-011 4.2150e-011 1.8165e-011 5.0893e-012 5.8817e-013 1.1010e-015 4.3433e-014
           2 1.5016e-001 2.9163e-001 5.2394e-002 3.5030e-002 1.4180e-001 1.4759e-001 9.6485e-002 4.9454e-002 2.1825e-002 8.6957e-003 3.2243e-003 1.1383e-003 3.8768e-004 1.2770e-004 4.0734e-005 1.2740e-005 3.9961e-006 1.2668e-006 3.9215e-007 1.1083e-007 2.7480e-008 6.6568e-009 2.2580e-009 1.2929e-009 7.9656e-010 2.8356e-010 9.6885e-012 6.4883e-011 1.6519e-010 1.1578e-010 1.7768e-011 9.6618e-012 6.5562e-011 8.5570e-011 4.6269e-011 4.7282e-012 7.9101e-012 4.3858e-011 7.0405e-011 6.3869e-011 3.4565e-011 7.9183e-012 1.6210e-013 9.7803e-012 2.4754e-011 3.4015e-011 3.3678e-011 2.6321e-011 1.6866e-011 8.9557e-012 3.7931e-012 1.2223e-012
           3 3.0244e-002 2.7282e-001 1.2284e-001 1.3504e-001 6.5220e-004 5.9531e-002 1.2119e-001 1.1247e-001 7.3806e-002 3.9628e-002 1.8631e-002 7.9928e-003 3.2195e-003 1.2371e-003 4.5623e-004 1.6258e-004 5.6825e-005 1.9772e-005 6.8237e-006 2.2710e-006 7.0869e-007 2.1145e-007 6.6990e-008 2.5586e-008 1.1238e-008 4.3004e-009 8.9097e-010 5.4850e-012 1.4186e-010 1.5675e-010 1.8018e-011 3.5505e-011 1.5325e-010 1.5724e-010 5.2603e-011 4.0826e-013 6.2549e-011 1.4919e-010 1.6038e-010 9.4545e-011 2.2267e-011 5.9367e-013 2.9227e-011 7.0079e-011 8.8897e-011 7.7734e-011 4.9933e-011 2.3104e-011 6.8424e-012 8.6267e-013 1.6251e-018 4.6251e-014
           4 2.9822e-003 8.6274e-002 3.1778e-001 2.6240e-002 1.4897e-001 2.9756e-002 1.0963e-002 7.4355e-002 1.0280e-001 8.6438e-002 5.5906e-002 3.0688e-002 1.5088e-002 6.8556e-003 2.9343e-003 1.2003e-003 4.7528e-004 1.8359e-004 6.9271e-005 2.5520e-005 9.2361e-006 3.3277e-006 1.2029e-006 4.2992e-007 1.4650e-007 4.6123e-008 1.3694e-008 4.3258e-009 1.7201e-009 8.4271e-010 3.7825e-010 9.5261e-011 7.7728e-013 2.6535e-011 5.1817e-011 3.2453e-011 5.0561e-012 1.5797e-012 1.1657e-011 1.3454e-011 5.1149e-012 5.5445e-015 6.2345e-012 1.8841e-011 2.7690e-011 2.7494e-011 2.0274e-011 1.1359e-011 4.7454e-012 1.3990e-012 2.7581e-013 4.4894e-014
           5 6.7783e-052 3.5885e-048 3.4655e-046 8.3934e-045 2.9767e-043 1.2978e-041 3.8779e-040 4.8502e-038 9.6026e-037 5.5126e-035 2.9640e-033 2.5154e-031 7.8177e-030 4.5213e-028 1.2877e-026 6.5322e-025 1.8766e-023 3.9648e-022 7.1567e-021 1.8926e-019 3.6047e-018 5.3475e-017 7.9628e-016 1.4738e-014 1.6596e-013 2.1457e-012 1.7321e-011 1.7539e-010 1.4062e-009 1.0636e-008 7.7254e-008 4.6696e-007 2.8407e-006 1.3965e-005 6.2871e-005 2.6308e-004 9.5925e-004 3.1751e-003 9.2983e-003 2.3992e-002 5.3812e-002 1.0341e-001 1.6619e-001 2.1601e-001 2.1435e-001 1.4650e-001 5.5253e-002 5.6164e-003 3.1651e-004 1.6051e-004 7.6424e-005 1.5610e-005
           6 9.2206e-048 3.5455e-045 1.4843e-043 2.1217e-042 5.0952e-041 1.9383e-039 5.4257e-038 5.9397e-036 1.1442e-034 6.1070e-033 3.0753e-031 2.4003e-029 7.1285e-028 3.8151e-026 1.0322e-024 4.7893e-023 1.2860e-021 2.5689e-020 4.3966e-019 1.0628e-017 1.8742e-016 2.6032e-015 3.5873e-014 5.8970e-013 6.1587e-012 7.0959e-011 5.4101e-010 4.8761e-009 3.5477e-008 2.4021e-007 1.5266e-006 8.1923e-006 4.2099e-005 1.8065e-004 6.9555e-004 2.4015e-003 7.1813e-003 1.8676e-002 4.1195e-002 7.4949e-002 1.0714e-001 1.0925e-001 6.1896e-002 4.3194e-003 3.5286e-002 1.7454e-001 2.4196e-001 1.1221e-001 3.2807e-003 4.4561e-003 2.1956e-004 2.7393e-009
           7 8.7848e-044 1.0905e-041 1.9878e-040 8.3970e-040 4.1588e-039 1.2873e-037 3.5471e-036 3.3752e-034 6.3175e-033 3.1350e-031 1.4786e-029 1.0622e-027 3.0148e-026 1.4945e-024 3.8424e-023 1.6329e-021 4.1012e-020 7.7486e-019 1.2576e-017 2.7821e-016 4.5467e-015 5.9133e-014 7.5445e-013 1.1046e-011 1.0698e-010 1.1019e-009 7.9083e-009 6.3575e-008 4.1939e-007 2.5410e-006 1.4157e-005 6.7244e-005 2.9405e-004 1.0923e-003 3.5644e-003 1.0096e-002 2.4236e-002 4.8181e-002 7.6052e-002 8.8305e-002 6.3476e-002 1.4857e-002 5.0900e-003 6.0278e-002 7.5404e-002 4.5492e-003 9.2256e-002 2.9441e-001 1.2095e-001 4.5778e-003 2.8962e-003 1.9450e-003
           8 1.0312e-033 1.0761e-031 1.5496e-030 3.2063e-030 2.7373e-033 1.2181e-030 6.5876e-031 4.7350e-033 5.2827e-031 9.3392e-034 5.2935e-029 2.7472e-027 8.0023e-026 3.8809e-024 9.8725e-023 4.1156e-021 1.0187e-019 1.9012e-018 3.0497e-017 6.6175e-016 1.0636e-014 1.3634e-013 1.7103e-012 2.4421e-011 2.3259e-010 2.3382e-009 1.6552e-008 1.2979e-007 8.3779e-007 4.9527e-006 2.6811e-005 1.2392e-004 5.2331e-004 1.8809e-003 5.9095e-003 1.6000e-002 3.6463e-002 6.7937e-002 9.8498e-002 1.0095e-001 5.7500e-002 5.1031e-003 2.0514e-002 8.7033e-002 6.2959e-002 1.2380e-003 1.5330e-001 2.0759e-001 5.5154e-003 4.0405e-002 4.3390e-003 3.1159e-005
           9 7.6968e-043 4.5335e-041 1.6333e-040 2.5121e-039 2.1462e-037 6.2763e-036 1.4585e-034 1.2290e-032 2.2323e-031 1.0293e-029 4.5471e-028 3.0084e-026 8.1618e-025 3.7509e-023 9.1673e-022 3.5730e-020 8.4000e-019 1.5014e-017 2.3109e-016 4.6850e-015 7.1003e-014 8.6477e-013 1.0219e-011 1.3366e-010 1.2001e-009 1.1084e-008 7.4633e-008 5.3622e-007 3.2038e-006 1.7359e-005 8.4905e-005 3.5572e-004 1.3296e-003 4.2368e-003 1.1582e-002 2.6566e-002 4.9655e-002 7.1729e-002 7.2743e-002 4.0524e-002 3.3203e-003 1.4471e-002 5.7753e-002 4.0390e-002 1.6069e-004 5.5560e-002 3.1078e-002 6.7346e-002 3.4476e-001 3.4921e-002 4.0430e-002 8.9829e-003
