   v'->v''           0           1           2           3           4           5           6           7           8           9          10
           0 1.3783e-002 9.7955e-001 5.9724e-003 2.6260e-004 3.3467e-004 9.1776e-005 1.3565e-007 2.7413e-006 8.9318e-007 2.1321e-008 2.4711e-008
           1 1.9667e-002 1.4862e-003 3.6333e-001 5.6784e-001 4.5727e-002 5.6020e-004 9.0762e-004 4.1841e-004 2.9587e-005 2.1083e-006 6.7255e-006
           2 7.9197e-002 8.9713e-005 1.3321e-001 2.5666e-002 3.9283e-001 3.0905e-001 5.5516e-002 1.9622e-003 5.8661e-004 9.5289e-004 4.1969e-004
           3 2.2920e-001 1.7355e-003 6.4884e-002 5.7171e-002 1.0701e-002 1.2796e-001 2.7086e-001 1.7118e-001 5.3233e-002 9.1992e-003 8.9273e-004
           4 5.4488e-039 1.7827e-040 1.2957e-037 5.3824e-037 5.9643e-035 1.1907e-032 8.8213e-030 2.3404e-025 4.1045e-021 6.1871e-015 2.5886e-005
           5 4.1296e-027 7.7549e-029 1.5122e-029 2.5765e-028 3.5991e-028 2.8559e-028 1.0211e-031 5.7116e-024 8.5188e-020 9.6942e-014 6.4775e-005
           6 7.2958e-039 1.1437e-039 1.8115e-035 7.6926e-035 6.9159e-033 1.1832e-030 7.6718e-028 1.6057e-023 2.2639e-019 2.1096e-013 3.9890e-005
           7 1.5386e-035 9.6693e-037 1.2557e-033 4.7298e-033 3.6793e-031 5.4393e-029 3.0817e-026 5.0967e-022 5.7852e-018 3.3368e-012 6.8834e-005
           8 1.7371e-033 8.8062e-035 5.8594e-032 1.9651e-031 1.2761e-029 1.6200e-027 8.0063e-025 1.0468e-020 9.5683e-017 3.4121e-011 1.1619e-004
           9 1.5763e-031 6.9450e-033 2.2551e-030 6.3196e-030 3.2835e-028 3.5635e-026 1.5308e-023 1.5786e-019 1.1596e-015 2.5414e-010 1.7764e-004
          10 3.3521e-029 1.2252e-030 1.1129e-028 1.8483e-028 6.2838e-027 5.9414e-025 2.2183e-022 1.8051e-018 1.0665e-014 1.4374e-009 2.6178e-004
          11 3.2386e-018 1.0354e-019 1.9937e-018 3.6521e-019 4.2422e-019 2.2918e-019 4.3241e-019 6.4877e-018 3.5363e-014 3.8001e-009 4.0401e-004
          12 2.8851e-028 6.9907e-030 2.2191e-028 2.2113e-027 1.1372e-025 8.2468e-024 2.6360e-021 1.6919e-017 8.0330e-014 6.6432e-009 3.8063e-004
          13 1.7513e-028 9.6216e-032 1.3114e-026 4.7616e-026 1.5354e-024 9.3636e-023 2.5777e-020 1.3037e-016 4.9761e-013 2.5274e-008 5.2944e-004
          14 6.7393e-028 2.4056e-028 3.2354e-025 8.6024e-025 1.8849e-023 9.2451e-022 2.1770e-019 8.6677e-016 2.6590e-012 8.2992e-008 7.2439e-004
          15 2.1560e-025 2.1459e-026 8.6473e-024 1.6745e-023 2.1258e-022 7.8947e-021 1.5842e-018 4.9621e-015 1.2239e-011 2.3549e-007 9.6668e-004
          16 6.7763e-023 4.7014e-024 7.5829e-022 8.8550e-022 2.9481e-021 5.8484e-020 1.0264e-017 2.5300e-014 5.0164e-011 5.9728e-007 1.2762e-003
          17 5.0108e-012 3.1426e-013 3.4468e-011 2.8287e-011 8.2911e-012 3.1580e-012 1.5092e-012 3.7700e-012 1.2739e-010 1.0487e-006 1.7716e-003
          18 5.1830e-022 2.8238e-023 1.5405e-021 3.9023e-022 1.0559e-020 4.5488e-019 5.9641e-017 1.1449e-013 1.8265e-010 1.3551e-006 1.6453e-003
          19 1.1624e-021 4.9996e-023 3.0350e-022 1.3126e-021 1.2367e-019 2.8923e-018 3.1376e-016 4.7118e-013 6.0460e-010 2.8174e-006 2.0962e-003
          20 7.0228e-021 2.2610e-022 2.3019e-021 4.8528e-020 1.2064e-018 1.7744e-017 1.5075e-015 1.7640e-012 1.8220e-009 5.3975e-006 2.6328e-003
          21 7.2269e-020 1.5065e-021 2.1225e-019 1.2098e-018 1.3913e-017 1.0978e-016 6.6883e-015 6.0791e-012 5.0543e-009 9.6487e-006 3.2607e-003
          22 2.6527e-018 2.2853e-020 2.6941e-017 8.8156e-017 4.5084e-016 9.7561e-016 2.7040e-014 1.9462e-011 1.3039e-008 1.6325e-005 4.0008e-003
          23 4.6576e-005 1.5618e-007 7.9393e-004 2.1322e-003 6.8383e-003 2.2841e-003 3.4216e-004 1.0599e-004 4.7614e-004 4.7528e-004 4.3808e-003
          24 5.2012e-018 2.0315e-022 1.7622e-016 3.7680e-016 5.5710e-016 8.3871e-016 1.1673e-013 5.8082e-011 3.1262e-008 2.6195e-005 4.8277e-003
          25 8.4996e-019 1.2069e-019 2.0334e-016 2.8339e-016 1.3912e-018 9.1216e-015 4.3192e-013 1.6316e-010 7.0733e-008 4.0561e-005 5.7851e-003
          26 1.0404e-018 1.5818e-018 7.3101e-016 6.0753e-016 1.2584e-015 5.9505e-014 1.5944e-012 4.3228e-010 1.5084e-007 6.0704e-005 6.8488e-003
          27 1.1144e-016 2.3660e-017 4.6621e-015 1.8095e-015 3.0885e-014 4.5404e-013 6.0963e-012 1.0875e-009 3.0524e-007 8.8465e-005 8.0153e-003
          28 8.2755e-015 9.1859e-016 8.6506e-014 6.5458e-015 1.2901e-012 8.0670e-012 3.1939e-011 2.6017e-009 5.9119e-007 1.2672e-004 9.3159e-003
          29 7.3977e-004 6.4002e-005 3.8219e-003 3.0446e-008 8.6843e-002 3.1796e-001 1.7078e-001 1.2174e-002 2.5670e-003 1.0799e-002 1.5726e-002
          30 1.6663e-013 1.2633e-014 5.5181e-013 2.5704e-014 1.6445e-011 4.1070e-011 2.9970e-012 6.4019e-009 1.0969e-006 1.7790e-004 1.0690e-002
          31 1.0624e-013 6.0995e-015 1.0169e-013 1.2548e-013 6.8005e-012 4.5816e-012 1.0282e-010 1.4221e-008 1.9575e-006 2.4653e-004 1.2157e-002
          32 3.1464e-013 1.4380e-014 4.7141e-014 7.3040e-013 1.3030e-011 2.2203e-013 4.7330e-010 3.1925e-008 3.3881e-006 3.3805e-004 1.3728e-002
          33 1.7191e-012 6.4127e-014 1.0849e-014 5.7779e-012 4.5200e-011 1.3758e-011 2.3333e-009 7.3338e-008 5.6799e-006 4.5696e-004 1.5320e-002
          34 2.2074e-011 6.7789e-013 5.1701e-012 9.5468e-011 3.5387e-010 6.0159e-010 2.0557e-008 1.9973e-007 9.2503e-006 6.1124e-004 1.6953e-002
          35 6.6785e-004 1.7267e-005 4.4163e-004 3.4421e-003 6.5589e-003 2.9589e-002 3.7972e-001 2.3470e-001 1.6098e-002 9.1576e-004 3.7659e-003
          36 2.7232e-009 6.8435e-011 2.0382e-009 1.4404e-008 2.4534e-008 1.2773e-007 1.4117e-006 2.0556e-007 1.7278e-005 8.1437e-004 1.8585e-002
          37 1.3523e-010 2.7109e-012 2.1287e-010 8.5926e-010 5.7102e-010 8.8388e-009 3.1005e-008 3.1399e-007 2.4947e-005 1.0629e-003 2.0220e-002
          38 1.4803e-010 2.2330e-012 4.2142e-010 1.1338e-009 1.7487e-010 1.2581e-008 1.0157e-008 9.3597e-007 3.9944e-005 1.3777e-003 2.1768e-002
          39 3.2124e-010 3.2053e-012 1.5721e-009 3.0329e-009 2.0697e-014 3.5538e-008 1.6273e-009 2.7241e-006 6.6343e-005 1.7709e-003 2.3272e-002
