   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 5.6560e-002 2.0660e-001 3.1284e-001 2.5657e-001 1.2439e-001 3.6289e-002 6.1570e-003 5.4691e-004 1.9154e-005 5.5745e-008 1.9696e-008 1.6813e-008 9.0674e-009 1.6950e-010 3.1898e-009 7.9509e-010 7.9821e-011 3.7993e-010 7.4599e-011
           1 1.2028e-001 1.9053e-001 3.9454e-002 3.9625e-002 2.2340e-001 2.4229e-001 1.1474e-001 2.6780e-002 2.8729e-003 1.0051e-004 6.0496e-008 5.9775e-008 1.1150e-009 2.5848e-009 5.0139e-010 7.7813e-010 7.6225e-015 1.3193e-010 3.0563e-011
           2 1.5230e-001 7.8745e-002 1.8099e-002 1.3588e-001 2.6441e-002 6.3737e-002 2.4815e-001 2.0303e-001 6.5146e-002 8.1873e-003 2.5212e-004 5.0715e-007 3.0454e-007 1.8793e-011 1.3744e-008 3.2312e-011 3.2949e-009 1.8386e-009 1.8542e-010
           3 1.5115e-001 1.0790e-002 8.2191e-002 4.1157e-002 4.1283e-002 1.1091e-001 8.0832e-006 1.6396e-001 2.6438e-001 1.1723e-001 1.6573e-002 3.5817e-004 1.1179e-005 2.8206e-007 9.4006e-008 2.9459e-008 1.2777e-009 2.5325e-010 9.7462e-011
           4 1.3070e-001 1.7489e-003 8.5239e-002 3.9664e-004 8.8471e-002 2.3428e-003 9.7538e-002 4.0493e-002 6.7595e-002 2.8404e-001 1.7502e-001 2.6095e-002 2.1800e-004 6.1261e-005 3.2645e-007 9.5937e-008 1.5729e-007 6.7697e-008 7.1650e-009
           5 1.0394e-001 2.0391e-002 4.8012e-002 2.9797e-002 4.0315e-002 3.4156e-002 5.0891e-002 3.1005e-002 9.4257e-002 1.1468e-002 2.7175e-001 2.3133e-001 3.2544e-002 2.0534e-006 1.3736e-004 1.6371e-005 9.0455e-007 2.1728e-009 2.2637e-009
           6 7.8447e-002 4.1181e-002 1.4687e-002 5.5081e-002 2.2212e-003 6.3525e-002 2.5415e-005 7.5782e-002 6.8642e-005 1.0569e-001 5.1708e-004 2.4943e-001 2.8195e-001 3.0214e-002 1.0515e-003 6.1346e-005 6.1193e-005 1.7935e-005 1.7368e-006
           7 5.7328e-002 5.3741e-002 7.9659e-004 5.2293e-002 6.8642e-003 3.8931e-002 2.5039e-002 2.5869e-002 4.7227e-002 1.7259e-002 7.9674e-002 1.2739e-002 2.3921e-001 3.2208e-001 1.5531e-002 5.0926e-003 2.2181e-004 4.7421e-008 1.1029e-006
           8 4.1106e-002 5.7239e-002 2.1984e-003 3.3986e-002 2.6190e-002 8.7177e-003 4.6317e-002 2.4418e-005 5.2462e-002 1.0596e-002 4.6359e-002 4.4407e-002 2.4838e-002 2.6111e-001 3.3377e-001 1.2723e-004 6.5689e-003 2.2552e-003 2.1816e-004
           9 2.9185e-002 5.4366e-002 1.0252e-002 1.5667e-002 3.7024e-002 7.8253e-005 3.6352e-002 1.5966e-002 1.6074e-002 4.3786e-002 2.9715e-004 5.9186e-002 1.8878e-002 2.3636e-002 3.3805e-001 2.6784e-001 2.5170e-002 5.1305e-005 5.7194e-005
