   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
           0 9.9953e-001 4.6559e-004 6.9385e-006 2.3579e-007 1.6491e-010 2.3981e-008 2.8392e-008 4.2257e-010 2.2634e-009 1.6102e-009 1.5485e-009 1.2634e-009 3.8769e-009 5.5125e-010 4.8252e-010 1.1311e-009 2.5686e-010 5.0454e-011 3.6429e-010 3.0142e-010 5.9877e-011 8.5143e-012 1.0849e-010 1.9211e-010 1.9254e-010 1.4061e-010 7.3694e-011 5.3497e-012
           1 4.6828e-004 9.9861e-001 8.9495e-004 2.2177e-005 5.6642e-007 1.9353e-009 1.0669e-008 1.3999e-008 1.9185e-009 5.7006e-011 4.3726e-009 5.9510e-011 2.5713e-009 1.0236e-009 7.2931e-011 2.8724e-010 4.5984e-012 4.0138e-010 4.5219e-010 8.3397e-011 3.5754e-011 2.7140e-010 4.1055e-010 3.6473e-010 2.3487e-010 1.2313e-010 5.1359e-011 3.4042e-012
           2 4.1054e-006 9.0672e-004 9.9783e-001 1.2086e-003 4.4034e-005 1.5836e-006 3.0648e-008 8.0869e-009 7.1164e-009 3.9025e-009 9.3430e-011 2.8500e-009 1.3044e-010 1.2938e-009 7.7607e-012 3.1583e-010 1.1428e-011 3.6028e-010 6.4524e-010 2.2848e-010 2.8143e-013 1.4452e-010 2.6995e-010 2.4305e-010 1.4853e-010 7.2039e-011 2.7949e-011 1.7924e-012
           3 5.7660e-008 1.3713e-005 1.2339e-003 9.9721e-001 1.4602e-003 7.3517e-005 3.5576e-006 1.2590e-007 1.6912e-008 7.1372e-009 6.5131e-009 5.5690e-011 2.6087e-009 3.0072e-010 9.4281e-010 1.4455e-010 9.1321e-010 7.3889e-011 3.3329e-010 6.7289e-010 2.6253e-010 2.8052e-012 7.1290e-011 1.4835e-010 1.2822e-010 7.4173e-011 3.1343e-011 2.0644e-012
           4 1.8293e-008 1.4014e-007 2.8753e-005 1.5021e-003 9.9671e-001 1.6387e-003 1.0984e-004 6.7236e-006 3.4530e-007 5.7141e-008 1.3509e-008 1.1108e-008 3.3578e-013 5.5905e-009 2.2339e-010 2.0013e-009 1.3638e-010 2.2573e-009 7.3465e-010 1.3203e-010 1.0182e-009 8.2578e-010 2.0886e-010 9.3747e-013 4.6011e-011 8.1556e-011 5.7970e-011 4.5775e-012
           5 1.1424e-008 2.6036e-009 4.9860e-007 5.0600e-005 1.6991e-003 9.9635e-001 1.7323e-003 1.5406e-004 1.1049e-005 8.4819e-007 9.0488e-008 2.0953e-009 5.5916e-009 8.9300e-010 2.3619e-009 5.7534e-010 5.4507e-010 4.5788e-010 1.0568e-009 7.0296e-011 2.5486e-010 5.0701e-010 2.4435e-010 3.2676e-011 1.4602e-012 1.6199e-011 1.5278e-011 1.2844e-012
           6 4.2924e-009 6.3928e-009 1.2981e-008 1.3597e-006 7.9678e-005 1.8112e-003 9.9616e-001 1.7254e-003 2.0612e-004 1.6729e-005 1.6220e-006 1.7671e-007 6.7167e-010 3.6553e-009 1.3755e-009 9.1750e-010 6.7077e-010 2.3509e-010 2.8334e-010 3.2788e-010 2.8970e-012 2.7598e-010 3.3542e-010 1.5666e-010 3.5253e-011 3.1207e-012 1.0350e-015 1.0190e-014
           7 7.6441e-009 5.7711e-009 1.3738e-008 3.6840e-008 2.9166e-006 1.1805e-004 1.8203e-003 9.9616e-001 1.6021e-003 2.6583e-004 2.4226e-005 2.5659e-006 4.8105e-007 1.6395e-010 2.4441e-008 4.2961e-011 8.2811e-009 4.3462e-010 4.7517e-009 2.3674e-010 1.0645e-009 8.6739e-010 7.0343e-014 5.7284e-010 1.0653e-009 8.9734e-010 4.7118e-010 3.3704e-011
           8 4.4108e-009 6.9294e-009 1.5066e-008 6.7963e-009 1.0655e-007 5.2552e-006 1.6699e-004 1.7061e-003 9.9639e-001 1.3602e-003 3.3470e-004 3.3684e-005 4.2500e-006 7.8641e-007 3.3352e-008 3.7403e-008 3.5082e-011 3.0802e-009 9.3260e-010 3.1682e-009 2.0489e-010 2.5598e-010 1.2219e-010 7.0228e-011 5.0910e-010 6.8793e-010 4.6188e-010 3.6053e-011
           9 2.1061e-009 6.1464e-010 9.5421e-009 8.1162e-009 4.6619e-011 3.2112e-007 8.8271e-006 2.2868e-004 1.4647e-003 9.9681e-001 1.0237e-003 4.1322e-004 4.5877e-005 6.5529e-006 1.3130e-006 1.3425e-007 7.6080e-008 3.1026e-009 3.8621e-010 1.5961e-009 3.2058e-009 5.2684e-010 4.5157e-012 4.2120e-012 7.8328e-011 2.7670e-010 2.7236e-010 2.4005e-011
          10 1.7759e-009 1.5723e-009 3.8721e-010 7.3514e-009 6.7372e-010 1.3686e-010 6.0643e-007 1.3837e-005 3.0425e-004 1.1164e-003 9.9736e-001 6.2823e-004 5.0019e-004 6.1562e-005 9.5135e-006 2.3184e-006 2.5213e-007 1.8907e-007 2.7104e-008 3.4223e-011 1.8052e-009 8.4874e-009 4.7122e-009 6.0709e-010 2.6290e-013 3.4805e-011 1.3658e-011 6.1194e-013
          11 1.1664e-010 8.8563e-012 3.9419e-009 1.2909e-010 3.0604e-009 9.7084e-009 1.5648e-008 1.1980e-006 2.1784e-005 3.9538e-004 6.9654e-004 9.9794e-001 2.4857e-004 5.9623e-004 8.0810e-005 1.3713e-005 3.6184e-006 5.4328e-007 3.5344e-007 8.3235e-008 4.7339e-009 5.5080e-009 1.3132e-008 1.0334e-008 3.8641e-009 9.4308e-010 1.9040e-010 9.0265e-012
          12 2.5383e-010 5.9535e-010 9.7887e-011 2.5460e-009 4.5232e-010 1.5760e-008 1.9517e-009 3.8802e-008 2.0289e-006 3.3489e-005 4.9856e-004 2.8399e-004 9.9834e-001 1.3582e-005 6.9970e-004 1.0429e-004 1.9481e-005 5.3508e-006 1.0874e-006 6.0773e-007 1.8811e-007 3.4346e-008 1.9769e-008 2.2454e-008 1.7368e-008 9.2317e-009 3.6720e-009 2.3694e-010
          13 2.0614e-010 9.8052e-011 2.2965e-009 7.7022e-010 1.8529e-010 2.0618e-012 8.5031e-009 2.7606e-008 1.7640e-007 3.6364e-006 5.1170e-005 6.0653e-004 1.8635e-005 9.9820e-001 1.3523e-004 8.0922e-004 1.3270e-004 2.6950e-005 7.9486e-006 1.8572e-006 1.0307e-006 4.0371e-007 1.0701e-007 4.6891e-008 3.5997e-008 2.6478e-008 1.3968e-008 1.0107e-009
          14 9.5603e-010 1.5074e-009 2.3074e-014 1.7684e-009 8.6006e-010 3.1356e-009 1.2280e-013 1.5702e-008 3.3818e-008 3.2767e-007 6.3197e-006 7.8192e-005 7.0557e-004 1.3712e-004 9.9698e-001 9.4554e-004 9.2435e-004 1.6588e-004 3.6768e-005 1.1583e-005 3.0396e-006 1.6202e-006 7.4528e-007 2.6407e-007 1.0975e-007 6.0534e-008 3.0966e-008 2.2763e-009
          15 3.5232e-010 9.2916e-010 2.0477e-009 5.4117e-011 3.0484e-010 9.7549e-010 1.8862e-010 5.3429e-010 2.1860e-009 1.4391e-007 6.3737e-007 1.0269e-005 1.1694e-004 7.7080e-004 1.0134e-003 9.9380e-001 2.9588e-003 1.0464e-003 2.0433e-004 4.8914e-005 1.6487e-005 4.8522e-006 2.4874e-006 1.2652e-006 5.3472e-007 2.2914e-007 9.5101e-008 6.5069e-009
          16 2.8923e-011 1.1267e-011 1.5373e-009 1.1640e-009 6.9255e-011 2.7960e-009 7.4751e-010 2.7072e-009 2.1920e-012 2.6287e-010 3.4042e-007 1.5378e-006 1.7626e-005 1.7136e-004 7.6847e-004 3.2206e-003 9.8734e-001 6.9586e-003 1.1690e-003 2.4894e-004 6.4796e-005 2.1847e-005 8.0340e-006 3.8456e-006 1.8505e-006 8.6518e-007 3.6180e-007 2.4509e-008
          17 4.9407e-010 2.5707e-010 3.1700e-011 3.3057e-010 7.2327e-011 2.0237e-013 3.0094e-010 3.5279e-010 2.3062e-010 1.2386e-011 6.4552e-009 4.9311e-007 2.8537e-006 3.0137e-005 2.4137e-004 6.5847e-004 7.5986e-003 9.7568e-001 1.4061e-002 1.2818e-003 3.0348e-004 8.1257e-005 3.2396e-005 1.0741e-005 5.1523e-006 2.8790e-006 1.3205e-006 9.1159e-008
          18 6.2882e-010 3.5975e-010 3.8096e-010 6.8039e-011 2.8724e-011 1.1468e-009 1.8243e-010 2.2576e-009 4.9881e-010 4.5985e-009 1.3741e-010 6.1574e-008 9.9697e-007 5.4983e-006 5.2335e-005 3.2406e-004 4.1554e-004 1.5254e-002 9.5617e-001 2.5843e-002 1.3860e-003 3.5668e-004 1.0768e-004 4.1335e-005 1.6564e-005 7.5984e-006 3.2268e-006 2.1951e-007
          19 3.1646e-010 1.2912e-010 5.6606e-010 3.8824e-010 1.5494e-010 5.4339e-010 4.1893e-010 2.0887e-011 4.0335e-010 1.3185e-010 1.1473e-008 1.9338e-008 1.8990e-007 1.8583e-006 1.0217e-005 8.6583e-005 3.9984e-004 1.0847e-004 2.7476e-002 9.2516e-001 4.4590e-002 1.4657e-003 4.2851e-004 1.2766e-004 5.6813e-005 2.3203e-005 9.0006e-006 5.9799e-007
          20 5.2785e-011 3.9996e-012 2.0278e-010 2.1702e-010 7.1605e-011 1.1852e-011 5.3614e-011 1.3353e-009 1.2376e-010 1.5817e-009 4.9913e-009 1.7655e-008 5.4325e-008 4.8642e-007 3.7262e-006 2.0550e-005 1.3642e-004 4.1239e-004 3.8287e-005 4.5645e-002 8.7807e-001 7.3385e-002 1.3592e-003 5.5487e-004 1.6737e-004 6.5872e-005 2.3985e-005 1.5416e-006
          21 2.4358e-012 1.7030e-011 3.7095e-012 1.0641e-011 1.0075e-014 4.0662e-010 3.4822e-011 1.7745e-009 9.4700e-010 7.2386e-010 1.1712e-010 6.2762e-009 4.3681e-008 1.5485e-007 1.1864e-006 7.2245e-006 4.1490e-005 2.0834e-004 3.0462e-004 9.8340e-004 7.0193e-002 8.1237e-001 1.1381e-001 8.7685e-004 5.9267e-004 2.2838e-004 8.5597e-005 5.4745e-006
          22 4.6826e-011 3.8847e-011 4.4616e-011 4.0740e-011 4.9325e-011 4.7754e-010 1.0700e-010 6.5835e-010 9.2643e-010 1.1005e-010 1.6407e-009 5.6954e-010 2.7060e-008 9.3952e-008 3.4838e-007 2.6177e-006 1.4506e-005 7.3033e-005 2.5424e-004 7.5176e-005 4.5869e-003 9.6935e-002 7.2840e-001 1.6792e-001 3.0456e-004 5.2857e-004 1.9671e-004 1.3072e-005
          23 7.8209e-011 3.2050e-011 1.0598e-010 1.2668e-010 1.0380e-010 2.2993e-010 6.5588e-011 5.6617e-011 4.4489e-010 1.2420e-009 6.2676e-010 2.6459e-012 9.9004e-009 6.1829e-008 1.6127e-007 9.3720e-007 5.5931e-006 2.9445e-005 1.2123e-004 2.0855e-004 8.3531e-005 1.2899e-002 1.1969e-001 6.2459e-001 2.4073e-001 1.5293e-004 1.5374e-004 1.4269e-005
