   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 4.8655e-001 3.2207e-001 1.3174e-001 4.3109e-002 1.2281e-002 3.2133e-003 7.9807e-004 1.8840e-004 4.2070e-005 9.2568e-006 2.1477e-006 5.0312e-007 9.4596e-008 1.0904e-008 1.2836e-009 1.2704e-009 1.7800e-009 7.3871e-010 2.6135e-012 5.0572e-010 5.2026e-010 4.5389e-011 1.3799e-010 4.1436e-010 2.4178e-010 5.3901e-012 1.1520e-010 2.8400e-010 1.9735e-010 2.4158e-011 3.1587e-011 1.6786e-010 2.1377e-010 1.1560e-010 1.1975e-011 1.8885e-011 1.0219e-010 1.5269e-010 1.1906e-010 4.4368e-011 1.1721e-012 1.8227e-011 6.6735e-011 9.8826e-011 9.0125e-011 5.2033e-011 1.4298e-011 7.9165e-016 1.2350e-011 3.7978e-011 5.9195e-011 6.4934e-011 5.4636e-011 3.5445e-011 1.6468e-011 4.0681e-012 9.2009e-015 2.2748e-012 7.1534e-012 1.1208e-011 1.2333e-011 9.9865e-012 5.5524e-012 2.6384e-012
           1 3.7696e-001 3.8726e-002 2.2924e-001 1.9658e-001 1.0026e-001 3.9355e-002 1.3266e-002 4.0489e-003 1.1422e-003 3.0431e-004 7.9044e-005 2.0151e-005 4.8231e-006 1.0507e-006 2.3419e-007 6.7738e-008 2.2776e-008 4.5972e-009 3.4767e-011 3.3347e-010 5.7503e-011 2.0944e-010 6.0413e-010 2.4453e-010 1.0434e-011 3.1214e-010 3.6413e-010 7.4938e-011 3.2834e-011 2.4207e-010 2.6824e-010 8.2979e-011 2.7334e-012 1.1231e-010 2.0104e-010 1.3676e-010 2.4248e-011 9.5384e-012 8.8442e-011 1.4805e-010 1.2038e-010 4.4473e-011 7.1807e-013 2.2779e-011 7.7922e-011 1.1188e-010 9.9010e-011 5.4919e-011 1.3966e-011 4.5874e-014 1.3689e-011 3.8560e-011 5.6359e-011 5.7915e-011 4.5232e-011 2.6737e-011 1.0864e-011 2.0223e-012 3.9131e-014 1.9388e-012 4.2512e-012 4.6463e-012 2.9642e-012 1.4908e-012
           2 1.1836e-001 3.5446e-001 1.3237e-002 8.8520e-002 1.7430e-001 1.3474e-001 7.0504e-002 2.9756e-002 1.0918e-002 3.6227e-003 1.1236e-003 3.3268e-004 9.3798e-005 2.5075e-005 6.5700e-006 1.7761e-006 4.7910e-007 1.1014e-007 1.8988e-008 3.5414e-009 1.9245e-009 1.5885e-009 5.2303e-010 3.4557e-012 3.0937e-010 2.4487e-010 2.1486e-012 1.5248e-010 2.6528e-010 8.7133e-011 6.3698e-012 1.3411e-010 1.7420e-010 5.7685e-011 1.9392e-012 8.1130e-011 1.4364e-010 9.3256e-011 1.3319e-011 1.0714e-011 7.2406e-011 1.1063e-010 8.3066e-011 2.7301e-011 1.2595e-013 1.5928e-011 4.5335e-011 5.4955e-011 3.8089e-011 1.2778e-011 1.4651e-013 7.1164e-012 2.5188e-011 4.0522e-011 4.4310e-011 3.6510e-011 2.3021e-011 1.0527e-011 2.8361e-012 1.2839e-013 3.1924e-013 9.7673e-013 8.5142e-013 4.7898e-013
           3 1.7183e-002 2.3467e-001 2.3167e-001 7.8130e-002 1.4868e-002 1.1453e-001 1.3555e-001 9.2633e-002 4.7889e-002 2.0746e-002 7.9602e-003 2.8157e-003 9.3570e-004 2.9315e-004 8.7938e-005 2.6036e-005 7.6077e-006 2.0748e-006 5.1002e-007 1.2816e-007 4.2045e-008 1.6109e-008 3.9359e-009 1.2517e-010 1.3342e-010 2.7595e-011 1.3846e-010 3.9050e-010 1.4839e-010 1.1948e-011 2.2271e-010 2.2708e-010 2.9271e-011 4.6057e-011 1.9866e-010 1.7206e-010 2.8989e-011 2.0376e-011 1.3915e-010 1.8763e-010 1.0422e-010 1.1999e-011 1.2742e-011 7.0158e-011 9.3621e-011 5.7395e-011 1.0361e-011 3.2536e-012 3.6222e-011 7.1440e-011 7.6970e-011 5.2155e-011 1.9475e-011 1.2154e-012 4.0791e-012 1.9889e-011 3.5667e-011 4.2808e-011 4.0035e-011 3.1029e-011 2.0441e-011 1.1319e-011 4.9604e-012 2.0993e-012
           4 9.0303e-004 4.7810e-002 3.1200e-001 1.3283e-001 1.1815e-001 1.5350e-004 6.0057e-002 1.1350e-001 9.9710e-002 6.1874e-002 3.1056e-002 1.3568e-002 5.3895e-003 1.9814e-003 6.8494e-004 2.2817e-004 7.3903e-005 2.2813e-005 6.6766e-006 1.9606e-006 6.1186e-007 1.8580e-007 4.3929e-008 7.1872e-009 1.6139e-009 1.4502e-009 1.3927e-009 4.1811e-010 1.1697e-011 2.9177e-010 1.8034e-010 3.3169e-013 1.4888e-010 1.7563e-010 1.9777e-011 5.2122e-011 2.0408e-010 1.7729e-010 3.4844e-011 1.0885e-011 9.2141e-011 1.1038e-010 4.0546e-011 1.7113e-013 4.6455e-011 1.1037e-010 1.1114e-010 5.4541e-011 5.8750e-012 7.1894e-012 4.3021e-011 7.1412e-011 6.8294e-011 4.1359e-011 1.3405e-011 4.8733e-013 3.4740e-012 1.3470e-011 2.1284e-011 2.2832e-011 1.8904e-011 1.2310e-011 5.9554e-012 2.6433e-012
           5 1.6881e-006 2.3065e-003 7.9439e-002 3.6097e-001 8.2133e-002 1.2045e-001 9.7823e-003 2.6357e-002 8.4709e-002 9.3844e-002 6.8342e-002 3.8941e-002 1.9048e-002 8.3551e-003 3.3564e-003 1.2700e-003 4.6171e-004 1.5993e-004 5.2643e-005 1.7114e-005 5.6616e-006 1.7947e-006 4.9582e-007 1.2735e-007 4.2302e-008 1.9583e-008 6.9985e-009 6.7114e-010 9.0524e-011 1.0799e-010 6.8607e-011 4.5317e-010 2.4571e-010 6.6142e-012 3.3424e-010 4.3146e-010 1.0825e-010 1.7459e-011 1.8024e-010 1.6406e-010 1.7915e-011 4.2186e-011 1.8402e-010 1.9669e-010 7.2202e-011 8.4177e-015 5.5978e-011 1.3300e-010 1.2483e-010 5.1963e-011 2.1303e-012 1.6676e-011 6.2696e-011 8.7420e-011 7.1854e-011 3.5410e-011 7.0530e-012 3.3142e-013 9.8821e-012 2.2444e-011 2.7940e-011 2.3503e-011 1.3158e-011 6.2505e-012
           6 1.7384e-006 1.0255e-005 2.3553e-003 9.8302e-002 4.0454e-001 7.3279e-002 9.7799e-002 2.1191e-002 1.0901e-002 5.9765e-002 8.1105e-002 6.6990e-002 4.2394e-002 2.2773e-002 1.0797e-002 4.6992e-003 1.9253e-003 7.4227e-004 2.7323e-004 9.8807e-005 3.4740e-005 1.1492e-005 3.6940e-006 1.2552e-006 4.3415e-007 1.2557e-007 2.7651e-008 7.2556e-009 4.2720e-009 2.5932e-009 4.4557e-010 6.7583e-011 2.8949e-010 2.8217e-011 1.0079e-010 1.8502e-010 1.2679e-011 1.0728e-010 2.9528e-010 1.6922e-010 4.2028e-012 6.3474e-011 1.2961e-010 5.5242e-011 2.4500e-013 5.7984e-011 1.0993e-010 6.9266e-011 7.4258e-012 1.2932e-011 6.7033e-011 9.4787e-011 6.8167e-011 2.2463e-011 3.1317e-013 9.3957e-012 2.9119e-011 3.9007e-011 3.4356e-011 2.2304e-011 1.1128e-011 4.3606e-012 1.3952e-012 4.8646e-013
           7 5.6912e-008 1.0633e-005 2.5747e-004 3.4194e-004 8.8711e-002 4.5171e-001 1.1230e-001 5.7777e-002 2.8822e-002 6.6097e-003 4.1471e-002 6.7331e-002 5.9257e-002 4.0889e-002 2.3291e-002 1.1810e-002 5.4757e-003 2.3561e-003 9.6880e-004 3.7962e-004 1.4258e-004 5.2733e-005 1.8944e-005 6.4729e-006 2.2052e-006 7.7099e-007 2.5109e-007 7.1406e-008 2.1585e-008 8.4539e-009 2.8912e-009 3.8829e-010 1.1611e-012 1.0868e-012 4.7061e-011 3.4319e-011 4.5357e-012 7.5857e-011 6.4874e-011 4.3959e-012 9.2369e-012 1.0931e-011 2.3882e-013 2.0498e-011 3.0938e-011 9.4610e-012 1.0447e-012 1.7467e-011 2.3753e-011 1.0313e-011 2.1297e-013 3.5281e-012 8.1073e-012 5.2971e-012 5.4753e-013 1.1806e-012 6.4529e-012 1.0844e-011 1.1144e-011 8.3064e-012 4.8220e-012 2.2531e-012 8.5137e-013 3.3056e-013
           8 8.5785e-009 2.2500e-007 9.5858e-006 1.1381e-003 2.8504e-003 3.8006e-002 4.5262e-001 2.3724e-001 9.3932e-003 4.2801e-002 1.3264e-002 2.4472e-002 5.8799e-002 4.4550e-002 3.5507e-002 1.9492e-002 1.0848e-002 5.0419e-003 2.3094e-003 9.8907e-004 3.9343e-004 1.6088e-004 6.0523e-005 2.1677e-005 8.4995e-006 3.0210e-006 9.0403e-007 3.4022e-007 1.4840e-007 3.6489e-008 4.9369e-009 3.3177e-009 3.8883e-009 6.1679e-010 2.7285e-010 2.5355e-010 1.1594e-010 4.3587e-010 1.1022e-011 3.0451e-010 3.3322e-010 2.4138e-012 1.8005e-010 1.7195e-010 1.8133e-013 1.4146e-010 1.9635e-010 3.3545e-011 3.0930e-011 1.5080e-010 1.2456e-010 1.8307e-011 1.3256e-011 7.2353e-011 7.6323e-011 2.7520e-011 5.4442e-014 1.7520e-011 4.6331e-011 5.5708e-011 4.4495e-011 2.6264e-011 1.1576e-011 4.8665e-012
           9 7.2161e-011 2.0942e-009 6.4148e-006 4.7181e-005 8.9929e-004 2.0793e-002 3.1248e-003 2.3175e-001 3.9315e-001 2.2318e-002 9.9443e-002 7.2884e-002 6.6599e-004 8.1610e-002 1.1655e-002 3.8572e-002 6.2519e-003 1.1527e-002 1.6491e-003 2.6495e-003 2.9794e-004 5.1987e-004 4.1040e-005 9.1923e-005 4.5677e-006 1.4600e-005 5.2892e-007 1.7804e-006 1.5589e-007 7.9298e-008 9.0744e-008 2.5656e-014 7.4690e-009 5.6950e-009 1.5072e-009 1.6562e-010 1.7355e-009 4.1474e-010 5.3456e-010 4.6507e-010 2.1750e-010 3.9463e-010 2.4645e-010 1.5017e-010 2.3326e-010 3.4737e-011 2.6805e-010 1.6243e-011 1.3279e-010 1.3370e-010 7.2732e-013 1.0979e-010 7.4359e-011 6.7091e-013 7.6170e-011 9.5465e-011 2.5157e-011 1.4078e-012 2.7790e-011 3.8970e-011 2.5689e-011 1.0516e-011 3.1505e-012 1.0224e-012
