   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
           0 7.5684e-001 2.2564e-001 1.7142e-002 3.6641e-004 2.2838e-006 3.3133e-009 7.0740e-010 2.3041e-009 3.0401e-009 6.9804e-010 4.9535e-010 4.0067e-010 2.2689e-010 7.7404e-011 2.5736e-010 6.4997e-011 2.0461e-012 3.3983e-011 3.3363e-011 1.6406e-011 9.4475e-012 7.3793e-012 4.9022e-012
           1 1.9059e-001 3.8781e-001 3.6981e-001 5.0124e-002 1.6650e-003 1.5969e-005 5.2230e-008 2.4625e-010 4.4418e-009 6.5052e-009 2.7525e-009 3.1583e-010 1.4774e-009 2.1931e-010 3.8046e-010 5.2593e-010 9.2643e-011 1.4973e-012 2.2276e-011 1.6429e-011 1.0785e-011 9.1225e-012 6.3810e-012
           2 4.0653e-002 2.5673e-001 1.5787e-001 4.4246e-001 9.7420e-002 4.7916e-003 6.9382e-005 3.9831e-007 1.1611e-010 8.6310e-009 1.4595e-008 6.8810e-009 3.4748e-010 3.3827e-009 4.1246e-010 7.1513e-010 1.1110e-009 3.9904e-010 7.2509e-011 1.1376e-011 3.2471e-012 1.3333e-012 4.8819e-013
           3 8.9712e-003 8.9558e-002 2.4343e-001 3.7334e-002 4.5232e-001 1.5695e-001 1.1203e-002 2.4331e-004 2.3743e-006 1.0842e-008 9.2844e-009 1.9304e-008 1.2266e-008 8.0031e-011 4.9313e-009 4.6564e-010 7.3632e-010 1.2111e-009 5.9752e-010 2.0687e-010 1.0099e-010 6.9949e-011 4.2552e-011
           4 2.1318e-003 2.7500e-002 1.2700e-001 1.8568e-001 1.1834e-004 4.0822e-001 2.2522e-001 2.3339e-002 7.6482e-004 1.2269e-005 1.4253e-007 8.7595e-010 5.9656e-009 8.2658e-009 5.7262e-010 2.1129e-009 3.0558e-013 4.5960e-010 3.8210e-010 1.5787e-010 8.2736e-011 6.0131e-011 3.7835e-011
           5 5.6443e-004 8.4220e-003 5.1510e-002 1.4226e-001 1.1169e-001 2.1821e-002 3.2031e-001 2.9579e-001 4.5316e-002 2.2834e-003 5.9490e-005 1.0803e-006 2.2915e-009 2.3500e-009 5.8692e-009 9.4227e-010 9.8766e-010 4.7939e-014 1.1558e-010 8.2690e-011 5.1926e-011 4.2235e-011 2.8631e-011
           6 1.6506e-004 2.7277e-003 1.9595e-002 7.4242e-002 1.3135e-001 4.4748e-002 7.7094e-002 2.0321e-001 3.5585e-001 8.3954e-002 6.7427e-003 2.9155e-004 8.0680e-006 4.4690e-008 1.0357e-008 1.3606e-008 6.4051e-010 1.8434e-009 3.0024e-010 2.3428e-011 2.2059e-012 2.8471e-015 4.1876e-013
           7 5.2374e-005 9.4504e-004 7.5694e-003 3.4312e-002 8.7627e-002 9.6339e-002 4.7957e-003 1.3542e-001 8.2332e-002 3.7958e-001 1.4915e-001 2.0291e-002 1.5169e-003 6.6514e-005 6.9976e-007 3.9396e-008 5.8373e-008 9.7716e-010 9.9450e-009 5.1709e-009 2.8177e-009 2.0669e-009 1.2982e-009
           8 1.8139e-005 3.4869e-004 3.0308e-003 1.5391e-002 4.8015e-002 8.2712e-002 4.6865e-002 6.9073e-003 1.5595e-001 4.6588e-003 3.1950e-001 2.4500e-001 6.2223e-002 8.6458e-003 7.0826e-004 2.5304e-005 9.3461e-008 1.4954e-007 7.5557e-010 9.7209e-010 1.0415e-009 1.0066e-009 7.2787e-010
           9 6.7292e-006 1.3349e-004 1.2251e-003 6.7098e-003 2.3556e-002 5.0803e-002 5.2943e-002 5.9465e-003 4.6674e-002 9.4976e-002 3.3705e-002 1.3297e-001 3.0558e-001 1.7618e-001 5.5925e-002 1.1294e-002 1.2691e-003 4.5867e-005 1.1587e-007 6.2428e-008 4.3967e-008 2.9782e-008 1.6074e-008
