   v'->v''           0           1           2           3           4           5           6           7           8           9          10
           0 9.3919e-001 5.6963e-002 3.5623e-003 2.5529e-004 2.2580e-005 3.0577e-006 5.0750e-007 4.5645e-008 3.8522e-008 2.3675e-008 1.4068e-008
           1 5.9855e-002 8.0975e-001 1.1550e-001 1.3111e-002 1.5352e-003 2.0014e-004 3.0844e-005 2.7788e-006 2.3600e-006 1.4598e-006 8.7178e-007
           2 9.5029e-004 1.3022e-001 6.6846e-001 1.6398e-001 2.9092e-002 5.4644e-003 1.0153e-003 9.4633e-005 8.1174e-005 5.0488e-005 3.0241e-005
           3 8.4993e-008 3.0640e-003 2.0551e-001 5.1591e-001 2.0359e-001 4.8904e-002 1.1079e-002 1.1104e-003 9.8216e-004 6.2415e-004 3.7904e-004
           4 3.7648e-007 1.0072e-006 6.9217e-003 2.8623e-001 3.2299e-001 2.3170e-001 6.7440e-002 7.0464e-003 6.3205e-003 4.0527e-003 2.4745e-003
           5 1.8757e-008 1.1394e-008 2.1855e-005 1.9548e-002 3.7562e-001 9.8199e-002 1.4581e-001 1.9570e-002 1.9086e-002 1.2900e-002 8.1282e-003
           6 7.2071e-009 1.6261e-006 2.5001e-005 7.9525e-004 5.9279e-002 3.9997e-001 5.8879e-003 3.4168e-004 1.2370e-003 1.4510e-003 1.2069e-003
           7 2.1904e-008 5.3170e-008 2.3994e-006 1.6791e-004 6.6993e-003 1.5973e-001 1.5287e-001 2.5599e-002 2.5202e-002 1.6773e-002 1.0374e-002
           8 9.2949e-010 1.4581e-007 1.8533e-006 1.9548e-006 1.1155e-003 4.2889e-002 2.3142e-001 1.3602e-002 7.4327e-003 2.8897e-003 1.1490e-003
           9 6.6954e-009 4.4451e-008 2.8016e-008 6.8323e-007 4.9037e-005 1.0894e-002 1.7900e-001 3.4319e-004 8.6035e-004 2.3205e-003 2.4290e-003
          10 3.7380e-010 1.8102e-009 1.5447e-008 9.3590e-007 2.5773e-006 1.7118e-003 1.1232e-001 8.2488e-003 1.9294e-002 1.7596e-002 1.2468e-002
          11 5.5057e-010 1.2379e-009 9.7752e-008 2.6361e-007 1.3904e-006 2.7423e-004 5.9272e-002 5.2279e-002 5.8072e-002 3.5913e-002 2.0131e-002
