   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.9932e-001 6.6302e-004 1.6165e-005 1.9824e-007 1.1268e-008 2.4103e-009 3.7562e-009 4.6327e-009 3.3910e-010 1.1526e-009 3.4291e-011 9.4615e-010 1.1923e-011 5.1321e-010 2.7697e-010 1.6758e-011 2.1202e-010 8.6624e-011 3.9693e-012 8.3065e-011 7.6482e-011 1.1519e-011 7.7819e-012 4.8421e-011 6.8585e-011 5.4086e-011 2.7877e-011 9.1807e-012 1.4482e-012 2.1350e-015 1.8574e-013
           1 6.6900e-004 9.9820e-001 1.0724e-003 5.9465e-005 2.6515e-007 2.4652e-007 5.6105e-009 1.3201e-008 1.2225e-008 1.2951e-009 7.7879e-010 1.6132e-010 2.5102e-010 2.1889e-010 2.4190e-010 8.7170e-011 4.8997e-010 1.1749e-010 7.4907e-011 3.5819e-010 2.4693e-010 2.6083e-011 2.6066e-011 1.1337e-010 1.2522e-010 7.3302e-011 2.3862e-011 2.6028e-012 3.6964e-013 2.8622e-012 3.2048e-012
           2 1.0219e-005 1.0937e-003 9.9771e-001 9.9118e-004 1.8971e-004 1.9875e-007 1.0163e-006 1.8271e-007 4.1505e-008 2.2854e-010 1.4878e-009 4.1601e-009 3.8229e-009 4.6960e-011 2.0801e-009 3.9380e-010 2.6583e-010 4.8919e-010 3.3946e-011 7.0900e-011 1.0272e-010 1.3613e-011 8.1295e-012 2.7288e-011 1.3094e-011 5.7393e-014 8.4150e-012 2.3245e-011 2.9374e-011 2.5060e-011 1.5033e-011
           3 1.0209e-008 4.4814e-005 1.0177e-003 9.9810e-001 2.2242e-004 6.0382e-004 4.9449e-006 3.2923e-007 1.4988e-006 1.9611e-009 2.5352e-008 1.3976e-008 3.6842e-009 1.9852e-008 2.7583e-009 9.2018e-010 9.6498e-010 3.2333e-011 7.8195e-013 9.6098e-011 1.4438e-010 9.3156e-012 7.7695e-011 2.3916e-010 2.2018e-010 9.0138e-011 9.1863e-012 4.4909e-012 2.5722e-011 3.5289e-011 2.6336e-011
           4 2.2397e-008 3.6005e-009 1.7861e-004 2.1620e-004 9.9763e-001 4.7713e-004 1.4882e-003 5.8330e-006 2.1142e-006 3.0944e-006 4.5761e-007 7.8719e-010 9.4873e-008 8.1802e-009 1.9636e-008 1.1475e-008 2.3475e-010 2.6850e-011 4.0929e-010 6.8917e-013 1.2863e-009 2.6732e-009 1.3564e-009 4.8419e-011 3.5728e-010 1.0044e-009 1.0440e-009 6.7745e-010 3.2016e-010 1.1902e-010 3.6152e-011
           5 1.6795e-008 1.4223e-007 9.2003e-007 6.2624e-004 5.8506e-004 9.9161e-001 4.6172e-003 2.5336e-003 2.6128e-006 1.9423e-005 1.2344e-006 2.7104e-006 1.3897e-007 1.9601e-007 4.4739e-008 7.4870e-009 3.2706e-009 5.6967e-012 2.0241e-009 8.3918e-009 4.0532e-009 1.7989e-011 2.9371e-009 4.2273e-009 2.3496e-009 5.9019e-010 2.4381e-011 3.7560e-011 1.0784e-010 1.0964e-010 6.8499e-011
           6 1.0594e-008 5.3637e-010 2.3853e-007 9.1583e-007 1.3540e-003 5.4683e-003 9.7789e-001 1.2182e-002 2.9458e-003 1.1132e-004 3.5664e-005 2.3979e-006 5.2990e-006 2.1443e-006 9.7901e-008 3.0038e-007 1.1658e-008 1.4715e-008 1.2656e-008 1.8335e-009 2.0580e-011 1.5879e-010 5.6351e-011 1.0894e-009 2.0752e-009 1.6411e-009 5.8169e-010 3.0688e-011 7.5253e-011 2.5142e-010 2.5193e-010
           7 7.3181e-011 2.0271e-009 2.0862e-007 6.6512e-007 1.1395e-005 1.6714e-003 1.4324e-002 9.6159e-001 1.9649e-002 2.3467e-003 3.6412e-004 8.1547e-006 2.4609e-005 1.8827e-007 8.0675e-006 1.1348e-006 2.7804e-007 5.4830e-007 1.0570e-007 1.2158e-008 9.7985e-008 6.7843e-008 6.7304e-009 5.5457e-009 1.9505e-008 1.5552e-008 5.3404e-009 4.4724e-010 1.9612e-010 8.9230e-010 8.9395e-010
           8 1.6210e-009 4.0465e-011 1.3716e-011 8.1633e-007 8.4301e-006 1.5119e-004 1.1413e-003 2.2464e-002 9.4955e-001 2.4361e-002 1.8558e-003 4.1728e-004 9.9684e-006 2.2930e-005 8.0502e-006 2.2041e-006 5.4184e-006 1.2818e-006 5.8407e-008 8.1331e-007 5.3873e-007 3.8070e-008 5.4528e-008 1.4641e-007 1.0675e-007 3.8848e-008 6.1796e-009 6.2379e-014 1.5780e-009 2.7151e-009 2.1227e-009
           9 1.6700e-009 3.8455e-009 4.5495e-008 3.6057e-007 3.5158e-008 1.1524e-005 5.1099e-004 3.1649e-004 2.6894e-002 9.3769e-001 3.1958e-002 2.1740e-003 3.7799e-004 3.5837e-005 5.3868e-006 1.3136e-005 4.7285e-007 1.9504e-006 3.4175e-006 1.1030e-006 1.4515e-009 4.0502e-007 4.5165e-007 1.9118e-007 3.1282e-008 1.5353e-010 1.4812e-008 2.8661e-008 3.0731e-008 2.4149e-008 1.3941e-008
          10 1.3083e-009 1.3310e-009 7.9920e-011 6.9262e-008 1.7158e-006 3.1073e-006 3.5400e-009 8.2028e-004 1.3555e-005 3.4586e-002 9.1655e-001 4.5097e-002 2.4242e-003 4.0697e-004 6.8782e-005 6.1253e-008 1.2980e-005 4.4771e-006 1.0319e-008 2.5864e-006 2.9214e-006 7.8534e-007 1.8300e-009 1.7517e-007 2.9805e-007 2.4611e-007 1.4392e-007 6.4544e-008 2.2152e-008 5.6317e-009 1.0291e-009
          11 4.4900e-010 3.7217e-010 1.8650e-008 5.4942e-008 5.0646e-008 1.4191e-006 1.6923e-005 5.5961e-005 6.9775e-004 1.6957e-005 4.8066e-002 8.8929e-001 5.8577e-002 2.7706e-003 3.9617e-004 8.8820e-005 4.5469e-006 4.9490e-006 6.7895e-006 2.3520e-006 7.8641e-008 2.0817e-006 2.2507e-006 1.0032e-006 2.1252e-007 3.1709e-009 4.0345e-008 1.1129e-007 1.3691e-007 1.1514e-007 6.8657e-008
          12 1.0387e-009 5.3772e-010 2.5976e-009 3.5980e-009 6.6779e-008 9.3858e-007 2.2396e-008 1.7741e-005 2.1281e-004 5.1998e-004 2.9455e-004 6.1217e-002 8.5719e-001 7.6831e-002 3.1424e-003 4.2650e-004 1.1925e-004 1.1616e-005 7.9936e-007 5.4807e-006 4.6207e-006 6.5515e-007 1.8920e-007 1.1292e-006 1.4279e-006 1.0844e-006 5.7701e-007 2.1769e-007 5.4362e-008 7.0056e-009 1.2130e-010
          13 2.8411e-013 4.6917e-012 7.0925e-010 9.8832e-009 2.2165e-008 3.0668e-008 1.9215e-006 9.0533e-006 1.4865e-007 2.8890e-004 4.0413e-004 1.0187e-003 7.8152e-002 8.1927e-001 9.6518e-002 3.7611e-003 3.8296e-004 1.4626e-004 2.2856e-005 3.8858e-007 1.9721e-006 4.6506e-006 2.6477e-006 5.1437e-007 3.4536e-009 3.4956e-007 7.4787e-007 8.3739e-007 6.7356e-007 4.3405e-007 2.1982e-007
          14 5.8867e-010 1.7662e-010 4.2810e-010 1.6449e-009 3.1562e-009 3.5079e-008 7.8731e-007 1.7786e-007 1.8913e-005 3.0071e-005 3.5598e-004 2.1971e-004 2.5261e-003 9.5051e-002 7.7362e-001 1.2277e-001 4.8550e-003 3.0653e-004 1.8919e-004 3.6175e-005 3.1410e-006 2.0225e-007 3.1795e-006 3.1669e-006 1.6067e-006 5.5522e-007 7.5375e-008 1.0762e-008 1.1373e-007 1.7470e-007 1.3620e-007
          15 2.9817e-010 4.2917e-011 6.2003e-012 9.0512e-010 3.3208e-011 6.0008e-008 1.4444e-008 2.9876e-006 6.2861e-006 3.0257e-006 8.7883e-005 3.4805e-004 7.7671e-005 4.9521e-003 1.1660e-001 7.1570e-001 1.5452e-001 7.2437e-003 1.6029e-004 2.4213e-004 4.2635e-005 9.1216e-006 5.5828e-007 1.1140e-006 2.0025e-006 1.6274e-006 1.2377e-006 7.9870e-007 3.9184e-007 1.4742e-007 4.4242e-008
          16 2.0355e-011 2.8590e-012 2.9251e-012 9.5428e-010 7.6081e-009 1.8391e-008 7.8212e-008 1.1958e-006 2.9728e-007 1.2787e-005 2.6587e-006 1.5227e-004 3.2462e-004 1.0713e-006 8.8116e-003 1.4112e-001 6.3807e-001 1.9849e-001 1.2522e-002 9.7842e-007 4.1005e-004 3.1470e-005 2.1514e-005 3.8011e-006 8.0410e-008 5.8889e-007 8.8864e-007 1.1798e-006 1.1061e-006 7.5369e-007 3.8301e-007
          17 3.6319e-010 9.9554e-012 9.0597e-011 1.4041e-011 1.4293e-008 5.2457e-011 7.6238e-008 3.2350e-009 3.1516e-006 3.8281e-006 6.0227e-006 3.2450e-005 1.9676e-004 2.2324e-004 1.9158e-004 1.4513e-002 1.7243e-001 5.1909e-001 2.6177e-001 2.8930e-002 1.0809e-003 1.4289e-003 8.7051e-006 8.5765e-005 1.1081e-006 1.7682e-006 3.5540e-008 5.2759e-007 6.5863e-007 4.3831e-007 2.3779e-007
