   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 3.3439e-002 1.4331e-001 2.6395e-001 2.7544e-001 1.8028e-001 7.7163e-002 2.1837e-002 4.0396e-003 4.6863e-004 3.1798e-005 1.3162e-006 2.3418e-008 6.6358e-009 1.2788e-008 8.6058e-009 4.8364e-010 3.4505e-009 3.1461e-010 8.7447e-010 8.9512e-010 6.9254e-011 5.8923e-011 1.3158e-010 1.9236e-011
           1 8.4234e-002 1.8369e-001 9.4363e-002 3.6004e-004 1.1510e-001 2.3251e-001 1.8584e-001 8.0249e-002 2.0340e-002 3.0721e-003 2.7398e-004 1.6042e-005 7.4180e-007 1.0994e-009 2.3887e-008 3.6369e-008 1.4105e-010 7.2297e-009 1.1292e-011 1.3448e-009 3.9525e-010 1.1689e-011 1.3890e-010 2.3852e-011
           2 1.2134e-001 1.1505e-001 1.1134e-004 9.5403e-002 9.1533e-002 4.8487e-005 1.1673e-001 2.2717e-001 1.6091e-001 5.8205e-002 1.1931e-002 1.4738e-003 1.2393e-004 7.1018e-006 6.0150e-010 1.4617e-007 1.9925e-008 5.7478e-010 1.7211e-011 1.4182e-009 2.9709e-010 2.4583e-010 6.8803e-010 1.0540e-010
           3 1.3035e-001 3.9580e-002 3.4427e-002 8.3011e-002 2.4496e-005 9.2076e-002 6.1670e-002 8.7853e-003 1.6038e-001 2.2200e-001 1.2386e-001 3.6625e-002 6.4574e-003 6.9296e-004 2.6746e-005 9.1529e-007 2.1738e-007 1.2768e-007 1.4671e-008 8.1007e-009 1.7814e-008 8.4137e-009 2.2060e-009 1.6224e-010
           4 1.1880e-001 4.7865e-003 6.6320e-002 1.9701e-002 4.1050e-002 5.5364e-002 7.6186e-003 1.0027e-001 2.5700e-002 4.3285e-002 2.0515e-001 2.0043e-001 8.8501e-002 2.0688e-002 2.2284e-003 2.7851e-005 8.0888e-006 1.0288e-007 1.5170e-007 2.4252e-007 8.3534e-008 1.3638e-008 1.2062e-009 3.6878e-011
           5 1.0503e-001 9.8966e-004 6.5838e-002 7.0846e-005 6.3742e-002 2.4319e-003 6.2519e-002 2.4187e-002 3.8757e-002 9.6801e-002 1.2839e-003 1.0993e-001 2.3242e-001 1.5078e-001 4.1516e-002 3.7099e-003 4.3897e-007 1.5750e-005 1.9043e-006 1.9184e-007 4.2706e-008 1.2433e-007 6.8477e-008 6.9069e-009
           6 8.9543e-002 1.1888e-002 4.5404e-002 1.5296e-002 4.1099e-002 1.3750e-002 5.0202e-002 6.7679e-003 7.2281e-002 1.9036e-004 9.1267e-002 5.0611e-002 2.6995e-002 2.1220e-001 2.0513e-001 6.3257e-002 4.0918e-003 6.6310e-005 1.1889e-005 5.9425e-006 2.0502e-006 3.5640e-007 3.0618e-008 9.3973e-010
           7 7.2355e-002 2.6312e-002 2.1550e-002 3.5750e-002 1.0745e-002 4.1203e-002 8.9397e-003 4.5594e-002 1.4329e-002 4.6815e-002 3.7932e-002 2.9049e-002 9.6167e-002 7.0592e-005 1.7262e-001 2.5471e-001 8.2713e-002 2.7264e-003 4.0164e-004 8.1729e-007 4.5628e-006 3.8958e-006 1.5897e-006 1.4800e-007
           8 5.6948e-002 3.7959e-002 5.8868e-003 4.3961e-002 3.7086e-007 4.3702e-002 1.8899e-003 4.4929e-002 4.2192e-003 5.2939e-002 3.4690e-003 7.2357e-002 3.6300e-007 9.2995e-002 1.2961e-002 1.3230e-001 2.9927e-001 9.2796e-002 4.1451e-004 8.7805e-004 9.8491e-005 4.5157e-006 1.0738e-008 2.9910e-008
           9 2.4084e-040 2.2664e-040 3.2564e-042 2.1195e-040 2.3755e-041 1.5847e-040 8.0019e-041 1.1539e-040 1.3596e-040 9.7520e-041 1.8812e-040 1.2020e-040 2.1168e-040 1.9365e-040 2.0895e-040 3.7962e-040 3.2652e-040 4.4329e-039 6.0740e-038 9.1511e-035 1.8853e-029 3.9826e-020 8.6771e-009 1.8380e-001
          10 1.1419e-026 1.1569e-026 4.4196e-029 1.0145e-026 1.7475e-027 6.8714e-027 5.0104e-027 4.3155e-027 8.0911e-027 3.0032e-027 1.1137e-026 3.2037e-027 1.3439e-026 5.1189e-027 1.5231e-026 9.8340e-027 2.7594e-026 9.0960e-026 2.2376e-026 3.1425e-028 2.5974e-027 1.9271e-018 1.3442e-007 1.5925e-001
