   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
           0 9.7368e-001 3.5118e-013 6.0085e-011 2.6309e-002 1.1207e-009 1.3389e-009 1.6388e-006 1.8670e-009 1.3566e-008 1.0458e-006 2.7997e-010 2.6084e-009 1.2455e-012 7.9102e-009 1.2983e-008 3.4176e-009 7.6742e-010 4.6678e-009 2.9898e-009 9.9440e-011 7.8924e-010 1.3834e-009 2.8193e-010 3.4336e-010 2.5239e-009 4.3391e-009 3.9073e-009 2.0352e-009 5.0315e-010 7.2681e-012 8.3483e-011 1.4577e-010 6.7385e-011 1.3668e-012 2.9384e-011 8.0893e-011 7.1771e-011 1.7264e-011 7.3328e-012 1.0952e-010 3.0806e-010 5.1958e-010 6.5322e-010 6.6458e-010 5.6633e-010 4.0927e-010 2.5021e-010 1.2638e-010 5.0335e-011 1.4365e-011 2.4884e-012
           1 2.4896e-002 1.0455e-010 7.3513e-009 9.2442e-001 3.1672e-009 3.6346e-007 5.0509e-002 2.3948e-006 1.9788e-006 4.4085e-005 2.6323e-007 2.3292e-006 4.1570e-006 1.7624e-007 8.0528e-009 2.1343e-008 3.9091e-008 1.7174e-008 3.8827e-011 1.3760e-008 2.2092e-008 1.4035e-008 4.9611e-009 1.4269e-009 8.6304e-010 1.2464e-009 1.6896e-009 1.4626e-009 7.1752e-010 1.5236e-010 1.5162e-012 8.9270e-012 2.3480e-013 3.3992e-011 1.4743e-010 2.3681e-010 2.0029e-010 7.6231e-011 3.9791e-013 6.6686e-011 2.5185e-010 4.5283e-010 5.7223e-010 5.7592e-010 4.8940e-010 3.6448e-010 2.4578e-010 1.5455e-010 9.3510e-011 5.4793e-011 2.8027e-011
           2 1.3162e-003 4.1241e-009 7.0229e-008 4.4822e-002 1.0018e-006 1.9725e-005 8.8140e-001 3.6260e-006 2.0428e-004 7.0693e-002 7.4333e-004 4.6059e-004 3.1172e-004 1.2392e-006 1.7051e-005 6.6802e-006 7.3413e-008 3.1277e-007 1.1189e-007 2.9502e-008 1.9662e-007 1.4581e-007 1.5220e-008 2.1752e-008 9.4141e-008 1.0488e-007 5.5307e-008 1.0912e-008 1.1002e-010 5.8173e-009 7.5700e-009 3.2279e-009 7.1888e-011 1.3358e-009 4.1279e-009 4.8727e-009 3.1382e-009 9.0740e-010 1.9742e-013 6.7916e-010 2.0340e-009 3.0420e-009 3.2402e-009 2.7587e-009 1.9781e-009 1.2334e-009 6.8741e-010 3.5184e-010 1.7158e-010 8.1847e-011 3.5668e-011
           3 9.2919e-005 2.2219e-007 2.5121e-006 3.8561e-003 1.5794e-005 7.4091e-005 5.8527e-002 5.5602e-004 6.5315e-003 8.4406e-001 1.4089e-003 8.9270e-003 5.7847e-002 1.3811e-002 3.7809e-003 3.5562e-004 3.4133e-005 8.3903e-005 1.7296e-005 8.5535e-007 7.7770e-006 3.9962e-006 8.3863e-008 9.9233e-007 1.8545e-006 9.6190e-007 8.1907e-008 1.1255e-007 4.5874e-007 5.0814e-007 2.8031e-007 6.3347e-008 1.6362e-010 3.9269e-008 7.9876e-008 7.7017e-008 4.4930e-008 1.4212e-008 7.5159e-010 2.0102e-009 7.9395e-009 1.1054e-008 9.6108e-009 5.7096e-009 2.0774e-009 2.1873e-010 1.4514e-010 1.0325e-009 1.9586e-009 2.3010e-009 1.7583e-009
           4 9.1699e-006 5.9255e-006 5.1121e-005 3.9658e-004 2.4518e-004 8.8982e-004 8.2628e-003 2.6003e-003 6.5026e-003 5.2456e-002 4.1759e-002 2.4676e-001 5.4353e-001 2.1476e-002 1.0141e-002 3.7483e-002 2.1609e-002 4.9865e-003 1.5549e-004 2.2687e-004 2.9267e-004 6.4431e-005 1.3960e-006 3.2223e-005 2.9665e-005 7.3778e-006 5.9153e-008 4.4023e-006 6.4331e-006 3.6690e-006 6.8558e-007 4.4476e-008 8.1029e-007 1.3373e-006 1.1005e-006 5.1679e-007 9.7464e-008 3.4011e-009 1.0703e-007 2.2352e-007 2.5551e-007 2.0513e-007 1.2154e-007 5.0196e-008 1.0624e-008 2.0059e-012 5.3783e-009 1.4316e-008 1.9597e-008 1.9009e-008 1.2862e-008
           5 1.3658e-006 8.2954e-005 5.7474e-004 5.2375e-005 2.1719e-003 6.0041e-003 9.4472e-004 1.3881e-002 2.9392e-002 1.9065e-002 3.9937e-002 3.2092e-002 6.2161e-002 2.4695e-001 3.2482e-001 1.5395e-001 6.2713e-003 1.2466e-002 2.7862e-002 1.6488e-002 3.6186e-003 4.0479e-005 3.7757e-004 4.7475e-004 1.5175e-004 1.7858e-006 3.1767e-005 5.5974e-005 3.1922e-005 5.4600e-006 4.7777e-007 6.3562e-006 9.0606e-006 6.1812e-006 2.0847e-006 1.0880e-007 3.1267e-007 1.1907e-006 1.5972e-006 1.3304e-006 7.5141e-007 2.5712e-007 2.4231e-008 1.8172e-008 1.1550e-007 2.0816e-007 2.4587e-007 2.2754e-007 1.7670e-007 1.1708e-007 6.1233e-008
           6 1.8247e-007 7.9569e-004 4.2138e-003 1.7133e-005 1.2181e-002 2.5538e-002 2.8067e-004 4.3026e-002 6.0128e-002 1.1777e-003 7.4467e-002 5.9819e-002 1.2156e-006 1.2180e-002 1.8531e-002 2.0219e-001 2.6394e-001 1.4601e-001 2.7625e-002 7.7697e-004 1.6339e-002 1.8914e-002 9.0590e-003 1.6532e-003 3.5312e-008 3.7612e-004 4.3725e-004 1.6989e-004 1.0763e-005 1.4796e-005 4.7835e-005 4.2767e-005 1.7502e-005 1.7155e-006 1.1315e-006 6.0661e-006 8.1582e-006 6.1411e-006 2.7615e-006 5.1890e-007 1.3999e-008 5.2960e-007 1.1439e-006 1.3690e-006 1.1857e-006 8.0340e-007 4.3212e-007 1.7742e-007 4.9088e-008 5.8958e-009 1.3329e-011
           7 4.0675e-008 5.4529e-003 2.0982e-002 1.1599e-006 4.4182e-002 6.6313e-002 2.6070e-005 7.6843e-002 6.8187e-002 1.2074e-004 3.8710e-002 1.7537e-003 3.1191e-002 3.8564e-003 6.1037e-003 1.4357e-003 3.2122e-002 1.5487e-001 2.2390e-001 1.4370e-001 3.7911e-002 3.7333e-004 8.4349e-003 1.6227e-002 1.1619e-002 4.1069e-003 4.5195e-004 5.6371e-005 3.8645e-004 3.6569e-004 1.4379e-004 1.2669e-005 8.5045e-006 3.8829e-005 4.4028e-005 2.6011e-005 7.4291e-006 1.5326e-007 1.8858e-006 5.6269e-006 7.0213e-006 5.6729e-006 3.1948e-006 1.1457e-006 1.4622e-007 3.2866e-008 3.3516e-007 6.5138e-007 7.8566e-007 7.0926e-007 4.5964e-007
           8 1.8282e-008 2.6443e-002 6.8154e-002 2.4089e-005 9.3954e-002 8.6676e-002 4.1198e-006 5.3084e-002 1.5801e-002 1.3180e-003 2.9175e-005 1.3788e-002 9.3746e-004 2.7946e-002 2.9342e-002 1.3035e-004 9.3668e-003 2.0020e-004 3.7317e-002 1.4132e-001 1.8577e-001 1.2681e-001 4.2201e-002 2.4218e-003 3.8054e-003 1.2350e-002 1.1974e-002 6.1520e-003 1.5677e-003 5.4489e-005 1.4575e-004 3.6203e-004 2.9272e-004 1.1559e-004 1.3035e-005 4.2191e-006 2.8471e-005 3.9736e-005 3.0858e-005 1.4812e-005 3.4638e-006 5.2624e-009 1.5637e-006 4.1151e-006 5.3381e-006 4.9016e-006 3.5404e-006 2.0786e-006 9.9601e-007 3.8176e-007 1.1122e-007
           9 4.5645e-047 1.7034e-034 2.9011e-032 1.6633e-041 1.3749e-030 6.3654e-029 2.3713e-035 2.3386e-027 7.0782e-026 8.2910e-028 1.3158e-024 2.3199e-023 2.7336e-023 7.1416e-022 6.5549e-021 4.0041e-020 3.7214e-019 3.8329e-018 2.6131e-017 3.1905e-016 2.1675e-015 1.6770e-014 1.4319e-013 1.0810e-012 8.0256e-012 5.5617e-011 3.8925e-010 2.2814e-009 1.4073e-008 7.4078e-008 3.6208e-007 1.7366e-006 8.0120e-006 3.1928e-005 1.2249e-004 4.2731e-004 1.3830e-003 4.0028e-003 1.0584e-002 2.5106e-002 5.2684e-002 9.6837e-002 1.5273e-001 2.0007e-001 2.0783e-001 1.5802e-001 7.4639e-002 1.4311e-002 1.0269e-005 5.4041e-004 2.9354e-005
