   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19
           0 9.9773e-001 2.1514e-003 1.1774e-004 1.4624e-006 4.3789e-007 1.2161e-007 1.3090e-008 4.0784e-010 3.1195e-009 1.7274e-010 3.3168e-009 1.0534e-009 4.5521e-011 4.3312e-010 1.3047e-010 2.2037e-011 2.5493e-010 3.9028e-010 3.2364e-010 1.7347e-010
           1 2.1955e-003 9.9496e-001 2.2596e-003 5.8323e-004 1.9536e-007 1.2028e-006 1.1339e-006 1.5479e-010 9.3113e-009 1.4284e-009 3.5186e-009 1.3397e-009 4.2393e-011 1.7272e-010 1.5525e-010 1.5436e-009 2.4820e-009 2.0601e-009 1.1466e-009 4.6446e-010
           2 7.5264e-005 2.3103e-003 9.9523e-001 2.0529e-005 2.3525e-003 1.7095e-006 4.8309e-007 3.1964e-006 1.0204e-006 2.8139e-008 1.4794e-007 1.7778e-007 2.2756e-008 5.2584e-009 1.7446e-008 8.6162e-009 1.3058e-009 1.9619e-012 2.9111e-010 3.1405e-010
           3 4.5399e-009 5.7916e-004 1.1049e-006 9.8472e-001 8.5276e-003 6.1473e-003 3.4975e-006 1.8361e-005 9.2061e-008 2.6958e-006 2.3185e-006 1.2659e-007 1.4587e-007 2.5598e-007 1.4553e-007 5.3011e-008 1.1930e-008 6.9706e-010 3.8159e-010 1.0249e-009
           4 1.3148e-007 2.2130e-007 2.3012e-003 1.0954e-002 9.4431e-001 3.3320e-002 9.0059e-003 8.1280e-005 1.2710e-005 8.3701e-006 8.9842e-010 2.2129e-006 1.4990e-006 3.4356e-007 1.1197e-008 3.6139e-008 1.0539e-007 1.1428e-007 7.9600e-008 3.8837e-008
           5 1.4460e-008 3.9631e-007 7.6808e-005 2.9097e-003 4.2147e-002 8.7724e-001 6.5288e-002 1.2134e-002 1.8194e-004 5.9358e-007 1.4405e-005 3.4575e-006 2.4177e-007 1.3537e-006 1.2009e-006 6.5025e-007 2.0402e-007 2.5230e-008 1.8318e-010 4.8377e-009
           6 3.0448e-009 1.5772e-007 7.0062e-006 7.8286e-004 7.2264e-004 8.0703e-002 7.9268e-001 1.0834e-001 1.6503e-002 2.1678e-004 1.1885e-005 8.9072e-006 9.6940e-006 1.1332e-006 1.0352e-008 5.0775e-007 8.8007e-007 7.4502e-007 4.2283e-007 1.7722e-007
           7 2.1019e-038 5.2468e-036 1.1165e-034 2.8498e-033 3.0244e-032 2.0162e-031 6.4706e-030 5.8222e-030 3.1848e-029 3.0924e-028 1.0789e-026 7.4365e-025 1.3348e-022 2.4753e-020 1.1938e-017 1.2265e-014 3.2176e-011 1.0661e-007 2.2300e-004 6.3201e-002
           8 4.1553e-036 3.6130e-033 4.7733e-032 5.8139e-031 2.0184e-029 3.3065e-029 2.5470e-027 6.6651e-027 1.1687e-026 5.7955e-026 1.3748e-024 7.5776e-023 1.0771e-020 1.6687e-018 6.3615e-016 4.8584e-013 8.1748e-010 1.3723e-006 8.2972e-004 4.7409e-002
           9 9.1260e-037 6.1685e-029 4.4226e-028 1.7273e-027 3.3895e-025 6.1086e-026 2.7417e-023 1.4085e-022 4.3122e-023 1.9197e-023 8.4681e-023 3.7885e-021 4.2186e-019 5.4297e-017 1.6311e-014 9.2369e-012 9.9626e-009 8.5865e-006 2.0121e-003 7.9268e-002
