   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
           0 9.2700e-001 7.2860e-002 1.3455e-004 1.2107e-008 1.8451e-006 1.6122e-006 1.5827e-007 2.4935e-008 2.6897e-008 9.7492e-008 4.5142e-008 6.1290e-009 3.1040e-010 2.2746e-011 1.5741e-012 1.2072e-010 3.2367e-010 3.0032e-010 1.4671e-010 9.3112e-011 7.1257e-011 4.5273e-011
           1 6.4491e-002 7.9126e-001 1.4343e-001 8.1453e-004 1.5675e-007 2.1456e-006 1.7556e-006 4.1828e-007 7.7833e-008 1.2899e-008 5.0267e-008 3.2784e-008 2.0933e-008 1.4300e-008 7.0391e-009 1.9976e-009 2.6808e-010 9.4964e-012 1.8076e-013 1.1493e-012 1.8226e-012 1.6405e-012
           2 7.2201e-003 1.1452e-001 6.6834e-001 2.0787e-001 2.0346e-003 5.6479e-008 1.4846e-006 1.9750e-006 7.4171e-007 3.0587e-007 5.9804e-009 1.1270e-008 1.5639e-008 2.1192e-008 2.5423e-008 2.0272e-008 1.1246e-008 4.6877e-009 1.6227e-009 8.9030e-010 6.1530e-010 3.6545e-010
           3 1.0840e-003 1.7338e-002 1.5008e-001 5.5834e-001 2.6927e-001 3.8727e-003 2.0532e-007 9.4021e-007 2.1778e-006 9.9567e-007 6.8917e-007 7.8815e-008 5.5258e-010 4.2484e-010 4.3535e-009 1.2941e-008 1.5330e-008 9.6084e-009 3.9732e-009 2.3510e-009 1.7132e-009 1.0539e-009
           4 1.7509e-004 3.1740e-003 2.9365e-002 1.7511e-001 4.5846e-001 3.2729e-001 6.4170e-003 1.4218e-006 4.5510e-007 1.8886e-006 1.2931e-006 9.0195e-007 2.2983e-007 5.5885e-008 1.6343e-008 1.4244e-009 4.4876e-010 1.3558e-009 8.2029e-010 5.5562e-010 4.4190e-010 2.8718e-010
           5 2.7894e-005 6.5544e-004 6.4584e-003 4.2510e-002 1.9036e-001 3.6928e-001 3.8110e-001 9.5811e-003 7.0531e-006 6.5310e-008 1.4778e-006 1.2196e-006 1.1874e-006 4.2328e-007 1.5065e-007 7.7172e-008 3.6134e-008 1.3111e-008 4.1499e-009 2.1749e-009 1.4507e-009 8.4027e-010
           6 3.0549e-006 1.4816e-004 1.5952e-003 1.0888e-002 5.5635e-002 1.9631e-001 2.9141e-001 4.3082e-001 1.3179e-002 2.7764e-005 2.9802e-008 8.7281e-007 1.0489e-006 1.2630e-006 6.1104e-007 2.7340e-007 1.4271e-007 6.5701e-008 2.4355e-008 1.3808e-008 9.7766e-009 5.9033e-009
           7 1.4610e-007 3.0753e-005 4.3106e-004 3.0595e-003 1.6286e-002 6.7798e-002 1.9383e-001 2.2483e-001 4.7673e-001 1.6898e-002 9.3559e-005 2.2725e-007 3.1389e-007 6.8587e-007 1.0981e-006 6.8020e-007 3.2968e-007 1.4421e-007 5.3228e-008 3.0270e-008 2.1519e-008 1.3040e-008
           8 1.2855e-009 5.8126e-006 1.1683e-004 9.4537e-004 5.1300e-003 2.2500e-002 7.8239e-002 1.8390e-001 1.6955e-001 5.1919e-001 2.0158e-002 2.8257e-004 1.0887e-007 2.1612e-012 3.5203e-007 6.5106e-007 4.5000e-007 2.1392e-007 8.0243e-008 4.5831e-008 3.2658e-008 1.9816e-008
           9 5.9348e-011 1.1145e-006 3.1861e-005 3.0188e-004 1.7597e-003 7.8348e-003 2.9188e-002 8.6040e-002 1.6755e-001 1.2557e-001 5.5902e-001 2.1900e-002 7.7571e-004 1.6354e-006 5.0642e-007 2.1208e-010 1.5433e-007 1.4580e-007 6.6235e-008 4.0422e-008 3.0028e-008 1.8690e-008
          10 1.0067e-009 1.9446e-007 8.7053e-006 1.0028e-004 6.3781e-004 2.9647e-003 1.1214e-002 3.5955e-002 9.0358e-002 1.4593e-001 9.2883e-002 5.9737e-001 2.0741e-002 1.8098e-003 4.3828e-005 3.9696e-011 5.5307e-007 1.9379e-007 4.7853e-008 2.1364e-008 1.2418e-008 6.4774e-009
          11 3.8796e-009 2.0748e-008 2.2124e-006 3.4631e-005 2.4449e-004 1.1818e-003 4.5958e-003 1.5107e-002 4.2094e-002 9.0391e-002 1.2033e-001 7.1073e-002 6.3512e-001 1.5994e-002 3.4926e-003 2.9773e-004 2.2932e-005 1.6448e-006 1.6783e-007 4.4395e-008 1.5775e-008 5.3385e-009
          12 9.0091e-009 9.1032e-010 4.9660e-007 1.1915e-005 9.8023e-005 4.9979e-004 1.9926e-003 6.7080e-003 1.9307e-002 4.6748e-002 8.5299e-002 9.2935e-002 5.8579e-002 6.7346e-001 7.4596e-003 5.2712e-003 1.1466e-003 2.5259e-004 6.3613e-005 3.0224e-005 1.8819e-005 1.0416e-005
          13 1.3970e-008 4.1588e-010 1.0544e-007 4.0091e-006 4.0258e-005 2.2440e-004 9.1548e-004 3.1143e-003 9.2033e-003 2.3268e-002 4.8731e-002 7.4255e-002 6.6214e-002 5.6016e-002 7.0864e-001 1.2856e-004 3.9973e-003 1.7194e-003 5.6442e-004 3.0034e-004 2.0264e-004 1.1833e-004
          14 1.5204e-008 2.1788e-009 2.6379e-008 1.3718e-006 1.6953e-005 1.0476e-004 4.4248e-004 1.5176e-003 4.5395e-003 1.1831e-002 2.6163e-002 4.6579e-002 5.8385e-002 4.1363e-002 6.7678e-002 7.2147e-001 1.2243e-002 1.6556e-005 1.7931e-004 1.5937e-004 1.4136e-004 9.6362e-005
          15 1.2762e-008 4.7679e-009 9.6968e-009 5.1271e-007 7.5416e-006 5.0945e-005 2.2508e-004 7.8557e-004 2.3547e-003 6.2359e-003 1.4232e-002 2.7186e-002 4.0101e-002 3.9895e-002 2.2268e-002 1.0982e-001 6.3331e-001 7.3561e-002 1.1712e-002 4.4229e-003 2.3069e-003 1.1256e-003
          16 9.4013e-009 6.1919e-009 5.2365e-009 2.2276e-007 3.7116e-006 2.6841e-005 1.2413e-004 4.4309e-004 1.3319e-003 3.5440e-003 8.2421e-003 1.6368e-002 2.6148e-002 3.1025e-002 2.3759e-002 8.5480e-003 2.4030e-001 2.7048e-001 9.9573e-002 5.0452e-002 3.2155e-002 1.7928e-002
          17 6.6350e-009 6.4132e-009 3.5760e-009 1.1218e-007 2.0326e-006 1.5506e-005 7.4744e-005 2.7270e-004 8.2484e-004 2.1971e-003 5.1643e-003 1.0486e-002 1.7610e-002 2.2872e-002 2.0893e-002 1.3263e-002 3.7883e-004 4.6423e-001 2.2907e-003 2.4698e-003 6.7030e-003 6.5154e-003
          18 4.4193e-009 5.6636e-009 2.6069e-009 6.0739e-008 1.1618e-006 9.2597e-006 4.6223e-005 1.7177e-004 5.2388e-004 1.3968e-003 3.3028e-003 6.7891e-003 1.1779e-002 1.6207e-002 1.6278e-002 1.1458e-002 1.0049e-002 1.0086e-001 2.0784e-001 1.1555e-001 6.5623e-002 3.1731e-002
          19 2.6931e-009 4.2496e-009 1.8039e-009 3.2952e-008 6.5171e-007 5.3797e-006 2.7588e-005 1.0394e-004 3.1957e-004 8.5340e-004 2.0250e-003 4.1909e-003 7.4180e-003 1.0589e-002 1.1334e-002 8.5749e-003 4.8858e-003 3.8990e-002 3.6766e-001 1.3347e-002 2.1347e-003 7.8852e-003
          20 1.3646e-009 2.4712e-009 1.0193e-009 1.5784e-008 3.1805e-007 2.6909e-006 1.4047e-005 5.3398e-005 1.6515e-004 4.4174e-004 1.0503e-003 2.1814e-003 3.9040e-003 5.6906e-003 6.3284e-003 5.0571e-003 2.8983e-003 3.3523e-004 2.8451e-001 2.3426e-001 9.8687e-002 3.3049e-002
          21 4.1286e-010 7.9829e-010 3.2681e-010 4.6789e-009 9.5027e-008 8.1379e-007 4.2834e-006 1.6350e-005 5.0717e-005 1.3579e-004 3.2312e-004 6.7215e-004 1.2085e-003 1.7772e-003 2.0095e-003 1.6462e-003 9.7189e-004 2.9931e-004 4.5564e-003 5.2977e-001 3.0877e-001 4.4979e-003
