   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 2.5707e-002 1.2001e-001 2.4198e-001 2.7802e-001 2.0143e-001 9.5812e-002 3.0093e-002 6.0962e-003 7.4990e-004 4.9225e-005 1.2272e-006 8.4645e-012 1.2351e-008 1.0286e-008 1.0520e-010 2.7926e-009 4.4853e-010 8.9323e-012 1.4294e-011
           1 6.4410e-002 1.6609e-001 1.1565e-001 3.1196e-003 7.5149e-002 2.1758e-001 2.1315e-001 1.0831e-001 3.1212e-002 4.9963e-003 3.9220e-004 1.0422e-005 3.3884e-009 2.2219e-008 2.0065e-008 1.0161e-009 5.2613e-009 1.1816e-009 6.0374e-011
           2 9.4312e-002 1.2318e-001 8.0615e-003 6.0738e-002 1.1241e-001 9.5097e-003 6.5802e-002 2.1851e-001 2.0145e-001 8.6042e-002 1.8244e-002 1.7184e-003 4.6966e-005 8.5253e-009 1.7621e-008 2.4692e-008 1.4936e-009 5.8647e-009 8.3078e-010
           3 1.0600e-001 6.0660e-002 1.0287e-002 8.8016e-002 1.0692e-002 5.4145e-002 9.5436e-002 1.1341e-003 1.0848e-001 2.4340e-001 1.6718e-001 4.8735e-002 5.6427e-003 1.6527e-004 6.2731e-008 8.8013e-010 1.6209e-008 3.2413e-011 1.6930e-010
           4 1.0094e-001 1.9265e-002 3.9753e-002 4.4580e-002 1.0501e-002 7.2843e-002 1.9536e-003 7.2767e-002 6.5316e-002 9.0357e-003 1.8985e-001 2.4883e-001 1.0736e-001 1.6358e-002 5.9143e-004 7.1045e-007 4.1477e-009 4.2058e-008 2.6928e-009
           5 8.3948e-002 2.7116e-003 4.8789e-002 9.4277e-003 3.6810e-002 2.5185e-002 2.1071e-002 5.4721e-002 2.2114e-003 8.9893e-002 2.3296e-002 6.8210e-002 2.7623e-001 2.0657e-001 4.8125e-002 2.7884e-003 1.9250e-005 4.9208e-014 2.6901e-008
           6 5.7005e-002 6.4608e-006 3.5946e-002 1.7656e-004 3.3821e-002 1.9859e-003 3.3450e-002 9.1919e-003 2.9402e-002 3.0039e-002 1.5811e-002 8.0391e-002 4.5762e-004 1.6259e-001 3.2244e-001 1.6013e-001 2.6083e-002 9.8590e-004 1.1612e-005
           7 1.1101e-002 1.2204e-004 6.9019e-003 8.0710e-005 6.6636e-003 7.9482e-007 7.2542e-003 2.2126e-004 8.0609e-003 1.7435e-003 8.2317e-003 7.4846e-003 5.8395e-003 2.8299e-002 3.7851e-004 7.2907e-002 2.5756e-001 3.9999e-001 1.1135e-001
           8 8.8507e-003 1.3693e-004 5.4621e-003 1.1565e-004 5.2697e-003 2.1234e-005 5.7989e-003 6.4656e-005 6.6418e-003 9.0929e-004 7.2772e-003 4.5807e-003 6.4171e-003 1.9206e-002 4.2184e-004 6.5304e-002 1.0362e-001 3.0764e-004 6.2657e-001
           9 5.4643e-003 1.0842e-004 3.3471e-003 1.0516e-004 3.2220e-003 3.7680e-005 3.5700e-003 8.0490e-006 4.1788e-003 3.5668e-004 4.8131e-003 2.1621e-003 4.8733e-003 9.9487e-003 1.5043e-003 4.0054e-002 2.7854e-002 2.9974e-002 1.1582e-001
          10 3.3652e-003 7.7556e-005 2.0498e-003 8.0744e-005 1.9686e-003 3.7515e-005 2.1888e-003 1.6985e-007 2.5946e-003 1.5105e-004 3.0767e-003 1.0821e-003 3.3583e-003 5.3318e-003 1.6934e-003 2.3507e-002 7.9110e-003 3.0546e-002 4.8476e-002
          11 1.9042e-003 4.8005e-005 1.1554e-003 5.1943e-005 1.1077e-003 2.7364e-005 1.2337e-003 3.0999e-007 1.4732e-003 6.4468e-005 1.7768e-003 5.2882e-004 2.0229e-003 2.7334e-003 1.2758e-003 1.2685e-002 2.3070e-003 1.9879e-002 1.3000e-002
