   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.7943e-001 2.0494e-002 7.7429e-005 4.4530e-008 1.0867e-009 1.7092e-008 2.8601e-008 1.4834e-008 6.2082e-012 6.8522e-009 7.7624e-010 3.6401e-009 1.0995e-010 2.3762e-009 2.8177e-010 6.9701e-010 1.1483e-009 1.0481e-010 2.7278e-010 7.5321e-010 4.5697e-010 4.9602e-011 4.3540e-011 2.2245e-010 3.0517e-010 2.5657e-010 1.6133e-010 8.2869e-011 3.6251e-011 1.3069e-011 4.4864e-012
           1 2.0101e-002 9.3527e-001 4.4331e-002 2.9737e-004 4.7951e-007 2.4053e-009 7.9219e-009 1.7285e-008 1.9063e-008 4.2257e-009 2.1202e-009 4.4693e-009 3.7499e-010 2.3710e-009 6.3476e-010 7.0054e-010 1.1444e-009 9.8751e-012 6.0535e-010 7.6872e-010 1.4538e-010 4.5920e-011 3.3350e-010 4.1548e-010 2.6289e-010 9.6046e-011 1.5798e-011 8.1502e-018 3.7440e-012 4.4939e-012 2.3962e-012
           2 4.5849e-004 4.2600e-002 8.8421e-001 7.1959e-002 7.6983e-004 2.4472e-006 2.9274e-008 7.4753e-009 2.0566e-008 2.8840e-008 1.0144e-008 8.9852e-010 6.7755e-009 4.6150e-011 4.0585e-009 5.2405e-011 2.0719e-009 9.4211e-010 1.7281e-010 1.2314e-009 6.1557e-010 3.6080e-013 3.3998e-010 6.2722e-010 4.6745e-010 1.8942e-010 3.5527e-011 1.7833e-013 5.5443e-012 7.3975e-012 4.0406e-012
           3 1.3449e-005 1.5678e-003 6.7583e-002 8.2527e-001 1.0387e-001 1.6914e-003 9.8357e-006 1.6557e-007 5.8116e-009 2.0409e-008 2.8961e-008 1.6117e-008 3.5477e-012 6.7820e-009 1.3589e-009 3.8731e-009 3.0775e-010 2.9308e-009 3.0786e-010 7.4847e-010 1.3136e-009 2.3713e-010 9.8301e-011 5.6229e-010 5.9325e-010 3.0530e-010 8.1079e-011 5.7247e-012 1.5982e-012 4.7458e-012 2.9905e-012
           4 4.1885e-007 6.6598e-005 3.5816e-003 9.5106e-002 7.5710e-001 1.4069e-001 3.4129e-003 3.3756e-005 6.6144e-007 1.0145e-010 1.3634e-009 1.3057e-009 3.3011e-009 1.4248e-009 3.1381e-011 8.1140e-010 2.1049e-011 3.8990e-010 8.4922e-013 2.6732e-010 9.7352e-011 2.0972e-011 1.5000e-010 1.1269e-010 2.0053e-011 1.8034e-012 2.2679e-011 3.3846e-011 2.7926e-011 1.4666e-011 5.9797e-012
           5 3.5259e-008 2.8148e-006 2.0286e-004 6.8263e-003 1.2530e-001 6.7814e-001 1.8289e-001 6.5281e-003 1.0210e-004 2.0405e-006 1.2512e-009 1.2491e-008 2.0950e-008 2.2581e-008 3.7837e-009 3.0680e-009 4.7449e-009 8.6447e-010 2.1855e-009 1.2469e-009 3.0770e-010 1.6455e-009 6.1353e-010 8.0269e-012 4.3386e-010 6.1950e-010 4.1031e-010 1.7280e-010 5.1699e-011 1.1976e-011 3.0360e-012
           6 9.0816e-066 1.0791e-062 4.6969e-061 1.9080e-059 4.0865e-058 4.6795e-057 6.1611e-057 1.8894e-056 6.4251e-056 8.0100e-055 4.1267e-053 6.0264e-052 5.4155e-050 4.3063e-048 5.3850e-046 2.5455e-043 1.4734e-040 2.1390e-038 3.4432e-035 9.4274e-032 1.9214e-029 1.0134e-025 3.3274e-022 4.4211e-019 3.7173e-015 2.0350e-010 7.9892e-008 1.2371e-004 1.9575e-002 4.6220e-001 9.8619e-002
           7 3.4533e-064 1.4453e-059 5.7650e-058 2.3654e-056 5.3563e-055 6.8177e-054 1.7956e-053 1.9579e-053 2.4939e-053 2.1360e-052 8.8608e-051 1.2481e-049 9.9451e-048 7.2847e-046 8.4045e-044 3.5734e-041 1.8840e-038 2.6067e-036 3.7509e-033 8.9586e-030 1.7214e-027 7.5826e-024 2.0609e-020 2.3103e-017 1.3953e-013 3.3028e-009 1.0109e-006 4.4898e-004 2.4622e-002 4.9372e-002 1.8746e-001
           8 1.8435e-050 2.4905e-047 1.0043e-045 4.0711e-044 9.5952e-043 1.2898e-041 4.7925e-041 1.8811e-041 9.8288e-043 2.3310e-044 4.9788e-046 3.9478e-048 4.0282e-046 2.7358e-044 2.9804e-042 1.1752e-039 5.7990e-037 7.7540e-035 1.0308e-031 2.2355e-028 4.1198e-026 1.5976e-022 3.7977e-019 3.7724e-016 1.8005e-012 2.3787e-008 6.0532e-006 1.3835e-003 5.2751e-002 9.0758e-002 8.9416e-002
           9 1.4416e-059 1.1316e-056 4.6822e-055 1.8813e-053 4.5055e-052 6.1731e-051 2.5774e-050 5.6105e-051 1.0903e-051 2.5596e-050 9.0045e-049 1.2175e-047 8.5826e-046 5.7829e-044 6.1510e-042 2.3520e-039 1.1295e-036 1.4894e-034 1.9171e-031 3.9972e-028 7.2418e-026 2.6659e-022 5.9998e-019 5.6720e-016 2.4585e-012 2.5688e-008 6.0514e-006 1.1042e-003 3.9810e-002 1.5222e-001 2.1860e-002
          10 1.9659e-058 5.3274e-056 2.6905e-054 1.0377e-052 2.6131e-051 3.7906e-050 2.1787e-049 5.0640e-052 2.7078e-049 2.1439e-048 5.7866e-047 7.4396e-046 4.6312e-044 2.8675e-042 2.8111e-040 9.6712e-038 4.2336e-035 5.3216e-033 6.1353e-030 1.1188e-026 1.9118e-024 5.8933e-021 1.1000e-017 8.7764e-015 2.7353e-011 1.3080e-007 2.3522e-005 2.3110e-003 4.9842e-002 2.4035e-002 1.7877e-001
          11 7.4096e-057 1.3047e-054 1.0043e-052 3.7047e-051 9.7084e-050 1.4842e-048 1.0727e-047 2.9891e-048 2.8172e-047 1.4007e-046 2.8885e-045 3.4979e-044 1.9139e-042 1.0859e-040 9.7923e-039 3.0265e-036 1.2063e-033 1.4446e-031 1.4908e-028 2.3757e-025 3.8265e-023 9.8645e-020 1.5244e-016 1.0240e-013 2.2859e-010 5.1731e-007 7.0472e-005 4.3508e-003 6.1853e-002 4.7145e-002 1.3325e-002
          12 1.5152e-055 4.2069e-053 7.0391e-051 2.5253e-049 6.7913e-048 1.0950e-046 9.3236e-046 8.8128e-046 2.8180e-045 7.6762e-045 1.1399e-043 1.2824e-042 6.1369e-041 3.1813e-039 2.6343e-037 7.3051e-035 2.6489e-032 3.0205e-030 2.7895e-027 3.8838e-024 5.8934e-022 1.2698e-018 1.6229e-015 9.1632e-013 1.4619e-009 1.6442e-006 1.6978e-004 7.2610e-003 6.8795e-002 3.4982e-003 1.1763e-001
          13 2.4982e-053 1.7932e-051 1.5189e-048 5.4919e-047 1.4945e-045 2.5448e-044 2.4378e-043 4.6024e-043 5.4595e-043 4.5621e-043 3.7812e-042 3.8378e-041 1.5974e-039 7.5474e-038 5.7311e-036 1.4252e-033 4.7009e-031 5.1034e-029 4.2202e-026 5.1382e-023 7.3452e-021 1.3238e-017 1.4000e-014 6.6423e-012 7.5835e-009 4.5219e-006 3.5781e-004 1.1285e-002 7.2028e-002 5.9164e-003 1.8930e-002
          14 6.4109e-039 3.2678e-039 4.8148e-035 1.7880e-033 4.8747e-032 8.5648e-031 8.6569e-030 2.1757e-029 1.2692e-029 9.6971e-031 3.3554e-032 8.4018e-034 2.0173e-037 1.1842e-036 4.0954e-035 9.5403e-033 2.9781e-030 3.1425e-028 2.4383e-025 2.7481e-022 3.7951e-020 6.1707e-017 5.8504e-014 2.5096e-011 2.3629e-008 1.0076e-005 6.8854e-004 1.8499e-002 9.4570e-002 1.3075e-003 8.6096e-004
          15 2.8649e-050 1.0490e-050 8.4608e-047 3.2441e-045 8.8434e-044 1.5893e-042 1.6636e-041 4.9908e-041 1.4632e-041 3.3599e-042 9.9000e-041 9.8097e-040 3.5446e-038 1.5205e-036 1.0563e-034 2.3518e-032 7.0482e-030 7.2803e-028 5.3881e-025 5.7345e-022 7.7180e-020 1.1626e-016 1.0162e-013 4.0439e-011 3.3004e-008 1.1137e-005 6.8498e-004 1.6395e-002 7.0987e-002 1.2010e-003 6.2688e-002
          16 3.7447e-049 6.9014e-049 2.4242e-046 1.0467e-044 2.8491e-043 5.3728e-042 6.0358e-041 2.5112e-040 1.0562e-042 2.7818e-040 2.5481e-039 2.1570e-038 6.6776e-037 2.5916e-035 1.6442e-033 3.2749e-031 8.9155e-029 8.7599e-027 5.8057e-024 5.4060e-021 6.8497e-019 8.6313e-016 6.2405e-013 2.0827e-010 1.2190e-007 2.5019e-005 1.2180e-003 2.2349e-002 6.4976e-002 8.0847e-004 2.9313e-002
          17 1.4087e-047 2.1454e-047 3.0316e-045 1.5724e-043 4.2965e-042 8.4156e-041 1.0053e-039 5.3164e-039 7.2225e-040 1.1588e-038 5.9870e-038 4.2638e-037 1.1194e-035 3.9115e-034 2.2601e-032 4.0202e-030 9.9312e-028 9.2761e-026 5.5040e-023 4.4837e-020 5.3455e-018 5.6333e-015 3.3670e-012 9.4127e-010 3.9604e-007 5.2761e-005 2.0610e-003 2.8992e-002 5.5734e-002 1.0195e-002 2.6038e-002
          18 8.2026e-046 5.7115e-046 7.3321e-044 4.8485e-042 1.3471e-040 2.7035e-039 3.4172e-038 2.1600e-037 1.2551e-037 5.3606e-037 1.3684e-036 7.5497e-036 1.6519e-034 5.1691e-033 2.7134e-031 4.3053e-029 9.6451e-027 8.5607e-025 4.5494e-022 3.2448e-019 3.6394e-017 3.2103e-014 1.5874e-011 3.7178e-009 1.1312e-006 1.0398e-004 3.2926e-003 3.5575e-002 4.4097e-002 8.6903e-003 3.7964e-002
          19 1.5895e-043 1.0809e-044 6.9810e-042 6.1364e-040 1.7655e-038 3.5798e-037 4.7718e-036 3.4561e-035 4.3210e-035 6.7008e-035 4.5375e-035 1.3062e-034 2.2317e-033 6.1987e-032 2.9462e-030 4.1616e-028 8.4456e-026 7.1183e-024 3.3877e-021 2.1159e-018 2.2316e-016 1.6479e-013 6.7423e-011 1.3222e-008 2.9279e-006 1.9544e-004 5.0425e-003 4.1915e-002 3.1782e-002 1.7622e-002 8.8064e-003
          20 4.7799e-032 3.7146e-034 1.5891e-030 1.6089e-028 4.7423e-027 9.6215e-026 1.3143e-024 1.0057e-023 1.6407e-023 1.4841e-023 1.6558e-024 8.0847e-026 2.2452e-027 1.0758e-031 1.6885e-029 1.5157e-027 2.9374e-025 2.4137e-023 1.0886e-020 6.3741e-018 6.5233e-016 4.4180e-013 1.6486e-010 2.9652e-008 5.6420e-006 3.2750e-004 7.6560e-003 5.6036e-002 3.2564e-002 2.1635e-002 5.3029e-005
          21 2.8412e-042 7.6789e-043 7.5067e-041 8.7235e-039 2.6498e-037 5.3670e-036 7.5109e-035 6.0511e-034 1.2435e-033 5.7556e-034 7.9289e-035 1.5991e-033 2.7002e-032 6.6781e-031 2.8639e-029 3.5955e-027 6.6043e-025 5.2830e-023 2.2523e-020 1.2328e-017 1.2224e-015 7.5637e-013 2.5636e-010 4.2121e-008 6.8560e-006 3.4728e-004 7.3271e-003 4.6942e-002 2.0142e-002 1.3510e-002 4.0267e-002
          22 5.9618e-042 1.7001e-041 1.3050e-040 1.8279e-038 5.9577e-037 1.1984e-035 1.7494e-034 1.5369e-033 4.4907e-033 2.1680e-034 4.4892e-033 2.4546e-032 3.0820e-031 6.6456e-030 2.5599e-028 2.8497e-026 4.7312e-024 3.5891e-022 1.3706e-019 6.5766e-017 6.1278e-015 3.1786e-012 8.9304e-010 1.2297e-007 1.4878e-005 5.9243e-004 1.0244e-002 5.0495e-002 1.0690e-002 1.6675e-002 2.6662e-003
          23 3.4622e-041 5.1577e-040 1.0900e-039 1.4970e-037 5.2782e-036 1.0560e-034 1.5937e-033 1.5056e-032 5.7050e-032 1.8378e-033 1.0829e-031 3.4935e-031 3.2663e-030 6.0664e-029 2.0885e-027 2.0568e-025 3.0831e-023 2.2165e-021 7.5842e-019 3.1928e-016 2.7948e-014 1.2168e-011 2.8386e-009 3.2806e-007 2.9932e-005 9.6463e-004 1.3712e-002 5.1780e-002 4.0492e-003 1.0926e-002 3.4227e-002
          24 1.9149e-040 2.2258e-038 2.5336e-038 2.6173e-036 9.9530e-035 1.9987e-033 3.0863e-032 3.1046e-031 1.4347e-030 4.1066e-031 3.1116e-030 5.3303e-030 3.3284e-029 5.1888e-028 1.5858e-026 1.3774e-024 1.8609e-022 1.2666e-020 3.8827e-018 1.4346e-015 1.1792e-013 4.3123e-011 8.3644e-009 8.1237e-007 5.6781e-005 1.5141e-003 1.7730e-002 5.0820e-002 5.9926e-004 9.6981e-003 1.2173e-003
          25 1.3026e-039 3.1906e-036 3.1107e-036 1.9763e-034 7.9707e-033 1.6314e-031 2.5509e-030 2.7096e-029 1.4623e-028 1.0619e-028 2.6393e-028 1.4506e-028 3.5496e-028 4.1705e-027 1.1178e-025 8.5365e-024 1.0379e-021 6.6825e-020 1.8356e-017 5.9580e-015 4.5973e-013 1.4143e-010 2.2863e-008 1.8706e-006 1.0201e-004 2.2893e-003 2.2128e-002 4.7525e-002 1.4842e-004 4.6951e-003 2.3296e-002
          26 5.6280e-027 1.2703e-024 1.2837e-024 6.2632e-023 2.5722e-021 5.3472e-020 8.3850e-019 9.1154e-018 5.2365e-017 5.1382e-017 7.7679e-017 1.2637e-017 8.4276e-019 2.5965e-020 1.7872e-024 6.4390e-023 2.7985e-021 1.7780e-019 4.6374e-017 1.4157e-014 1.0599e-012 3.0048e-010 4.4583e-008 3.3655e-006 1.6419e-004 3.4098e-003 3.0091e-002 5.5996e-002 9.9682e-004 4.2961e-003 1.2064e-002
          27 5.1518e-037 3.8120e-035 4.2452e-035 1.5419e-033 6.3994e-032 1.3606e-030 2.1363e-029 2.3779e-028 1.4540e-027 1.8732e-027 1.5690e-027 8.4490e-030 2.2736e-027 3.1005e-026 7.3938e-025 4.9450e-023 5.3993e-021 3.2843e-019 8.0825e-017 2.3058e-014 1.6694e-012 4.3251e-010 5.8398e-008 4.0355e-006 1.7492e-004 3.3419e-003 2.6662e-002 4.2087e-002 2.0388e-003 2.6604e-003 1.3526e-003
          28 3.0725e-036 6.6312e-035 1.0044e-034 2.1631e-033 8.8691e-032 1.9975e-030 3.1336e-029 3.6259e-028 2.4569e-027 4.7147e-027 8.9387e-028 2.9093e-027 2.3197e-026 2.2534e-025 4.6156e-024 2.6910e-022 2.6330e-020 1.5114e-018 3.3325e-016 8.3630e-014 5.6793e-012 1.2413e-009 1.4043e-007 8.2256e-006 2.8899e-004 4.7358e-003 3.1157e-002 3.5234e-002 5.3944e-003 4.6393e-004 1.2082e-002
          29 4.2200e-035 3.6495e-034 8.6307e-034 1.2153e-032 4.7037e-031 1.1411e-029 1.7874e-028 2.1325e-027 1.5755e-026 4.0625e-026 8.7887e-029 5.6573e-026 2.2004e-025 1.5701e-024 2.7237e-023 1.3762e-021 1.2034e-019 6.5091e-018 1.2857e-015 2.8401e-013 1.8082e-011 3.3400e-009 3.1757e-007 1.5831e-005 4.5930e-004 6.4807e-003 3.5064e-002 2.7382e-002 9.1892e-003 2.4196e-006 2.5122e-003
          30 9.4081e-034 3.2176e-033 1.4291e-032 1.4935e-031 5.2327e-030 1.3813e-028 2.1697e-027 2.6475e-026 2.1054e-025 6.8182e-025 5.5462e-026 1.2148e-024 2.3333e-024 1.0857e-023 1.5408e-022 6.6951e-021 5.2160e-019 2.6541e-017 4.6954e-015 9.1374e-013 5.4517e-011 8.5263e-009 6.8400e-007 2.9155e-005 7.1074e-004 8.6473e-003 3.8331e-002 1.9582e-002 1.2551e-002 5.7359e-004 4.2765e-003
          31 6.6517e-032 6.3495e-032 8.0467e-031 7.1715e-030 2.2094e-028 6.3508e-027 1.0086e-025 1.2496e-024 1.0581e-023 4.1061e-023 1.3594e-023 6.9590e-023 4.6761e-023 8.3913e-023 8.3899e-022 3.0844e-020 2.1334e-018 1.0194e-016 1.6149e-014 2.7708e-012 1.5485e-010 2.0553e-008 1.3972e-006 5.1192e-005 1.0649e-003 1.1171e-002 4.0369e-002 1.2392e-002 1.4731e-002 1.6975e-003 4.3160e-003
          32 3.7613e-021 1.0887e-021 4.0672e-020 3.5343e-019 1.0110e-017 3.0304e-016 4.8628e-015 6.0597e-014 5.2847e-013 2.2274e-012 1.1459e-012 3.3212e-012 7.8680e-013 6.9586e-014 2.3341e-015 9.0883e-020 1.1931e-017 2.5101e-016 3.8371e-014 6.1568e-012 3.3214e-010 4.0407e-008 2.5179e-006 8.5257e-005 1.6377e-003 1.5859e-002 5.1221e-002 1.1327e-002 1.9147e-002 3.1608e-003 2.3796e-003
          33 8.0063e-031 1.9527e-032 7.8537e-030 6.9217e-029 1.8585e-027 5.7521e-026 9.3397e-025 1.1684e-023 1.0430e-022 4.6905e-022 3.2548e-022 5.8979e-022 1.5485e-023 2.7487e-022 4.2263e-021 1.3616e-019 8.3246e-018 3.7271e-016 5.2845e-014 7.9999e-012 4.1855e-010 4.7254e-008 2.7343e-006 8.6600e-005 1.5569e-003 1.4065e-002 4.1151e-002 6.5454e-003 1.5453e-002 3.3983e-003 7.1043e-004
          34 7.5277e-031 4.0486e-031 5.8631e-030 6.0535e-029 1.4406e-027 4.6838e-026 7.8714e-025 9.9081e-024 9.2370e-023 4.6951e-022 5.3051e-022 3.2197e-022 2.0278e-022 2.3391e-021 2.1725e-020 5.7625e-019 3.0983e-017 1.2967e-015 1.6449e-013 2.1991e-011 1.0766e-009 1.0368e-007 5.1335e-006 1.4141e-004 2.2193e-003 1.7243e-002 4.0502e-002 2.4685e-003 1.4652e-002 4.7340e-003 5.9845e-003
          35 2.6517e-030 9.1575e-030 1.5175e-029 2.3149e-028 5.0988e-027 1.6779e-025 2.9527e-024 3.7365e-023 3.6055e-022 2.0325e-021 3.2754e-021 4.1499e-022 3.7049e-021 1.6674e-020 1.0874e-019 2.3468e-018 1.1024e-016 4.3002e-015 4.8771e-013 5.7624e-011 2.6383e-009 2.1733e-007 9.2574e-006 2.2313e-004 3.0791e-003 2.0537e-002 3.8279e-002 3.4691e-004 1.2521e-002 5.7226e-003 2.3076e-006
          36 1.5539e-029 2.0059e-028 5.1760e-029 1.8062e-027 3.9401e-026 1.2532e-024 2.3303e-023 2.9697e-022 2.9413e-021 1.8111e-020 3.8361e-020 6.2255e-024 6.1056e-020 1.3443e-019 5.5215e-019 9.2947e-018 3.7803e-016 1.3699e-014 1.3880e-012 1.4505e-010 6.2074e-009 4.3876e-007 1.6171e-005 3.4310e-004 4.1833e-003 2.3905e-002 3.4817e-002 1.2370e-004 9.6094e-003 6.0624e-003 6.4813e-003
          37 1.8602e-028 9.9421e-027 9.3096e-029 4.2107e-026 9.9159e-025 2.9057e-023 5.7361e-022 7.3898e-021 7.4583e-020 4.9526e-019 1.3047e-018 1.0057e-019 2.1571e-018 1.9418e-018 3.2388e-018 3.6038e-017 1.2460e-015 4.1787e-014 3.7789e-012 3.4959e-010 1.3975e-008 8.5052e-007 2.7288e-005 5.1260e-004 5.5374e-003 2.7050e-002 3.0163e-002 1.4908e-003 6.4328e-003 5.6629e-003 2.6718e-004
          38 3.9263e-015 8.8126e-013 8.4901e-015 2.4417e-012 6.3941e-011 1.7312e-009 3.5572e-008 4.6299e-007 4.7165e-006 3.2739e-005 9.7615e-005 1.9809e-005 1.4731e-004 5.0886e-005 5.8047e-006 2.0635e-007 9.4298e-011 1.4619e-010 3.5433e-018 7.8701e-010 3.0241e-008 1.6617e-006 4.8746e-005 8.4627e-004 8.4332e-003 3.7016e-002 3.3979e-002 3.9194e-003 5.6707e-003 6.5505e-003 1.3550e-003
          39 4.3893e-028 3.3385e-025 1.0842e-026 7.6349e-025 2.1419e-023 5.5476e-022 1.1616e-020 1.5209e-019 1.5553e-018 1.1013e-017 3.4696e-017 9.7299e-018 4.8548e-017 7.8451e-018 3.6224e-018 1.2680e-016 3.9765e-015 1.2281e-013 9.8985e-012 8.1119e-010 3.0271e-008 1.5919e-006 4.4726e-005 7.4771e-004 7.1631e-003 2.9822e-002 2.4755e-002 3.9688e-003 3.5533e-003 4.7859e-003 5.4240e-003
