   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.9184e-001 8.1573e-003 7.2390e-006 1.8420e-008 1.7470e-008 1.4751e-008 1.3876e-008 1.7954e-010 4.7319e-009 3.7785e-010 1.2955e-009 1.9281e-009 6.8439e-010 8.7878e-011
           1 7.9563e-003 9.7492e-001 1.7090e-002 2.9463e-005 1.2121e-007 9.5727e-009 5.5977e-010 2.5123e-009 1.8976e-011 2.0194e-011 3.8003e-010 1.9020e-010 1.2603e-011 1.4634e-012
           2 1.9999e-004 1.6218e-002 9.5701e-001 2.6486e-002 8.3969e-005 3.5929e-007 4.7139e-008 9.0578e-010 2.3714e-008 5.4400e-012 1.9842e-009 8.3430e-011 1.6297e-009 1.2030e-009
           3 8.6160e-006 6.5748e-004 2.4346e-002 9.3885e-001 3.5928e-002 2.0647e-004 9.9857e-007 9.9870e-008 1.7125e-010 3.8075e-008 9.9512e-010 2.6000e-009 2.6680e-010 2.2978e-010
           4 4.5509e-007 3.9209e-005 1.4214e-003 3.1826e-002 9.2152e-001 4.4715e-002 4.7173e-004 2.9962e-006 1.4292e-007 4.4294e-009 3.8711e-008 4.0167e-009 2.2862e-010 1.7270e-010
           5 9.2336e-008 2.9518e-006 1.1062e-004 2.5219e-003 3.7938e-002 9.0658e-001 5.1802e-002 1.0282e-003 1.0255e-005 2.3962e-007 2.3513e-008 3.4244e-008 9.2611e-009 1.3216e-009
           6 1.0733e-009 4.9844e-007 1.1301e-005 2.4761e-004 3.9609e-003 4.1792e-002 8.9607e-001 5.5729e-002 2.1559e-003 3.8440e-005 1.0129e-006 6.8725e-009 4.0154e-008 3.2496e-008
           7 6.2894e-012 2.8582e-008 1.6758e-006 3.0889e-005 4.7600e-004 5.6872e-003 4.2384e-002 8.9246e-001 5.4484e-002 4.3160e-003 1.5557e-004 5.6924e-006 2.0203e-007 3.6597e-008
           8 2.1431e-009 5.8409e-009 2.2262e-007 5.3200e-006 7.1713e-005 8.2501e-004 7.6030e-003 3.8652e-002 8.9849e-001 4.5641e-002 8.0471e-003 6.1192e-004 4.9056e-005 4.4113e-006
           9 1.2634e-009 9.8899e-009 5.9982e-008 8.7160e-007 1.3645e-005 1.4397e-004 1.3051e-003 9.5495e-003 2.9776e-002 9.1581e-001 2.7763e-002 1.2998e-002 2.1019e-003 3.3601e-004
          10 5.7913e-013 3.6128e-009 2.3748e-008 2.3174e-007 2.9121e-006 3.3283e-005 2.6766e-004 1.9111e-003 1.1361e-002 1.6223e-002 9.4042e-001 5.6530e-003 1.4976e-002 4.5763e-003
          11 3.5539e-010 1.6597e-011 5.4740e-009 8.7931e-008 8.2527e-007 7.6601e-006 7.0035e-005 4.5657e-004 2.5948e-003 1.2985e-002 2.5395e-003 9.4734e-001 7.6203e-003 4.0954e-003
          12 2.1080e-010 3.7382e-010 7.0035e-010 2.5857e-008 2.7208e-007 2.3018e-006 1.9001e-005 1.3577e-004 7.1628e-004 3.2029e-003 1.5070e-002 6.3803e-003 8.4375e-001 9.3484e-002
          13 3.9149e-012 1.8564e-010 1.7967e-010 5.7154e-009 9.0495e-008 9.4529e-007 6.3815e-006 4.2511e-005 2.3781e-004 1.0263e-003 3.4217e-003 2.0818e-002 8.2016e-002 4.1163e-001
          14 6.2164e-011 1.2307e-013 2.2373e-010 1.5325e-009 3.2394e-008 4.0171e-007 2.6755e-006 1.5688e-005 8.5274e-005 3.8207e-004 1.2853e-003 2.9091e-003 4.5116e-002 2.7970e-001
          15 1.4417e-010 1.0007e-010 2.8870e-010 7.9029e-010 1.3723e-008 1.6017e-007 1.2023e-006 6.8389e-006 3.4888e-005 1.4978e-004 5.2790e-004 1.3247e-003 8.1440e-004 1.8835e-001
          16 1.3336e-010 1.6235e-010 2.4026e-010 5.4697e-010 6.4143e-009 6.1358e-008 5.2226e-007 3.0762e-006 1.5185e-005 6.2246e-005 2.2130e-004 5.6504e-004 1.0059e-003 1.3358e-002
          17 6.2499e-011 9.2916e-011 1.0961e-010 2.5703e-010 2.3321e-009 1.8918e-008 1.7311e-007 1.0565e-006 5.1745e-006 2.0819e-005 7.3580e-005 1.8674e-004 3.5405e-004 1.8304e-003
