   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 7.5970e-002 2.4497e-001 3.2146e-001 2.2619e-001 9.5832e-002 2.7298e-002 6.4045e-003 1.5347e-003 2.6986e-004 3.0054e-006 4.9990e-006 1.7737e-007 3.6114e-008 1.1518e-007 6.9737e-008
           1 8.7261e-002 1.3068e-001 2.3498e-002 3.3058e-002 1.8000e-001 2.3660e-001 1.7858e-001 9.5714e-002 3.1644e-002 2.8878e-003 9.3982e-005 1.0904e-005 1.8923e-005 9.2547e-006 2.4805e-006
           2 1.2524e-001 8.7391e-002 4.6553e-003 1.2891e-001 8.9869e-002 6.7622e-004 1.2200e-001 2.3549e-001 1.6556e-001 3.9474e-002 3.6723e-004 3.4983e-004 5.5057e-005 4.7257e-006 5.8083e-008
           3 1.3967e-001 2.2144e-002 6.4084e-002 7.6024e-002 9.3051e-003 1.4384e-001 6.0507e-002 2.4626e-002 2.1659e-001 2.0531e-001 3.7199e-002 2.2281e-004 1.8701e-004 1.1399e-004 3.5514e-005
           4 1.2417e-001 1.7760e-004 8.5643e-002 5.2942e-003 8.2077e-002 4.3385e-002 3.3770e-002 9.6549e-002 1.8780e-003 2.3648e-001 2.6344e-001 2.3240e-002 3.4868e-003 1.0832e-004 1.9043e-007
           5 1.0367e-001 8.1461e-003 6.3881e-002 1.0098e-002 7.0848e-002 4.8656e-003 9.2106e-002 4.1270e-004 8.7580e-002 2.0115e-003 2.5471e-001 2.8966e-001 2.9018e-003 5.7904e-003 1.4654e-003
           6 8.1647e-002 2.4499e-002 3.1188e-002 3.8284e-002 2.0888e-002 5.0445e-002 2.5751e-002 4.5380e-002 2.2184e-002 5.7700e-002 5.6414e-003 3.2520e-001 2.5194e-001 1.2235e-002 2.0938e-007
           7 6.0673e-002 3.6580e-002 8.9184e-003 4.9214e-002 2.0653e-004 5.7656e-002 9.7860e-004 5.7284e-002 5.6950e-003 4.3259e-002 3.0909e-002 2.0733e-003 4.5999e-001 9.9076e-002 4.1239e-002
           8 4.4859e-002 4.2171e-002 6.4679e-004 4.2798e-002 6.4480e-003 3.2510e-002 2.3877e-002 1.9669e-002 3.7232e-002 2.0456e-003 4.5184e-002 1.3638e-002 5.8193e-003 5.6727e-001 9.6627e-003
           9 3.2583e-002 4.1677e-002 6.8822e-004 2.9248e-002 1.7817e-002 9.8466e-003 3.8232e-002 3.3612e-004 3.7966e-002 8.2732e-003 1.3662e-002 3.4832e-002 2.9569e-003 1.1069e-001 2.2166e-001
          10 2.3221e-002 3.7128e-002 3.6375e-003 1.6739e-002 2.3371e-002 7.9183e-004 3.2932e-002 5.0334e-003 1.8521e-002 2.3082e-002 3.8875e-005 1.9805e-002 2.4416e-002 7.5152e-003 3.0368e-001
          11 1.6297e-002 3.0701e-002 6.2405e-003 8.3280e-003 2.2523e-002 4.5614e-004 2.0653e-002 1.3481e-002 4.4846e-003 2.3628e-002 4.4848e-003 4.6110e-003 1.6642e-002 2.7879e-002 1.7000e-001
          12 1.1256e-002 2.3898e-002 7.3145e-003 3.6944e-003 1.8297e-002 2.4330e-003 1.0656e-002 1.6209e-002 1.7368e-004 1.6125e-002 9.6713e-003 8.7406e-005 7.6356e-003 7.6460e-003 1.5509e-001
          13 7.5955e-003 1.7565e-002 6.9159e-003 1.4956e-003 1.3322e-002 3.6592e-003 4.8618e-003 1.4123e-002 3.6959e-004 8.8656e-003 1.0284e-002 6.2836e-004 2.4613e-003 5.9230e-003 1.3712e-002
          14 4.8554e-003 1.1908e-002 5.4925e-003 5.5934e-004 8.7742e-003 3.5672e-003 2.0368e-003 1.0118e-002 1.1115e-003 4.2703e-003 7.9808e-003 1.5101e-003 5.4195e-004 2.8604e-003 1.3211e-002
          15 2.4955e-003 6.3436e-003 3.2067e-003 1.8038e-004 4.5459e-003 2.2898e-003 7.2977e-004 5.4358e-003 1.0253e-003 1.6951e-003 4.4191e-003 1.2966e-003 7.2567e-005 1.0897e-003 2.0816e-004
