   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 9.6256e-001 3.6131e-002 1.0335e-003 2.0472e-004 5.8678e-005 7.2715e-006 6.9694e-008 5.7216e-007 2.5990e-013 3.5350e-008 1.0280e-008 1.7796e-013 6.2499e-009 6.5787e-009 4.0479e-010 1.4639e-009 3.1385e-009 1.6422e-009 2.3710e-010 1.1690e-011 1.3901e-010
           1 3.5208e-002 7.9050e-001 1.3565e-001 2.5764e-002 1.0071e-002 2.6371e-003 1.1475e-004 3.9398e-005 5.8257e-006 5.5928e-006 2.9710e-008 1.2221e-006 6.1587e-007 5.5498e-010 1.6628e-007 1.2573e-007 2.7616e-008 3.6795e-010 3.2710e-009 7.1626e-009 7.0117e-009
           2 1.9079e-003 1.4501e-001 3.0312e-001 3.0007e-001 1.6952e-001 6.9763e-002 1.0198e-002 2.3169e-005 3.1951e-004 2.5059e-005 1.9490e-005 1.9080e-005 4.1474e-007 2.4273e-006 2.8356e-006 7.9909e-007 4.4893e-009 1.9588e-007 3.7362e-007 3.1266e-007 1.7406e-007
           3 2.9058e-004 2.6650e-002 4.6440e-001 3.6437e-002 2.2862e-001 1.7841e-001 6.0902e-002 3.4753e-003 6.1420e-004 6.1359e-005 1.0564e-004 4.2409e-006 1.0235e-005 1.0751e-005 1.6912e-006 1.8335e-007 1.4486e-006 1.4238e-006 6.7182e-007 1.7279e-007 1.8042e-008
           4 3.3271e-005 1.4612e-003 8.8661e-002 4.1402e-001 4.5128e-004 2.0536e-001 2.1990e-001 6.7553e-002 1.1894e-003 1.1941e-003 8.6106e-006 9.8611e-005 5.3096e-005 6.4804e-007 7.3376e-006 9.5767e-006 3.7771e-006 3.1356e-007 1.5708e-007 6.6225e-007 7.0777e-007
           5 3.7237e-006 1.9898e-004 6.5272e-003 1.9626e-001 2.6840e-001 4.3803e-003 2.0033e-001 2.5845e-001 6.3907e-002 8.2048e-006 1.1917e-003 2.0727e-004 1.0809e-005 7.2890e-005 2.9438e-005 1.4144e-006 2.3011e-006 6.2326e-006 5.2728e-006 2.6025e-006 8.8161e-007
           6 2.0277e-007 4.5540e-005 3.9916e-004 2.5798e-002 2.4851e-001 1.6624e-001 1.5953e-002 1.9291e-001 2.9030e-001 5.7941e-002 5.3457e-004 7.6524e-004 4.4865e-004 2.5004e-005 2.5991e-005 4.6995e-005 2.3350e-005 4.2034e-006 1.2689e-008 1.5480e-006 2.2910e-006
           7 6.0933e-009 3.5690e-006 1.5117e-004 1.1464e-003 6.7527e-002 2.4255e-001 9.6191e-002 2.6787e-002 1.9278e-001 3.2101e-001 4.8696e-002 2.1472e-003 2.3887e-004 5.1564e-004 1.5800e-004 2.1947e-006 1.6796e-005 3.0305e-005 2.1992e-005 9.7336e-006 2.9371e-006
           8 5.1933e-009 5.2117e-009 5.4584e-005 9.6541e-005 6.4569e-003 1.0756e-001 2.1039e-001 5.1998e-002 3.6222e-002 1.9358e-001 3.4962e-001 3.9080e-002 4.1574e-003 1.3068e-006 3.6770e-004 2.8156e-004 6.6924e-005 2.0703e-006 5.6092e-006 1.4316e-005 1.3318e-005
           9 8.4222e-009 4.7261e-010 3.4323e-006 1.1791e-004 1.7701e-004 2.1219e-002 1.3540e-001 1.6790e-001 2.5172e-002 4.3307e-002 1.9709e-001 3.7414e-001 2.8533e-002 6.0429e-003 2.0123e-004 1.2471e-004 2.6526e-004 1.5879e-004 5.3660e-005 9.3131e-006 2.4260e-007
          10 1.6152e-009 9.5303e-008 5.9151e-007 7.1029e-005 2.1788e-005 1.6814e-003 4.2826e-002 1.4387e-001 1.2501e-001 1.0048e-002 4.8333e-002 2.0335e-001 3.9735e-001 1.8542e-002 7.4725e-003 8.3135e-004 1.6196e-008 1.2835e-004 1.6002e-004 1.0820e-004 5.3620e-005
          11 8.3365e-010 7.9326e-008 5.5839e-007 9.3058e-006 7.4861e-005 3.0469e-005 7.1387e-003 6.5456e-002 1.3760e-001 8.7598e-002 2.5661e-003 5.1441e-002 2.1190e-001 4.1610e-001 9.6317e-003 8.0884e-003 1.7337e-003 1.5457e-004 6.2182e-006 5.9423e-005 6.8277e-005
          12 2.6758e-009 4.9470e-009 4.9050e-009 5.7399e-007 7.6766e-005 6.4313e-006 5.0046e-004 1.8180e-002 8.2696e-002 1.2024e-001 5.7088e-002 8.0480e-005 5.2347e-002 2.2505e-001 4.2951e-001 2.8122e-003 7.6024e-003 2.6781e-003 6.2401e-004 7.9212e-005 1.6242e-006
          13 6.6394e-010 6.7063e-009 3.2023e-007 3.1854e-006 2.4764e-005 4.2038e-005 5.8049e-006 2.9923e-003 3.2918e-002 9.0290e-002 9.6779e-002 3.3976e-002 6.7117e-004 5.1045e-002 2.4416e-001 4.3571e-001 8.9813e-009 5.8609e-003 3.2844e-003 1.2580e-003 3.9691e-004
          14 1.6976e-010 1.3224e-008 3.1789e-007 1.2344e-006 8.8508e-007 6.0396e-005 1.7154e-006 2.3212e-004 9.1814e-003 4.7475e-002 8.8070e-002 7.1975e-002 1.7743e-002 2.9908e-003 4.7438e-002 2.7153e-001 4.2913e-001 4.0259e-003 2.9553e-003 3.0571e-003 1.6185e-003
          15 1.2327e-009 6.0825e-009 9.0008e-008 5.9548e-009 1.8751e-006 3.5625e-005 1.9960e-005 2.5849e-006 1.7540e-003 1.9078e-002 5.7680e-002 7.7493e-002 4.8876e-002 7.4351e-003 5.9943e-003 4.1098e-002 3.1220e-001 4.0120e-001 1.9104e-002 1.9743e-004 1.4984e-003
          16 1.1682e-009 7.1456e-010 3.7677e-010 3.6429e-007 3.7216e-006 9.8401e-006 3.9629e-005 2.1165e-009 1.9808e-004 6.0921e-003 3.0182e-002 6.0399e-002 6.1245e-002 2.9546e-002 1.9616e-003 8.8812e-003 3.1598e-002 3.7279e-001 3.3952e-001 4.8318e-002 2.5503e-003
          17 3.7765e-010 1.2445e-010 2.5323e-008 6.6493e-007 2.2825e-006 6.1292e-007 3.7291e-005 3.5892e-006 7.0845e-006 1.5685e-003 1.3490e-002 3.8689e-002 5.5271e-002 4.3088e-002 1.5165e-002 6.7472e-005 1.1058e-002 1.9212e-002 4.6064e-001 2.2776e-001 8.2012e-002
          18 5.1971e-012 9.5661e-010 5.0715e-008 5.1743e-007 6.6657e-007 4.0280e-007 2.2807e-005 1.4211e-005 2.0858e-007 3.1718e-004 5.3836e-003 2.1885e-002 4.1375e-002 4.4092e-002 2.6315e-002 5.9803e-003 4.4648e-004 1.2141e-002 5.5205e-003 5.7711e-001 7.2801e-002
          19 1.1033e-010 1.3846e-009 4.6765e-008 2.5511e-007 4.8648e-008 1.5629e-006 1.0197e-005 2.1379e-005 7.3452e-008 4.5988e-005 1.9901e-003 1.1526e-002 2.7794e-002 3.7345e-002 3.0211e-002 1.3284e-002 1.3554e-003 1.8018e-003 1.2596e-002 1.3830e-003 6.6056e-001
          20 2.9973e-010 1.2889e-009 3.0141e-008 8.5343e-008 2.8706e-008 1.8685e-006 3.3963e-006 2.1253e-005 5.3988e-007 3.3380e-006 7.0000e-004 5.8608e-003 1.7591e-002 2.8378e-002 2.8223e-002 1.7204e-002 5.0078e-003 1.7636e-005 2.9493e-003 1.4541e-002 5.6794e-002
          21 3.7295e-010 9.7695e-010 1.5541e-008 1.6635e-008 1.3996e-007 1.5361e-006 7.6159e-007 1.6950e-005 2.5463e-006 3.4703e-009 2.3994e-004 2.9539e-003 1.0807e-002 2.0249e-002 2.3390e-002 1.7431e-002 7.6381e-003 1.0420e-003 3.5674e-004 2.9727e-003 3.1696e-002
          22 3.3182e-010 6.5183e-010 6.7477e-009 5.2720e-010 1.9842e-007 1.0388e-006 6.6767e-008 1.1736e-005 4.2092e-006 3.1414e-007 8.1241e-005 1.4844e-003 6.4652e-003 1.3690e-002 1.7682e-002 1.5056e-002 8.2230e-003 2.2078e-003 1.0589e-005 9.4072e-004 7.7003e-004
          23 2.3458e-010 3.8655e-010 2.5177e-009 1.0714e-009 1.8077e-007 6.0617e-007 4.7465e-009 7.1525e-006 4.3362e-006 2.7837e-007 2.7360e-005 7.2835e-004 3.6588e-003 8.5147e-003 1.1924e-002 1.1100e-002 6.8985e-003 2.4897e-003 2.1950e-004 2.1262e-004 1.0691e-003
          24 1.2471e-010 1.8601e-010 7.9526e-010 2.2030e-009 1.1124e-007 2.8517e-007 3.0131e-008 3.5067e-006 2.8866e-006 1.2284e-007 8.7455e-006 3.1363e-004 1.7388e-003 4.3071e-003 6.3497e-003 6.2375e-003 4.1666e-003 1.7318e-003 2.7110e-004 2.6241e-005 3.6015e-004
