   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
           0 9.4867e-001 6.7528e-014 1.3994e-010 5.1256e-002 1.8825e-009 6.5126e-010 5.8445e-005 1.8797e-008 9.8599e-008 1.0387e-005 1.8180e-008 1.3327e-008 4.3232e-008 1.6285e-011 8.0439e-009 5.2874e-009 2.1483e-010 6.1128e-009 7.3836e-009 2.3068e-009 6.6369e-012 4.2531e-010 2.0530e-010 1.1115e-010 1.2838e-009 2.2558e-009 1.6752e-009 4.1303e-010 2.8487e-011 7.2949e-010 1.5149e-009 1.5737e-009 9.9112e-010 3.4552e-010 2.9830e-011 2.0079e-011 9.0268e-011 9.0592e-011 3.2245e-011 6.0240e-014 4.1398e-011 1.3050e-010 2.0481e-010 2.1963e-010 1.7344e-010 9.8663e-011 3.4310e-011 2.8760e-012 3.4906e-012 1.8100e-011 2.3368e-011
           1 4.7425e-002 1.3294e-010 8.2883e-009 8.5820e-001 2.3546e-010 7.4904e-007 9.4150e-002 4.1745e-006 2.0318e-006 3.9263e-006 5.5118e-006 2.6957e-005 6.2195e-005 4.8071e-006 9.8415e-008 1.4853e-007 1.4529e-007 2.5692e-008 6.3334e-011 4.1487e-009 1.5189e-009 1.7692e-010 3.0455e-009 5.0927e-009 3.9542e-009 1.5262e-009 1.1799e-010 1.6526e-010 7.3394e-010 9.6276e-010 7.3054e-010 3.5969e-010 1.1275e-010 2.1102e-011 3.6952e-012 5.0650e-012 1.9212e-011 4.7603e-011 7.4591e-011 8.0105e-011 5.9983e-011 2.8573e-011 5.3418e-012 5.7583e-013 1.1432e-011 2.7572e-011 3.9318e-011 4.2169e-011 3.7027e-011 2.7186e-011 1.5369e-011
           2 3.5659e-003 2.7973e-009 5.0053e-008 7.9583e-002 8.5602e-007 1.7843e-005 7.9320e-001 1.9476e-006 3.3194e-004 1.1997e-001 1.3738e-003 9.7165e-004 5.8592e-004 3.2868e-005 1.8399e-004 1.4585e-004 3.1175e-005 1.1218e-006 8.2607e-007 1.2253e-006 2.9632e-007 4.5535e-010 8.7818e-008 8.4380e-008 2.0191e-008 2.0737e-010 1.1383e-008 1.5251e-008 7.9899e-009 1.4514e-009 2.4336e-011 8.0603e-010 1.0775e-009 6.3266e-010 1.8061e-010 1.3227e-011 2.2570e-012 3.8589e-012 4.6163e-013 1.9661e-011 5.9030e-011 9.0766e-011 9.5503e-011 7.6309e-011 4.8284e-011 2.4534e-011 9.9635e-012 3.1477e-012 7.3774e-013 1.1802e-013 1.1546e-014
           3 3.0506e-004 6.6509e-008 8.9929e-007 9.6002e-003 6.5767e-006 3.4413e-005 9.2349e-002 3.8650e-004 5.3215e-003 7.6856e-001 1.5809e-003 9.9670e-003 7.6692e-002 2.3263e-002 9.4025e-003 1.8056e-003 4.0552e-006 3.2328e-004 2.9234e-004 8.9514e-005 5.7499e-006 1.8844e-006 4.9038e-006 2.1503e-006 1.3605e-007 1.5227e-007 4.1606e-007 2.7528e-007 5.9262e-008 6.3043e-010 3.6809e-008 5.8608e-008 4.1950e-008 1.5226e-008 1.3056e-009 1.0464e-009 5.1735e-009 6.9658e-009 5.4862e-009 2.8039e-009 8.1032e-010 4.3985e-011 8.4320e-011 3.2412e-010 4.2200e-010 3.4008e-010 1.8644e-010 6.3216e-011 7.4418e-012 1.1549e-012 7.7825e-012
           4 3.2681e-005 1.0880e-006 1.1636e-005 1.0482e-003 6.8471e-005 3.0537e-004 1.7801e-002 9.9885e-004 2.7388e-003 6.4009e-002 2.9147e-002 2.0801e-001 5.4445e-001 3.5855e-002 4.0062e-003 3.8132e-002 3.4655e-002 1.4821e-002 2.7826e-003 5.9243e-006 3.9800e-004 4.7212e-004 1.9394e-004 2.3899e-005 1.3215e-006 1.1938e-005 9.7071e-006 2.6307e-006 1.3625e-008 6.8396e-007 1.2404e-006 8.4215e-007 2.4406e-007 3.6087e-009 6.4212e-008 1.6192e-007 1.6386e-007 9.5880e-008 2.9506e-008 1.2926e-009 4.8863e-009 1.8049e-008 2.5109e-008 2.2827e-008 1.5320e-008 7.6807e-009 2.6445e-009 4.2894e-010 2.5986e-012 2.1475e-010 3.2451e-010
           5 4.1108e-006 1.4825e-005 1.2498e-004 1.5003e-004 5.7231e-004 1.9114e-003 1.8354e-003 5.4312e-003 1.4799e-002 3.3213e-002 2.0543e-002 2.5395e-002 2.8797e-002 1.8777e-001 3.3480e-001 2.3125e-001 3.2831e-002 2.5777e-003 2.7800e-002 3.0619e-002 1.4851e-002 3.2062e-003 4.3859e-005 3.7078e-004 6.0794e-004 3.3986e-004 7.6945e-005 5.7625e-007 1.3399e-005 2.2268e-005 1.3262e-005 3.0690e-006 3.6230e-011 1.2511e-006 2.3661e-006 1.9745e-006 9.1733e-007 1.7543e-007 2.9717e-009 1.4540e-007 2.9578e-007 3.1915e-007 2.3697e-007 1.2632e-007 4.3754e-008 5.7044e-009 8.9577e-010 1.0261e-008 1.9400e-008 2.1695e-008 1.5782e-008
           6 5.5806e-007 1.5564e-004 1.0429e-003 2.6735e-005 3.7701e-003 9.8251e-003 5.0735e-004 2.0590e-002 3.6535e-002 9.7176e-004 6.1374e-002 8.3950e-002 7.1830e-003 2.1842e-002 9.1320e-008 1.0117e-001 2.4661e-001 2.2824e-001 9.8615e-002 9.1272e-003 5.3062e-003 2.3103e-002 2.3514e-002 1.1953e-002 2.9052e-003 8.4735e-005 2.7209e-004 6.0700e-004 4.5038e-004 1.6409e-004 1.8275e-005 3.2728e-006 2.2891e-005 2.6689e-005 1.5546e-005 4.3781e-006 1.0997e-007 8.9326e-007 2.6199e-006 3.0769e-006 2.2737e-006 1.1125e-006 2.9790e-007 7.7001e-009 6.8368e-008 2.3322e-007 3.4402e-007 3.5589e-007 2.9495e-007 2.0364e-007 1.0927e-007
           7 1.4704e-007 1.2454e-003 6.4246e-003 3.3353e-007 1.7856e-002 3.5300e-002 3.8762e-005 5.4908e-002 6.9376e-002 9.1939e-004 6.4185e-002 2.3196e-002 2.8070e-002 3.7225e-002 9.8924e-004 6.1739e-003 2.7781e-004 5.5245e-002 1.7692e-001 2.0883e-001 1.2286e-001 3.1493e-002 1.3650e-004 9.7339e-003 1.9874e-002 1.6893e-002 8.1901e-003 2.0353e-003 6.9778e-005 1.9552e-004 5.0887e-004 4.5550e-004 2.2537e-004 5.5084e-005 1.0211e-006 9.9214e-006 2.4923e-005 2.5165e-005 1.5375e-005 5.5732e-006 6.7408e-007 1.6871e-007 1.4822e-006 2.5852e-006 2.7603e-006 2.2066e-006 1.4089e-006 7.2566e-007 2.9493e-007 8.8674e-008 1.7655e-008
           8 4.5138e-008 6.7713e-003 2.6012e-002 1.3903e-005 5.3035e-002 7.4602e-002 1.6763e-005 7.7689e-002 5.7374e-002 8.4210e-004 2.5294e-002 9.1186e-005 9.6268e-003 3.0763e-003 3.7921e-002 2.2158e-002 2.7577e-004 6.8467e-003 2.1260e-004 4.2593e-002 1.3592e-001 1.8002e-001 1.3140e-001 5.0585e-002 5.2999e-003 2.2004e-003 1.2933e-002 1.6835e-002 1.2144e-002 5.4402e-003 1.2844e-003 3.3642e-005 1.6466e-004 4.2793e-004 4.2347e-004 2.5259e-004 9.1370e-005 1.2945e-005 8.2605e-007 1.3222e-005 2.2564e-005 2.1669e-005 1.4552e-005 6.9926e-006 2.0978e-006 1.7587e-007 1.2325e-007 7.1192e-007 1.1741e-006 1.2286e-006 8.6101e-007
           9 9.7008e-009 2.6779e-002 7.0258e-002 1.3931e-005 9.4159e-002 7.9565e-002 7.7078e-006 4.0058e-002 6.3778e-003 4.4513e-004 2.4471e-003 2.5413e-002 1.1548e-003 2.4943e-002 8.8499e-003 1.0969e-002 3.5867e-002 1.1116e-002 7.2003e-004 5.1433e-003 2.7352e-004 3.2783e-002 1.0887e-001 1.5590e-001 1.2991e-001 6.4855e-002 1.4954e-002 1.1535e-005 6.0757e-003 1.3370e-002 1.3617e-002 8.8961e-003 3.8450e-003 9.1158e-004 2.5580e-005 1.2312e-004 3.5092e-004 3.9252e-004 2.8064e-004 1.3830e-004 4.2063e-005 3.8049e-006 1.8572e-006 1.1423e-005 1.8261e-005 1.8736e-005 1.4867e-005 9.7329e-006 5.4128e-006 2.5719e-006 9.9347e-007
          10 3.1833e-009 8.0956e-002 1.2539e-001 2.5941e-005 8.5957e-002 2.3560e-002 8.1391e-007 4.4802e-005 1.8803e-002 2.2349e-004 3.8793e-002 1.9368e-002 1.0530e-002 1.1168e-002 3.8394e-003 1.6118e-002 1.9554e-007 2.0134e-002 2.6811e-002 4.2665e-003 1.8319e-003 4.0691e-003 4.8248e-004 2.7597e-002 8.8094e-002 1.3108e-001 1.2009e-001 7.1111e-002 2.4089e-002 2.0508e-003 1.6101e-003 8.3264e-003 1.1947e-002 1.0437e-002 6.4096e-003 2.7487e-003 6.8549e-004 2.8404e-005 7.4837e-005 2.5824e-004 3.3285e-004 2.8333e-004 1.8011e-004 8.6414e-005 2.8415e-005 4.1353e-006 1.5107e-007 3.7395e-006 7.3560e-006 8.1776e-006 5.8811e-006
