   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 2.7615e-001 3.1998e-001 2.1546e-001 1.1094e-001 4.8385e-002 1.8871e-002 6.8080e-003 2.3210e-003 7.5563e-004 2.3654e-004 7.2004e-005 2.1704e-005 6.5731e-006 1.9903e-006 5.8896e-007 1.6926e-007 5.0480e-008 1.8027e-008 8.1265e-009 3.7506e-009 1.1711e-009 7.5355e-011 1.0705e-010 3.5752e-010 2.9628e-010 8.4541e-011 2.0608e-014 3.3164e-011 4.6155e-011 1.3651e-011 1.7117e-012 3.2854e-011 6.1106e-011 4.8714e-011 1.3963e-011 4.9323e-013 2.4563e-011 6.2522e-011 8.0171e-011 6.4998e-011 3.2012e-011 5.9202e-012 7.4277e-013 1.2882e-011 2.8392e-011 3.4965e-011 2.9236e-011 1.6361e-011 4.6493e-012 8.2341e-015 3.3868e-012 1.1584e-011 1.9889e-011 2.4645e-011 2.4524e-011 2.0397e-011 1.4316e-011 8.3707e-012 3.9121e-012 1.3271e-012 2.5437e-013 8.8025e-015 4.9948e-015 8.3604e-015
           1 3.7317e-001 2.5086e-002 5.4526e-002 1.6133e-001 1.6509e-001 1.1218e-001 6.0687e-002 2.8418e-002 1.2048e-002 4.7434e-003 1.7637e-003 6.2891e-004 2.1815e-004 7.4149e-005 2.4612e-005 7.9230e-006 2.4972e-006 8.0398e-007 2.8040e-007 1.0658e-007 3.9856e-008 1.2122e-008 2.2633e-009 1.2672e-010 3.9099e-012 1.5900e-013 3.2057e-011 6.8232e-011 1.9378e-011 1.7686e-011 1.7807e-010 3.5723e-010 3.4907e-010 1.6811e-010 1.5379e-011 3.0193e-011 1.6051e-010 2.5799e-010 2.3819e-010 1.3528e-010 3.7591e-011 2.7355e-013 1.5210e-011 4.0651e-011 4.5197e-011 2.7532e-011 6.5791e-012 3.4895e-013 1.2536e-011 3.3331e-011 4.9002e-011 5.1192e-011 4.0373e-011 2.3410e-011 8.4490e-012 7.3864e-013 1.0915e-012 6.8249e-012 1.3859e-011 1.8636e-011 1.9109e-011 1.4941e-011 8.1745e-012 3.8592e-012
           2 2.3527e-001 1.0284e-001 1.5618e-001 9.9794e-003 3.4848e-002 1.1238e-001 1.2985e-001 9.9756e-002 6.0850e-002 3.1938e-002 1.5081e-002 6.5922e-003 2.7207e-003 1.0738e-003 4.0865e-004 1.5095e-004 5.4563e-005 1.9475e-005 6.9019e-006 2.4226e-006 8.3589e-007 2.8342e-007 9.6453e-008 3.4276e-008 1.2940e-008 4.8563e-009 1.5032e-009 2.4783e-010 5.4388e-015 7.1616e-011 1.0672e-010 6.3166e-011 1.6779e-011 1.0354e-012 5.0523e-014 5.3382e-014 2.1910e-012 5.9754e-012 5.5490e-012 9.7577e-013 1.8674e-012 1.6746e-011 4.2307e-011 6.5006e-011 7.2134e-011 6.1014e-011 3.9205e-011 1.7798e-011 4.3361e-012 3.5753e-014 1.5282e-012 4.3966e-012 5.8076e-012 5.1781e-012 3.3774e-012 1.5606e-012 4.1400e-013 1.4006e-014 7.2541e-014 2.5083e-013 3.4150e-013 2.9280e-013 1.6389e-013 7.7648e-014
           3 8.9408e-002 2.6529e-001 1.7476e-004 1.2325e-001 8.4463e-002 1.7790e-003 3.2769e-002 9.0552e-002 1.0657e-001 8.6668e-002 5.6740e-002 3.2139e-002 1.6427e-002 7.7859e-003 3.4836e-003 1.4882e-003 6.1231e-004 2.4474e-004 9.5851e-005 3.6976e-005 1.4034e-005 5.2144e-006 1.8982e-006 6.8833e-007 2.5657e-007 1.0046e-007 4.0300e-008 1.5227e-008 4.7789e-009 1.0640e-009 1.3762e-010 1.1576e-011 8.1792e-012 2.4286e-011 3.2987e-011 1.3830e-011 3.4189e-013 2.8771e-011 7.5504e-011 8.7404e-011 5.1689e-011 8.8973e-012 3.9665e-012 4.1349e-011 8.7968e-011 1.0851e-010 9.3053e-011 5.7051e-011 2.3086e-011 4.2319e-012 3.3169e-014 2.6378e-012 4.8457e-012 4.0978e-012 1.7269e-012 1.1018e-013 4.6191e-013 2.3551e-012 4.4950e-012 5.7236e-012 5.5458e-012 4.1174e-012 2.1728e-012 1.0071e-012
           4 2.2033e-002 1.9599e-001 1.4678e-001 5.9671e-002 3.1812e-002 1.0823e-001 4.2720e-002 7.8794e-005 3.4549e-002 7.8353e-002 9.0176e-002 7.5112e-002 5.1369e-002 3.0732e-002 1.6696e-002 8.4329e-003 4.0241e-003 1.8362e-003 8.0928e-004 3.4715e-004 1.4550e-004 5.9675e-005 2.4004e-005 9.5329e-006 3.7785e-006 1.5066e-006 6.0222e-007 2.3709e-007 9.0077e-008 3.2983e-008 1.2137e-008 4.8852e-009 2.2790e-009 1.1484e-009 5.0772e-010 1.3673e-010 3.9361e-012 2.5639e-011 7.0117e-011 6.3743e-011 2.4770e-011 9.2339e-013 6.4849e-012 2.0861e-011 2.3298e-011 1.3378e-011 3.0488e-012 2.3803e-014 2.1069e-012 3.3733e-012 1.6834e-012 2.7527e-015 2.4156e-012 9.9885e-012 1.9973e-011 2.8047e-011 3.1138e-011 2.8816e-011 2.2842e-011 1.5739e-011 9.4647e-012 4.8789e-012 2.0376e-012 8.4127e-013
           5 3.5417e-003 7.3236e-002 2.4356e-001 3.5793e-002 1.1920e-001 2.0103e-004 6.6974e-002 7.9211e-002 1.7812e-002 2.6962e-003 3.7080e-002 7.0162e-002 7.7723e-002 6.5177e-002 4.5855e-002 2.8575e-002 1.6286e-002 8.6623e-003 4.3639e-003 2.1081e-003 9.8622e-004 4.4940e-004 1.9986e-004 8.6859e-005 3.7076e-005 1.5698e-005 6.6593e-006 2.8325e-006 1.1919e-006 4.8607e-007 1.9032e-007 7.3441e-008 3.0078e-008 1.4222e-008 7.7421e-009 4.2633e-009 1.9463e-009 5.5421e-010 3.6130e-011 3.1768e-011 1.0297e-010 7.1174e-011 9.1160e-012 9.5741e-012 5.5471e-011 7.6697e-011 4.9064e-011 9.7332e-012 2.3170e-012 3.1352e-011 6.7002e-011 7.9138e-011 6.1654e-011 3.0617e-011 6.6597e-012 1.4430e-013 8.2044e-012 2.1066e-011 2.9973e-011 3.1294e-011 2.6035e-011 1.7244e-011 8.4754e-012 3.7957e-012
           6 3.5556e-004 1.5637e-002 1.3876e-001 2.1907e-001 7.3167e-007 1.1532e-001 2.7656e-002 1.8408e-002 7.5828e-002 4.9319e-002 4.8910e-003 7.5636e-003 3.9288e-002 6.3742e-002 6.7636e-002 5.6657e-002 4.0667e-002 2.6140e-002 1.5469e-002 8.5926e-003 4.5436e-003 2.3098e-003 1.1363e-003 5.4380e-004 2.5460e-004 1.1730e-004 5.3417e-005 2.4062e-005 1.0694e-005 4.6819e-006 2.0284e-006 8.8127e-007 3.9025e-007 1.7729e-007 8.1365e-008 3.6411e-008 1.5273e-008 5.8959e-009 2.1738e-009 8.7229e-010 4.5461e-010 3.1192e-010 2.2617e-010 1.3039e-010 4.0195e-011 2.5323e-013 2.3928e-011 7.6746e-011 1.1074e-010 1.0422e-010 6.9464e-011 3.2131e-011 8.8691e-012 7.1822e-013 1.7094e-013 5.8695e-013 1.4398e-013 2.1286e-013 2.0794e-012 5.2060e-012 7.6140e-012 7.3699e-012 4.5190e-012 2.2438e-012
           7 2.0250e-005 1.8984e-003 3.8647e-002 1.9683e-001 1.5413e-001 2.3152e-002 7.1230e-002 6.5614e-002 2.3099e-005 4.5874e-002 6.4386e-002 2.5644e-002 2.5363e-004 1.3163e-002 4.0633e-002 5.8098e-002 5.9211e-002 4.9364e-002 3.5906e-002 2.3643e-002 1.4444e-002 8.3313e-003 4.5918e-003 2.4372e-003 1.2534e-003 6.2836e-004 3.0917e-004 1.5005e-004 7.1930e-005 3.3988e-005 1.5804e-005 7.2579e-006 3.3282e-006 1.5451e-006 7.3048e-007 3.4773e-007 1.6217e-007 7.1928e-008 2.9990e-008 1.2133e-008 5.2354e-009 2.7215e-009 1.7436e-009 1.1995e-009 7.1936e-010 2.9149e-010 3.8769e-011 1.5213e-011 1.3366e-010 2.4859e-010 2.7223e-010 2.1142e-010 1.2300e-010 5.4315e-011 1.8598e-011 5.8708e-012 3.1577e-012 4.5115e-012 9.1816e-012 1.6095e-011 2.1372e-011 2.0242e-011 1.2393e-011 6.1622e-012
           8 4.2499e-007 1.1867e-004 5.5191e-003 7.0720e-002 2.3371e-001 8.5951e-002 6.4133e-002 2.6953e-002 8.2154e-002 1.1074e-002 1.5841e-002 5.6869e-002 4.4807e-002 1.0197e-002 8.4429e-004 1.8424e-002 4.0947e-002 5.2908e-002 5.1994e-002 4.3012e-002 3.1561e-002 2.1209e-002 1.3326e-002 7.9386e-003 4.5296e-003 2.4960e-003 1.3382e-003 7.0199e-004 3.6150e-004 1.8303e-004 9.1271e-005 4.4993e-005 2.2045e-005 1.0785e-005 5.2693e-006 2.5577e-006 1.2244e-006 5.7640e-007 2.6902e-007 1.2705e-007 6.2174e-008 3.1785e-008 1.6569e-008 8.3184e-009 3.7103e-009 1.3185e-009 3.0453e-010 2.0616e-011 8.0838e-012 3.4755e-011 3.9344e-011 3.1650e-011 2.7147e-011 3.2419e-011 5.1447e-011 8.7105e-011 1.3607e-010 1.8643e-010 2.2209e-010 2.2998e-010 2.0426e-010 1.4740e-010 7.7468e-011 3.5952e-011
           9 1.1211e-008 2.6352e-006 3.6198e-004 1.1583e-002 1.0749e-001 2.4739e-001 3.6179e-002 9.4445e-002 3.4521e-003 7.4004e-002 3.3193e-002 1.1278e-003 3.6852e-002 5.1414e-002 2.5774e-002 2.2435e-003 4.2678e-003 2.2726e-002 4.0358e-002 4.8002e-002 4.5623e-002 3.7428e-002 2.7664e-002 1.8913e-002 1.2165e-002 7.4495e-003 4.3859e-003 2.5035e-003 1.3944e-003 7.6054e-004 4.0699e-004 2.1417e-004 1.1127e-004 5.7399e-005 2.9512e-005 1.5120e-005 7.6811e-006 3.8466e-006 1.8971e-006 9.2892e-007 4.5916e-007 2.3284e-007 1.2136e-007 6.3602e-008 3.2083e-008 1.4740e-008 5.8017e-009 1.8212e-009 4.1226e-010 5.5999e-011 2.8036e-012 4.5925e-015 1.4892e-013 1.2288e-012 9.4496e-012 3.9200e-011 1.0195e-010 1.9048e-010 2.7738e-010 3.2873e-010 3.1977e-010 2.4460e-010 1.3270e-010 6.2464e-011
