   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 6.0121e-002 2.1505e-001 3.1724e-001 2.5197e-001 1.1741e-001 3.2573e-002 5.1672e-003 4.1622e-004 1.2501e-005 2.6936e-008 8.0102e-009 6.4621e-009 3.8187e-009 1.7940e-010 1.0687e-009 6.4783e-010 7.9285e-011 1.8297e-012
           1 1.2319e-001 1.8804e-001 3.3751e-002 4.7680e-002 2.3382e-001 2.3982e-001 1.0778e-001 2.3610e-002 2.3188e-003 7.0577e-005 2.0754e-008 4.8223e-008 1.4224e-008 1.0528e-008 1.2900e-009 1.6505e-009 1.8686e-009 1.7957e-010
           2 1.5126e-001 7.4132e-002 2.0959e-002 1.3553e-001 2.1810e-002 7.3205e-002 2.5610e-001 1.9903e-001 6.0633e-002 7.1305e-003 2.0198e-004 1.7730e-007 8.2680e-008 3.0666e-009 2.1715e-008 5.2507e-009 4.9909e-011 7.7580e-011
           3 1.4630e-001 9.7470e-003 8.1542e-002 3.8433e-002 4.3338e-002 1.0832e-001 7.2626e-005 1.7244e-001 2.6767e-001 1.1570e-001 1.6016e-002 3.7856e-004 3.0331e-006 2.4045e-010 1.8723e-009 3.9236e-008 2.4276e-008 1.8287e-009
           4 1.2340e-001 1.4620e-003 8.1395e-002 2.7569e-004 8.5267e-002 2.5639e-003 9.4988e-002 4.1312e-002 6.5980e-002 2.8866e-001 1.8428e-001 2.9849e-002 5.3585e-004 1.2199e-005 4.2581e-007 2.1625e-007 8.9507e-009 1.2806e-012
           5 9.5058e-002 1.6162e-002 4.6716e-002 2.3831e-002 4.1320e-002 2.6978e-002 5.3356e-002 2.2957e-002 9.7937e-002 4.9710e-003 2.5727e-001 2.6218e-001 5.0625e-002 6.1973e-004 3.9615e-005 1.4265e-006 5.4238e-007 4.7110e-008
           6 6.9070e-002 3.0058e-002 1.7343e-002 4.2886e-002 5.5554e-003 5.2544e-002 2.1495e-003 6.5635e-002 2.3106e-003 9.3519e-002 1.1959e-002 1.8318e-001 3.4315e-001 8.0173e-002 3.0505e-004 1.6767e-004 1.3001e-005 5.3408e-007
           7 4.9483e-002 3.6544e-002 3.5744e-003 4.2542e-002 7.3463e-004 4.0532e-002 8.0138e-003 3.7930e-002 1.9877e-002 4.0002e-002 3.9728e-002 6.1336e-002 9.6344e-002 4.1714e-001 1.0495e-001 7.8326e-004 1.5171e-004 2.0945e-005
           8 3.7238e-002 3.9136e-002 2.9600e-005 3.4270e-002 8.7974e-003 2.0507e-002 2.5334e-002 8.1893e-003 4.2569e-002 9.8401e-004 6.2482e-002 2.1312e-003 9.9680e-002 4.2609e-002 4.8655e-001 7.0786e-002 1.4546e-002 6.5744e-004
           9 2.8450e-002 3.8928e-002 1.3351e-003 2.3729e-002 1.7871e-002 6.0708e-003 3.2329e-002 6.9494e-005 3.5819e-002 9.6632e-003 2.7382e-002 3.9496e-002 8.2198e-003 9.3847e-002 4.0007e-002 5.5244e-001 9.3359e-008 9.2423e-004
          10 2.1729e-002 3.6496e-002 4.5382e-003 1.4217e-002 2.2984e-002 3.4130e-004 2.7905e-002 6.4804e-003 1.7049e-002 2.6324e-002 2.1718e-003 4.4622e-002 9.0809e-003 2.9987e-002 5.8216e-002 1.2814e-001 3.4941e-001 2.4986e-002
          11 1.6363e-002 3.2327e-002 7.6900e-003 7.2331e-003 2.3264e-002 7.9546e-004 1.8422e-002 1.4643e-002 3.8847e-003 2.8942e-002 2.4751e-003 2.2042e-002 3.0689e-002 2.7995e-005 3.8596e-002 1.0701e-002 3.7565e-001 1.0198e-003
          12 1.2175e-002 2.7360e-002 9.7557e-003 3.0393e-003 2.0285e-002 3.5656e-003 9.7662e-003 1.8163e-002 1.9625e-005 2.1028e-002 1.1105e-002 4.7783e-003 3.0177e-002 9.8030e-003 4.4993e-003 3.9738e-002 4.7080e-002 3.2474e-002
          13 8.8229e-003 2.1922e-002 1.0260e-002 9.7196e-004 1.5751e-002 5.8402e-003 4.1516e-003 1.6765e-002 1.2252e-003 1.1523e-002 1.5435e-002 2.3710e-005 1.7981e-002 1.8262e-002 6.3498e-004 5.6196e-003 1.0356e-001 5.3089e-002
          14 5.9841e-003 1.6026e-002 9.0181e-003 1.9520e-004 1.0827e-002 6.2814e-003 1.3679e-003 1.2495e-002 2.9507e-003 4.9810e-003 1.3690e-002 1.1007e-003 7.6462e-003 1.6337e-002 4.7640e-003 3.6776e-004 1.5102e-003 1.7043e-001
          15 3.3635e-003 9.4675e-003 5.9759e-003 1.4797e-005 6.0066e-003 4.5686e-003 3.3295e-004 7.1515e-003 2.8659e-003 1.6933e-003 8.4260e-003 1.9038e-003 2.4225e-003 9.5026e-003 5.1979e-003 1.4896e-004 2.3871e-003 2.5016e-001
          16 9.5261e-004 2.7442e-003 1.8241e-003 7.7514e-008 1.6792e-003 1.4429e-003 5.1014e-005 2.0153e-003 1.0003e-003 3.4488e-004 2.4309e-003 7.7125e-004 4.6217e-004 2.6253e-003 1.8139e-003 1.7246e-004 9.4854e-005 3.8746e-001
