   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 1.0896e-001 3.0436e-001 3.3438e-001 1.8639e-001 5.6191e-002 8.9634e-003 6.8934e-004 2.2646e-005 4.4652e-007 4.1031e-010 4.9802e-008 5.1250e-009 6.7379e-009 3.1186e-010 3.7402e-011
           1 1.7470e-001 1.5297e-001 2.3588e-005 1.7159e-001 2.9248e-001 1.6325e-001 4.0236e-002 4.5765e-003 2.5115e-004 6.2305e-006 3.3495e-007 1.8355e-007 3.6794e-008 4.2237e-009 5.5309e-010
           2 1.6820e-001 2.4033e-002 8.1140e-002 9.9743e-002 7.5516e-003 2.1736e-001 2.6817e-001 1.1206e-001 2.0234e-002 1.4815e-003 4.2320e-006 9.8343e-006 6.7723e-007 3.8387e-009 1.6049e-008
           3 1.3536e-001 2.3858e-004 9.7829e-002 2.0164e-003 1.0436e-001 4.5045e-002 5.8840e-002 2.8272e-001 2.1587e-001 5.4530e-002 3.0523e-003 6.5627e-005 6.2006e-006 6.0078e-006 2.1465e-006
           4 1.0874e-001 1.6068e-002 6.2161e-002 2.1494e-002 7.0409e-002 1.6025e-002 1.2415e-001 3.9600e-004 1.9907e-001 2.9271e-001 8.6387e-002 1.8588e-003 4.7987e-004 2.8597e-005 8.4088e-007
           5 8.0110e-002 3.6362e-002 2.2081e-002 5.3809e-002 1.0269e-002 7.0775e-002 1.2223e-002 9.1553e-002 4.1478e-002 1.1446e-001 3.5779e-001 1.0798e-001 4.1474e-006 6.3642e-004 1.9954e-004
           6 8.3249e-027 5.4836e-027 1.1193e-027 7.2967e-027 2.9981e-029 8.7102e-027 8.0130e-029 1.1740e-026 3.0926e-029 1.7851e-026 5.3466e-029 3.7681e-025 5.3244e-022 1.2447e-015 3.3446e-005
           7 7.6707e-024 5.8188e-024 6.4071e-025 7.2270e-024 4.7100e-026 7.9110e-024 7.4660e-025 9.9563e-024 1.2054e-024 1.4140e-023 3.8161e-024 1.5571e-022 4.4175e-020 5.0564e-014 9.3790e-005
           8 1.5616e-010 1.3053e-010 8.1714e-012 1.5279e-010 5.1507e-012 1.5408e-010 3.3548e-011 1.7804e-010 6.0798e-011 2.2884e-010 1.6927e-010 1.1512e-009 2.5542e-010 2.6902e-011 2.3599e-004
           9 9.9350e-021 8.5461e-021 4.3721e-022 9.8090e-021 4.5226e-022 9.6140e-021 2.5689e-021 1.0749e-020 4.7195e-021 1.3266e-020 1.2576e-020 4.9053e-020 1.3982e-018 9.7776e-013 1.6238e-004
          10 4.3683e-020 4.2053e-020 7.3503e-022 4.4213e-020 5.1415e-021 3.7862e-020 2.0409e-020 3.5503e-020 3.7744e-020 3.4595e-020 8.3683e-020 1.6348e-020 4.3364e-017 1.1985e-011 2.5965e-004
          11 1.8690e-018 1.9912e-018 4.5533e-021 1.9021e-018 4.0626e-019 1.3851e-018 1.3028e-018 1.0071e-018 2.3164e-018 6.4554e-019 4.2874e-018 2.0964e-019 9.7366e-016 1.0586e-010 4.1445e-004
          12 2.7137e-016 3.1695e-016 2.6042e-019 2.7294e-016 9.1951e-017 1.6362e-016 2.5107e-016 8.1215e-017 4.1759e-016 1.9836e-017 6.4241e-016 1.9614e-016 2.7328e-014 7.2777e-010 6.3642e-004
          13 4.4888e-004 5.5677e-004 3.4545e-006 4.4342e-004 1.9524e-004 2.2605e-004 4.8280e-004 7.4444e-005 7.5598e-004 9.4763e-007 1.0108e-003 5.1500e-004 5.6890e-003 3.4863e-004 2.2036e-003
          14 4.9325e-014 6.2642e-014 6.0743e-016 4.8259e-014 2.3492e-014 2.2857e-014 5.5893e-014 5.9986e-015 8.5130e-014 9.8698e-017 1.0706e-013 6.4287e-014 1.4233e-013 4.0659e-009 9.3281e-004
          15 9.5593e-014 1.3108e-013 3.4645e-015 8.9638e-014 5.9662e-014 3.1735e-014 1.2500e-013 2.0351e-015 1.7097e-013 1.1324e-014 1.7027e-013 1.6901e-013 2.9842e-013 1.9633e-008 1.3377e-003
          16 1.6608e-012 2.4435e-012 1.2011e-013 1.4716e-012 1.2906e-012 3.5931e-013 2.3917e-012 5.1462e-015 2.8793e-012 6.3413e-013 2.1537e-012 3.5481e-012 9.3429e-012 8.4649e-008 1.9096e-003
          17 1.2010e-010 1.8855e-010 1.4411e-011 9.9180e-011 1.1177e-010 1.4684e-011 1.8333e-010 7.5899e-012 1.9003e-010 8.8623e-011 9.7672e-011 2.8677e-010 4.4993e-010 3.7217e-007 2.7238e-003
          18 2.7888e-002 4.5514e-002 4.3546e-003 2.1863e-002 2.8636e-002 2.1027e-003 4.3433e-002 3.8477e-003 4.0380e-002 2.7536e-002 1.5121e-002 6.8817e-002 7.1031e-002 5.5554e-001 1.0586e-002
          19 5.5308e-009 9.2198e-009 9.8781e-010 4.1992e-009 5.9762e-009 2.9666e-010 8.6656e-009 1.0595e-009 7.5335e-009 6.2531e-009 2.2583e-009 1.3721e-008 1.1464e-008 5.6812e-007 3.8960e-003
          20 7.9674e-009 1.4040e-008 1.9709e-009 5.4859e-009 9.7483e-009 1.0088e-010 1.2458e-008 2.9829e-009 8.7929e-009 1.2031e-008 1.0551e-009 1.9065e-008 1.1493e-008 3.1425e-006 5.6372e-003
          21 8.8564e-008 1.6431e-007 2.8823e-008 5.4531e-008 1.2017e-007 3.3703e-012 1.3479e-007 5.2789e-008 7.3995e-008 1.6275e-007 6.8684e-010 1.8940e-007 1.2739e-007 1.4198e-005 8.4925e-003
          22 6.8720e-006 1.3372e-005 2.8302e-006 3.7295e-006 1.0160e-005 1.0429e-007 9.9505e-006 5.7775e-006 4.0030e-006 1.4348e-005 2.2046e-007 1.2137e-005 1.1881e-005 1.9063e-004 1.5400e-002
          23 1.8463e-002 3.6589e-002 8.2858e-003 9.4826e-003 2.8133e-002 5.3137e-004 2.6044e-002 1.7401e-002 9.0340e-003 3.9947e-002 1.4756e-003 2.9486e-002 3.4621e-002 1.9883e-001 2.9085e-001
          24 2.9057e-005 5.9101e-005 1.4687e-005 1.3692e-005 4.6105e-005 1.6381e-006 3.9193e-005 3.1779e-005 1.0569e-005 6.5327e-005 5.3848e-006 3.8931e-005 6.0502e-005 5.4654e-005 1.6406e-002
          25 5.7592e-005 1.2201e-004 3.4805e-005 2.3217e-005 9.6769e-005 6.9406e-006 7.0994e-005 7.7195e-005 1.1119e-005 1.3347e-004 2.5043e-005 5.3213e-005 1.3397e-004 1.2474e-006 3.6262e-002
          26 6.4201e-004 1.4102e-003 4.5167e-004 2.1942e-004 1.1277e-003 1.2890e-004 7.1345e-004 1.0036e-003 5.0952e-005 1.4808e-003 4.7103e-004 3.6984e-004 1.5330e-003 1.6990e-005 1.1864e-001
          27 6.4624e-003 1.4515e-002 4.9773e-003 1.9652e-003 1.1628e-002 1.6914e-003 6.6511e-003 1.0978e-002 2.0836e-004 1.4629e-002 6.1180e-003 2.5103e-003 1.5103e-002 1.0265e-003 3.4110e-001
          28 3.2853e-003 7.5267e-003 2.7383e-003 8.8974e-004 6.0271e-003 1.0639e-003 3.1276e-003 5.9678e-003 2.4000e-005 7.2347e-003 3.7808e-003 8.0798e-004 7.3461e-003 1.3892e-003 3.3225e-002
          29 2.0555e-003 4.8496e-003 1.9209e-003 4.5726e-004 3.8659e-003 8.8359e-004 1.7098e-003 4.0760e-003 7.1182e-006 4.2570e-003 3.0206e-003 1.8212e-004 4.1146e-003 2.0476e-003 6.5410e-005
          30 2.4463e-003 5.9351e-003 2.5410e-003 4.3628e-004 4.6901e-003 1.3364e-003 1.7458e-003 5.2058e-003 9.8164e-005 4.6611e-003 4.3491e-003 2.5095e-005 4.1813e-003 3.7752e-003 3.1632e-003
          31 2.7935e-003 6.9570e-003 3.1964e-003 3.8901e-004 5.4304e-003 1.8707e-003 1.6799e-003 6.2815e-003 3.1566e-004 4.7982e-003 5.7530e-003 2.1608e-005 3.9061e-003 5.3154e-003 2.4341e-003
