   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.9857e-001 1.3753e-003 4.9341e-005 6.4801e-007 1.0940e-007 1.2801e-008 1.5047e-011 1.0880e-008 9.6118e-010 1.1279e-009 4.8754e-010 5.2159e-010 2.1178e-009 2.3641e-009 5.1954e-010 3.8502e-011 3.6752e-010 2.8901e-010 1.0438e-010 4.4136e-011 5.9885e-011 1.2399e-010 1.9819e-010 2.2932e-010 2.0413e-010 1.4861e-010 9.2857e-011 5.1513e-011 2.5445e-011 1.0273e-011 3.7572e-012
           1 1.3964e-003 9.9642e-001 1.9934e-003 1.9131e-004 9.1749e-007 1.0784e-006 1.2374e-007 1.3871e-008 1.4379e-008 5.1872e-010 1.5251e-008 1.0335e-009 1.4874e-012 2.9297e-009 6.0880e-009 1.3525e-009 2.7270e-010 1.4935e-009 9.7216e-010 2.6999e-010 1.0117e-010 1.9349e-010 4.9522e-010 8.5183e-010 1.0191e-009 9.3396e-010 7.0519e-010 4.5897e-010 2.5789e-010 1.1346e-010 4.3216e-011
           2 2.8903e-005 2.0574e-003 9.9594e-001 1.3302e-003 6.3598e-004 5.2341e-007 3.5325e-006 4.6376e-007 1.1501e-007 6.8293e-009 2.2480e-009 2.1386e-008 2.2141e-009 1.0891e-009 5.0048e-009 1.7528e-009 6.5964e-010 3.2734e-009 1.6076e-009 9.5192e-011 1.1200e-011 2.7333e-011 5.6632e-010 1.5957e-009 2.2825e-009 2.2489e-009 1.7470e-009 1.1479e-009 6.4632e-010 2.8434e-010 1.0829e-010
           3 5.1604e-009 1.5018e-004 1.3660e-003 9.9635e-001 9.6682e-007 2.0935e-003 3.2668e-005 4.5673e-006 3.0913e-006 1.4091e-007 1.1919e-007 2.1446e-008 6.9558e-009 5.8600e-009 1.0522e-008 2.0445e-008 6.3179e-010 6.6285e-009 9.1791e-009 3.2010e-009 4.7049e-010 1.4709e-010 3.6925e-010 8.2168e-010 1.0858e-009 9.9151e-010 7.1103e-010 4.3418e-010 2.3115e-010 9.8362e-011 3.6929e-011
           4 4.5051e-008 6.9773e-008 6.4884e-004 1.8051e-005 9.8633e-001 6.6024e-003 6.2349e-003 1.5208e-004 1.1507e-007 1.0359e-005 5.0459e-007 3.5693e-007 5.5642e-007 1.8676e-010 1.3015e-007 2.0219e-008 4.4327e-009 6.3241e-009 7.3692e-010 1.6337e-011 5.1055e-010 2.2204e-009 5.2570e-009 7.3668e-009 6.8199e-009 4.5606e-009 2.3474e-009 9.7383e-010 3.3774e-010 9.9054e-011 3.0171e-011
           5 5.0720e-011 3.5604e-007 7.8548e-008 2.0873e-003 9.1062e-003 9.4325e-001 3.2523e-002 1.2782e-002 2.1223e-004 1.9547e-005 6.7992e-006 5.6693e-006 5.3426e-008 8.7643e-007 2.8544e-007 5.1625e-010 7.1017e-008 8.7458e-008 3.3204e-008 3.0292e-010 8.6914e-009 1.2619e-008 5.0453e-009 2.5716e-010 6.2034e-010 2.0791e-009 2.5714e-009 2.1848e-009 1.4479e-009 7.0080e-010 2.7845e-010
           6 5.2454e-009 4.5300e-008 9.7180e-009 1.6328e-005 3.5844e-003 4.4349e-002 8.6585e-001 6.6724e-002 1.9244e-002 1.8061e-004 4.6679e-005 6.6572e-007 7.9185e-006 2.1365e-006 1.8292e-007 4.6601e-007 1.4226e-007 4.2971e-009 4.6099e-008 1.0992e-007 6.2259e-008 7.9198e-009 1.0479e-009 6.7127e-009 6.8278e-009 4.2155e-009 2.1453e-009 1.0367e-009 4.8935e-010 1.9949e-010 7.4102e-011
           7 1.4152e-009 1.4965e-008 5.1903e-007 6.5201e-006 3.1744e-004 2.2998e-003 9.2662e-002 7.7144e-001 1.0616e-001 2.6892e-002 1.5052e-004 6.5220e-005 1.9338e-006 6.6737e-006 5.8891e-006 2.0554e-007 1.8829e-007 4.2425e-007 2.3096e-007 6.9512e-009 4.8143e-008 8.5667e-008 4.9356e-008 1.5571e-008 2.8303e-009 1.1963e-010 1.4743e-010 5.5213e-010 6.8588e-010 4.5516e-010 2.0600e-010
           8 2.4837e-010 9.1318e-010 7.0849e-008 3.2190e-007 1.5101e-005 1.3543e-003 1.4476e-004 1.4461e-001 6.6992e-001 1.4827e-001 3.5458e-002 1.3557e-004 5.7059e-005 1.2819e-005 2.1292e-006 7.2729e-006 2.0619e-006 6.4831e-008 2.7058e-007 4.8780e-007 2.0969e-007 2.6576e-008 4.6232e-010 1.1527e-008 1.9330e-008 1.9976e-008 1.5918e-008 1.0434e-008 5.7174e-009 2.4353e-009 9.0982e-010
           9 9.9686e-010 7.7129e-009 4.3047e-008 1.0160e-006 5.8305e-006 7.1919e-006 2.2572e-003 1.2418e-003 1.9351e-001 5.6360e-001 1.9263e-001 4.6499e-002 1.8486e-004 3.4180e-005 2.7727e-005 5.0450e-009 5.3145e-006 4.4419e-006 9.8786e-007 6.8345e-010 2.8883e-007 4.0851e-007 2.8261e-007 1.2521e-007 3.4509e-008 3.9395e-009 1.1380e-010 2.0078e-009 2.7166e-009 1.7523e-009 7.7449e-010
          10 6.7755e-053 1.0664e-052 1.3033e-050 2.2271e-051 3.3627e-049 1.0307e-047 1.2833e-046 6.3043e-046 4.6203e-045 9.4028e-044 1.2922e-043 1.3875e-043 1.7710e-043 7.4256e-043 1.3426e-041 6.5632e-040 5.1643e-038 2.7296e-036 7.2538e-034 4.3838e-031 5.4390e-029 1.0780e-025 2.0339e-022 2.0747e-019 1.4512e-015 9.2298e-011 3.8950e-008 8.3619e-005 1.5522e-002 4.3032e-001 1.2680e-001
          11 7.9180e-040 6.2700e-040 2.9096e-037 7.5121e-039 1.4237e-035 2.8303e-034 2.3376e-033 1.9195e-032 7.4241e-032 2.1470e-030 4.1203e-030 2.1566e-030 5.5200e-031 3.2572e-033 8.1096e-035 3.4632e-034 4.0193e-035 1.3550e-034 1.2922e-032 8.0444e-030 9.5861e-028 1.7201e-024 2.9368e-021 2.7453e-018 1.6292e-014 6.8806e-010 2.5864e-007 2.8720e-004 3.2398e-002 4.5045e-001 6.9277e-003
          12 2.0448e-051 1.2625e-052 4.1056e-048 3.1017e-048 3.5330e-046 4.9152e-045 2.5916e-044 3.7358e-043 6.9558e-043 3.2172e-041 8.3659e-041 1.4824e-041 6.6784e-042 2.1199e-040 3.2505e-039 1.3122e-037 8.8742e-036 4.3058e-034 9.7895e-032 4.9692e-029 5.7094e-027 9.2002e-024 1.4104e-020 1.1998e-017 5.9624e-014 1.6256e-009 5.3747e-007 3.1919e-004 2.0446e-002 5.5098e-002 1.7376e-001
          13 6.8551e-049 1.6930e-048 1.0232e-046 7.8542e-046 2.3152e-044 1.8449e-043 3.3623e-043 1.8078e-041 4.5527e-042 1.0279e-039 4.3692e-039 4.3428e-041 4.8069e-039 3.4609e-038 3.9441e-037 1.3011e-035 7.5067e-034 3.3301e-032 6.4613e-030 2.7499e-027 2.9210e-025 3.8215e-022 4.7526e-019 3.3644e-016 1.1843e-012 1.4028e-008 3.5789e-006 8.2275e-004 3.4325e-002 1.5592e-001 2.2972e-002
          14 7.8224e-046 6.4447e-046 6.6883e-045 2.7676e-043 4.2707e-042 2.0141e-041 3.1783e-042 2.7831e-039 8.7523e-041 1.1191e-037 7.3418e-037 2.2957e-037 1.2544e-036 4.2471e-036 3.2291e-035 8.5134e-034 4.1584e-032 1.6786e-030 2.7721e-028 9.8730e-026 9.6782e-024 1.0266e-020 1.0342e-017 6.0802e-015 1.5119e-011 7.9694e-008 1.5480e-005 1.8075e-003 4.5162e-002 3.2138e-002 1.7333e-001
          15 1.9283e-042 5.2518e-043 1.1945e-042 3.5668e-040 3.3649e-039 8.4724e-039 7.3105e-039 1.9884e-036 1.2895e-036 5.8064e-035 5.8930e-034 5.5418e-034 8.0326e-034 7.7968e-034 2.0865e-033 4.1370e-032 1.6946e-030 6.1889e-029 8.6736e-027 2.5804e-024 2.3298e-022 2.0014e-019 1.6310e-016 7.9494e-014 1.3939e-010 3.3919e-007 4.9715e-005 3.5059e-003 5.7186e-002 5.5214e-002 1.2055e-002
          16 6.9721e-031 1.0360e-031 1.0698e-031 1.0363e-028 8.0830e-028 1.4554e-027 4.6078e-027 4.6924e-025 5.3290e-025 1.2015e-023 1.4753e-022 1.8650e-022 1.5337e-022 4.3870e-023 4.5843e-025 2.9501e-028 2.2930e-026 8.4923e-027 4.1800e-026 1.1239e-023 1.0060e-021 7.9114e-019 5.9162e-016 2.6716e-013 4.0659e-010 7.3369e-007 9.5857e-005 5.6996e-003 7.8859e-002 4.5889e-002 5.2647e-004
          17 1.5194e-040 5.7590e-042 2.3652e-043 1.6715e-038 9.7503e-038 8.7161e-038 1.4182e-036 5.6569e-035 1.2302e-034 1.1778e-033 1.9726e-032 3.5577e-032 1.0282e-032 2.4178e-033 9.5538e-032 1.6007e-030 5.4294e-029 1.7849e-027 2.1159e-025 5.2479e-023 4.3551e-021 3.0265e-018 1.9929e-015 8.0378e-013 9.9266e-010 1.1719e-006 1.2929e-004 6.1362e-003 6.6492e-002 6.8891e-003 1.2288e-001
          18 3.7085e-039 4.4238e-041 1.3275e-040 2.5320e-037 8.3321e-037 2.9928e-039 3.9427e-035 5.2959e-034 2.7935e-033 7.1307e-033 2.3297e-031 6.6988e-031 4.3788e-034 6.4833e-031 4.4889e-030 5.2097e-029 1.4389e-027 4.2196e-026 4.2150e-024 8.6948e-022 6.6161e-020 3.7147e-017 1.9740e-014 6.5754e-012 5.7162e-009 3.4769e-006 2.9021e-004 9.9254e-003 7.1929e-002 9.0386e-003 1.5212e-002
          19 3.3207e-037 5.3633e-038 8.3599e-039 1.4179e-035 1.9994e-035 5.4947e-035 3.2221e-033 1.7453e-032 2.1201e-031 1.0907e-031 1.0839e-029 4.5622e-029 7.3840e-030 6.9511e-029 2.1102e-028 1.4894e-027 3.2581e-026 8.4402e-025 7.0716e-023 1.2100e-020 8.4190e-019 3.8139e-016 1.6334e-013 4.4847e-011 2.7451e-008 9.2048e-006 5.8807e-004 1.5024e-002 7.3349e-002 2.4677e-004 6.6409e-002
          20 1.9075e-034 9.0621e-035 1.4491e-037 5.0154e-033 1.0638e-033 8.8036e-032 1.5168e-030 3.0856e-030 9.8755e-029 7.0229e-031 3.3496e-027 2.0009e-026 1.1913e-026 2.6029e-026 2.2165e-026 4.1606e-026 6.4977e-025 1.4662e-023 1.0241e-021 1.4491e-019 9.1905e-018 3.3544e-015 1.1564e-012 2.6118e-010 1.1273e-007 2.2358e-005 1.1092e-003 2.1414e-002 6.9482e-002 3.3002e-004 2.4453e-002
          21 1.8640e-023 1.1650e-023 2.7296e-025 4.0945e-022 1.0558e-023 1.0490e-020 1.3556e-019 1.8057e-019 8.8976e-018 1.0700e-019 2.6343e-016 1.7817e-015 1.4155e-015 1.9380e-015 6.5213e-016 1.2468e-017 1.9730e-019 2.5996e-019 1.4171e-019 2.9108e-019 2.4787e-017 8.5774e-015 2.7300e-012 5.7519e-010 2.1949e-007 3.6743e-005 1.6722e-003 2.9236e-002 8.1718e-002 2.0262e-003 6.9200e-003
          22 2.7345e-033 2.6007e-033 2.8340e-034 4.2559e-032 9.6033e-033 1.9938e-030 1.6510e-029 7.7573e-030 1.1172e-027 2.1769e-028 2.5914e-026 2.2164e-025 2.6698e-025 1.4035e-025 9.1865e-027 8.1528e-025 1.1582e-023 2.2562e-022 1.3081e-020 1.5248e-018 8.7828e-017 2.5784e-014 7.1441e-012 1.3246e-009 4.0424e-007 5.0735e-005 1.9799e-003 2.8868e-002 6.1073e-002 8.6953e-003 2.7017e-002
          23 2.5411e-032 4.0492e-032 1.2491e-032 2.1751e-031 7.2459e-031 2.3668e-029 1.0780e-028 1.8144e-031 8.0101e-027 6.9616e-027 1.2567e-025 1.6150e-024 3.1359e-024 1.2094e-025 2.6488e-024 2.0364e-023 1.9219e-022 3.1403e-021 1.4957e-019 1.4301e-017 7.4500e-016 1.7560e-013 3.9053e-011 5.9321e-009 1.2857e-006 1.0857e-004 3.3612e-003 3.6915e-002 4.9360e-002 8.6297e-003 3.4656e-002
          24 9.3958e-031 2.2641e-030 1.2514e-030 3.8613e-030 6.4589e-029 1.0015e-027 2.5180e-027 2.0501e-027 2.2281e-025 4.6260e-025 2.2127e-024 4.7453e-023 1.3304e-022 6.6143e-024 1.8663e-022 5.6498e-022 3.0478e-021 4.0169e-020 1.5547e-018 1.2129e-016 5.6870e-015 1.0741e-012 1.9149e-010 2.3783e-008 3.6850e-006 2.2067e-004 5.4414e-003 4.4911e-002 3.5721e-002 1.8100e-002 7.9807e-003
          25 2.9300e-028 9.9849e-028 8.2395e-028 4.3461e-028 3.4837e-026 3.3306e-025 4.1229e-025 2.0036e-024 5.0430e-023 2.0687e-022 2.6459e-022 1.1863e-020 4.5474e-020 1.4871e-020 5.8654e-020 4.9173e-020 5.5364e-020 4.8470e-019 1.4898e-017 9.4128e-016 3.9501e-014 5.9656e-012 8.5139e-010 8.6297e-008 9.6417e-006 4.2756e-004 8.4028e-003 5.1929e-002 2.2228e-002 1.4982e-002 3.9130e-002
          26 2.3952e-017 8.9865e-017 8.2111e-017 2.3158e-017 3.2558e-015 2.7451e-014 2.5932e-014 2.0509e-013 3.6981e-012 1.8434e-011 1.4758e-011 9.0671e-010 3.8056e-009 1.6990e-009 4.3883e-009 1.8358e-009 6.2736e-011 2.1361e-012 5.8198e-013 3.0255e-013 1.0393e-016 1.2133e-011 1.5762e-009 1.4931e-007 1.5131e-005 6.1626e-004 1.1294e-002 6.3778e-002 2.1896e-002 1.8666e-002 2.3386e-002
          27 1.2984e-027 5.9620e-027 6.6864e-027 2.9214e-028 2.2971e-025 1.4874e-024 6.2987e-025 1.6588e-023 1.5311e-022 1.1810e-021 2.3872e-022 4.2201e-020 2.1660e-019 1.6391e-019 1.6495e-019 8.1334e-022 5.5576e-019 5.3569e-018 1.3257e-016 6.7558e-015 2.5200e-013 3.0361e-011 3.4647e-009 2.8612e-007 2.3310e-005 7.9232e-004 1.2400e-002 5.6963e-002 1.0944e-002 1.7976e-002 1.8816e-003
          28 6.6429e-027 3.9547e-026 5.7131e-026 3.2452e-028 1.6094e-024 7.2327e-024 1.5124e-025 1.2865e-022 4.8449e-022 7.3415e-021 2.5897e-023 1.7157e-019 1.1839e-018 1.5162e-018 2.5955e-019 1.1326e-018 9.5432e-018 5.9161e-017 1.1171e-015 4.5320e-014 1.4911e-012 1.4295e-010 1.3028e-008 8.7527e-007 5.2689e-005 1.4090e-003 1.7530e-002 5.9104e-002 3.2908e-003 1.1672e-002 3.3968e-002
          29 1.3795e-025 1.0285e-024 1.8547e-024 1.0634e-025 4.3391e-023 1.3216e-022 3.0738e-023 3.6069e-021 5.0706e-021 1.7866e-019 4.1718e-020 2.7544e-018 2.6271e-017 4.9294e-017 1.8343e-020 6.5554e-017 1.9674e-016 6.6187e-016 9.0100e-015 2.8680e-013 8.2445e-012 6.2704e-010 4.5591e-008 2.4889e-006 1.1240e-004 2.4090e-003 2.3764e-002 5.7646e-002 9.4026e-005 9.2655e-003 8.4282e-004
          30 3.6892e-023 3.3234e-022 7.3553e-022 8.2600e-023 1.4458e-020 2.7500e-020 5.2881e-020 1.2005e-018 4.0347e-019 5.4494e-017 4.1191e-017 5.3810e-016 7.5132e-015 1.9153e-014 2.5354e-015 2.5040e-014 2.1619e-014 1.1602e-014 7.3218e-014 1.7355e-012 4.2969e-011 2.5847e-009 1.4976e-007 6.6365e-006 2.2852e-004 3.9706e-003 3.0920e-002 5.2374e-002 1.2593e-003 3.6050e-003 2.1521e-002
          31 7.0746e-013 6.6215e-012 1.5353e-011 1.8875e-012 2.9014e-010 4.8409e-010 1.3541e-009 2.3972e-008 4.8234e-009 1.0734e-006 9.8428e-007 9.4661e-006 1.4631e-004 3.9791e-004 7.5237e-005 4.9118e-004 2.7405e-004 1.6511e-005 8.7463e-007 9.2026e-008 2.6963e-008 3.5735e-009 2.8104e-007 9.4397e-006 3.0684e-004 5.0980e-003 3.7492e-002 5.8111e-002 2.3639e-003 3.3347e-003 1.3011e-002
          32 4.4511e-023 4.6386e-022 1.2530e-021 1.8866e-022 2.0848e-020 2.0403e-020 1.8678e-019 1.6735e-018 8.8000e-022 7.2920e-017 1.1408e-016 4.2422e-016 9.6573e-015 3.2138e-014 1.3546e-014 2.8745e-014 2.8054e-016 5.2991e-014 5.2485e-013 1.0039e-011 2.1285e-010 1.0075e-008 4.6476e-007 1.6704e-005 4.4570e-004 6.3123e-003 3.8524e-002 4.3580e-002 5.7032e-003 1.1849e-003 1.6808e-003
          33 1.5975e-022 1.8149e-021 6.0144e-021 1.0153e-021 8.4736e-020 2.4628e-020 1.4747e-018 6.3570e-018 2.0188e-018 2.7929e-016 7.6741e-016 7.8692e-016 3.6388e-014 1.5520e-013 1.2374e-013 6.1909e-014 7.7248e-014 7.7023e-013 4.1462e-012 5.7027e-011 1.0100e-009 3.7448e-008 1.3733e-006 3.9997e-005 8.3948e-004 9.6905e-003 4.5852e-002 3.2336e-002 1.1665e-002 1.5019e-005 8.7268e-003
          34 2.4509e-021 2.7799e-020 1.1506e-019 1.9198e-020 1.3567e-018 9.3521e-022 4.2142e-017 9.1059e-017 1.4980e-016 4.3008e-015 1.9471e-014 3.3286e-015 5.6649e-013 3.0874e-012 3.7876e-012 1.8945e-013 4.7958e-012 1.4728e-011 3.5985e-011 3.2264e-010 4.6344e-009 1.3358e-007 3.8870e-006 9.1648e-005 1.5319e-003 1.4349e-002 5.1839e-002 2.0297e-002 1.7017e-002 9.9221e-004 4.5358e-003
          35 2.6873e-018 2.6573e-017 1.4248e-016 2.0522e-017 1.3595e-015 8.9656e-016 7.5092e-014 7.5975e-014 4.1874e-013 4.2789e-012 3.1691e-011 2.5835e-014 5.9069e-010 4.1557e-009 7.0609e-009 1.3077e-010 9.4918e-009 8.8673e-009 1.9304e-009 2.5297e-009 2.1379e-008 4.6080e-007 1.0625e-005 2.0237e-004 2.7172e-003 2.0483e-002 5.5314e-002 9.5859e-003 1.9825e-002 3.7674e-003 1.4660e-003
          36 8.5831e-011 8.3182e-010 4.5712e-009 6.4494e-010 4.2721e-008 3.4231e-008 2.4836e-006 2.3384e-006 1.4248e-005 1.3467e-004 1.0413e-003 3.9385e-006 1.8705e-002 1.3461e-001 2.3438e-001 6.2146e-003 3.1163e-001 2.5590e-001 2.7397e-002 2.1931e-003 1.6586e-004 6.4845e-006 1.3279e-005 1.1778e-005 1.3471e-005 1.7924e-004 4.5648e-004 6.5920e-005 1.5209e-004 2.9076e-005 4.6540e-006
          37 2.4126e-019 1.6808e-018 1.2524e-017 1.2440e-018 8.9285e-017 3.8324e-016 9.4899e-015 3.5463e-015 6.9974e-014 2.9620e-013 3.7473e-012 5.5703e-013 4.5244e-011 4.2117e-010 9.3397e-010 1.6683e-010 9.7216e-010 6.3506e-011 1.2500e-009 9.7750e-009 9.1406e-008 1.5550e-006 2.8175e-005 4.3274e-004 4.6843e-003 2.8093e-002 5.5047e-002 2.3023e-003 1.8982e-002 6.2247e-003 8.4714e-003
          38 1.0030e-018 3.4816e-018 4.1762e-017 1.5581e-018 1.8198e-016 3.9307e-015 4.6991e-014 2.8376e-015 4.2480e-013 7.3373e-013 1.7773e-011 8.6289e-012 1.3641e-010 1.7572e-009 4.9124e-009 2.1445e-009 2.9791e-009 1.0088e-009 1.7359e-008 6.3248e-008 4.1003e-007 5.1685e-006 7.3139e-005 9.0090e-004 7.8498e-003 3.6888e-002 5.0206e-002 2.0631e-005 1.4654e-002 8.1431e-003 5.3547e-006
          39 2.2575e-017 2.0113e-017 5.7807e-016 9.7630e-019 7.5595e-016 1.5168e-013 1.0436e-012 1.5131e-014 1.1169e-011 6.4086e-012 3.8779e-010 3.7798e-010 1.7856e-009 3.4421e-008 1.1893e-007 8.8983e-008 2.7211e-008 1.0930e-007 4.0214e-007 5.5279e-007 1.9760e-006 1.7232e-005 1.8710e-004 1.8332e-003 1.2757e-002 4.6042e-002 4.0650e-002 3.1304e-003 8.3243e-003 7.7550e-003 9.7395e-003
          40 3.1579e-011 1.9659e-012 4.2958e-010 6.9737e-011 1.6954e-011 2.6858e-007 1.2594e-006 2.3328e-007 1.5267e-005 2.2587e-006 4.7125e-004 6.9623e-004 1.3294e-003 3.8881e-002 1.5775e-001 1.6077e-001 7.3764e-003 2.2878e-001 3.2835e-001 6.5744e-002 8.7579e-003 9.0713e-004 2.4732e-005 5.1803e-005 2.2888e-007 8.2937e-006 1.2984e-006 8.8139e-008 1.4376e-008 1.5371e-008 1.8681e-011
