   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.8906e-001 1.0308e-002 6.0045e-004 3.2562e-005 3.4169e-006 5.0606e-007 2.7277e-008 2.7681e-008 1.5804e-008 3.3945e-010 8.9858e-011 2.7471e-010 5.6784e-010 9.4561e-013 6.4648e-010 1.3296e-009 1.0284e-009 4.3609e-010 1.0771e-010
           1 2.3244e-011 5.1462e-010 8.5640e-009 1.8314e-007 3.2782e-006 4.0941e-005 3.8753e-004 2.7872e-003 1.4652e-002 5.5912e-002 1.5018e-001 2.7015e-001 2.9883e-001 1.7223e-001 3.3886e-002 4.6754e-005 7.1611e-004 2.5945e-005 6.9538e-006
           2 7.0146e-011 4.1434e-008 1.6588e-007 2.4562e-006 3.2183e-005 3.1591e-004 2.3304e-003 1.2455e-002 4.5902e-002 1.0830e-001 1.3825e-001 5.2794e-002 1.4488e-002 2.3829e-001 3.1303e-001 6.8937e-002 1.8431e-003 2.0702e-003 9.0245e-004
           3 1.0808e-002 9.7180e-001 1.5456e-002 1.8170e-003 9.0721e-005 2.2107e-005 1.3297e-006 5.3073e-007 3.2158e-007 1.3854e-007 4.1091e-007 5.5261e-008 1.2643e-007 6.0011e-007 2.0769e-007 4.3763e-008 5.0013e-008 2.9896e-008 1.8223e-010
           4 9.3969e-009 2.9809e-007 2.9827e-006 1.8349e-005 1.7723e-004 1.3382e-003 7.6173e-003 3.0223e-002 7.6682e-002 1.0461e-001 4.4431e-002 5.1097e-003 9.2178e-002 2.3025e-002 1.3030e-001 3.9544e-001 6.1674e-002 2.1639e-002 3.5682e-006
           5 2.5117e-008 1.6779e-007 7.5348e-005 1.1002e-004 7.5440e-004 4.1869e-003 1.8038e-002 5.2179e-002 8.7004e-002 5.7110e-002 2.2484e-004 5.2424e-002 3.8780e-002 1.8317e-002 4.9906e-002 9.5877e-002 4.4033e-001 8.5700e-003 4.8166e-002
           6 1.3611e-004 1.7057e-002 9.6523e-001 1.2211e-002 4.7270e-003 2.0401e-005 2.1798e-004 8.9660e-006 5.5969e-006 1.6326e-005 2.5013e-005 2.4873e-006 2.0067e-005 1.0993e-005 1.4377e-005 1.1148e-006 1.5672e-004 7.1231e-005 3.9958e-005
           7 2.1092e-008 1.4040e-005 2.9461e-004 1.0816e-003 2.5085e-003 1.1091e-002 3.4328e-002 6.9816e-002 6.8994e-002 1.1518e-002 1.9465e-002 5.1296e-002 3.0554e-005 5.4227e-002 3.6260e-004 3.1713e-002 1.3510e-001 3.6934e-001 4.3216e-002
           8 1.3140e-010 2.8299e-005 4.6751e-006 1.7069e-002 9.1789e-003 2.8199e-002 5.5127e-002 7.1358e-002 3.1155e-002 1.4711e-003 4.3305e-002 1.1552e-002 2.4890e-002 1.8623e-002 2.7950e-002 1.0111e-002 4.2261e-003 2.3929e-001 8.9092e-002
           9 1.4184e-008 7.7129e-004 1.2566e-002 9.0982e-001 8.7677e-007 1.8768e-002 7.4760e-004 2.1942e-005 2.6127e-003 2.5265e-003 3.5934e-012 2.6417e-003 3.1862e-004 2.2517e-003 1.2150e-004 2.8665e-003 8.1016e-006 3.8476e-003 1.6320e-002
          10 9.6139e-010 1.8459e-005 1.6705e-003 3.7380e-002 4.1942e-002 3.5277e-002 6.9899e-002 4.9203e-002 4.5845e-003 1.9602e-002 3.1350e-002 1.1648e-003 3.3551e-002 4.4664e-004 2.9393e-002 1.0861e-002 2.4611e-002 1.0251e-002 2.2562e-001
          11 1.6258e-008 8.8007e-007 1.8508e-003 3.6152e-003 2.4612e-001 5.6852e-002 5.6507e-002 5.2197e-003 9.3341e-003 2.9358e-002 7.0086e-004 2.2264e-002 3.5435e-003 2.0861e-002 3.0432e-004 1.9147e-002 1.5472e-002 3.7260e-002 5.7345e-002
          12 2.3304e-008 2.0854e-009 1.9460e-003 1.3301e-003 5.1095e-001 1.7505e-004 4.4001e-004 2.8748e-002 1.3610e-002 6.0570e-004 1.8422e-002 7.6310e-004 1.5059e-002 3.2452e-004 1.4676e-002 2.4432e-003 2.1704e-003 4.5741e-002 3.7862e-002
          13 1.4540e-009 2.8304e-008 2.8242e-004 6.1998e-003 1.4413e-001 1.2550e-001 3.6647e-002 1.9487e-002 5.9993e-003 2.5944e-002 1.1677e-003 2.0842e-002 2.0328e-003 1.9775e-002 8.2340e-005 1.5076e-002 8.8816e-003 1.1719e-002 1.2310e-001
          14 4.8812e-010 6.4740e-009 1.9205e-005 5.6919e-003 2.0495e-002 2.8466e-001 5.3257e-003 1.4321e-003 3.3242e-002 4.1911e-003 1.3432e-002 9.8258e-003 1.1567e-002 4.9049e-003 1.6278e-002 3.9138e-004 9.9403e-003 2.3234e-003 9.9924e-002
          15 4.2748e-010 5.1473e-008 9.0666e-009 2.9124e-003 6.4574e-005 2.7875e-001 3.9939e-002 2.2333e-002 1.2153e-002 1.1275e-002 1.4483e-002 3.5935e-003 1.3275e-002 7.3219e-003 4.0504e-003 1.4063e-002 3.1263e-003 6.2080e-003 1.5398e-002
          16 2.8329e-010 4.6503e-008 7.6032e-007 6.5371e-004 6.4930e-003 1.1657e-001 1.7706e-001 5.5634e-003 2.8505e-003 2.6456e-002 2.8903e-004 1.7778e-002 3.0406e-004 1.4320e-002 6.0931e-003 2.3025e-003 1.1368e-002 1.2025e-002 1.9691e-002
          17 2.3736e-009 2.3282e-008 5.2892e-008 4.9124e-005 7.4103e-003 1.8838e-002 2.3333e-001 1.5528e-002 1.9041e-002 5.2288e-003 1.8208e-002 3.2559e-003 1.3965e-002 2.7102e-004 1.3593e-002 5.5813e-003 7.0895e-004 4.4572e-003 4.6390e-002
          18 2.9362e-009 1.1301e-008 1.5510e-007 7.3317e-007 3.7980e-003 3.5979e-005 1.6780e-001 1.0567e-001 6.3127e-003 3.6418e-003 1.8531e-002 5.1327e-003 9.0972e-003 8.6727e-003 1.0865e-003 1.1583e-002 6.1787e-003 2.0883e-005 3.2612e-003
          19 1.2343e-009 6.1356e-009 3.5157e-007 5.1321e-006 9.9466e-004 5.8174e-003 6.6110e-002 1.8593e-001 7.0863e-003 1.5428e-002 1.3964e-003 1.9125e-002 1.7861e-004 1.1484e-002 5.4092e-003 1.1353e-003 8.8832e-003 8.0527e-003 1.1619e-003
          20 7.0029e-011 3.0025e-009 2.0328e-007 1.0645e-006 8.6682e-005 7.5848e-003 9.8412e-003 1.7210e-001 6.7947e-002 5.2709e-003 5.2565e-003 1.0234e-002 1.1760e-002 7.5195e-004 1.1137e-002 3.8857e-003 5.5198e-004 4.9069e-003 1.7222e-002
          21 8.3156e-011 8.9135e-010 3.8308e-008 1.4556e-007 2.9402e-006 4.3503e-003 2.0107e-004 9.7758e-002 1.3962e-001 3.9312e-003 1.2937e-002 1.3251e-005 1.5255e-002 5.0082e-003 2.4797e-003 9.6490e-003 3.5032e-003 4.7535e-005 1.1579e-005
          22 1.0617e-010 6.3346e-011 5.5180e-011 1.0896e-006 1.9362e-005 1.3422e-003 5.0424e-003 3.2040e-002 1.5568e-001 4.6343e-002 3.9043e-003 6.6359e-003 3.8442e-003 1.3856e-002 1.5949e-003 3.2685e-003 7.9504e-003 3.9895e-003 7.6690e-005
          23 3.2826e-012 1.3483e-011 9.6626e-009 9.5188e-007 8.5000e-006 1.5964e-004 6.7014e-003 3.3599e-003 1.1230e-001 1.0611e-001 2.9646e-003 1.0447e-002 7.1158e-004 8.5284e-003 1.0142e-002 4.6580e-004 2.8208e-003 5.8597e-003 6.8170e-003
          24 3.4477e-010 7.0302e-012 8.3826e-009 2.9751e-007 2.1842e-007 1.8749e-006 4.3049e-003 6.5850e-004 5.3032e-002 1.3270e-001 3.4666e-002 2.3423e-003 7.6047e-003 4.2485e-004 1.0227e-002 7.0446e-003 2.3773e-004 1.6597e-003 2.0177e-003
          25 9.6857e-010 4.3662e-011 1.2274e-009 1.0326e-008 1.5924e-006 4.0645e-005 1.6033e-003 4.4889e-003 1.3966e-002 1.1122e-001 8.2262e-002 3.0028e-003 7.8341e-003 2.6682e-003 2.5460e-003 9.5463e-003 5.1970e-003 3.7757e-004 8.5877e-004
          26 1.1747e-009 2.6505e-010 6.1600e-010 2.9989e-008 3.4124e-006 3.3011e-005 2.8478e-004 5.5526e-003 6.6349e-004 6.5724e-002 1.1016e-001 2.8204e-002 9.8791e-004 7.5908e-003 3.1088e-004 4.0585e-003 7.9743e-003 4.3293e-003 1.2915e-003
