   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 9.4849e-002 2.8407e-001 3.3704e-001 2.0420e-001 6.7225e-002 1.1642e-002 9.1199e-004 1.9562e-005 2.1634e-008 3.7869e-008 1.6568e-008 3.1138e-009 4.9402e-009 1.1277e-010 1.6293e-010
           1 1.6457e-001 1.6699e-001 1.5318e-003 1.4606e-001 2.9354e-001 1.7833e-001 4.4770e-002 4.2183e-003 7.3128e-005 9.5234e-007 3.0990e-008 4.0377e-009 2.2643e-009 1.5404e-010 5.2769e-012
           2 1.7632e-001 3.3407e-002 7.4685e-002 1.1346e-001 4.0929e-003 2.1731e-001 2.7182e-001 9.8299e-002 1.0486e-002 9.2936e-005 1.0950e-005 6.3615e-009 3.0213e-009 1.5351e-008 8.8343e-009
           3 1.5272e-001 1.0656e-004 1.0788e-001 2.0398e-003 1.1385e-001 3.6155e-002 9.3510e-002 3.1312e-001 1.6267e-001 1.7837e-002 6.5628e-006 4.2170e-005 3.0729e-006 2.0492e-007 5.4297e-009
           4 1.1825e-001 1.9398e-002 6.2881e-002 2.8600e-002 6.3610e-002 3.0347e-002 1.0235e-001 1.6532e-002 3.0926e-001 2.2706e-001 2.1325e-002 3.2144e-004 3.4761e-005 2.0096e-005 4.8988e-006
           5 8.6027e-002 4.4491e-002 1.8067e-002 6.3742e-002 3.6968e-003 8.0275e-002 4.9401e-004 1.1213e-001 3.9873e-004 2.9043e-001 2.8273e-001 1.4852e-002 2.5734e-003 8.0648e-005 4.4800e-010
           6 6.0480e-002 5.8330e-002 7.1907e-004 5.8980e-002 9.1517e-003 4.4768e-002 3.4889e-002 2.9201e-002 7.5898e-002 1.3629e-002 2.9006e-001 3.1557e-001 1.2353e-003 4.6671e-003 1.1682e-003
           7 4.1807e-002 6.0558e-002 3.0570e-003 3.5148e-002 3.2561e-002 6.7645e-003 5.6837e-002 1.7643e-003 5.9124e-002 3.5065e-002 2.3517e-002 3.4074e-001 2.8139e-001 1.5604e-002 1.3371e-005
           8 2.8728e-002 5.5574e-002 1.2192e-002 1.4209e-002 4.1803e-002 1.0589e-003 3.5930e-002 2.8208e-002 7.3691e-003 6.1333e-002 1.0859e-002 1.4596e-002 4.6989e-001 1.1428e-001 4.9273e-002
           9 1.9747e-002 4.7416e-002 2.0425e-002 3.1008e-003 3.6201e-002 1.1762e-002 1.1038e-002 3.9871e-002 3.0759e-003 2.6735e-002 4.4774e-002 1.6762e-003 5.1603e-005 5.8982e-001 1.0190e-002
          10 1.3626e-002 3.8634e-002 2.5078e-002 1.8767e-005 2.4802e-002 2.1430e-002 5.9292e-004 2.9931e-002 1.8405e-002 2.2931e-003 3.5192e-002 2.6723e-002 2.9337e-004 7.3824e-002 2.2780e-001
          11 9.4853e-003 3.0630e-002 2.6274e-002 1.1082e-003 1.4298e-002 2.4501e-002 1.3353e-003 1.5125e-002 2.5966e-002 1.8263e-003 1.2836e-002 3.0181e-002 1.7048e-002 2.2300e-002 2.2991e-001
          12 6.6246e-003 2.3709e-002 2.4859e-002 3.3957e-003 7.0020e-003 2.2234e-002 5.6431e-003 5.0584e-003 2.3053e-002 9.1520e-003 1.4465e-003 1.8331e-002 1.9484e-002 2.6731e-002 1.8161e-001
          13 4.6242e-003 1.7943e-002 2.1810e-002 5.2367e-003 2.8700e-003 1.7530e-002 8.9053e-003 8.0444e-004 1.5915e-002 1.3561e-002 3.0486e-004 7.1744e-003 1.5576e-002 6.4407e-003 1.7509e-001
          14 3.1845e-003 1.3155e-002 1.7836e-002 5.9847e-003 9.3012e-004 1.2499e-002 9.7809e-003 2.9636e-006 9.2914e-003 1.3366e-002 2.4723e-003 1.6534e-003 8.9246e-003 1.0355e-002 2.9702e-002
          15 2.1131e-003 9.1457e-003 1.3415e-002 5.5598e-003 2.1136e-004 8.1670e-003 8.5939e-003 3.6287e-004 4.7966e-003 1.0464e-002 3.8654e-003 1.1236e-004 4.1249e-003 5.9481e-003 3.4527e-002
          16 1.2607e-003 5.6329e-003 8.7081e-003 4.1114e-003 2.5086e-005 4.7034e-003 6.0407e-003 6.1734e-004 2.1947e-003 6.6617e-003 3.4934e-003 2.5964e-005 1.6325e-003 3.1356e-003 7.2465e-005
          17 5.1078e-004 2.3228e-003 3.6955e-003 1.8675e-003 6.5409e-007 1.8497e-003 2.6556e-003 3.8226e-004 7.3261e-004 2.7494e-003 1.7111e-003 6.6729e-005 4.8146e-004 1.1645e-003 1.1758e-003
