   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 2.6341e-002 1.2659e-001 2.5648e-001 2.8719e-001 1.9517e-001 8.2874e-002 2.1729e-002 3.3256e-003 2.6029e-004 7.3604e-006 7.0392e-009 5.8721e-009 2.9337e-009 2.1220e-009 3.6737e-011 6.5762e-010 2.9900e-010 1.9863e-011 4.6018e-014
           1 6.7681e-002 1.7417e-001 1.1151e-001 3.7470e-004 1.0561e-001 2.4485e-001 1.9892e-001 7.9329e-002 1.6100e-002 1.4751e-003 3.8704e-005 7.8822e-009 3.0588e-008 2.8314e-009 4.7894e-009 2.0968e-010 9.2858e-010 7.4417e-010 8.7831e-011
           2 1.0152e-001 1.2564e-001 3.9644e-003 7.9756e-002 1.0390e-001 2.1118e-004 1.2517e-001 2.5170e-001 1.6032e-001 4.3221e-002 4.5009e-003 9.3972e-005 8.7869e-007 6.1095e-008 3.6780e-010 1.2262e-008 3.7433e-009 1.0077e-012 3.5773e-011
           3 1.1733e-001 5.7077e-002 1.9402e-002 9.1317e-002 1.2739e-003 8.8760e-002 6.6414e-002 1.5841e-002 2.1136e-001 2.3619e-001 8.5196e-002 9.6893e-003 1.1893e-004 7.5695e-006 5.4582e-009 7.3955e-012 2.4093e-008 1.6669e-008 1.8689e-009
           4 1.1627e-001 1.3833e-002 5.6872e-002 3.2003e-002 3.2714e-002 6.3242e-002 8.2281e-003 1.0846e-001 9.0493e-003 1.2092e-001 2.8370e-001 1.3836e-001 1.6216e-002 4.8270e-005 2.4793e-005 1.8066e-006 1.2776e-007 8.7423e-011 5.4769e-010
           5 1.0430e-001 2.0696e-004 6.5276e-002 9.6546e-004 6.1878e-002 4.1744e-003 6.4147e-002 1.6394e-002 6.3412e-002 6.2270e-002 4.0493e-002 2.9680e-001 1.9776e-001 2.1873e-002 2.4196e-005 2.8815e-005 1.0159e-005 2.4570e-006 2.2128e-007
           6 8.7243e-002 3.8753e-003 4.9918e-002 6.8568e-003 4.4617e-002 9.1611e-003 4.7979e-002 1.0127e-002 6.1486e-002 8.5066e-003 9.8583e-002 2.7500e-003 2.8434e-001 2.6044e-001 2.3490e-002 6.5068e-004 1.0837e-006 4.7596e-006 1.0285e-006
           7 6.8988e-002 1.2491e-002 2.8955e-002 2.1756e-002 1.7009e-002 3.0780e-002 1.0679e-002 4.0937e-002 7.2598e-003 5.5423e-002 5.7339e-003 8.5486e-002 5.8026e-003 2.6041e-001 3.2727e-001 1.8463e-002 2.1567e-003 2.7734e-004 2.0030e-005
           8 5.1279e-002 1.8541e-002 1.3100e-002 2.8330e-002 2.5604e-003 3.4166e-002 1.9391e-005 3.7081e-002 3.3121e-003 3.8093e-002 1.3603e-002 3.6998e-002 4.1474e-002 2.9762e-002 2.3447e-001 4.0274e-001 9.6450e-003 2.3630e-003 2.4316e-004
           9 3.4003e-002 1.8413e-002 4.5077e-003 2.4063e-002 2.1998e-005 2.3201e-002 4.2560e-003 1.7791e-002 1.4224e-002 9.7710e-003 2.8620e-002 1.6436e-003 4.5793e-002 5.2147e-003 5.2972e-002 1.9491e-001 5.1152e-001 4.7289e-003 1.5038e-004
