   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.9073e-002 1.3063e-001 2.5279e-001 2.7771e-001 1.9165e-001 8.6617e-002 2.5853e-002 4.9991e-003 5.9347e-004 3.8447e-005 9.6218e-007 6.4297e-010 2.1325e-008 2.2324e-008 5.3767e-009 2.0239e-009 3.4382e-009 1.2146e-009 5.8027e-010 1.5874e-009 5.2944e-010 1.6771e-011 1.9656e-011 5.3888e-012
           1 7.6747e-002 1.8039e-001 1.0677e-001 2.4023e-004 9.7449e-002 2.2678e-001 1.9557e-001 8.9177e-002 2.3264e-002 3.4078e-003 2.4959e-004 6.3628e-006 6.6476e-010 1.5308e-008 1.1938e-008 9.0044e-009 1.5728e-010 3.2734e-009 1.9891e-011 1.4346e-009 6.6162e-010 2.9107e-011 1.8268e-011 5.5038e-012
           2 1.1669e-001 1.2360e-001 1.4852e-003 8.6722e-002 1.0162e-001 5.8879e-004 1.0365e-001 2.2714e-001 1.6750e-001 5.9511e-002 1.0659e-002 8.5550e-004 1.8903e-005 2.3366e-008 2.7212e-008 4.2738e-009 6.6549e-009 8.8275e-010 1.9128e-009 1.3902e-010 1.0022e-009 4.2926e-010 6.0110e-011 2.2342e-012
           3 1.3512e-001 4.7451e-002 3.0683e-002 9.0522e-002 1.8554e-004 9.1522e-002 6.7918e-002 8.0869e-003 1.6739e-001 2.2435e-001 1.1064e-001 2.4023e-002 2.0376e-003 3.2334e-005 5.9468e-007 5.3744e-008 6.4261e-010 9.0622e-009 6.2028e-010 2.9957e-009 2.9271e-011 5.3885e-010 5.0845e-010 5.6766e-011
           4 1.3294e-001 5.9464e-003 7.3038e-002 2.1919e-002 4.5868e-002 5.8110e-002 1.1086e-002 1.0743e-001 1.5470e-002 7.5707e-002 2.3755e-001 1.6750e-001 4.3620e-002 3.7133e-003 2.7764e-005 3.9145e-006 2.9642e-008 8.1725e-011 2.4726e-008 6.0314e-010 4.4637e-009 2.5269e-009 3.1878e-010 9.5776e-012
           5 1.1769e-001 1.7887e-003 7.2272e-002 7.2935e-004 7.0073e-002 3.6670e-004 7.3755e-002 1.2187e-002 6.3992e-002 7.0520e-002 1.3395e-002 2.0980e-001 2.2040e-001 6.7698e-002 5.3410e-003 2.4111e-006 1.2346e-005 1.5982e-007 5.6614e-009 3.9441e-008 6.7825e-009 5.3931e-011 5.7249e-010 7.5994e-011
           6 9.7018e-002 1.7019e-002 4.4120e-002 2.3635e-002 3.5446e-002 2.5698e-002 3.9876e-002 2.2347e-002 5.8810e-002 1.0645e-002 1.0104e-001 1.1954e-003 1.6026e-001 2.6402e-001 9.2950e-002 5.9309e-003 4.6330e-005 1.9111e-005 2.6995e-006 8.2379e-008 2.2615e-008 2.5866e-008 8.1024e-009 6.3433e-010
           7 7.6165e-002 3.5312e-002 1.6344e-002 4.6162e-002 4.0612e-003 5.1791e-002 9.5397e-004 5.7985e-002 6.2429e-004 6.8597e-002 3.0076e-003 8.6355e-002 2.3628e-002 1.0991e-001 2.9932e-001 1.1485e-001 4.5194e-003 3.8969e-004 5.4481e-006 8.2336e-006 2.2321e-006 2.8281e-007 1.5646e-008 2.6990e-010
           8 5.7820e-002 4.8322e-002 1.9966e-003 4.8666e-002 2.7602e-003 3.9715e-002 1.3220e-002 3.1235e-002 2.4972e-002 2.7178e-002 3.6367e-002 3.0757e-002 4.8610e-002 5.4200e-002 7.1900e-002 3.3224e-001 1.2744e-001 1.4194e-003 1.1345e-003 3.1830e-005 2.9753e-006 5.1384e-006 2.2028e-006 2.0269e-007
           9 4.2913e-002 5.4076e-002 7.5385e-004 3.6053e-002 1.8021e-002 1.4317e-002 3.5660e-002 2.2556e-003 4.5815e-002 3.0485e-004 5.1044e-002 5.4263e-003 5.7073e-002 1.6107e-002 7.4759e-002 5.0251e-002 3.7069e-001 1.2233e-001 2.9238e-004 1.4540e-003 3.6944e-004 3.9061e-005 2.1395e-006 4.1991e-008
          10 3.1384e-002 5.3787e-002 7.0469e-003 1.9708e-002 3.1165e-002 7.7892e-004 3.7178e-002 5.2137e-003 2.7082e-002 2.2486e-002 1.2502e-002 4.2527e-002 2.0440e-003 6.1322e-002 1.3463e-003 8.0165e-002 4.4748e-002 4.2018e-001 8.9177e-002 8.7521e-003 1.5628e-004 5.8291e-004 2.5906e-004 2.3749e-005
          11 2.2755e-002 4.9610e-002 1.5494e-002 7.2727e-003 3.4448e-002 2.6691e-003 2.2630e-002 2.1616e-002 4.5187e-003 3.6398e-002 1.0755e-003 3.4520e-002 1.7177e-002 1.8492e-002 4.7120e-002 1.2680e-003 7.2870e-002 5.8888e-002 4.7127e-001 3.1115e-002 2.4592e-002 2.9938e-003 1.4409e-004 1.9180e-006
          12 1.6430e-002 4.3486e-002 2.2760e-002 1.0793e-003 2.9338e-002 1.1779e-002 7.5894e-003 2.9733e-002 8.9619e-004 2.4957e-002 1.7705e-002 6.6997e-003 3.7177e-002 1.2185e-003 3.4686e-002 2.7731e-002 7.2032e-003 5.5996e-002 1.0873e-001 4.7399e-001 1.1160e-003 1.6196e-002 9.2449e-003 8.7485e-004
          13 1.1855e-002 3.6802e-002 2.7469e-002 1.5544e-004 2.0495e-002 1.9976e-002 4.8198e-004 2.5469e-002 1.0217e-002 7.7238e-003 2.8519e-002 9.5535e-004 2.3928e-002 2.1473e-002 2.8061e-003 3.9575e-002 1.2876e-002 1.2626e-002 3.1432e-002 2.2180e-001 3.3151e-001 7.7988e-002 4.2192e-003 5.2616e-005
          14 8.5698e-003 3.0391e-002 2.9506e-002 2.3939e-003 1.1857e-002 2.3587e-002 1.1449e-003 1.5358e-002 1.9352e-002 1.3945e-004 2.3227e-002 1.2156e-002 4.8040e-003 2.9502e-002 5.3141e-003 1.3208e-002 3.4139e-002 4.7845e-003 1.5553e-002 5.3169e-003 3.9835e-001 5.5506e-002 8.5935e-002 9.3026e-003
          15 6.2180e-003 2.4671e-002 2.9364e-002 5.8399e-003 5.4546e-003 2.2666e-002 5.6977e-003 6.2468e-003 2.1907e-002 2.6344e-003 1.1284e-002 2.1088e-002 3.1732e-004 1.7960e-002 1.9996e-002 6.2400e-006 2.1590e-002 2.4713e-002 1.7355e-003 2.0307e-002 1.2975e-002 4.1867e-001 5.6177e-002 1.5207e-003
          16 4.5339e-003 1.9788e-002 2.7705e-002 9.1632e-003 1.7172e-003 1.8922e-002 1.0502e-002 1.1908e-003 1.8559e-002 8.8328e-003 2.5777e-003 2.0481e-002 6.7152e-003 4.6973e-003 2.2730e-002 7.0307e-003 3.8229e-003 2.3505e-002 1.5997e-002 1.4794e-003 4.1693e-002 1.1849e-001 6.2861e-002 1.4134e-002
          17 3.3238e-003 1.5735e-002 2.5136e-002 1.1664e-002 1.8161e-004 1.4179e-002 1.3606e-002 1.6597e-005 1.2674e-002 1.3506e-002 1.0148e-007 1.3856e-002 1.3561e-002 8.2320e-006 1.4624e-002 1.5991e-002 4.5434e-004 9.5803e-003 2.0307e-002 9.8171e-003 6.1184e-003 1.2808e-001 1.0348e-001 9.7372e-003
          18 2.4496e-003 1.2429e-002 2.2127e-002 1.3105e-002 8.5811e-005 9.7006e-003 1.4579e-002 1.1715e-003 7.0964e-003 1.4863e-002 1.6171e-003 6.7460e-003 1.5705e-002 2.3212e-003 5.5355e-003 1.7110e-002 6.1567e-003 8.9776e-004 1.2488e-002 1.5467e-002 4.2700e-003 4.8787e-002 2.1313e-001 7.2269e-003
          19 1.8129e-003 9.7576e-003 1.8997e-002 1.3521e-002 7.1165e-004 6.1089e-003 1.3833e-002 3.0824e-003 3.1617e-003 1.3490e-002 4.4982e-003 2.1053e-003 1.3594e-002 6.4379e-003 7.6116e-004 1.2351e-002 1.1190e-002 6.9370e-004 3.8879e-003 1.1808e-002 1.1529e-002 5.4234e-004 2.2211e-001 3.0201e-005
          20 1.3443e-003 7.6052e-003 1.5942e-002 1.3074e-002 1.5235e-003 3.5479e-003 1.2046e-002 4.7160e-003 9.9668e-004 1.0741e-002 6.7155e-003 2.1204e-004 9.6695e-003 9.0405e-003 1.1204e-004 6.5956e-003 1.2014e-002 3.9381e-003 2.4441e-004 5.7286e-003 8.8044e-003 1.4315e-002 8.3143e-002 1.6446e-002
