   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.8590e-002 1.2888e-001 2.5063e-001 2.7723e-001 1.9316e-001 8.8470e-002 2.6920e-002 5.3622e-003 6.7085e-004 4.8942e-005 1.8407e-006 2.6641e-008 3.0301e-010 3.4179e-009 3.9372e-009 1.6698e-010 1.0152e-009 5.9602e-011 3.9982e-010 3.8068e-011 4.4624e-011 1.0044e-010 5.8682e-011 6.0342e-012
           1 7.5295e-002 1.7870e-001 1.0824e-001 4.9687e-004 9.2875e-002 2.2368e-001 1.9785e-001 9.3050e-002 2.5440e-002 4.0584e-003 3.6052e-004 1.6525e-005 3.6498e-007 1.4732e-010 6.0730e-009 1.0560e-009 3.2250e-014 1.0152e-010 1.3359e-010 1.5985e-011 1.6076e-010 1.2885e-010 4.6583e-011 3.9134e-012
           2 1.1347e-001 1.2333e-001 2.1147e-003 8.2273e-002 1.0347e-001 1.4891e-003 9.4103e-002 2.2268e-001 1.7435e-001 6.7217e-002 1.3917e-002 1.5352e-003 8.3094e-005 1.2402e-006 1.0153e-007 5.7432e-008 1.4442e-009 2.2869e-009 4.2176e-010 2.7508e-009 3.1728e-009 6.9107e-010 2.3410e-011 4.9517e-014
           3 1.2922e-001 4.9118e-002 2.6342e-002 9.0021e-002 9.7766e-004 8.3226e-002 7.4718e-002 3.1630e-003 1.4666e-001 2.2646e-001 1.2945e-001 3.5543e-002 4.8007e-003 2.6246e-004 7.0069e-007 8.8349e-007 8.4720e-010 5.4590e-009 2.7252e-008 5.1185e-009 1.1628e-009 3.5828e-009 1.9092e-009 1.8478e-010
           4 1.2600e-001 7.9393e-003 6.6052e-002 2.6543e-002 3.6612e-002 6.3708e-002 4.5904e-003 1.0203e-001 2.9682e-002 4.4125e-002 2.1471e-001 1.9542e-001 7.1064e-002 1.0964e-002 4.8004e-004 1.8478e-006 1.9861e-006 2.1063e-007 2.7043e-008 2.8294e-008 4.5113e-008 1.4216e-008 2.2525e-009 1.2011e-010
           5 1.1338e-001 5.3459e-004 7.0507e-002 1.0937e-006 6.6866e-002 3.2219e-003 6.4402e-002 2.4352e-002 4.2644e-002 9.1923e-002 1.2489e-004 1.4918e-001 2.4017e-001 1.1374e-001 1.8458e-002 4.8106e-004 2.8419e-005 8.1167e-007 6.8364e-007 3.5724e-007 3.2445e-008 1.6369e-009 5.7515e-009 7.7270e-010
           6 9.5678e-002 1.1918e-002 4.8320e-002 1.5773e-002 4.2650e-002 1.5148e-002 4.9957e-002 9.3416e-003 7.0223e-002 4.8678e-004 9.8567e-002 2.3979e-002 7.6245e-002 2.5917e-001 1.5745e-001 2.4854e-002 1.9554e-004 1.0154e-004 1.0335e-006 3.9201e-007 6.7448e-007 3.0270e-007 8.0761e-008 6.2203e-009
           7 7.6795e-002 2.8218e-002 2.1951e-002 3.8510e-002 9.7608e-003 4.4748e-002 6.4937e-003 5.0476e-002 8.4567e-003 5.6337e-002 2.1263e-002 5.3956e-002 6.7641e-002 2.6355e-002 2.6244e-001 1.9922e-001 2.7156e-002 2.0100e-005 1.7215e-004 2.3450e-005 1.0906e-006 5.1941e-008 1.7653e-007 2.4028e-008
           8 5.9742e-002 4.1391e-002 5.1372e-003 4.6620e-002 1.5538e-004 4.4255e-002 4.3337e-003 4.2118e-002 9.9567e-003 4.5091e-002 1.3563e-002 5.8898e-002 1.1528e-002 9.2712e-002 4.1073e-003 2.6254e-001 2.3461e-001 2.1915e-002 1.1372e-003 7.1550e-005 7.1640e-005 2.0769e-005 4.4201e-006 3.1104e-007
           9 4.5364e-002 4.8592e-002 4.6844e-006 3.9528e-002 9.8710e-003 2.3162e-002 2.5410e-002 1.0556e-002 3.8834e-002 3.6115e-003 5.1218e-002 9.8303e-004 6.5515e-002 2.9547e-004 9.0908e-002 3.5088e-005 2.7433e-001 2.5804e-001 9.1648e-003 4.3348e-003 1.3292e-004 1.4515e-005 2.4252e-005 2.9164e-006
          10 3.3970e-002 5.0284e-002 2.9975e-003 2.5758e-002 2.3390e-002 5.1766e-003 3.6134e-002 1.9039e-004 3.6673e-002 7.7713e-003 3.0403e-002 2.2709e-002 2.2267e-002 4.2227e-002 1.3258e-002 7.2981e-002 1.6453e-003 3.1235e-001 2.5213e-001 1.4859e-005 5.2899e-003 1.7776e-003 3.3856e-004 2.1827e-005
          11 2.5178e-002 4.7940e-002 9.5521e-003 1.2775e-002 3.0794e-002 3.5451e-005 2.9543e-002 1.0665e-002 1.5011e-002 2.8499e-002 2.4984e-003 4.1507e-002 1.0441e-003 4.3405e-002 1.5141e-002 3.1053e-002 5.1727e-002 1.0246e-003 3.8973e-001 1.8850e-001 1.8747e-002 1.2810e-004 1.0226e-003 1.3747e-004
          12 1.8548e-002 4.3210e-002 1.6268e-002 4.2189e-003 3.0290e-002 4.6518e-003 1.5761e-002 2.2996e-002 1.1598e-003 3.1429e-002 4.4081e-003 2.2855e-002 2.3550e-002 6.3014e-003 4.3592e-002 1.3708e-003 4.1581e-002 3.3558e-002 9.5241e-004 4.9539e-001 6.4594e-002 5.2931e-002 1.1206e-002 7.1345e-004
          13 1.3620e-002 3.7414e-002 2.1322e-002 4.5829e-004 2.4563e-002 1.2172e-002 4.8064e-003 2.6375e-002 1.9376e-003 1.8791e-002 1.8699e-002 3.0076e-003 3.2547e-002 3.3888e-003 2.3242e-002 2.8314e-002 1.1021e-003 4.2721e-002 1.9415e-002 2.5310e-002 5.4446e-001 4.9165e-003 1.1549e-002 2.0577e-003
          14 9.9699e-003 3.1386e-002 2.4065e-002 2.2258e-004 1.7066e-002 1.7708e-002 2.5109e-004 2.1432e-002 9.5749e-003 5.7788e-003 2.4698e-002 1.2850e-003 1.9323e-002 1.9506e-002 1.6362e-003 3.1377e-002 1.1864e-002 6.4438e-003 3.8124e-002 6.3194e-003 1.3329e-001 3.3310e-001 1.1553e-001 7.8520e-003
          15 7.1666e-003 2.5245e-002 2.4160e-002 1.7974e-003 1.0148e-002 1.9233e-002 7.4452e-004 1.3219e-002 1.5428e-002 2.4548e-004 1.9602e-002 9.1426e-003 4.8242e-003 2.4300e-002 3.2281e-003 1.2365e-002 2.5623e-002 2.3752e-003 1.0430e-002 3.4295e-002 1.7720e-003 3.2960e-001 1.1523e-002 5.6642e-003
