   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.9135e-001 8.6201e-003 2.7624e-005 4.2264e-009 1.7359e-009 1.4534e-008 2.4804e-010 2.1567e-008 8.6492e-011 2.8713e-009 4.7815e-011 3.7522e-010 2.9359e-010 7.2462e-010 4.5545e-012 3.7546e-010 2.9981e-010 7.4811e-013 1.6882e-010 2.6200e-010 1.1120e-010 3.7016e-012 2.6535e-011 8.0172e-011 9.6364e-011 7.8492e-011 5.0696e-011 2.7878e-011 1.4096e-011 7.1298e-012 3.5855e-012
           1 8.5857e-003 9.7141e-001 1.9904e-002 1.0152e-004 1.7238e-007 4.0515e-008 1.7837e-008 4.8013e-009 6.3306e-008 1.6040e-009 2.2372e-009 1.6282e-009 3.2121e-010 3.6213e-009 3.5688e-009 1.5543e-013 1.5991e-009 1.0292e-009 5.1132e-012 3.7532e-010 5.0889e-010 1.7834e-010 1.9771e-012 5.2284e-011 1.2368e-010 1.2961e-010 9.4282e-011 5.4958e-011 2.8575e-011 1.4649e-011 7.4163e-012
           2 6.3024e-005 1.9706e-002 9.4634e-001 3.3633e-002 2.6061e-004 1.0215e-008 4.4157e-007 6.0412e-008 1.0564e-008 6.3674e-008 9.1829e-010 1.4737e-013 5.6085e-009 1.2993e-011 4.6689e-009 1.6012e-009 1.9247e-010 4.7534e-010 3.8117e-011 9.0748e-010 9.4997e-010 2.1494e-010 1.9218e-011 2.9905e-010 4.9535e-010 4.6034e-010 3.1628e-010 1.7905e-010 9.1743e-011 4.6692e-011 2.3551e-011
           3 3.1094e-007 2.6408e-004 3.3025e-002 9.1481e-001 5.1260e-002 6.3283e-004 9.1841e-007 1.0143e-006 3.0298e-007 1.2641e-008 2.5129e-008 5.4110e-010 1.0725e-008 1.5701e-008 7.7942e-010 9.9982e-009 1.5318e-009 6.1669e-010 6.3678e-010 6.3868e-011 9.5214e-010 9.3432e-010 2.8972e-010 8.2539e-012 3.5252e-011 8.4759e-011 8.0537e-011 5.2416e-011 2.8599e-011 1.4990e-011 7.6706e-012
           4 1.5487e-008 1.5099e-006 6.9748e-004 4.9925e-002 8.7372e-001 7.4239e-002 1.4174e-003 5.6503e-006 6.5525e-007 8.2078e-007 5.4196e-008 2.7931e-009 1.2419e-008 8.7257e-009 2.3696e-008 1.8940e-009 2.3673e-010 2.5127e-010 6.4983e-010 2.1571e-009 2.6958e-009 1.3252e-009 1.6773e-010 2.9883e-011 2.1323e-010 2.6737e-010 2.0191e-010 1.1757e-010 6.0648e-011 3.0899e-011 1.5583e-011
           5 4.9531e-009 1.2938e-007 9.4193e-006 1.4904e-003 7.1771e-002 8.2137e-001 1.0262e-001 2.7291e-003 1.0803e-005 2.1907e-007 7.1995e-007 2.7068e-007 3.3559e-008 3.3103e-009 5.1340e-011 1.6589e-009 2.3497e-009 3.7818e-009 1.7737e-009 7.8744e-012 1.3801e-009 2.1566e-009 1.5395e-009 7.8607e-010 3.6006e-010 1.6895e-010 8.3247e-011 4.1096e-011 2.0036e-011 1.0014e-011 5.0154e-012
           6 3.5929e-008 1.2070e-008 2.0932e-007 3.4510e-005 2.8987e-003 9.8137e-002 7.5935e-001 1.3486e-001 4.6994e-003 2.1354e-005 7.9598e-008 7.0955e-007 3.6538e-007 1.6747e-007 3.2267e-009 2.4742e-012 7.5589e-010 2.0755e-010 6.8891e-010 6.4600e-009 4.8523e-009 3.2237e-010 6.5849e-010 1.8526e-009 1.7149e-009 1.0618e-009 5.4892e-010 2.6071e-010 1.2150e-010 5.8912e-011 2.8992e-011
           7 1.5300e-008 4.4701e-008 1.5081e-007 1.0353e-010 9.0419e-005 5.4079e-003 1.2652e-001 6.8834e-001 1.7189e-001 7.7047e-003 3.9570e-005 1.2942e-008 4.8072e-007 3.6033e-007 3.9031e-007 1.1126e-009 2.8244e-009 2.1633e-009 5.2195e-009 3.1010e-009 1.7457e-009 7.5312e-009 4.1218e-009 4.9369e-010 4.4260e-011 3.1544e-010 3.2856e-010 2.0994e-010 1.1138e-010 5.7265e-011 2.8976e-011
           8 1.3158e-012 1.1634e-008 1.4663e-007 4.0487e-007 1.3530e-006 2.0831e-004 9.5781e-003 1.5703e-001 6.0890e-001 2.1218e-001 1.2019e-002 7.6270e-005 2.0609e-008 2.1463e-007 4.8895e-007 3.5125e-007 7.0767e-008 1.7913e-008 4.2535e-011 3.6812e-009 8.1480e-010 2.3769e-011 1.8556e-010 1.5500e-010 1.4541e-010 1.6356e-010 1.5682e-010 1.1453e-010 6.8278e-011 3.7706e-011 1.9852e-011
           9 5.7879e-010 4.5939e-009 1.9192e-008 4.1418e-007 4.0087e-007 5.4577e-006 4.9306e-004 1.5881e-002 1.8702e-001 5.2260e-001 2.5560e-001 1.8239e-002 1.4831e-004 1.3121e-007 8.7460e-008 2.7466e-007 5.5671e-007 6.8744e-008 7.0954e-008 2.2216e-008 2.4252e-009 7.8020e-009 7.5039e-010 3.4757e-010 6.4325e-010 2.1488e-010 1.9508e-011 3.9524e-013 4.2123e-012 4.2640e-012 2.8474e-012
          10 2.9465e-009 1.3104e-008 3.7065e-009 5.2111e-008 7.4883e-007 4.7634e-009 1.7559e-005 1.0995e-003 2.4975e-002 2.1508e-001 4.3074e-001 3.0060e-001 2.7181e-002 3.0123e-004 7.9819e-007 1.5333e-009 1.9892e-007 5.1510e-007 1.0438e-007 1.4824e-007 6.6017e-008 8.8641e-010 2.5270e-009 6.7218e-010 1.6706e-011 1.3894e-010 6.0422e-011 9.0991e-012 3.5590e-013 6.1228e-014 1.9407e-013
          11 1.8511e-010 7.5727e-009 1.9467e-008 5.3289e-009 3.0605e-007 6.5479e-007 1.8195e-007 5.3428e-005 2.3234e-003 3.7331e-002 2.3855e-001 3.3556e-001 3.4549e-001 4.0058e-002 6.3575e-004 4.5818e-006 1.7629e-007 2.4920e-007 3.0450e-007 1.6454e-007 1.9424e-007 8.2872e-008 1.9157e-008 6.1043e-009 2.9284e-009 1.1724e-009 3.1204e-010 5.7105e-011 8.4635e-012 1.1874e-012 1.6058e-013
          12 1.3342e-009 3.4138e-011 1.6351e-008 2.5964e-008 6.8200e-008 5.6454e-007 3.8362e-007 1.9142e-006 1.6023e-004 4.5925e-003 5.3148e-002 2.5440e-001 2.3957e-001 3.8744e-001 5.9199e-002 1.4466e-003 2.5862e-005 1.8412e-006 2.5351e-007 3.6047e-007 5.4646e-008 2.3129e-007 1.6960e-007 4.0721e-008 9.8209e-009 6.2240e-009 5.4239e-009 3.8134e-009 2.2010e-009 1.1889e-009 6.1778e-010
          13 1.8506e-009 1.5216e-009 1.4393e-009 2.9271e-008 1.1816e-008 2.8831e-007 5.4391e-007 1.0769e-007 8.7353e-006 4.4575e-004 8.5816e-003 7.2424e-002 2.5852e-001 1.4607e-001 4.2069e-001 8.9324e-002 3.7607e-003 1.5838e-004 1.6323e-005 1.4892e-006 3.5589e-008 9.4721e-008 2.4786e-007 1.1037e-007 4.7790e-008 3.3141e-008 2.3869e-008 1.4428e-008 7.6728e-009 3.9781e-009 2.0251e-009
          14 2.5704e-010 1.0021e-009 2.6655e-010 7.3401e-009 4.1680e-009 1.2050e-007 4.2528e-007 3.9408e-007 3.3717e-008 3.6443e-005 1.1493e-003 1.5147e-002 9.3810e-002 2.4388e-001 6.0977e-002 4.3065e-001 1.4095e-001 1.1975e-002 1.1902e-003 1.9319e-004 2.5288e-005 1.0304e-006 8.2458e-008 3.0773e-007 4.1512e-008 2.0668e-008 3.0199e-008 2.7469e-008 1.7498e-008 9.8349e-009 5.2014e-009
          15 9.9828e-011 8.1703e-011 1.7863e-010 3.9089e-010 4.8258e-009 3.0095e-008 2.6789e-007 3.2074e-007 1.5794e-007 1.8117e-006 1.4329e-004 2.7192e-003 2.4468e-002 1.0866e-001 1.8811e-001 3.1031e-003 3.5868e-001 2.3405e-001 5.4365e-002 1.5735e-002 6.0698e-003 2.3880e-003 9.6270e-004 4.0539e-004 1.0900e-004 9.2829e-006 4.7511e-007 9.4312e-010 1.8478e-010 3.8636e-012 1.6384e-011
          16 2.6396e-012 2.2191e-013 8.2148e-013 1.5017e-012 6.6445e-011 2.2723e-010 2.8075e-009 3.8486e-009 2.2831e-009 7.7931e-009 9.8034e-007 2.0883e-005 2.0534e-004 1.0172e-003 2.1791e-003 4.2578e-004 3.2819e-003 1.0967e-004 1.7799e-003 7.1919e-003 2.1447e-002 6.0144e-002 1.4812e-001 2.7882e-001 3.2232e-001 1.4588e-001 5.4726e-003 6.6543e-004 1.3731e-004 4.6172e-005 1.8969e-005
          17 1.7552e-011 5.0066e-014 6.3988e-013 2.2717e-012 3.3171e-010 6.5424e-010 1.0989e-008 1.7455e-008 1.1134e-008 1.2024e-008 2.6811e-006 6.3848e-005 6.7560e-004 3.6448e-003 9.0494e-003 3.9557e-003 8.9523e-003 1.8416e-003 2.1566e-002 4.0071e-002 6.7444e-002 1.0130e-001 1.0376e-001 2.9430e-002 3.8556e-002 3.3406e-001 2.3384e-001 1.0598e-003 3.2229e-004 1.2012e-004 5.5840e-005
          18 5.0534e-011 9.4268e-014 5.7818e-015 2.7152e-012 8.5152e-010 1.1465e-009 2.3945e-008 4.2550e-008 2.7869e-008 1.1876e-008 4.6149e-006 1.1930e-004 1.3246e-003 7.5358e-003 2.0376e-002 1.2621e-002 1.3296e-002 1.3766e-002 5.7939e-002 6.5150e-002 6.3333e-002 4.3823e-002 7.0181e-003 1.5501e-002 6.3821e-002 4.4015e-004 3.5184e-001 2.6149e-001 3.1638e-004 1.5664e-004 7.5788e-005
          19 4.4738e-011 3.3231e-013 2.9213e-013 1.5580e-012 7.1877e-010 7.6841e-010 1.8344e-008 3.4985e-008 2.3185e-008 5.0355e-009 3.0783e-006 8.3802e-005 9.5729e-004 5.6122e-003 1.5896e-002 1.1619e-002 7.5608e-003 1.6112e-002 4.4803e-002 3.4979e-002 1.9915e-002 3.7952e-003 3.3917e-003 2.4586e-002 7.6533e-003 2.8995e-002 8.8488e-003 3.8265e-001 3.7934e-001 9.1649e-004 2.5831e-004
          20 1.5327e-011 1.5990e-013 2.1134e-013 4.5632e-013 2.4217e-010 2.3423e-010 5.9284e-009 1.1666e-008 7.7668e-009 1.2045e-009 9.3754e-007 2.6118e-005 3.0201e-004 1.7931e-003 5.1771e-003 4.0344e-003 2.1047e-003 6.0170e-003 1.4218e-002 9.2187e-003 3.6922e-003 7.7596e-005 3.0935e-003 7.6654e-003 2.7501e-004 1.1199e-002 2.8034e-004 4.8548e-002 1.3613e-001 6.3357e-001 1.0933e-001
