   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29
           0 9.9360e-001 6.1114e-003 2.6303e-004 2.3035e-005 7.0304e-007 2.1644e-007 7.2783e-007 1.3277e-007 9.5143e-009 2.0251e-009 3.4586e-008 4.2021e-008 1.0805e-008 6.5765e-012 2.4533e-009 2.6179e-009 1.8226e-009 1.6364e-009 1.7750e-009 1.7059e-009 1.2864e-009 7.7088e-010 3.7594e-010 1.3770e-010 2.8448e-011 3.1433e-013 5.7657e-012 1.2467e-011 9.1886e-012 2.8495e-012
           1 6.3072e-003 9.7934e-001 1.3810e-002 5.0404e-004 3.4478e-005 1.9347e-006 1.2929e-007 5.9710e-007 2.2350e-007 6.8384e-008 2.6916e-010 1.9676e-008 1.9773e-008 7.7611e-009 2.7836e-009 7.6120e-010 7.4415e-012 1.0550e-009 2.4914e-009 2.7147e-009 1.9764e-009 1.1456e-009 5.8526e-010 2.6788e-010 1.0811e-010 3.7607e-011 1.0938e-011 2.6115e-012 5.3007e-013 9.3397e-014
           2 3.3466e-005 1.4451e-002 9.5958e-001 2.5095e-002 7.8105e-004 4.7753e-005 5.4982e-006 9.7583e-009 5.9836e-007 3.0235e-007 2.4579e-007 5.6584e-008 1.1160e-009 9.3007e-009 5.4576e-009 6.5352e-009 9.5904e-009 7.1543e-009 1.9989e-009 1.9469e-011 4.2140e-010 9.0787e-010 9.5135e-010 7.5088e-010 5.0324e-010 3.0299e-010 1.6802e-010 8.4229e-011 3.3778e-011 8.5146e-012
           3 5.0654e-005 1.0420e-006 2.6150e-002 9.3327e-001 3.9254e-002 1.2097e-003 5.4178e-005 1.0882e-005 1.9138e-007 4.4074e-007 4.9764e-007 4.5816e-007 1.3204e-007 1.0997e-008 4.4443e-011 3.7006e-009 1.5917e-008 2.2050e-008 1.5373e-008 6.8658e-009 2.4143e-009 8.2611e-010 3.2644e-010 1.5831e-010 9.0493e-011 5.5509e-011 3.3228e-011 1.7801e-011 7.3978e-012 1.8875e-012
           4 7.6557e-006 7.4317e-005 6.5851e-005 4.0577e-002 8.9989e-001 5.7422e-002 1.8949e-003 4.4528e-005 1.7296e-005 6.8342e-007 2.4667e-007 4.5052e-007 6.3573e-007 2.2991e-007 4.0789e-008 1.1004e-008 2.3441e-010 8.3417e-009 2.2289e-008 2.1306e-008 1.3111e-008 6.9738e-009 3.8692e-009 2.4012e-009 1.6565e-009 1.2076e-009 8.6070e-010 5.4080e-010 2.5079e-010 6.6982e-011
           5 1.0730e-008 1.9120e-005 7.9839e-005 3.9348e-004 5.8684e-002 8.5611e-001 8.1535e-002 3.1266e-003 1.9786e-005 2.8158e-005 1.3463e-006 3.0878e-008 2.4899e-007 7.5222e-007 3.1521e-007 8.3659e-008 4.9874e-008 1.6600e-008 1.2697e-010 1.0628e-008 1.5545e-008 1.2001e-008 7.6818e-009 4.8499e-009 3.2562e-009 2.3402e-009 1.6922e-009 1.0944e-009 5.1981e-010 1.4029e-010
           6 4.1007e-007 1.0223e-006 4.0209e-005 5.9212e-005 1.2316e-003 8.2063e-002 7.9717e-001 1.1372e-001 5.6554e-003 6.1636e-007 5.6007e-005 1.2117e-006 7.9836e-008 6.0696e-008 7.6578e-007 3.3914e-007 1.4834e-007 1.3139e-007 6.0146e-008 6.2824e-009 6.6254e-010 3.6297e-009 3.6014e-009 2.5021e-009 1.6567e-009 1.1876e-009 8.9795e-010 6.1929e-010 3.0858e-010 8.4960e-011
           7 5.0265e-007 6.0194e-008 5.8765e-006 5.9073e-005 1.6619e-005 3.0168e-003 1.1248e-001 7.1438e-001 1.5803e-001 1.1660e-002 1.7886e-004 1.5886e-004 5.1203e-009 8.7321e-007 2.6224e-009 4.6540e-007 3.1750e-007 2.9860e-007 2.0502e-007 7.9597e-008 2.4840e-008 9.3845e-009 4.6137e-009 2.3399e-009 9.5166e-010 2.3534e-010 1.3594e-011 7.8508e-012 1.7725e-011 6.9158e-012
           8 2.1847e-007 4.5422e-007 3.3739e-007 1.5807e-005 6.4894e-005 5.7739e-006 6.5644e-003 1.5334e-001 5.8747e-001 2.2145e-001 2.8403e-002 1.9807e-003 6.8249e-004 1.7692e-005 3.0351e-006 1.6727e-007 2.9651e-007 2.4129e-007 3.4009e-007 2.5136e-007 1.1046e-007 5.0888e-008 3.2589e-008 2.5070e-008 1.8872e-008 1.2732e-008 7.5522e-009 3.8719e-009 1.5516e-009 3.8977e-010
           9 2.4990e-008 3.7284e-007 1.2488e-007 2.6384e-006 2.7463e-005 4.5696e-005 1.8408e-004 1.4037e-002 2.0931e-001 3.7988e-001 2.9986e-001 7.8179e-002 1.4207e-002 3.9562e-003 2.9049e-004 1.1529e-005 1.4180e-006 8.7570e-008 1.8166e-007 4.0630e-007 2.6648e-007 1.0493e-007 5.1669e-008 4.0358e-008 3.7591e-008 3.2588e-008 2.4233e-008 1.4843e-008 6.6475e-009 1.7457e-009
          10 8.5412e-010 1.3949e-007 4.1646e-007 9.9147e-008 8.9793e-006 3.6814e-005 6.3822e-006 1.1587e-003 3.3045e-002 2.7509e-001 1.1474e-001 3.1162e-001 1.8002e-001 6.3345e-002 1.8966e-002 1.9081e-003 2.7689e-005 7.0816e-006 1.1375e-007 1.2702e-007 4.1244e-007 3.0256e-007 1.6809e-007 1.0325e-007 7.0785e-008 4.8768e-008 3.1314e-008 1.7629e-008 7.5819e-009 1.9638e-009
          11 1.1962e-008 3.8178e-008 3.9066e-007 9.9994e-008 2.5485e-006 2.1413e-005 3.2071e-005 6.1162e-005 5.4804e-003 8.6947e-002 3.0092e-001 1.8876e-004 1.7405e-001 2.4189e-001 1.3856e-001 4.7214e-002 4.6528e-003 6.9186e-006 1.9787e-005 2.0001e-006 9.7527e-008 1.9236e-007 3.8868e-007 2.8360e-007 1.6915e-007 1.0718e-007 7.1604e-008 4.3952e-008 2.0186e-008 5.3718e-009
          12 1.8734e-008 5.8758e-009 2.4046e-007 3.3827e-007 3.0761e-007 1.0276e-005 3.2857e-005 3.6605e-006 7.8985e-004 2.0119e-002 1.7798e-001 1.8243e-001 7.6582e-002 3.7374e-002 2.1474e-001 2.0259e-001 8.0425e-002 6.7776e-003 3.2794e-005 2.3285e-005 7.8407e-006 2.6177e-006 2.4028e-007 3.2625e-008 1.6273e-007 1.6954e-007 1.2743e-007 8.0627e-008 3.7662e-008 1.0102e-008
          13 1.7827e-008 5.5888e-011 1.1767e-007 3.7446e-007 1.1464e-008 3.6361e-006 2.2543e-005 2.5580e-005 6.3672e-005 3.9280e-003 5.8707e-002 2.3558e-001 3.3822e-002 1.3869e-001 1.7913e-004 1.5192e-001 2.5385e-001 1.1592e-001 6.9328e-003 3.7723e-004 2.5421e-006 1.1409e-005 7.9228e-006 2.9563e-006 7.1826e-007 1.3699e-007 2.2705e-008 2.9840e-009 2.6198e-010 2.0415e-011
          14 1.3921e-008 9.7560e-010 5.6274e-008 2.9967e-007 1.6919e-007 8.6636e-007 1.2108e-005 2.9992e-005 5.0959e-007 6.9709e-004 1.4684e-002 1.2595e-001 1.7930e-001 4.1539e-003 1.0941e-001 2.7697e-002 8.8369e-002 2.9478e-001 1.4944e-001 4.1357e-003 1.2649e-003 6.7967e-005 7.3907e-007 8.3515e-006 6.8491e-006 3.7259e-006 1.8144e-006 8.2685e-007 3.1412e-007 7.7572e-008
          15 9.9348e-009 3.1486e-009 2.8447e-008 2.1882e-007 2.4953e-007 9.5794e-008 5.3700e-006 2.2877e-005 1.7093e-005 9.2755e-005 3.3825e-003 4.5013e-002 1.7607e-001 6.1093e-002 5.3377e-002 4.3829e-002 6.5163e-002 4.3007e-002 3.3445e-001 1.7162e-001 3.4153e-004 1.8222e-003 5.1032e-004 7.5734e-005 2.7026e-006 1.0427e-006 2.6565e-006 2.1515e-006 1.0481e-006 2.8182e-007
          16 6.5489e-009 5.3655e-009 1.3466e-008 1.5314e-007 2.4805e-007 2.2351e-009 2.0360e-006 1.3913e-005 2.4606e-005 2.2396e-006 7.8102e-004 1.3288e-002 9.7781e-002 1.4135e-001 9.3423e-004 7.9985e-002 3.9413e-003 8.0723e-002 1.8819e-002 3.8536e-001 1.7244e-001 2.3021e-003 7.3413e-004 9.0358e-004 4.0597e-004 1.2348e-004 3.1571e-005 7.6361e-006 1.7994e-006 3.5829e-007
          17 3.9091e-009 6.8413e-009 4.6892e-009 1.0062e-007 2.2040e-007 5.7707e-008 6.7460e-007 7.4949e-006 2.1144e-005 5.0866e-006 1.7287e-004 3.7816e-003 4.1367e-002 1.3009e-001 5.0735e-002 2.0556e-002 5.4310e-002 4.4046e-003 7.0928e-002 9.3190e-003 4.5414e-001 1.4599e-001 1.2493e-002 1.7079e-004 3.2314e-004 4.8507e-004 3.0913e-004 1.4908e-004 5.6596e-005 1.3904e-005
          18 2.0366e-009 7.0578e-009 6.7424e-010 5.9956e-008 1.8446e-007 1.1330e-007 1.8426e-007 3.8375e-006 1.4759e-005 1.3281e-005 2.9590e-005 1.1363e-003 1.5590e-002 8.2410e-002 9.1186e-002 8.7591e-004 4.8113e-002 1.4647e-002 2.2416e-002 4.9637e-002 7.4688e-003 5.3367e-001 1.0864e-001 1.9547e-002 3.2743e-003 1.7072e-004 2.8107e-005 8.8562e-005 5.7786e-005 1.6775e-005
