   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.7975e-001 2.0214e-002 3.2150e-005 1.5115e-008 5.3053e-009 6.3652e-009 1.9321e-008 8.1554e-009 7.7914e-010 3.9125e-009 7.9517e-011 2.0509e-009 7.2165e-010 2.3982e-010 1.0756e-009 4.9881e-010 1.0279e-011 1.0620e-010 2.1964e-010
           1 1.9663e-002 9.3670e-001 4.3506e-002 1.2882e-004 1.8984e-007 3.3335e-010 1.1009e-009 1.6838e-008 1.0581e-008 3.0052e-010 2.2646e-009 1.0937e-009 1.8471e-009 3.0022e-011 1.1228e-009 5.7090e-010 2.1241e-012 1.7919e-010 2.8382e-010
           2 5.5976e-004 4.1099e-002 8.8747e-001 7.0501e-002 3.6614e-004 1.4092e-006 2.7851e-008 1.3020e-009 2.0683e-008 1.2389e-008 2.6169e-009 1.9582e-009 3.1736e-009 2.1153e-009 2.5000e-010 1.5345e-009 4.9816e-010 2.5420e-012 1.9954e-010
           3 2.4220e-005 1.8626e-003 6.4492e-002 8.3026e-001 1.0243e-001 9.2212e-004 7.6606e-006 2.3022e-007 5.8882e-010 9.8627e-009 1.1356e-008 8.1681e-009 1.0798e-009 4.1259e-009 1.1528e-009 4.5181e-010 9.5851e-010 1.4917e-010 2.4312e-011
           4 1.2384e-006 1.1316e-004 4.1276e-003 9.0503e-002 7.6189e-001 1.4110e-001 2.2246e-003 3.7224e-005 1.6194e-006 2.1353e-008 3.0754e-008 4.7060e-008 1.1751e-008 5.6209e-009 3.5173e-009 1.7395e-009 3.6971e-010 1.2837e-009 4.2896e-010
           5 2.1054e-007 7.9392e-006 3.3218e-004 7.6883e-003 1.2005e-001 6.7665e-001 1.8960e-001 5.4829e-003 1.8303e-004 1.0312e-005 8.9193e-008 1.0525e-007 2.9077e-008 3.4654e-009 3.8939e-010 4.7670e-009 9.1184e-011 4.5067e-009 4.0321e-009
           6 5.9246e-009 1.1656e-006 3.1762e-005 7.9585e-004 1.3187e-002 1.5470e-001 5.6397e-001 2.5225e-001 1.4176e-002 8.4448e-004 4.7429e-005 7.1160e-008 1.9957e-007 2.9773e-009 3.0656e-008 6.2696e-010 1.9605e-008 6.0594e-009 4.2112e-011
           7 9.5588e-012 8.6116e-008 4.5190e-006 9.8973e-005 1.7326e-003 2.1970e-002 1.9691e-001 4.1252e-001 3.2711e-001 3.6096e-002 3.3729e-003 1.9434e-004 1.1338e-007 6.9612e-007 5.8771e-010 3.3247e-009 7.1933e-011 3.2667e-009 5.1400e-009
           8 2.3570e-009 6.9935e-009 5.8463e-007 1.6764e-005 2.7899e-004 3.6507e-003 3.6946e-002 2.4288e-001 2.3037e-001 3.9106e-001 8.2839e-002 1.1308e-002 6.2761e-004 2.8541e-006 4.2513e-006 3.8987e-007 1.2147e-008 4.8679e-008 6.2906e-008
           9 2.1075e-009 1.0732e-008 1.0344e-007 3.0728e-006 5.6673e-005 7.5067e-004 7.6679e-003 6.4391e-002 2.7355e-001 7.1063e-002 4.0092e-001 1.5364e-001 2.6833e-002 1.0792e-003 5.1285e-005 3.3695e-006 3.0597e-006 5.7985e-007 1.9646e-008
          10 2.9255e-011 8.8881e-009 4.8590e-008 6.5144e-007 1.3363e-005 1.8374e-004 1.9103e-003 1.6010e-002 1.0826e-001 2.5639e-001 2.1034e-003 3.4422e-001 2.2434e-001 4.5380e-002 9.3510e-004 2.4509e-004 7.8994e-007 3.2968e-006 3.3164e-006
          11 7.2885e-010 9.5801e-010 2.3791e-008 2.1594e-007 3.5253e-006 4.8242e-005 5.3636e-004 4.3600e-003 3.2019e-002 1.5555e-001 1.7618e-001 1.7504e-002 2.6364e-001 2.8812e-001 6.1268e-002 1.6475e-004 5.3290e-004 6.4417e-005 1.4278e-006
          12 9.5399e-010 6.6174e-010 4.8163e-009 9.1087e-008 1.0746e-006 1.3822e-005 1.5796e-004 1.3518e-003 9.3566e-003 5.8440e-002 1.8018e-001 8.1628e-002 6.2515e-002 1.9169e-001 3.4530e-001 6.8043e-002 4.9575e-004 4.7121e-004 2.4507e-004
