   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.2842e-001 6.5474e-002 5.4402e-003 5.8048e-004 7.2325e-005 1.2286e-005 1.8980e-006 3.2955e-007 1.2142e-007 3.9475e-008 3.5409e-009 2.8314e-011 1.9505e-011 1.8254e-010
           1 7.0971e-002 7.9371e-001 1.1801e-001 1.4799e-002 2.0968e-003 3.3768e-004 6.4051e-005 1.2547e-005 2.9066e-006 8.2642e-007 2.1378e-007 4.7368e-008 1.3721e-008 6.6476e-009
           2 6.0542e-004 1.3879e-001 6.6791e-001 1.5972e-001 2.6983e-002 4.7828e-003 9.3079e-004 2.0446e-004 4.7337e-005 1.2468e-005 3.7507e-006 1.1342e-006 3.4862e-007 1.2277e-007
           3 3.8980e-007 2.0233e-003 2.0404e-001 5.4949e-001 1.9178e-001 4.1159e-002 8.7916e-003 2.0033e-003 5.0801e-004 1.3499e-004 3.9802e-005 1.3403e-005 4.7399e-006 1.6786e-006
           4 1.9285e-008 3.5195e-006 4.5833e-003 2.6654e-001 4.3761e-001 2.1492e-001 5.6764e-002 1.4257e-002 3.7424e-003 1.0778e-003 3.2612e-004 1.0746e-004 3.9811e-005 1.5536e-005
           5 7.9432e-009 1.4588e-007 1.6413e-005 8.8034e-003 3.2581e-001 3.3191e-001 2.2918e-001 7.3351e-002 2.1304e-002 6.3866e-003 2.0525e-003 7.0172e-004 2.5987e-004 1.0241e-004
           6 1.3926e-008 8.9655e-009 5.8289e-007 5.7774e-005 1.5469e-002 3.8063e-001 2.3317e-001 2.3379e-001 9.0312e-002 3.0126e-002 1.0159e-002 3.6514e-003 1.3907e-003 5.5374e-004
           7 1.4338e-008 4.2170e-009 2.0127e-008 1.9019e-006 1.7440e-004 2.5757e-002 4.2839e-001 1.4382e-001 2.2698e-001 1.0675e-001 4.0791e-002 1.5386e-002 6.1309e-003 2.5231e-003
           8 3.1343e-009 1.3876e-008 1.8004e-009 2.4940e-008 5.7112e-006 4.7669e-004 4.1427e-002 4.6441e-001 6.8803e-002 2.0588e-001 1.2081e-001 5.3049e-002 2.2391e-002 9.5635e-003
           9 8.3878e-010 6.2941e-009 2.1805e-008 3.3867e-012 6.8450e-009 1.6525e-005 1.2214e-003 6.5015e-002 4.8086e-001 1.6704e-002 1.6692e-001 1.2808e-001 6.5789e-002 3.0264e-002
          10 4.3101e-009 5.2910e-010 1.1464e-008 2.3773e-008 1.3006e-008 3.1992e-009 4.8852e-005 3.0001e-003 9.9788e-002 4.6563e-001 4.4773e-004 1.0824e-001 1.2017e-001 7.2593e-002
          11 2.4260e-010 3.5271e-009 2.2460e-009 1.4008e-008 3.4216e-009 2.4409e-008 1.9474e-007 1.4872e-004 7.1644e-003 1.4894e-001 4.0230e-001 3.4053e-002 3.9506e-002 8.2368e-002
          12 1.8260e-009 8.0148e-010 3.1781e-009 5.4752e-009 6.8171e-012 1.5467e-008 5.6610e-008 2.0527e-006 4.6498e-004 1.6751e-002 2.1235e-001 2.7672e-001 1.1476e-001 2.9869e-005
