   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
           0 9.1302e-001 3.0503e-011 1.5411e-009 8.4577e-002 5.2473e-010 6.2325e-008 2.1648e-003 8.5049e-010 1.1089e-006 1.7400e-004 1.5745e-007 6.0767e-006 3.2847e-005 5.5754e-006 1.4942e-007 1.1682e-006 2.0915e-006 1.0685e-006 1.2924e-007 4.3077e-008 2.1773e-007 2.0241e-007 7.7349e-008 5.0938e-009 8.1784e-009 3.1341e-008 3.7004e-008 2.4487e-008 8.7349e-009 6.0416e-010 1.2058e-009 5.6999e-009 8.9581e-009 8.7948e-009 6.0376e-009 2.7827e-009 6.3705e-010 9.7948e-014 3.4904e-010 9.1964e-010 1.2136e-009 1.1245e-009 8.0047e-010 4.4455e-010 1.8354e-010 4.7131e-011 2.8775e-012 3.0857e-012 1.3047e-011 1.7235e-011 1.2920e-011
           1 7.4619e-002 2.7973e-008 4.1957e-007 6.5763e-001 2.3213e-006 2.2299e-005 2.2357e-001 1.8596e-005 3.8436e-004 3.4144e-002 9.7425e-007 1.7583e-003 6.0754e-003 4.6892e-004 6.0836e-005 5.1983e-004 3.7648e-004 7.8178e-005 1.5952e-006 4.8535e-005 5.7041e-005 2.4573e-005 2.0786e-006 1.8105e-006 7.2656e-006 7.3291e-006 3.5454e-006 6.1169e-007 3.1067e-008 6.1064e-007 1.0087e-006 8.5984e-007 4.5402e-007 1.2956e-007 4.8360e-009 2.2835e-008 8.2461e-008 1.1877e-007 1.1579e-007 8.6532e-008 5.0577e-008 2.1724e-008 5.2713e-009 5.8691e-011 1.9090e-009 6.4118e-009 1.0416e-008 1.2357e-008 1.2001e-008 9.7544e-009 6.0229e-009
           2 9.1333e-003 1.5608e-006 1.6015e-005 1.7914e-001 9.5091e-005 4.4543e-004 1.9194e-001 1.3309e-003 8.9714e-003 3.8881e-001 2.3801e-003 5.3697e-002 1.2905e-001 3.6602e-003 6.0714e-003 1.5032e-002 5.9015e-003 2.2490e-004 7.8111e-004 1.6708e-003 9.3014e-004 1.3193e-004 2.4750e-005 1.8336e-004 2.0080e-004 9.5624e-005 1.4118e-005 1.9448e-006 1.9956e-005 2.8647e-005 2.1141e-005 8.8222e-006 1.3379e-006 1.3874e-007 1.9249e-006 3.4374e-006 3.4698e-006 2.4331e-006 1.2015e-006 3.5605e-007 2.1750e-008 4.1743e-008 1.9565e-007 3.2822e-007 3.7780e-007 3.4948e-007 2.7718e-007 1.9391e-007 1.2155e-007 6.7977e-008 3.1340e-008
           3 2.6910e-003 1.0658e-005 9.0885e-005 6.4858e-002 4.1681e-004 1.3397e-003 4.0996e-001 4.9778e-003 1.3678e-002 1.1534e-002 3.1425e-002 1.5048e-001 2.0037e-001 6.9709e-004 4.3644e-002 4.3199e-002 6.1468e-003 9.0724e-004 5.9331e-003 4.4200e-003 8.2042e-004 5.0870e-005 7.0528e-004 7.9810e-004 3.4599e-004 3.1860e-005 2.3297e-005 1.0568e-004 1.1768e-004 6.6135e-005 1.6574e-005 4.6438e-008 6.4487e-006 1.5332e-005 1.6546e-005 1.1351e-005 5.0039e-006 1.0464e-006 1.0813e-009 6.4917e-007 1.5991e-006 2.0733e-006 1.9466e-006 1.4541e-006 8.8455e-007 4.2936e-007 1.5243e-007 2.9002e-008 6.1637e-011 8.4246e-009 1.5115e-008
           4 4.4088e-004 9.2406e-005 6.4350e-004 1.0731e-002 2.4331e-003 6.7277e-003 1.3795e-001 1.3460e-002 1.9429e-002 2.7435e-001 7.7356e-002 8.3741e-002 1.2132e-003 1.2427e-001 1.4764e-001 3.6130e-002 3.1954e-003 2.6554e-002 2.0039e-002 3.0327e-003 5.8547e-004 3.7769e-003 3.3137e-003 9.3464e-004 5.1174e-007 3.7112e-004 6.6437e-004 4.6308e-004 1.3888e-004 2.4019e-006 3.6103e-005 9.4580e-005 9.8680e-005 6.0106e-005 2.0013e-005 1.3686e-006 2.1605e-006 9.8792e-006 1.4790e-005 1.4123e-005 9.8452e-006 5.0237e-006 1.6456e-006 1.7084e-007 7.9675e-008 5.9403e-007 1.1214e-006 1.3798e-006 1.3354e-006 1.0653e-006 6.4453e-007
           5 7.9624e-005 6.1715e-004 3.4681e-003 2.2350e-003 1.0479e-002 2.2558e-002 2.6412e-002 3.9808e-002 6.4132e-002 2.1392e-001 3.0381e-002 2.2485e-004 1.9450e-001 1.0884e-001 3.3179e-003 6.3097e-002 1.1524e-001 5.3007e-002 2.4581e-003 8.1705e-003 1.7881e-002 9.8803e-003 1.1239e-003 5.3837e-004 2.5603e-003 2.4049e-003 8.9729e-004 4.2855e-005 1.3716e-004 4.3184e-004 4.4535e-004 2.4228e-004 5.7926e-005 2.3302e-009 2.9619e-005 6.8652e-005 7.5900e-005 5.4587e-005 2.6038e-005 6.5353e-006 6.4587e-008 2.2965e-006 7.0113e-006 1.0106e-005 1.0386e-005 8.5612e-006 5.9378e-006 3.5201e-006 1.7902e-006 7.7249e-007 2.6864e-007
           6 1.3267e-005 3.4289e-003 1.4735e-002 6.1612e-004 3.3891e-002 5.4755e-002 5.7532e-003 6.6948e-002 5.9239e-002 5.4738e-002 6.0427e-002 4.8445e-002 5.9309e-002 4.2229e-002 1.3620e-001 1.2250e-001 6.4474e-003 3.2515e-002 8.9810e-002 6.1904e-002 1.1389e-002 8.4415e-004 1.0728e-002 1.1785e-002 4.6606e-003 2.4343e-004 6.3492e-004 1.9276e-003 1.7666e-003 7.5146e-004 7.9884e-005 4.5168e-005 2.6207e-004 3.6140e-004 2.7593e-004 1.2519e-004 2.3697e-005 5.9621e-007 2.3449e-005 5.0044e-005 5.8377e-005 4.8296e-005 3.0092e-005 1.3685e-005 3.7354e-006 1.7061e-007 5.5380e-007 2.2706e-006 3.5965e-006 3.7949e-006 2.7105e-006
           7 2.6258e-006 1.4911e-002 4.6118e-002 4.1395e-005 7.4817e-002 8.1145e-002 1.6736e-003 6.0883e-002 2.7342e-002 5.3009e-003 7.6228e-004 3.0894e-002 9.0512e-002 3.3612e-003 8.0662e-003 8.6008e-002 1.6012e-001 1.0441e-001 1.0527e-002 1.7524e-002 6.5777e-002 5.9901e-002 2.0480e-002 4.5854e-004 4.3423e-003 9.7285e-003 7.2144e-003 2.1512e-003 2.3186e-005 6.3905e-004 1.4903e-003 1.3652e-003 6.6310e-004 1.2276e-004 5.2016e-006 1.3421e-004 2.5665e-004 2.6090e-004 1.7592e-004 7.7520e-005 1.6194e-005 4.0116e-008 1.1417e-005 2.8766e-005 3.8968e-005 3.8928e-005 3.1768e-005 2.2060e-005 1.3309e-005 6.9804e-006 2.9856e-006
           8 6.8651e-007 5.0280e-002 1.0005e-001 8.0284e-005 9.7424e-002 5.2857e-002 3.9573e-004 1.0363e-002 1.3722e-003 5.1310e-003 1.7393e-002 1.7967e-002 2.2238e-002 6.2082e-002 2.9484e-002 7.9854e-003 2.0551e-002 8.8732e-002 1.4839e-001 9.1224e-002 1.0190e-002 1.0577e-002 4.9552e-002 5.3520e-002 2.5016e-002 3.0918e-003 9.7890e-004 6.2411e-003 7.3483e-003 4.0519e-003 8.6776e-004 7.8636e-006 6.1696e-004 1.1692e-003 1.0642e-003 5.7501e-004 1.5433e-004 1.7036e-006 5.2983e-005 1.5556e-004 2.0643e-004 1.8555e-004 1.2390e-004 6.0773e-005 1.8817e-005 1.6057e-006 1.2820e-006 7.5980e-006 1.3131e-005 1.4390e-005 1.0469e-005
           9 1.9461e-007 1.2608e-001 1.3022e-001 4.6616e-006 4.8492e-002 1.1564e-003 1.2729e-004 1.4618e-002 3.9266e-002 1.1463e-003 3.6047e-002 5.5007e-003 3.9518e-003 1.6186e-003 4.2275e-002 4.3326e-002 7.3422e-003 4.1114e-003 3.2677e-002 1.0355e-001 1.3200e-001 7.3321e-002 8.5102e-003 7.3889e-003 3.8132e-002 4.5987e-002 2.6470e-002 6.1098e-003 6.4768e-006 3.2004e-003 5.9749e-003 4.9270e-003 2.1629e-003 3.1949e-004 4.8595e-005 5.4513e-004 9.1423e-004 8.4763e-004 5.1383e-004 1.8912e-004 2.2236e-005 8.2798e-006 6.7850e-005 1.2609e-004 1.4749e-004 1.3217e-004 9.7465e-005 6.0678e-005 3.2191e-005 1.4448e-005 5.2117e-006
