   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.6613e-001 3.3735e-002 1.3542e-004 1.5236e-008 4.4568e-010 2.8763e-009 5.5664e-009 1.9550e-009 3.7485e-010 9.1976e-010 5.9555e-010 4.3586e-013 1.8571e-010 1.7128e-010
           1 3.2322e-002 8.9257e-001 7.4538e-002 5.7033e-004 3.7018e-007 1.1090e-008 9.2154e-009 1.6998e-008 5.7865e-009 9.2733e-010 2.2900e-009 1.5395e-009 2.1277e-011 1.3378e-010
           2 1.4497e-003 6.8107e-002 8.0511e-001 1.2367e-001 1.6681e-003 3.7083e-006 7.9078e-008 1.8616e-008 1.2409e-008 5.9457e-009 5.6350e-011 2.7675e-009 1.2395e-009 6.7782e-011
           3 9.2114e-005 5.0544e-003 1.0669e-001 7.0088e-001 1.8299e-001 4.2596e-003 2.2293e-005 2.0548e-007 5.2568e-008 1.3589e-011 3.9385e-011 3.9066e-010 2.4261e-010 1.8353e-011
           4 4.8496e-036 2.7322e-034 5.8532e-033 4.3552e-032 1.5583e-033 3.3904e-032 1.1519e-030 1.1267e-028 5.8212e-026 7.5467e-023 2.2995e-018 4.0252e-014 1.1894e-009 6.6145e-004
           5 1.0198e-034 6.0802e-033 1.3427e-031 1.2285e-030 2.5495e-031 6.2339e-030 1.3332e-028 1.0359e-026 4.3119e-024 4.6324e-021 9.6948e-017 1.1303e-012 1.9002e-008 8.3813e-004
           6 4.9836e-033 3.1122e-031 7.0916e-030 7.4399e-029 7.5075e-029 5.4964e-028 7.3417e-027 4.4381e-025 1.4795e-022 1.3160e-019 1.9020e-015 1.4844e-011 1.4253e-007 1.5031e-003
           7 3.8441e-031 2.4717e-029 5.8334e-028 6.7154e-027 1.4462e-026 4.1155e-026 2.7825e-025 1.2532e-023 3.3133e-021 2.4321e-018 2.4329e-014 1.2740e-010 7.0078e-007 2.3647e-003
           8 1.2521e-028 8.1126e-027 1.9892e-025 2.4457e-024 8.3626e-024 7.1884e-024 9.4374e-024 2.5936e-022 5.3529e-020 3.2283e-017 2.2388e-013 7.8880e-010 2.5052e-006 3.4155e-003
           9 3.6510e-017 2.3583e-015 5.8725e-014 7.3747e-013 2.8879e-012 1.2707e-012 5.0526e-014 4.7287e-016 1.1384e-020 1.3751e-016 6.5653e-013 1.9814e-009 5.0838e-006 5.1666e-003
          10 1.4492e-027 9.2593e-026 2.3593e-024 3.0485e-023 1.4135e-022 1.2320e-023 1.2517e-022 4.1350e-021 6.6569e-019 3.2868e-016 1.5885e-012 3.7967e-009 7.1044e-006 4.8768e-003
          11 5.7526e-027 3.5605e-025 9.4004e-024 1.2661e-022 7.2483e-022 4.4677e-023 2.8824e-021 5.5653e-020 6.7651e-018 2.7177e-015 9.1815e-012 1.4994e-008 1.6949e-005 6.6531e-003
          12 7.0698e-026 4.1959e-024 1.1409e-022 1.5944e-021 1.0595e-020 5.3468e-021 5.7198e-020 6.4423e-019 5.7473e-017 1.8668e-014 4.4341e-011 5.0073e-008 3.5477e-005 8.7362e-003
          13 1.7374e-024 9.8755e-023 2.7426e-021 3.9663e-020 2.9389e-019 3.5522e-019 1.3328e-018 6.8983e-018 4.2385e-016 1.1023e-013 1.8483e-010 1.4610e-007 6.7597e-005 1.1204e-002
          14 2.3225e-022 1.2746e-020 3.5827e-019 5.3463e-018 4.2995e-017 8.6639e-017 1.0828e-016 9.3191e-017 2.7773e-015 5.6831e-013 6.7679e-010 3.8047e-007 1.2042e-004 1.4050e-002
          15 4.5433e-010 2.4708e-008 6.9598e-007 1.0496e-005 8.6532e-005 1.9995e-004 1.5407e-004 1.0205e-005 1.2858e-007 8.4845e-010 3.3535e-009 6.4054e-007 1.8344e-004 1.8964e-002
          16 7.7820e-022 4.1894e-020 1.1816e-018 1.8134e-017 1.5549e-016 4.3894e-016 1.1004e-016 3.0784e-016 1.6017e-014 2.6029e-012 2.2113e-009 8.9876e-007 2.0335e-004 1.7092e-002
          17 1.3981e-021 7.5438e-020 2.1201e-018 3.3331e-017 3.0101e-016 1.0753e-015 2.2823e-020 3.3881e-015 8.7275e-014 1.0798e-011 6.5781e-009 1.9695e-006 3.3162e-004 2.0421e-002
          18 7.5550e-021 4.1884e-019 1.1679e-017 1.8725e-016 1.7660e-015 7.4894e-015 1.2197e-015 3.2486e-014 4.4681e-013 4.0743e-011 1.7869e-008 4.0161e-006 5.1988e-004 2.3787e-002
          19 8.0599e-020 4.7127e-018 1.3020e-016 2.1198e-015 2.0744e-014 1.0014e-013 5.5004e-014 3.8833e-013 2.2933e-012 1.4315e-010 4.5282e-008 7.7839e-006 7.9383e-004 2.7281e-002
          20 3.6404e-018 2.3032e-016 6.3155e-015 1.0399e-013 1.0502e-012 5.6083e-012 5.8321e-012 1.4217e-011 1.5882e-011 4.7238e-010 1.0717e-007 1.4349e-005 1.1733e-003 3.0571e-002
          21 7.9013e-008 5.2227e-006 1.4290e-004 2.3627e-003 2.4167e-002 1.3418e-001 1.7124e-001 2.5069e-001 2.6002e-002 2.9594e-004 2.2795e-005 1.2642e-005 6.5146e-004 1.6108e-002
          22 1.2520e-017 8.7783e-016 2.3991e-014 3.9834e-013 4.1323e-012 2.3935e-011 3.7405e-011 2.7310e-011 1.7031e-011 1.4344e-009 2.3989e-007 2.5398e-005 1.6843e-003 3.3550e-002
          23 8.9168e-018 7.0723e-016 1.9384e-014 3.2389e-013 3.4365e-012 2.1284e-011 4.4181e-011 4.9478e-012 1.3492e-010 4.3211e-009 5.1293e-007 4.3546e-005 2.3606e-003 3.6257e-002
          24 2.2414e-017 2.0433e-015 5.6583e-014 9.5070e-013 1.0277e-011 6.7322e-011 1.7229e-010 8.2225e-013 7.5648e-010 1.2671e-008 1.0492e-006 7.2128e-005 3.2131e-003 3.8317e-002
          25 1.1038e-016 1.1673e-014 3.2924e-013 5.5639e-012 6.1061e-011 4.1941e-010 1.2612e-009 1.9268e-010 5.1293e-009 3.8192e-008 2.0800e-006 1.1642e-004 4.2770e-003 3.9770e-002
          26 1.6438e-015 2.0154e-013 5.8353e-012 9.9295e-011 1.1031e-009 7.8849e-009 2.6957e-008 1.1414e-008 7.8070e-008 1.4614e-007 4.0360e-006 1.8353e-004 5.5779e-003 4.0538e-002
          27 1.1439e-008 1.5374e-006 4.5479e-005 7.7817e-004 8.7033e-003 6.3652e-002 2.3390e-001 1.4855e-001 4.7422e-001 6.9593e-002 3.0315e-004 1.7516e-004 8.5009e-006 1.6193e-006
          28 1.8573e-014 2.6035e-012 7.7931e-011 1.3376e-009 1.5005e-008 1.1089e-007 4.2112e-007 3.1384e-007 6.8397e-007 1.8274e-008 7.4640e-006 2.8299e-004 7.1022e-003 4.0369e-002
          29 3.9585e-015 6.1490e-013 1.9140e-011 3.3202e-010 3.7550e-009 2.8521e-008 1.1827e-007 1.2787e-007 7.7883e-008 4.2159e-007 1.4189e-005 4.2661e-004 8.8806e-003 3.9422e-002
          30 5.6113e-015 9.1798e-013 2.9830e-011 5.2401e-010 5.9682e-009 4.6345e-008 2.0707e-007 2.9260e-007 2.6480e-008 1.5816e-006 2.6978e-005 6.3364e-004 1.0915e-002 3.7740e-002
          31 1.7052e-014 2.7430e-012 9.3202e-011 1.6609e-009 1.9040e-008 1.5048e-007 7.1664e-007 1.2424e-006 3.1180e-009 6.4899e-006 5.3335e-005 9.2525e-004 1.3146e-002 3.5219e-002
          32 1.2735e-013 1.8620e-011 6.6087e-010 1.1962e-008 1.3802e-007 1.1060e-006 5.5634e-006 1.1357e-005 1.1389e-006 4.4322e-005 1.2485e-004 1.3354e-003 1.5552e-002 3.2044e-002
