   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 2.1108e-001 2.9083e-001 2.3128e-001 1.4003e-001 7.1617e-002 3.2667e-002 1.3752e-002 5.4733e-003 2.0891e-003 7.7050e-004 2.7617e-004 9.7174e-005 3.4055e-005 1.2007e-005 4.2317e-006 1.4533e-006 4.7335e-007 1.4706e-007 4.7301e-008 1.8333e-008 9.1347e-009 4.9513e-009 2.1699e-009 5.0198e-010 3.4748e-012 1.1094e-010 1.7108e-010 5.7457e-011 3.3989e-012 1.1371e-010 2.4265e-010 2.3451e-010 1.1151e-010 1.0822e-011 1.6989e-011 9.3540e-011 1.4874e-010 1.3208e-010 6.6703e-011 1.1004e-011 3.3104e-012 3.7951e-011 8.0435e-011 9.8479e-011 8.2700e-011 4.6827e-011 1.3711e-011 6.3100e-014 8.9416e-012 3.1624e-011 5.4853e-011 6.8107e-011 6.7419e-011 5.5195e-011 3.7389e-011 2.0212e-011 7.7943e-012 1.4204e-012 2.4749e-014 1.3257e-012 2.9569e-012 3.2837e-012 2.1191e-012 1.0721e-012
           1 3.4745e-001 6.7255e-002 1.2720e-002 1.0824e-001 1.5410e-001 1.3168e-001 8.6501e-002 4.8337e-002 2.4215e-002 1.1214e-002 4.8963e-003 2.0464e-003 8.2902e-004 3.2843e-004 1.2775e-004 4.8806e-005 1.8351e-005 6.8510e-006 2.5805e-006 9.9321e-007 3.8804e-007 1.4884e-007 5.3441e-008 1.7413e-008 5.3620e-009 1.8877e-009 9.9648e-010 7.6457e-010 6.0445e-010 3.6135e-010 1.1924e-010 5.3684e-012 1.9314e-011 5.7941e-011 4.9754e-011 1.3253e-011 1.0503e-012 2.7837e-011 6.2020e-011 6.8261e-011 4.2982e-011 1.1427e-011 1.5727e-013 1.5325e-011 4.2383e-011 6.1069e-011 6.0310e-011 4.2963e-011 2.0572e-011 4.5291e-012 7.1473e-014 5.4350e-012 1.4871e-011 2.2594e-011 2.5376e-011 2.3060e-011 1.7535e-011 1.1237e-011 5.9930e-012 2.5714e-012 8.3484e-013 1.8908e-013 3.0569e-014 5.7024e-015
           2 2.6810e-001 3.9602e-002 1.6364e-001 4.8299e-002 2.6282e-003 6.0399e-002 1.0942e-001 1.1085e-001 8.4135e-002 5.3478e-002 3.0129e-002 1.5568e-002 7.5489e-003 3.4895e-003 1.5545e-003 6.7249e-004 2.8443e-004 1.1840e-004 4.8801e-005 1.9989e-005 8.1322e-006 3.2772e-006 1.3083e-006 5.2162e-007 2.1133e-007 8.8483e-008 3.8278e-008 1.6615e-008 6.8661e-009 2.5549e-009 8.3180e-010 2.5246e-010 9.3882e-011 6.1234e-011 6.1645e-011 6.1530e-011 4.5592e-011 1.9580e-011 1.8674e-012 2.6758e-012 1.4898e-011 2.3780e-011 2.1394e-011 1.1316e-011 2.3685e-012 1.2854e-013 3.6706e-012 8.2464e-012 9.8431e-012 7.7051e-012 3.8197e-012 7.9005e-013 4.3092e-014 1.3487e-012 3.4564e-012 5.0750e-012 5.5296e-012 4.8712e-012 3.5948e-012 2.2553e-012 1.2077e-012 5.4787e-013 2.0568e-013 7.9836e-014
           3 1.2550e-001 2.2132e-001 2.4159e-002 6.4072e-002 1.1220e-001 3.1062e-002 1.6885e-003 4.2646e-002 8.4041e-002 9.2925e-002 7.6991e-002 5.3363e-002 3.2748e-002 1.8410e-002 9.6931e-003 4.8530e-003 2.3366e-003 1.0916e-003 4.9841e-004 2.2366e-004 9.8972e-005 4.3286e-005 1.8760e-005 8.0932e-006 3.4957e-006 1.5180e-006 6.6210e-007 2.8787e-007 1.2351e-007 5.2045e-008 2.1761e-008 9.3008e-009 4.2235e-009 2.0736e-009 1.0635e-009 5.2265e-010 2.1746e-010 6.3491e-011 7.8599e-012 1.9840e-013 3.1287e-012 2.3051e-012 8.9373e-014 1.4809e-012 6.0792e-012 9.6204e-012 9.1588e-012 5.5110e-012 1.6937e-012 2.6850e-014 6.7525e-013 2.2221e-012 3.1428e-012 2.8386e-012 1.7060e-012 5.6212e-013 1.7954e-014 1.9189e-013 7.9315e-013 1.3860e-012 1.6234e-012 1.3645e-012 7.7385e-013 3.7094e-013
           4 3.8660e-002 2.2915e-001 6.6276e-002 1.1075e-001 3.7100e-004 7.5313e-002 8.0463e-002 1.8264e-002 2.1770e-003 3.4758e-002 6.8516e-002 7.8889e-002 6.9010e-002 5.0836e-002 3.3273e-002 1.9979e-002 1.1241e-002 6.0139e-003 3.0944e-003 1.5449e-003 7.5327e-004 3.6026e-004 1.6958e-004 7.8847e-005 3.6377e-005 1.6728e-005 7.6890e-006 3.5296e-006 1.6122e-006 7.3040e-007 3.2879e-007 1.4853e-007 6.8413e-008 3.2542e-008 1.5930e-008 7.8188e-009 3.6835e-009 1.5874e-009 6.0321e-010 2.0311e-010 6.8807e-011 3.3008e-011 2.9087e-011 3.6059e-011 4.3247e-011 4.2195e-011 3.1067e-011 1.5706e-011 4.0690e-012 1.9281e-014 1.7891e-012 4.9059e-012 5.9957e-012 4.5090e-012 1.9788e-012 2.4723e-013 1.7567e-013 1.4358e-012 3.0633e-012 4.1456e-012 4.2031e-012 3.2322e-012 1.7450e-012 8.1798e-013
           5 7.9740e-003 1.1374e-001 2.2456e-001 3.2088e-004 1.1782e-001 2.9699e-002 1.5707e-002 7.5185e-002 5.6380e-002 9.4642e-003 3.3242e-003 3.0876e-002 5.8246e-002 6.7911e-002 6.1420e-002 4.7277e-002 3.2523e-002 2.0590e-002 1.2234e-002 6.9227e-003 3.7714e-003 1.9941e-003 1.0290e-003 5.2035e-004 2.5895e-004 1.2739e-004 6.2250e-005 3.0296e-005 1.4686e-005 7.0760e-006 3.3838e-006 1.6105e-006 7.6930e-007 3.7328e-007 1.8548e-007 9.4044e-008 4.7750e-008 2.3596e-008 1.1043e-008 4.8363e-009 2.0279e-009 8.8457e-010 4.6202e-010 3.1824e-010 2.7019e-010 2.3916e-010 1.9138e-010 1.2549e-010 6.0794e-011 1.7280e-011 7.6906e-013 2.5015e-012 8.9224e-012 1.1203e-011 8.1586e-012 3.2942e-012 2.9689e-013 4.5517e-013 2.7033e-012 5.0709e-012 6.0252e-012 5.0452e-012 2.8414e-012 1.3561e-012
           6 1.0728e-003 3.2348e-002 1.8772e-001 1.4501e-001 2.9620e-002 6.1378e-002 7.5074e-002 1.2254e-003 3.5027e-002 6.6936e-002 3.7515e-002 3.9474e-003 4.9280e-003 2.8823e-002 5.0936e-002 5.9148e-002 5.4578e-002 4.3385e-002 3.1023e-002 2.0496e-002 1.2749e-002 7.5699e-003 4.3338e-003 2.4086e-003 1.3059e-003 6.9395e-004 3.6329e-004 1.8832e-004 9.7004e-005 4.9681e-005 2.5257e-005 1.2727e-005 6.3692e-006 3.1887e-006 1.6138e-006 8.3256e-007 4.3737e-007 2.3091e-007 1.1992e-007 5.9999e-008 2.8678e-008 1.3306e-008 6.3153e-009 3.3332e-009 2.0907e-009 1.5338e-009 1.1969e-009 8.8925e-010 5.7336e-010 2.9294e-010 1.0179e-010 1.4309e-011 1.1280e-012 1.6519e-011 2.7400e-011 2.3974e-011 1.2620e-011 3.0518e-012 1.8897e-015 2.1584e-012 5.3620e-012 6.1307e-012 3.9824e-012 2.0165e-012
           7 8.6884e-005 5.4032e-003 7.3186e-002 2.2817e-001 6.0249e-002 8.1671e-002 1.2078e-002 8.3094e-002 2.5311e-002 4.7383e-003 4.6906e-002 5.4307e-002 2.3173e-002 1.0008e-003 6.8271e-003 2.7603e-002 4.5369e-002 5.2019e-002 4.8527e-002 3.9460e-002 2.9071e-002 1.9899e-002 1.2877e-002 7.9730e-003 4.7632e-003 2.7628e-003 1.5653e-003 8.7120e-004 4.7866e-004 2.6034e-004 1.4027e-004 7.4855e-005 3.9609e-005 2.0865e-005 1.1011e-005 5.8557e-006 3.1429e-006 1.6941e-006 9.0815e-007 4.7941e-007 2.4845e-007 1.2759e-007 6.6498e-008 3.6344e-008 2.1343e-008 1.3426e-008 8.7320e-009 5.5616e-009 3.2777e-009 1.6918e-009 7.1965e-010 2.3036e-010 4.5803e-011 2.8420e-012 2.2530e-013 2.1325e-013 7.1271e-013 6.8773e-012 1.7967e-011 2.8009e-011 3.1179e-011 2.5393e-011 1.4128e-011 6.7092e-012
           8 3.3799e-006 4.9354e-004 1.4848e-002 1.2238e-001 2.2838e-001 1.1016e-002 1.0730e-001 5.8618e-004 5.8069e-002 5.2624e-002 1.9615e-003 1.9127e-002 4.9509e-002 4.0504e-002 1.2779e-002 1.3168e-005 8.8189e-003 2.6753e-002 4.0957e-002 4.6089e-002 4.3132e-002 3.5630e-002 2.6901e-002 1.8980e-002 1.2702e-002 8.1451e-003 5.0471e-003 3.0440e-003 1.7979e-003 1.0445e-003 5.9830e-004 3.3844e-004 1.8938e-004 1.0519e-004 5.8235e-005 3.2266e-005 1.7913e-005 9.9459e-006 5.4998e-006 3.0189e-006 1.6466e-006 8.9862e-007 4.9666e-007 2.8145e-007 1.6441e-007 9.8347e-008 5.9141e-008 3.4887e-008 1.9734e-008 1.0541e-008 5.3117e-009 2.5779e-009 1.2702e-009 6.9139e-010 4.5012e-010 3.5457e-010 3.1556e-010 2.8949e-010 2.5569e-010 2.0884e-010 1.5299e-010 9.5293e-011 4.5669e-011 2.0271e-011
           9 7.9998e-009 1.9226e-005 1.4701e-003 2.9551e-002 1.7030e-001 2.0117e-001 3.0506e-004 1.0022e-001 1.6877e-002 2.6407e-002 6.2029e-002 1.7236e-002 2.4577e-003 3.1636e-002 4.4907e-002 2.7503e-002 5.8558e-003 4.3990e-004 1.0766e-002 2.6086e-002 3.7264e-002 4.0965e-002 3.8297e-002 3.2021e-002 2.4662e-002 1.7829e-002 1.2264e-002 8.1111e-003 5.2006e-003 3.2522e-003 1.9918e-003 1.1988e-003 7.1116e-004 4.1741e-004 2.4322e-004 1.4107e-004 8.1505e-005 4.6894e-005 2.6853e-005 1.5320e-005 8.7349e-006 5.0014e-006 2.8887e-006 1.6860e-006 9.9177e-007 5.8445e-007 3.4252e-007 1.9864e-007 1.1409e-007 6.5405e-008 3.7987e-008 2.2753e-008 1.4250e-008 9.3585e-009 6.3764e-009 4.4184e-009 3.0450e-009 2.0482e-009 1.3273e-009 8.2140e-010 4.7899e-010 2.5251e-010 1.0961e-010 4.6462e-011
