   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.0950e-004 9.6803e-001 1.0024e-002 2.0328e-002 6.2355e-004 7.8846e-005 7.5412e-006 2.0820e-006 4.7982e-007 5.6133e-008 8.1728e-010 9.2453e-010 7.4721e-010 1.4810e-010
           1 1.6738e-003 2.7856e-002 1.3259e-001 6.9854e-001 1.0523e-001 3.1504e-002 2.4194e-003 1.5145e-004 1.7807e-005 8.5311e-006 3.8895e-006 9.6891e-007 1.1567e-007 3.0371e-009
           2 7.6539e-003 1.4939e-003 9.4411e-002 4.1215e-002 2.2261e-001 4.2649e-001 1.6379e-001 3.7838e-002 4.2084e-003 2.5024e-004 1.5996e-005 7.8105e-006 7.9799e-006 5.0513e-006
           3 3.4078e-002 2.2033e-004 1.0619e-001 1.0828e-003 1.5380e-001 6.7599e-004 1.8860e-001 3.0094e-001 1.5845e-001 4.6213e-002 8.5832e-003 1.0310e-003 8.2151e-005 4.4783e-006
           4 1.1263e-001 9.3370e-009 1.1191e-001 2.0711e-002 3.7717e-002 5.2971e-002 6.0281e-002 1.0011e-002 1.5276e-001 2.0859e-001 1.3799e-001 6.0580e-002 2.1146e-002 6.1615e-003
           5 2.4671e-001 2.3688e-004 4.9723e-002 3.0035e-002 2.1804e-003 4.2508e-002 5.4572e-003 6.6193e-002 1.4488e-002 1.9192e-002 9.9733e-002 1.2861e-001 9.7488e-002 4.9754e-002
           6 3.2333e-001 8.0048e-004 2.5312e-003 5.3711e-003 4.8097e-002 1.4056e-005 4.4580e-002 2.3246e-003 3.1883e-002 4.2511e-002 4.8899e-003 7.9536e-003 3.2677e-002 3.3511e-002
           7 2.1763e-001 9.3827e-004 1.3489e-001 1.7351e-002 1.9896e-002 3.9880e-002 2.9895e-003 2.9785e-002 1.5419e-002 4.1482e-003 3.1135e-002 2.6000e-002 7.2151e-003 3.5308e-004
           8 5.3643e-002 4.0179e-004 2.4332e-001 8.5550e-002 3.5598e-002 1.2107e-002 3.8189e-002 8.7438e-003 1.5630e-002 2.4757e-002 1.6099e-003 6.2008e-003 1.5899e-002 1.1899e-002
           9 8.7824e-004 3.0551e-005 1.0837e-001 6.9738e-002 2.1285e-001 6.2755e-002 1.5596e-002 3.1771e-002 1.5927e-002 4.1062e-003 2.2014e-002 1.1536e-002 8.9926e-004 3.3554e-004
          10 6.7867e-004 2.1614e-006 5.1880e-003 9.7607e-003 1.4910e-001 2.2995e-001 8.9486e-002 1.7828e-002 2.6826e-002 2.3231e-002 7.0867e-007 1.0429e-002 1.3388e-002 6.5588e-003
          11 3.9253e-006 3.5551e-007 9.0370e-004 1.3927e-004 1.1039e-002 9.8727e-002 2.9414e-001 1.0343e-001 2.4539e-002 1.8418e-002 2.8122e-002 4.1952e-003 6.9859e-004 3.2824e-003
          12 5.7172e-005 2.5517e-007 1.3532e-006 5.4929e-005 8.8850e-004 1.3081e-003 9.3671e-002 3.1337e-001 1.1375e-001 3.8286e-002 8.4992e-003 2.7242e-002 1.2946e-002 2.4261e-003
          13 2.3443e-005 7.8032e-008 9.9227e-005 7.9551e-005 1.2838e-005 5.8948e-004 1.0982e-004 7.7063e-002 3.4988e-001 9.9060e-002 6.0865e-002 4.1584e-004 1.5771e-002 1.2751e-002
