   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29
          18 5.0016e-011 8.5405e-011 9.2512e-010 1.7072e-008 2.0183e-007 1.4440e-006 8.6836e-006 4.3668e-005 1.9375e-004 7.4804e-004 2.4813e-003 7.0225e-003 1.6781e-002 3.2765e-002 4.9100e-002 5.0735e-002 2.6640e-002 1.3099e-004 1.7694e-003 7.0982e-001 2.7722e-002 5.0718e-002 1.6067e-002 4.0678e-003 1.1318e-003 4.4602e-004 2.8199e-004 1.7533e-004 1.0507e-004 6.0982e-005
          19 2.6649e-012 1.9243e-013 7.6463e-010 7.9502e-009 8.2696e-008 6.7393e-007 4.2357e-006 2.1715e-005 9.5757e-005 3.7406e-004 1.2759e-003 3.7512e-003 9.4394e-003 1.9969e-002 3.4214e-002 4.4699e-002 3.9471e-002 1.6479e-002 4.5811e-004 3.1913e-003 7.3746e-001 4.2732e-003 2.0812e-002 1.7873e-002 8.5457e-003 4.3977e-003 3.3458e-003 2.4207e-003 1.6270e-003 1.0224e-003
          20 6.2493e-011 1.1965e-010 8.2888e-010 5.0299e-009 3.6590e-008 3.2876e-007 2.1186e-006 1.1264e-005 4.9933e-005 1.9537e-004 6.7522e-004 2.0445e-003 5.3506e-003 1.1954e-002 2.2322e-002 3.3597e-002 3.7976e-002 2.8360e-002 9.5334e-003 3.5566e-003 4.2742e-002 6.1538e-001 1.1004e-001 6.7196e-003 4.5406e-005 1.0754e-004 3.0542e-004 4.1422e-004 3.9646e-004 3.0575e-004
          21 1.0804e-010 2.8440e-010 7.6014e-010 3.7278e-009 1.9828e-008 1.7377e-007 1.1009e-006 6.0025e-006 2.7160e-005 1.0665e-004 3.7074e-004 1.1435e-003 3.0811e-003 7.1798e-003 1.4203e-002 2.3314e-002 3.0671e-002 2.9688e-002 1.8565e-002 5.4837e-003 1.4498e-002 1.6066e-001 2.6355e-001 1.7851e-001 6.7437e-002 2.9996e-002 2.0410e-002 1.3397e-002 8.3374e-003 4.9596e-003
          22 9.6624e-011 3.0716e-010 5.3267e-010 2.6866e-009 1.2964e-008 9.9135e-008 5.9860e-007 3.2575e-006 1.5095e-005 5.9864e-005 2.0955e-004 6.5300e-004 1.7949e-003 4.3112e-003 8.8908e-003 1.5464e-002 2.2283e-002 2.5236e-002 2.0654e-002 1.0750e-002 4.1316e-003 5.5008e-002 3.0693e-001 2.5432e-003 2.6412e-002 2.3124e-002 2.2781e-002 1.9478e-002 1.4555e-002 9.7593e-003
          23 5.8928e-011 2.1688e-010 2.8968e-010 1.7249e-009 9.0144e-009 5.8580e-008 3.3611e-007 1.7874e-006 8.4119e-006 3.3786e-005 1.1941e-004 3.7460e-004 1.0430e-003 2.5536e-003 5.4273e-003 9.8354e-003 1.5020e-002 1.8645e-002 1.7882e-002 1.2201e-002 5.2719e-003 6.9491e-003 1.8571e-001 2.2237e-001 6.4910e-002 1.9309e-002 8.5853e-003 3.4488e-003 1.2811e-003 4.7021e-004
          24 2.7537e-011 1.1531e-010 1.2857e-010 9.6846e-010 5.8850e-009 3.3722e-008 1.8684e-007 9.6653e-007 4.5700e-006 1.8549e-005 6.6167e-005 2.0867e-004 5.8588e-004 1.4508e-003 3.1462e-003 5.8624e-003 9.3028e-003 1.2195e-002 1.2748e-002 1.0173e-002 5.6279e-003 2.0795e-003 2.5464e-002 4.2223e-001 9.8943e-003 2.5051e-002 2.7365e-002 2.2673e-002 1.5930e-002 1.0102e-002
          25 1.2239e-011 5.7695e-011 5.6423e-011 5.4523e-010 3.8353e-009 2.0323e-008 1.1060e-007 5.6008e-007 2.6438e-006 1.0803e-005 3.8795e-005 1.2286e-004 3.4679e-004 8.6470e-004 1.8989e-003 3.6009e-003 5.8548e-003 7.9336e-003 8.7038e-003 7.5152e-003 4.8105e-003 2.0350e-003 9.3692e-004 1.0354e-001 4.2152e-001 7.7821e-002 1.6852e-002 1.8948e-003 9.3852e-007 2.4577e-004
          26 5.9284e-012 3.1548e-011 2.7681e-011 3.4555e-010 2.7646e-009 1.3942e-008 7.5233e-008 3.7522e-007 1.7642e-006 7.2383e-006 2.6117e-005 8.2992e-005 2.3515e-004 5.8924e-004 1.3048e-003 2.5043e-003 4.1397e-003 5.7379e-003 6.4977e-003 5.8800e-003 4.0712e-003 2.0386e-003 7.8334e-004 2.9470e-005 3.2988e-001 6.5569e-002 1.1258e-001 7.9851e-002 4.4036e-002 2.2565e-002
          27 2.8482e-012 1.7311e-011 1.3771e-011 2.2374e-010 2.0011e-009 9.7709e-009 5.2548e-008 2.5927e-007 1.2135e-006 4.9913e-006 1.8069e-005 5.7579e-005 1.6362e-004 4.1157e-004 9.1677e-004 1.7750e-003 2.9693e-003 4.1841e-003 4.8476e-003 4.5293e-003 3.2936e-003 1.8000e-003 7.2997e-004 8.8326e-004 4.3245e-002 4.4014e-001 4.6437e-002 1.0162e-003 1.3468e-002 1.5691e-002
          28 1.3343e-012 9.3607e-012 6.8106e-012 1.4316e-010 1.4031e-009 6.7109e-009 3.6071e-008 1.7668e-007 8.2340e-007 3.3919e-006 1.2307e-005 3.9304e-005 1.1193e-004 2.8239e-004 6.3163e-004 1.2307e-003 2.0762e-003 2.9607e-003 3.4873e-003 3.3323e-003 2.5040e-003 1.4378e-003 5.9512e-004 4.0804e-004 6.4238e-003 2.6187e-001 2.1172e-001 1.3214e-001 3.9994e-002 9.9163e-003
          29 6.0661e-013 4.9072e-012 3.3058e-012 8.7330e-011 9.1734e-010 4.3329e-009 2.3305e-008 1.1362e-007 5.2771e-007 2.1756e-006 7.9053e-006 2.5287e-005 7.2124e-005 1.8236e-004 4.0904e-004 8.0048e-004 1.3582e-003 1.9528e-003 2.3264e-003 2.2573e-003 1.7336e-003 1.0267e-003 4.3877e-004 2.0151e-004 1.5118e-004 4.0407e-002 4.6068e-001 6.8337e-002 7.8099e-002 4.4372e-002
          30 2.5599e-013 2.3324e-012 1.4831e-012 4.6537e-011 5.1179e-010 2.4004e-009 1.2922e-008 6.2837e-008 2.9116e-007 1.2008e-006 4.3671e-006 1.3984e-005 3.9923e-005 1.0108e-004 2.2713e-004 4.4569e-004 7.5889e-004 1.0967e-003 1.3158e-003 1.2889e-003 1.0031e-003 6.0531e-004 2.6645e-004 1.1156e-004 6.7758e-005 5.7682e-004 5.0297e-002 6.1941e-001 6.3773e-002 2.3508e-002
          31 7.3067e-014 7.1301e-013 4.3949e-013 1.5124e-011 1.7014e-010 7.9551e-010 4.2849e-009 2.0811e-008 9.6316e-008 3.9730e-007 1.4454e-006 4.6307e-006 1.3227e-005 3.3512e-005 7.5363e-005 1.4807e-004 2.5255e-004 3.6586e-004 4.4041e-004 4.3335e-004 3.3940e-004 2.0663e-004 9.2445e-005 3.8303e-005 2.4876e-005 2.4575e-005 4.7304e-003 2.5590e-003 5.5664e-001 3.3278e-001
