   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
           0 9.9875e-001 1.1960e-003 5.0046e-005 5.9454e-007 1.1385e-007 3.7875e-008 6.7940e-009 8.5779e-009 6.1650e-009 2.2975e-009 3.1085e-009 3.8136e-011 5.1873e-012 1.1995e-009 2.6605e-009 1.2585e-009 1.2564e-011 4.9090e-010 1.0407e-009 8.6333e-010 4.2179e-010 1.3144e-010 2.3827e-011 1.3178e-012 2.1961e-013 7.4860e-013 4.6773e-013 1.8733e-013
           1 1.2135e-003 9.9700e-001 1.5676e-003 2.1451e-004 2.5112e-007 1.2518e-006 1.8911e-007 2.8965e-008 8.8594e-009 8.0164e-011 1.4910e-008 3.4251e-009 3.0064e-011 3.6651e-010 3.1910e-009 2.4181e-009 1.4071e-010 4.0147e-010 9.5175e-010 6.5552e-010 2.3769e-010 5.8349e-011 1.7341e-011 1.3967e-011 1.9091e-011 2.0651e-011 1.2368e-011 5.1322e-012
           2 3.2948e-005 1.6121e-003 9.9694e-001 5.8760e-004 8.1953e-004 4.2849e-006 3.0581e-006 1.0858e-006 8.9160e-008 1.0715e-008 2.4651e-009 1.4808e-009 2.7456e-011 2.5873e-009 9.3498e-009 4.3019e-009 4.6281e-011 3.1112e-009 3.6677e-009 1.5131e-009 2.1249e-010 5.6419e-014 2.3218e-011 1.1615e-011 9.8831e-014 3.4255e-012 4.5413e-012 2.3140e-012
           3 5.9545e-010 1.8949e-004 5.6620e-004 9.9534e-001 8.7196e-004 2.9658e-003 5.4894e-005 2.9750e-007 5.6100e-006 1.6096e-007 3.4251e-007 1.9553e-007 9.3799e-010 3.2163e-008 5.2168e-009 1.5623e-009 5.5970e-009 3.5377e-009 6.6352e-010 8.3778e-011 1.3207e-009 2.6878e-009 3.1484e-009 2.7399e-009 1.9484e-009 1.1400e-009 4.7717e-010 1.7206e-010
           4 1.2374e-007 1.0884e-007 8.7555e-004 1.3001e-003 9.7387e-001 1.5823e-002 7.9911e-003 1.0989e-004 1.3503e-005 5.6734e-006 4.2436e-006 1.0087e-008 6.7194e-007 2.8272e-007 1.8243e-009 4.7593e-008 6.5567e-008 2.6843e-008 1.4771e-009 2.7416e-009 7.8221e-009 6.9888e-009 3.6558e-009 1.2670e-009 2.7955e-010 3.0705e-011 7.9228e-013 1.2391e-014
           5 6.6172e-009 2.1471e-007 4.2774e-007 2.4648e-003 2.0930e-002 9.1592e-001 4.7117e-002 1.3455e-002 6.2515e-005 4.4720e-005 5.1022e-008 5.8867e-006 2.3773e-006 4.0101e-008 4.4386e-007 2.1116e-007 3.7744e-008 2.3359e-009 4.8408e-008 7.0260e-008 4.2429e-008 1.2158e-008 8.5530e-010 3.8404e-010 1.5982e-009 1.6872e-009 8.9955e-010 3.5254e-010
           6 7.1224e-009 1.3202e-007 6.9353e-007 7.3769e-005 2.7987e-003 6.2751e-002 8.3218e-001 8.3060e-002 1.9043e-002 2.4094e-005 5.7773e-005 4.2260e-006 3.2885e-006 5.4711e-006 5.1884e-007 4.4899e-008 2.6103e-007 2.8315e-007 1.0854e-007 2.4016e-009 2.1409e-008 4.5472e-008 3.8295e-008 2.1931e-008 1.0314e-008 4.2815e-009 1.4455e-009 4.7667e-010
           7 6.1388e-009 2.0456e-008 5.5806e-007 1.1196e-005 6.8071e-004 7.0603e-004 1.0992e-001 7.3758e-001 1.2537e-001 2.5646e-002 5.2802e-006 4.5640e-005 1.8428e-005 1.2451e-007 5.2629e-006 2.6429e-006 4.5449e-007 1.4327e-008 3.0777e-007 3.4150e-007 1.6538e-007 4.6354e-008 7.0725e-009 1.2794e-010 5.1451e-010 1.0597e-009 6.9814e-010 2.9351e-010
           8 1.0951e-009 3.6728e-009 3.2003e-007 4.3884e-007 9.3309e-007 1.6864e-003 2.5692e-004 1.5881e-001 6.3486e-001 1.7040e-001 3.3925e-002 5.2521e-006 2.0442e-005 3.0261e-005 2.1908e-006 2.4501e-006 3.2474e-006 1.9072e-006 4.0492e-007 7.9209e-009 2.1318e-007 2.6820e-007 1.9108e-007 1.1253e-007 6.2034e-008 3.1503e-008 1.2361e-008 4.3578e-009
           9 4.3685e-048 5.7987e-047 3.6870e-048 7.4204e-045 1.2243e-043 1.3200e-042 9.0855e-042 6.3992e-041 1.5254e-039 2.2760e-039 3.2261e-039 7.4229e-039 6.7943e-038 1.8940e-036 1.0531e-034 1.0937e-032 4.8361e-030 4.1056e-028 1.4846e-024 3.3781e-022 1.0125e-018 7.1226e-015 8.3194e-012 4.6480e-008 1.0177e-004 2.1840e-002 5.1208e-001 3.5665e-002
          10 7.9038e-035 2.4783e-033 4.8177e-033 4.5121e-031 5.0431e-030 2.8733e-029 4.8773e-028 1.1965e-027 5.3185e-026 1.3737e-025 5.7521e-026 1.1885e-026 8.3764e-030 4.5291e-031 8.4948e-030 6.6627e-030 4.0816e-028 3.2414e-026 9.4542e-023 1.9829e-020 4.8050e-017 2.4863e-013 2.3158e-010 7.5871e-007 6.2026e-004 5.8274e-002 4.7287e-001 1.3323e-002
          11 6.5634e-045 2.9965e-043 8.7284e-043 5.9321e-041 6.0098e-040 2.8299e-039 6.2603e-038 1.1213e-037 6.1735e-036 1.8059e-035 4.7782e-036 4.5034e-039 1.6042e-035 3.6556e-034 1.7093e-032 1.5175e-030 5.4330e-028 4.2800e-026 1.1648e-022 2.3895e-020 5.4643e-017 2.6007e-013 2.2767e-010 6.4528e-007 4.1306e-004 2.5794e-002 3.4490e-002 1.7286e-001
          12 2.7863e-045 2.0884e-042 2.3083e-041 6.0108e-040 3.8358e-039 5.3191e-039 5.9388e-037 1.3336e-037 3.8916e-035 1.8769e-034 5.4770e-037 1.9797e-034 2.0263e-033 3.5118e-032 1.3679e-030 1.0310e-028 2.9792e-026 2.1715e-024 4.4410e-021 8.1960e-019 1.4271e-015 4.5863e-012 2.9948e-009 4.3211e-006 1.0518e-003 4.2868e-002 1.5694e-001 1.3575e-002
