   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51
           0 6.6883e-002 2.3373e-001 4.4156e-001 2.3228e-001 1.5354e-002 7.5954e-003 1.0090e-003 1.2090e-003 1.9651e-006 2.4283e-004 5.9594e-005 5.3697e-006 2.9973e-005 1.0703e-005 2.4738e-008 4.2575e-006 3.7343e-006 5.4384e-007 1.3403e-007 7.0763e-007 5.6916e-007 1.5804e-007 2.4898e-010 6.5808e-008 1.3588e-007 1.0740e-007 3.4275e-008 2.1553e-010 1.3846e-008 3.1525e-008 2.7921e-008 1.2678e-008 2.1136e-009 8.6862e-011 1.8773e-009 3.2630e-009 3.2658e-009 2.5164e-009 1.6516e-009 9.2756e-010 3.9694e-010 8.0652e-011 4.2230e-012 1.5254e-010 4.3415e-010 7.0818e-010 8.5561e-010 8.3446e-010 6.8082e-010 4.6436e-010 2.4494e-010 8.9802e-011
           1 4.6941e-001 3.2532e-001 1.0625e-001 7.9115e-002 1.2306e-002 4.7311e-003 2.1434e-003 5.8565e-004 1.0067e-004 1.6625e-005 7.3750e-006 4.9920e-006 1.9158e-006 2.9789e-007 3.0021e-009 1.6255e-008 1.3345e-008 1.5512e-011 1.0596e-008 1.6599e-008 5.6828e-009 6.6999e-013 1.8141e-009 1.9576e-009 6.1235e-010 5.0862e-011 2.6184e-014 2.3363e-012 1.4996e-011 8.6511e-011 2.1841e-010 2.5642e-010 1.2469e-010 3.7455e-012 6.1237e-011 2.0659e-010 2.4838e-010 1.5073e-010 3.4129e-011 1.1766e-012 4.1799e-011 8.4999e-011 8.6102e-011 5.3401e-011 1.8433e-011 1.3990e-012 1.8197e-012 8.8406e-012 1.3397e-011 1.2611e-011 7.8934e-012 3.1157e-012
           2 2.3210e-001 2.2855e-001 5.2478e-002 7.9559e-002 3.8711e-001 1.0320e-002 2.0344e-003 4.1589e-003 3.3071e-003 8.3533e-005 1.9085e-004 8.1211e-005 3.5884e-006 4.9139e-005 3.0301e-005 1.7829e-006 2.9331e-006 5.8668e-006 2.4644e-006 9.9671e-008 3.8983e-007 9.9674e-007 7.2693e-007 1.6884e-007 2.8323e-009 1.2103e-007 1.7946e-007 1.1561e-007 3.6146e-008 1.9271e-009 4.4264e-009 1.8092e-008 2.6502e-008 2.4346e-008 1.4599e-008 4.5521e-009 8.5506e-011 1.6680e-009 5.4374e-009 7.4505e-009 6.5616e-009 4.0594e-009 1.7039e-009 3.7689e-010 2.8981e-012 1.0953e-010 3.0022e-010 3.9871e-010 3.8577e-010 2.9789e-010 1.7248e-010 6.6544e-011
           3 1.9021e-001 7.0216e-003 2.4345e-001 3.2660e-001 1.3441e-002 1.9444e-001 2.1472e-002 1.6155e-004 3.3360e-004 1.6134e-003 1.0484e-003 1.3517e-004 2.9406e-006 1.9377e-005 1.7190e-006 4.4086e-006 9.9962e-006 4.8686e-006 4.1790e-007 2.9235e-007 1.0819e-006 8.5472e-007 2.0706e-007 2.9767e-009 1.4339e-007 2.0816e-007 1.2703e-007 3.5023e-008 7.3653e-010 8.0317e-009 2.4635e-008 3.1722e-008 2.5302e-008 1.2075e-008 2.0847e-009 2.7095e-010 3.9001e-009 7.2909e-009 7.4157e-009 5.0338e-009 2.3195e-009 6.2155e-010 3.3319e-011 5.8026e-011 2.4247e-010 3.7653e-010 4.2228e-010 4.0302e-010 3.4399e-010 2.5740e-010 1.4967e-010 5.8214e-011
           4 1.6787e-002 1.6429e-001 9.6773e-003 1.5054e-001 3.3652e-001 1.1175e-001 1.7320e-001 3.4347e-002 2.1497e-004 1.9515e-004 4.3260e-004 1.2790e-003 5.6329e-004 3.2725e-005 2.4462e-005 3.5770e-005 4.4519e-006 2.6817e-006 1.0466e-005 7.9946e-006 1.8141e-006 3.2875e-008 1.1627e-006 1.4859e-006 7.5317e-007 1.2934e-007 7.7798e-009 1.4672e-007 2.5204e-007 2.1273e-007 9.5305e-008 1.2821e-008 3.5774e-009 2.9084e-008 4.4700e-008 3.9323e-008 2.4074e-008 1.0450e-008 2.6415e-009 5.6530e-011 7.9210e-010 3.0450e-009 5.3338e-009 6.6093e-009 6.4677e-009 5.1877e-009 3.4460e-009 1.8859e-009 8.3638e-010 2.9336e-010 8.0133e-011 1.8815e-011
           5 2.2078e-002 1.4793e-002 1.0681e-001 1.2196e-003 1.2223e-001 4.8573e-001 8.3180e-002 1.0564e-001 5.0329e-002 6.4293e-003 3.6099e-007 1.1679e-005 5.1680e-004 7.2243e-004 2.8630e-004 1.7182e-005 1.1359e-005 2.2497e-005 6.4058e-006 1.6475e-007 4.9320e-006 6.1640e-006 2.9183e-006 3.6397e-007 1.1334e-007 7.5818e-007 9.2852e-007 5.3335e-007 1.2561e-007 6.8140e-012 6.3345e-008 1.3894e-007 1.4804e-007 1.0205e-007 4.3872e-008 7.2395e-009 7.7431e-010 1.2370e-008 2.4742e-008 2.8255e-008 2.3190e-008 1.4609e-008 7.0103e-009 2.2870e-009 2.9090e-010 4.8974e-011 5.8212e-010 1.2054e-009 1.5434e-009 1.4510e-009 9.5144e-010 3.8901e-010
           6 5.9579e-004 1.2565e-002 2.3319e-002 7.6917e-002 6.6322e-004 8.6208e-002 5.4694e-001 1.1724e-001 7.6154e-002 4.4649e-002 1.3400e-002 1.4386e-004 3.1392e-005 7.8021e-005 4.7364e-004 4.4956e-004 1.3253e-004 3.4835e-006 1.3145e-005 2.0975e-005 6.7366e-006 1.2688e-010 2.8683e-006 5.0074e-006 3.5708e-006 1.0769e-006 1.0034e-008 3.3812e-007 7.5828e-007 6.9229e-007 3.7203e-007 1.0568e-007 2.3448e-009 3.1644e-008 1.0527e-007 1.4241e-007 1.1924e-007 6.5869e-008 2.1540e-008 1.9852e-009 1.1797e-009 7.5119e-009 1.3526e-008 1.6658e-008 1.6856e-008 1.4863e-008 1.1610e-008 8.0352e-009 4.9023e-009 2.5999e-009 1.1279e-009 3.7147e-010
           7 9.6755e-004 1.1019e-002 1.3450e-003 3.7904e-002 5.2524e-002 9.0961e-006 8.0880e-002 5.6204e-001 1.2593e-001 7.3965e-002 3.0828e-002 2.0785e-002 8.9265e-004 1.7294e-007 3.4628e-007 2.0382e-004 3.8642e-004 2.3779e-004 5.5147e-005 8.2346e-009 1.3008e-005 1.4598e-005 5.1103e-006 6.4959e-008 1.7415e-006 3.8911e-006 3.1372e-006 1.2720e-006 1.6602e-007 4.1683e-008 3.8241e-007 6.2114e-007 5.2788e-007 2.6400e-007 6.4762e-008 6.7336e-010 1.9691e-008 5.9754e-008 8.7559e-008 9.1362e-008 7.2877e-008 4.3505e-008 1.7417e-008 3.0456e-009 9.5476e-011 3.1940e-009 7.0870e-009 9.1188e-009 8.8974e-009 6.9927e-009 4.1087e-009 1.5971e-009
           8 7.5603e-004 7.0657e-004 8.9225e-003 6.5966e-004 4.0568e-002 3.1205e-002 8.0729e-005 9.3529e-002 5.2001e-001 1.6533e-001 9.5854e-002 1.2373e-002 2.8062e-002 1.0812e-003 8.8080e-005 2.6808e-005 6.5382e-005 2.2919e-004 2.5064e-004 1.1688e-004 1.3691e-005 1.3670e-006 1.1659e-005 1.1620e-005 3.5414e-006 1.8563e-008 1.1138e-006 2.6404e-006 2.7116e-006 1.4738e-006 3.1696e-007 7.0756e-010 1.7103e-007 3.6871e-007 4.3473e-007 3.5814e-007 1.9740e-007 5.6163e-008 1.0699e-009 1.5195e-008 4.6118e-008 6.3106e-008 6.3558e-008 5.4566e-008 4.1729e-008 2.8157e-008 1.6123e-008 7.3678e-009 2.4333e-009 4.7619e-010 3.4388e-011 1.6641e-013
           9 8.4803e-005 3.9197e-004 4.1740e-003 4.0766e-003 6.5281e-003 3.7919e-002 1.5409e-002 7.5750e-004 1.4422e-001 3.6707e-001 2.1277e-001 1.6177e-001 6.5335e-005 4.3082e-002 3.3813e-005 8.3118e-004 1.9512e-004 6.8998e-005 8.4266e-005 2.2895e-004 1.2331e-004 3.7607e-005 9.8661e-007 5.8003e-006 9.8927e-006 6.9187e-006 1.9191e-006 6.4366e-009 1.1216e-006 2.0718e-006 2.0196e-006 1.2059e-006 3.3537e-007 4.7051e-009 8.2847e-008 2.3483e-007 3.2684e-007 3.2621e-007 2.3472e-007 1.1046e-007 2.5609e-008 1.2072e-010 8.9224e-009 2.5181e-008 3.7336e-008 4.3075e-008 4.2541e-008 3.6737e-008 2.7743e-008 1.7990e-008 9.2039e-009 3.3279e-009
