   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 9.9813e-001 1.7431e-003 1.2606e-004 9.0033e-007 4.3908e-007 2.1054e-007 5.6155e-009 4.4822e-009 8.4588e-010 6.4159e-011 1.3169e-009 1.6956e-009 4.1364e-010 1.8844e-013 7.1731e-011 8.0512e-011 3.8159e-011 7.1953e-012
           1 1.7740e-003 9.9630e-001 1.1891e-003 7.3966e-004 5.8998e-009 1.6577e-007 1.4652e-006 1.6654e-007 1.7511e-010 2.7882e-008 3.0757e-008 7.8552e-009 8.9671e-012 2.2421e-009 2.3827e-009 1.0641e-009 2.7421e-010 3.4457e-011
           2 9.6496e-005 1.1599e-003 9.9484e-001 8.7049e-004 3.0170e-003 7.3176e-007 7.2764e-006 2.3344e-007 1.8970e-006 1.0622e-006 4.1125e-008 1.1067e-007 1.8711e-007 1.0357e-007 3.5001e-008 8.8963e-009 1.8223e-009 2.2383e-010
           3 2.0720e-010 7.9459e-004 1.2643e-003 9.7402e-001 1.7842e-002 5.9760e-003 8.0563e-005 1.1596e-005 7.1256e-006 4.7362e-008 1.6407e-006 1.5025e-006 4.5074e-007 5.3251e-008 3.2888e-010 1.6878e-008 2.1617e-008 6.6478e-009
           4 4.6307e-008 5.1233e-006 2.3281e-003 2.1760e-002 9.2364e-001 4.4357e-002 7.6560e-003 2.3390e-004 8.0173e-008 1.0226e-005 4.4046e-006 2.7144e-008 4.6300e-007 7.0460e-007 5.5477e-007 3.2341e-007 1.4289e-007 2.8812e-008
           5 5.7410e-008 1.8912e-006 2.3715e-004 1.3895e-003 5.3688e-002 8.5053e-001 8.3253e-002 1.0531e-002 3.2983e-004 2.3312e-005 3.3772e-006 9.2930e-006 2.8649e-006 3.9635e-007 2.9400e-010 8.7895e-008 1.3166e-007 4.1777e-008
           6 4.5027e-033 5.4481e-032 1.8795e-030 2.1430e-028 4.6914e-028 3.8386e-026 8.1970e-026 3.1200e-025 3.9282e-024 1.6459e-022 1.7291e-020 6.7682e-018 6.6292e-015 3.9887e-012 9.9869e-009 2.0770e-005 1.1558e-002 5.1304e-001
           7 3.2845e-030 8.7629e-030 6.2434e-029 1.7309e-025 5.2625e-026 2.0298e-023 1.0111e-022 1.0805e-022 5.7747e-022 1.6267e-020 1.3200e-018 3.7793e-016 2.5441e-013 1.1348e-010 1.5360e-007 1.1459e-004 1.6781e-002 6.9845e-003
           8 5.2247e-017 1.2479e-019 2.4536e-015 2.9446e-012 4.2531e-016 2.5754e-010 2.0359e-009 3.6504e-010 4.2562e-011 6.6540e-013 2.1735e-013 1.6108e-014 4.4311e-012 1.4124e-009 1.2158e-006 4.6688e-004 4.0760e-002 4.6806e-002
           9 3.0288e-027 1.2291e-027 3.2184e-025 1.7492e-022 5.3785e-024 1.4018e-020 1.2572e-019 7.3985e-021 1.8972e-020 8.0985e-019 4.8825e-017 1.0176e-014 4.7052e-012 1.5497e-009 1.1512e-006 3.6747e-004 2.9776e-002 1.8766e-001
