   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 3.6226e-002 1.5340e-001 2.7591e-001 2.7689e-001 1.7084e-001 6.7129e-002 1.6766e-002 2.5635e-003 2.1884e-004 8.3301e-006 4.7654e-008 1.2315e-008 1.8734e-008 1.3827e-008 5.8947e-010 3.5609e-009 7.4727e-010 2.0374e-009 1.0791e-011 7.6365e-010 8.7453e-010 3.4159e-010 6.8844e-011 4.0236e-012
           1 9.1262e-002 1.8992e-001 8.5058e-002 3.2554e-003 1.4193e-001 2.4387e-001 1.6962e-001 6.1673e-002 1.2192e-002 1.2208e-003 4.8209e-005 2.1470e-007 2.4568e-008 8.6254e-009 9.0452e-009 4.0649e-009 5.1105e-010 2.2486e-009 5.6706e-010 2.8619e-010 7.5796e-010 3.5573e-010 7.5659e-011 4.4843e-012
           2 1.3267e-001 1.1163e-001 6.0475e-004 1.1241e-001 7.6135e-002 6.2406e-003 1.6316e-001 2.3404e-001 1.2698e-001 3.2304e-002 3.7111e-003 1.4066e-004 1.2498e-007 1.2656e-007 1.0584e-008 1.4680e-008 6.7364e-009 1.3258e-009 3.0946e-009 1.5842e-009 4.5885e-011 7.2725e-010 5.6580e-010 6.2669e-011
           3 1.4705e-001 3.1719e-002 5.1997e-002 7.6055e-002 5.8586e-003 1.1456e-001 3.0790e-002 5.0390e-002 2.2717e-001 1.9300e-001 6.3009e-002 8.0866e-003 2.6774e-004 2.6130e-007 4.0435e-007 7.1716e-010 1.3813e-008 7.5981e-009 2.5125e-009 2.0103e-009 2.3304e-009 2.3636e-010 1.5170e-011 9.3322e-012
           4 1.3866e-001 6.9004e-004 8.5415e-002 6.3482e-003 7.1873e-002 2.9892e-002 4.5015e-002 9.5642e-002 7.7747e-004 1.6781e-001 2.4219e-001 1.0125e-001 1.4026e-002 3.4329e-004 6.6585e-006 6.0018e-007 7.3264e-008 5.8228e-010 1.1862e-009 1.0817e-010 1.5746e-012 2.5863e-013 4.6989e-012 8.4418e-013
           5 1.1770e-001 8.8658e-003 6.6007e-002 1.0425e-002 6.3733e-002 6.8603e-003 7.7914e-002 3.8278e-004 1.0293e-001 1.8866e-002 9.5323e-002 2.6787e-001 1.4258e-001 2.0270e-002 2.5428e-004 3.6479e-005 1.9077e-007 2.7171e-007 5.4896e-008 2.1632e-010 2.8658e-009 3.5397e-010 9.0100e-013 3.0884e-012
           6 9.3071e-002 3.1138e-002 2.9356e-002 4.3469e-002 1.5434e-002 5.1380e-002 1.3160e-002 5.7971e-002 2.1609e-002 6.0439e-002 6.1842e-002 3.9240e-002 2.7415e-001 1.8298e-001 2.4698e-002 3.7579e-005 1.0126e-004 1.4386e-006 3.1357e-007 2.8312e-007 3.9736e-008 9.2112e-010 7.1304e-011 1.9955e-011
           7 7.0115e-002 5.0372e-002 5.3188e-003 5.6274e-002 4.5294e-004 5.3127e-002 6.4854e-003 5.1429e-002 1.3548e-002 5.8976e-002 1.6654e-002 9.2220e-002 9.2900e-003 2.7132e-001 2.1938e-001 2.4697e-002 1.6091e-004 1.4708e-004 2.0396e-005 4.3132e-007 2.4608e-007 2.7113e-007 9.6451e-008 8.1169e-009
           8 5.1090e-002 6.0379e-002 2.7339e-004 4.4234e-002 1.7113e-002 2.1414e-002 3.7804e-002 6.5884e-003 5.3675e-002 7.3879e-004 6.8773e-002 6.5682e-005 9.7598e-002 2.5042e-004 2.7134e-001 2.4866e-001 1.8296e-002 1.5649e-003 5.2632e-005 6.5545e-005 1.4167e-005 1.5221e-006 7.8684e-008 1.2998e-009
           9 3.6401e-002 6.1622e-002 7.6598e-003 2.3459e-002 3.5595e-002 1.2004e-003 4.4101e-002 5.1407e-003 3.4771e-002 2.4368e-002 2.0185e-002 4.9595e-002 8.6025e-003 8.4242e-002 1.3494e-003 2.8544e-001 2.6463e-001 6.8647e-003 4.5476e-003 1.0493e-004 3.1757e-005 3.7927e-005 1.5329e-005 1.3976e-006
          10 2.5564e-002 5.6974e-002 1.9063e-002 7.3514e-003 4.0171e-002 4.1127e-003 2.4754e-002 2.7491e-002 4.0822e-003 4.4345e-002 1.9897e-003 4.2466e-002 2.2541e-002 2.6508e-002 6.3763e-002 3.2912e-003 3.2391e-001 2.5386e-001 6.7987e-005 5.9404e-003 1.4943e-003 1.4546e-004 5.1212e-006 2.3139e-008
          11 1.7802e-002 4.9363e-002 2.8936e-002 4.3612e-004 3.2277e-002 1.7389e-002 5.6202e-003 3.6013e-002 3.3510e-003 2.4971e-002 2.7319e-002 3.9080e-003 4.7808e-002 4.7333e-003 4.0783e-002 4.4561e-002 1.7389e-003 3.9509e-001 1.9415e-001 1.7447e-002 1.1141e-003 2.4884e-003 1.0714e-003 9.7757e-005
          12 1.2349e-002 4.0915e-002 3.5000e-002 1.1972e-003 1.9690e-002 2.7533e-002 5.9163e-005 2.5870e-002 1.9044e-002 3.3582e-003 3.5400e-002 6.5042e-003 1.9541e-002 3.7037e-002 1.4382e-005 4.6717e-002 2.9461e-002 3.6851e-004 4.9155e-001 8.1260e-002 5.5822e-002 6.3089e-003 1.6548e-004 1.3890e-014
          13 8.5636e-003 3.2896e-002 3.7142e-002 6.1024e-003 8.7656e-003 2.9521e-002 5.4937e-003 1.0751e-002 2.8228e-002 1.5957e-003 1.9458e-002 2.5473e-002 1.2685e-004 3.1756e-002 2.0914e-002 3.4349e-003 4.5961e-002 1.7319e-002 1.8890e-002 5.4767e-001 1.0403e-004 4.1089e-002 2.2547e-002 2.1341e-003
          14 5.9535e-003 2.5904e-002 3.6239e-002 1.2023e-002 2.2307e-003 2.4909e-002 1.4005e-002 1.5362e-003 2.4812e-002 1.1921e-002 3.5833e-003 2.8252e-002 8.8242e-003 7.5137e-003 3.3009e-002 8.3751e-003 8.6208e-003 4.2256e-002 6.2147e-003 9.6994e-002 4.1602e-001 9.6715e-002 3.5328e-003 3.0128e-006
          15 4.1572e-003 2.0111e-002 3.3387e-002 1.7031e-002 3.2028e-005 1.7433e-002 1.9901e-002 3.6416e-004 1.4897e-002 2.0461e-002 3.4359e-004 1.6405e-002 2.1584e-002 2.8031e-004 1.7912e-002 2.5792e-002 1.9483e-003 1.1694e-002 3.9986e-002 1.4284e-004 2.5099e-001 8.2359e-002 1.1491e-001 1.2601e-002
          16 2.9192e-003 1.5466e-002 2.9526e-002 2.0305e-002 8.3555e-004 1.0193e-002 2.1401e-002 4.1504e-003 5.7825e-003 2.1462e-002 6.0791e-003 4.4789e-003 2.2603e-002 8.6454e-003 2.6043e-003 2.3088e-002 1.6326e-002 8.0608e-005 1.1025e-002 4.7828e-002 3.0511e-002 2.7586e-001 4.0241e-002 9.3013e-004
          17 2.0632e-003 1.1820e-002 2.5338e-002 2.1755e-002 3.1159e-003 4.7989e-003 1.9325e-002 9.0271e-003 9.0024e-004 1.6677e-002 1.2781e-002 3.2770e-005 1.4616e-002 1.6933e-002 7.5417e-004 9.5561e-003 2.1589e-002 8.7183e-003 1.6976e-004 6.1546e-003 8.8217e-002 1.1982e-001 2.1918e-002 7.2701e-003
          18 1.4714e-003 9.0184e-003 2.1304e-002 2.1718e-002 5.6966e-003 1.6013e-003 1.5405e-002 1.2576e-002 9.6952e-005 1.0153e-002 1.5937e-002 1.9101e-003 5.8880e-003 1.7844e-002 6.7892e-003 9.9085e-004 1.4510e-002 1.6413e-002 4.1747e-003 6.4811e-004 8.1466e-006 2.0896e-001 4.8536e-002 7.1055e-003
          19 1.0587e-003 6.8783e-003 1.7636e-002 2.0613e-002 7.8757e-003 2.1695e-004 1.1109e-002 1.4029e-002 1.6719e-003 4.7448e-003 1.5172e-002 5.9844e-003 9.7488e-004 1.3223e-002 1.2160e-002 6.6542e-004 5.3802e-003 1.5026e-002 1.0936e-002 2.0769e-003 2.0850e-003 3.3242e-002 2.3152e-001 1.4352e-002
          20 7.6331e-004 5.2140e-003 1.4326e-002 1.8695e-002 9.2600e-003 3.3941e-005 7.2947e-003 1.3547e-002 3.8937e-003 1.4809e-003 1.2002e-002 9.1151e-003 5.8548e-005 7.3161e-003 1.3307e-002 4.2402e-003 5.9820e-004 8.9044e-003 1.2294e-002 6.6235e-003 1.8108e-003 1.8294e-002 1.8170e-001 7.9479e-004
