   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 9.2871e-002 2.8090e-001 3.3702e-001 2.0682e-001 6.9128e-002 1.2205e-002 9.8615e-004 2.2859e-005 1.4728e-008 3.8012e-008 1.9574e-009 1.1706e-009 2.1111e-010 2.4833e-010 2.8757e-010
           1 1.6224e-001 1.6851e-001 2.1627e-003 1.4101e-001 2.9275e-001 1.8194e-001 4.6834e-002 4.5577e-003 7.8995e-005 1.8854e-006 5.8768e-008 3.5523e-008 1.5116e-008 6.2887e-010 1.6950e-010
           2 1.7553e-001 3.5375e-002 7.1864e-002 1.1602e-001 2.9295e-003 2.1204e-001 2.7412e-001 1.0122e-001 1.0800e-002 7.1011e-005 1.4605e-005 5.7649e-007 4.1596e-009 7.5032e-008 4.1219e-008
           3 1.5418e-001 3.3628e-005 1.0854e-001 2.6378e-003 1.1310e-001 3.8688e-002 8.9999e-002 3.1283e-001 1.6284e-001 1.7076e-002 4.7454e-007 2.5076e-005 4.0099e-006 1.2116e-006 2.8963e-007
           4 1.1877e-001 1.8630e-002 6.3778e-002 2.7463e-002 6.4624e-002 2.8964e-002 1.0212e-001 1.6295e-002 3.1041e-001 2.2735e-001 2.1308e-002 2.3600e-004 2.6407e-005 9.0048e-006 1.5458e-006
           5 8.5493e-002 4.2802e-002 1.8799e-002 6.1842e-002 4.3045e-003 7.8453e-002 8.0788e-004 1.0877e-001 5.3038e-004 2.8898e-001 2.8985e-001 1.6766e-002 2.5345e-003 4.6385e-005 1.7466e-006
           6 6.1691e-002 5.7983e-002 9.7720e-004 5.9709e-002 8.2194e-003 4.6560e-002 3.3133e-002 3.0958e-002 7.4874e-002 1.6218e-002 2.8206e-001 3.1879e-001 1.3185e-003 4.9742e-003 1.2393e-003
           7 4.2437e-002 6.0418e-002 2.7272e-003 3.5930e-002 3.1655e-002 7.4729e-003 5.6614e-002 1.3707e-003 5.9112e-002 3.4636e-002 2.5453e-002 3.3648e-001 2.8322e-001 1.6093e-002 1.2808e-005
           8 2.9358e-002 5.6014e-002 1.1774e-002 1.4897e-002 4.1699e-002 8.3477e-004 3.6919e-002 2.7282e-002 7.7834e-003 6.2137e-002 9.8941e-003 1.4804e-002 4.6838e-001 1.1142e-001 4.9959e-002
           9 2.0140e-002 4.7864e-002 2.0157e-002 3.3509e-003 3.6447e-002 1.1313e-002 1.1612e-002 3.9781e-002 2.8222e-003 2.6835e-002 4.5000e-002 1.4537e-003 1.0172e-004 5.8537e-001 1.2083e-002
          10 1.4038e-002 3.9522e-002 2.5347e-002 3.1465e-005 2.5362e-002 2.1466e-002 6.8314e-004 3.0611e-002 1.8295e-002 2.2122e-003 3.5972e-002 2.7118e-002 3.9464e-004 7.6361e-002 2.1250e-001
          11 9.7635e-003 3.1399e-002 2.6795e-002 1.1060e-003 1.4594e-002 2.4825e-002 1.3279e-003 1.5475e-002 2.6246e-002 2.0026e-003 1.2707e-002 3.0606e-002 1.7968e-002 2.4438e-002 2.2230e-001
          12 6.8080e-003 2.4331e-002 2.5512e-002 3.5205e-003 7.0573e-003 2.2602e-002 5.8300e-003 5.0600e-003 2.3399e-002 9.6205e-003 1.2037e-003 1.8185e-002 1.9756e-002 3.0223e-002 1.8110e-001
          13 4.7708e-003 1.8536e-002 2.2635e-002 5.5565e-003 2.8139e-003 1.7886e-002 9.3578e-003 7.2273e-004 1.6138e-002 1.4192e-002 5.0938e-004 6.7029e-003 1.5683e-002 6.2251e-003 1.8584e-001
          14 3.3081e-003 1.3717e-002 1.8755e-002 6.4786e-003 8.5078e-004 1.2779e-002 1.0410e-002 2.0187e-005 9.3214e-003 1.3992e-002 3.0909e-003 1.2900e-003 8.6805e-003 1.0930e-002 3.4202e-002
          15 2.2079e-003 9.6134e-003 1.4268e-002 6.1225e-003 1.5731e-004 8.3272e-003 9.2317e-003 5.1522e-004 4.6874e-003 1.0938e-002 4.6259e-003 2.2529e-005 3.7649e-003 5.8417e-003 4.0410e-002
          16 1.3335e-003 6.0066e-003 9.4246e-003 4.6299e-003 7.5727e-006 4.8051e-003 6.5857e-003 8.2890e-004 2.0758e-003 6.9937e-003 4.1569e-003 1.2103e-004 1.3649e-003 3.0214e-003 3.3007e-004
          17 5.8858e-004 2.7031e-003 4.3765e-003 2.3123e-003 1.1553e-006 2.0397e-003 3.1636e-003 5.5522e-004 7.2019e-004 3.1241e-003 2.2094e-003 1.7303e-004 3.9201e-004 1.1854e-003 1.5673e-003
