   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
           0 1.7583e-002 9.0536e-002 2.0433e-001 2.6722e-001 2.2518e-001 1.2828e-001 5.0368e-002 1.3616e-002 2.4790e-003 2.8800e-004 1.9124e-005 5.6779e-007 6.4902e-010 7.0060e-009 9.5450e-009 3.8648e-009 2.2584e-011 1.8570e-009 3.8371e-011 1.1343e-009 1.5561e-010 1.8906e-010 4.6009e-010 2.5147e-010 6.1551e-011 7.9015e-012
           1 5.3106e-002 1.5680e-001 1.4193e-001 2.0363e-002 3.1692e-002 1.6857e-001 2.1708e-001 1.4143e-001 5.4452e-002 1.2826e-002 1.7920e-003 1.3379e-004 4.0655e-006 4.5634e-009 1.8184e-008 1.7393e-008 1.2897e-008 3.7892e-010 4.4852e-009 4.0673e-010 2.2809e-009 1.1678e-010 5.0766e-010 8.4814e-010 4.4008e-010 1.2651e-010
           2 9.0850e-002 1.3917e-001 2.1534e-002 3.8702e-002 1.2051e-001 3.2038e-002 2.4100e-002 1.6643e-001 2.0674e-001 1.1741e-001 3.6020e-002 6.0174e-003 4.9192e-004 1.3859e-005 4.2895e-009 1.3675e-008 8.6486e-010 2.0891e-009 1.4234e-009 8.3992e-011 4.8189e-010 3.5943e-011 1.5220e-010 1.9857e-010 6.5849e-011 1.0021e-011
           3 1.1640e-001 7.7266e-002 5.5192e-003 9.3216e-002 2.2277e-002 3.7401e-002 1.0598e-001 1.2071e-002 5.8422e-002 2.0193e-001 1.8060e-001 7.3056e-002 1.4479e-002 1.2583e-003 2.8885e-005 7.2836e-008 4.9614e-008 1.4608e-009 6.5118e-009 2.3367e-009 9.2602e-010 8.6281e-010 7.2954e-010 7.6355e-013 1.7013e-010 1.5631e-010
           4 1.2515e-001 2.4213e-002 4.5813e-002 5.3736e-002 9.9269e-003 8.1544e-002 4.2825e-003 6.7866e-002 7.6629e-002 1.5387e-003 1.3874e-001 2.2031e-001 1.1974e-001 2.7908e-002 2.4804e-003 3.7772e-005 1.1192e-006 7.2785e-008 1.8589e-009 5.9711e-009 1.6525e-009 9.0321e-010 3.2826e-010 5.8752e-010 1.1238e-010 2.2333e-012
           5 1.1971e-001 1.3404e-003 6.9843e-002 6.7947e-003 5.5142e-002 2.2745e-002 3.5416e-002 5.6950e-002 6.6747e-003 9.8860e-002 1.9381e-002 6.2706e-002 2.2575e-001 1.6901e-001 4.5728e-002 3.9291e-003 2.3335e-005 5.7721e-006 3.1267e-008 3.7676e-009 3.3478e-008 1.4806e-012 6.2184e-009 9.7080e-010 1.5649e-010 4.0625e-010
           6 1.0556e-001 3.9344e-003 6.0701e-002 3.8272e-003 5.6574e-002 1.5832e-003 6.1706e-002 1.0741e-004 6.8323e-002 1.0759e-002 6.0235e-002 6.6643e-002 1.2620e-002 2.0193e-001 2.1456e-001 6.5998e-002 5.0210e-003 3.6463e-008 1.5170e-005 2.3423e-007 1.7957e-008 5.3234e-008 4.5763e-009 5.9937e-010 7.1966e-010 1.3445e-010
           7 8.7829e-002 1.8694e-002 3.5472e-002 2.6110e-002 2.4392e-002 2.9850e-002 2.3324e-002 3.0606e-002 3.0441e-002 2.6526e-002 5.0642e-002 1.3756e-002 9.4604e-002 2.9150e-004 1.6319e-001 2.5359e-001 8.5664e-002 4.9470e-003 7.4286e-005 2.0365e-005 2.8861e-006 1.0580e-007 5.4708e-008 5.4838e-008 1.1305e-008 1.1953e-009
           8 7.0059e-002 3.4623e-002 1.2957e-002 4.3465e-002 2.0353e-003 4.6433e-002 2.3484e-005 4.9087e-002 2.2230e-004 5.4772e-002 1.6273e-004 6.6609e-002 4.6488e-004 8.7988e-002 1.4841e-002 1.2431e-001 2.8757e-001 1.0074e-001 3.2094e-003 4.3491e-004 4.4130e-006 9.2247e-006 1.9633e-006 1.1556e-007 1.0329e-009 6.5686e-009
           9 5.4211e-002 4.6013e-002 1.5199e-003 4.4492e-002 3.1880e-003 3.4071e-002 1.3639e-002 2.4093e-002 2.4806e-002 1.7461e-002 3.5259e-002 1.5037e-002 4.5989e-002 1.8513e-002 5.9854e-002 3.8087e-002 9.5025e-002 3.2080e-001 1.0613e-001 6.4311e-004 1.0745e-003 3.0230e-005 4.0727e-006 6.0085e-006 2.3899e-006 6.2886e-007
          10 4.1057e-002 5.1413e-002 7.2899e-004 3.3483e-002 1.6759e-002 1.2740e-002 3.2261e-002 1.7228e-003 3.9823e-002 5.0091e-004 4.1469e-002 5.9222e-003 4.1271e-002 1.5510e-002 4.3688e-002 3.0027e-002 5.6377e-002 7.9730e-002 3.5782e-001 9.5391e-002 7.0266e-004 1.2272e-003 3.1764e-004 2.2068e-005 2.8932e-009 5.8432e-007
          11 3.0635e-002 5.1660e-002 6.4183e-003 1.9107e-002 2.8720e-002 9.0108e-004 3.4120e-002 4.2281e-003 2.4767e-002 1.8822e-002 1.1480e-002 3.4861e-002 2.1131e-003 4.7683e-002 4.6644e-004 5.7048e-002 1.0147e-002 6.3979e-002 8.1206e-002 3.9895e-001 6.2825e-002 8.7386e-003 1.3534e-004 5.7055e-004 2.4478e-004 6.4948e-005
          12 2.2633e-002 4.8373e-002 1.4311e-002 7.6232e-003 3.2559e-002 1.9570e-003 2.2200e-002 1.8466e-002 5.2728e-003 3.2108e-002 3.3872e-004 3.1770e-002 1.1237e-002 1.9626e-002 3.2479e-002 4.7786e-003 5.5031e-002 1.5264e-003 6.0342e-002 1.0646e-001 4.2966e-001 1.7134e-002 2.1016e-002 2.1791e-003 9.5353e-006 3.7002e-005
          13 1.6621e-002 4.3124e-002 2.1505e-002 1.4031e-003 2.8802e-002 1.0011e-002 8.5206e-003 2.7160e-002 2.8077e-004 2.4787e-002 1.3030e-002 9.0426e-003 3.0742e-002 2.5942e-006 3.4502e-002 1.2485e-002 1.7904e-002 4.3919e-002 4.0376e-005 4.6034e-002 1.7172e-001 4.0502e-001 3.1003e-003 1.4445e-002 9.0860e-003 2.6176e-003
          14 1.2171e-002 3.7125e-002 2.6603e-002 5.0021e-005 2.1040e-002 1.8197e-002 9.5777e-004 2.5122e-002 7.6164e-003 9.6316e-003 2.4910e-002 4.4328e-005 2.5415e-002 1.3058e-002 8.1085e-003 3.3615e-002 1.2904e-003 2.8818e-002 3.1255e-002 1.2768e-003 2.2987e-002 2.9249e-001 2.6388e-001 7.0395e-002 1.4364e-003 5.5142e-004
          15 8.9109e-003 3.1172e-002 2.9300e-002 1.9582e-003 1.2796e-002 2.2684e-002 5.9465e-004 1.6569e-002 1.6850e-002 7.5046e-004 2.3522e-002 7.7736e-003 8.4444e-003 2.5782e-002 7.0779e-004 2.1628e-002 2.1449e-002 9.1189e-004 3.2985e-002 2.1326e-002 2.9122e-003 1.8533e-003 4.4484e-001 4.4375e-002 9.9173e-002 3.5572e-002
          16 6.5358e-003 2.5707e-002 2.9890e-002 5.4100e-003 6.2302e-003 2.2834e-002 4.6499e-003 7.5895e-003 2.1048e-002 1.3271e-003 1.3614e-002 1.7773e-002 1.0791e-004 2.1263e-002 1.2249e-002 3.1960e-003 2.7000e-002 8.6522e-003 6.0780e-003 3.1330e-002 1.5618e-002 6.0816e-003 1.8415e-002 4.4815e-001 4.8337e-002 1.6980e-004
          17 4.8110e-003 2.0937e-002 2.8908e-002 9.0936e-003 2.1078e-003 1.9827e-002 9.7634e-003 1.8376e-003 1.9290e-002 7.0313e-003 4.2618e-003 2.0387e-002 3.4696e-003 8.8646e-003 2.0908e-002 1.2799e-003 1.3071e-002 2.2252e-002 1.5138e-003 1.1217e-002 2.6328e-002 1.5241e-002 2.0000e-002 1.2058e-001 1.2504e-001 1.0792e-001
          18 3.5575e-003 1.6901e-002 2.6890e-002 1.2212e-002 2.5968e-004 1.5313e-002 1.3682e-002 4.1812e-006 1.4043e-002 1.2624e-002 1.6707e-004 1.5808e-002 1.0810e-002 9.4184e-004 1.8245e-002 9.9471e-003 1.4006e-003 1.9524e-002 1.3190e-002 2.7778e-005 1.3639e-002 2.0045e-002 2.4759e-002 7.4445e-002 1.5659e-001 1.9794e-002
          19 2.6448e-003 1.3561e-002 2.4294e-002 1.4402e-002 8.8007e-005 1.0656e-002 1.5536e-002 1.0241e-003 8.2214e-003 1.5310e-002 1.0153e-003 8.7300e-003 1.5270e-002 7.1621e-004 9.7317e-003 1.6229e-002 1.1565e-003 8.2075e-003 1.8662e-002 5.6071e-003 1.2225e-003 1.3319e-002 1.1354e-002 7.1089e-002 1.6128e-001 4.4522e-004
          20 1.9775e-003 1.0837e-002 2.1460e-002 1.5595e-002 9.1147e-004 6.6821e-003 1.5433e-002 3.3626e-003 3.6837e-003 1.4835e-002 4.2525e-003 3.1004e-003 1.4989e-002 4.7836e-003 2.6877e-003 1.5493e-002 6.9741e-003 8.7449e-004 1.3635e-002 1.3178e-002 1.5506e-003 2.4999e-003 1.2048e-002 4.7076e-004 2.1307e-001 2.3514e-002
          21 1.4871e-003 8.6348e-003 1.8620e-002 1.5892e-002 2.1501e-003 3.7254e-003 1.3952e-002 5.7751e-003 1.0386e-003 1.2294e-002 7.4916e-003 3.7646e-004 1.1536e-002 8.9005e-003 4.4990e-005 1.0382e-002 1.1613e-002 5.9986e-004 5.7079e-003 1.3987e-002 7.3747e-003 1.7315e-004 2.5692e-003 1.4955e-002 3.5040e-002 1.6803e-001
          22 1.1243e-003 6.8652e-003 1.5919e-002 1.5466e-002 3.3911e-003 1.7824e-003 1.1747e-002 7.5496e-003 5.5622e-005 9.0024e-003 9.4627e-003 1.2908e-004 7.2374e-003 1.0872e-002 8.9956e-004 4.9510e-003 1.2307e-002 3.9590e-003 8.9209e-004 9.6067e-003 1.0720e-002 3.4042e-003 3.7056e-006 9.2034e-004 5.1918e-002 1.3869e-001
          23 8.5168e-004 5.4317e-003 1.3399e-002 1.4466e-002 4.3724e-003 6.7102e-004 9.3301e-003 8.4199e-003 1.5723e-004 5.9024e-003 9.8998e-003 1.2122e-003 3.6687e-003 1.0529e-002 3.1025e-003 1.4386e-003 9.9641e-003 7.0989e-003 9.5255e-005 4.4695e-003 9.8482e-003 6.7269e-003 1.3471e-003 1.1101e-004 4.0780e-003 1.9960e-001
          24 6.4166e-004 4.2472e-003 1.1037e-002 1.2987e-002 4.9315e-003 1.5530e-004 7.0273e-003 8.3853e-003 7.4431e-004 3.4697e-003 9.0900e-003 2.5490e-003 1.4068e-003 8.6925e-003 4.9550e-003 9.5224e-005 6.5777e-003 8.2558e-003 1.4679e-003 1.2054e-003 6.7304e-003 7.5672e-003 3.5460e-003 6.0557e-004 2.2788e-003 1.2520e-001
          25 4.8457e-004 3.3091e-003 8.9809e-003 1.1331e-002 5.0893e-003 4.4225e-006 5.1178e-003 7.7492e-003 1.3747e-003 1.8501e-003 7.6725e-003 3.5211e-003 3.3523e-004 6.4578e-003 5.8156e-003 1.3464e-004 3.6937e-003 7.6757e-003 3.0661e-003 6.1922e-005 3.6821e-003 6.4577e-003 4.6330e-003 1.7178e-003 1.2106e-003 7.7806e-002
          26 3.5881e-004 2.5145e-003 7.0718e-003 9.4367e-003 4.8068e-003 2.8415e-005 3.5651e-003 6.6365e-003 1.7805e-003 8.7426e-004 5.9821e-003 3.8630e-003 1.3367e-005 4.3648e-003 5.6411e-003 6.6165e-004 1.7495e-003 6.1012e-003 3.8930e-003 1.3188e-004 1.6043e-003 4.5765e-003 4.4579e-003 2.3843e-003 5.2027e-004 4.2998e-002
          27 2.5660e-004 1.8353e-003 5.3078e-003 7.3958e-003 4.1313e-003 9.6440e-005 2.3704e-003 5.2506e-003 1.8434e-003 3.6468e-004 4.3302e-003 3.5806e-003 3.5778e-005 2.7277e-003 4.7392e-003 1.0733e-003 6.9957e-004 4.3092e-003 3.7835e-003 5.1522e-004 5.4652e-004 2.8376e-003 3.5463e-003 2.4059e-003 1.1055e-003 9.7832e-003
          28 1.7018e-004 1.2358e-003 3.6483e-003 5.2463e-003 3.1271e-003 1.3171e-004 1.4642e-003 3.7233e-003 1.5605e-003 1.3297e-004 2.8456e-003 2.8083e-003 1.1624e-004 1.5639e-003 3.4441e-003 1.1180e-003 2.3358e-004 2.7104e-003 2.9860e-003 7.0119e-004 1.3676e-004 1.5659e-003 2.4029e-003 1.8981e-003 9.9262e-004 5.2089e-003
