   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
           0 9.9991e-001 8.5982e-005 3.6619e-009 1.3086e-009 4.7134e-014 3.1620e-008 3.3985e-008 7.6236e-010 8.1018e-010 2.8012e-009 9.1053e-010 2.3256e-009 3.7494e-009 1.8002e-010 7.8448e-010 9.2699e-010 6.2013e-011 1.8122e-010 4.0110e-010 1.7768e-010 1.7652e-012 8.2327e-011 2.1867e-010 2.5932e-010 2.0682e-010 1.2878e-010 6.0763e-011 4.2343e-012
           1 8.6119e-005 9.9970e-001 2.0905e-004 1.5375e-007 3.1518e-008 3.7742e-008 8.4380e-009 5.0164e-010 1.7943e-011 3.6358e-009 2.3230e-009 1.8784e-010 8.0026e-010 6.9578e-011 9.0989e-013 1.1692e-010 3.3264e-010 1.7729e-010 1.1528e-012 9.3468e-011 2.0872e-010 1.8868e-010 1.0483e-010 4.0851e-011 1.1340e-011 2.2692e-012 3.2357e-013 1.1117e-014
           2 2.8057e-008 2.0925e-004 9.9934e-001 4.5041e-004 7.7575e-008 1.1863e-007 2.6830e-007 2.6312e-009 4.8604e-009 4.3637e-009 5.5361e-009 4.8586e-009 1.6289e-011 2.3159e-010 2.3866e-011 7.4601e-012 2.4441e-010 5.9854e-010 2.8572e-010 6.5870e-012 6.8836e-011 1.4802e-010 1.1718e-010 5.5989e-011 1.8045e-011 4.2170e-012 7.4566e-013 3.0507e-014
           3 1.5778e-009 9.6366e-009 4.5081e-004 9.9889e-001 6.5434e-004 2.9744e-006 2.2265e-006 1.8459e-007 2.7988e-007 2.5442e-009 4.2669e-008 5.1366e-010 7.2841e-009 1.0383e-009 1.6421e-010 2.1014e-010 1.3113e-011 1.3260e-010 2.6212e-010 1.1892e-010 1.3265e-011 2.1846e-013 1.1772e-012 9.8969e-016 1.2319e-012 2.7181e-012 2.2566e-012 1.8906e-013
           4 2.3756e-008 3.6477e-008 6.4820e-008 6.5249e-004 9.9874e-001 5.6895e-004 3.3063e-005 3.4685e-006 5.7802e-007 8.1214e-007 2.6246e-007 1.0497e-007 3.8713e-008 4.3393e-009 8.6152e-009 2.9522e-009 1.0847e-009 1.3203e-010 1.1204e-010 3.7178e-010 1.7793e-010 6.5873e-012 2.0745e-011 3.7612e-011 1.7840e-011 2.7338e-012 3.7119e-015 1.2268e-014
           5 4.1621e-009 1.9551e-008 7.8709e-008 5.5393e-006 5.6236e-004 9.9904e-001 3.1698e-004 6.5975e-005 5.0747e-007 6.1782e-006 2.3750e-009 1.7189e-006 8.7743e-008 1.3437e-007 1.0294e-007 8.1396e-010 3.1739e-008 3.5465e-008 5.8700e-009 1.0507e-009 5.9384e-009 4.3494e-009 1.1242e-009 2.4082e-011 1.2733e-010 2.6641e-010 1.9810e-010 1.5855e-011
           6 3.4343e-009 5.3138e-010 1.6416e-007 1.6956e-006 3.8830e-005 3.0707e-004 9.9924e-001 3.6501e-004 1.4572e-005 2.5745e-005 2.5570e-006 5.0330e-006 4.6240e-007 1.7856e-006 2.7110e-007 1.4597e-007 3.8631e-007 7.7643e-008 1.8878e-008 9.7490e-008 6.7757e-008 1.5237e-008 4.6638e-011 3.3860e-009 6.2851e-009 5.5717e-009 3.1436e-009 2.3317e-010
           7 1.0431e-008 1.3454e-008 4.4941e-008 9.3067e-008 2.2941e-006 7.1259e-005 3.5544e-004 9.9816e-001 1.3590e-003 9.9447e-006 2.2498e-005 5.1255e-006 4.3876e-006 2.6330e-006 1.8164e-007 2.0306e-006 7.1342e-007 1.7973e-008 3.7908e-007 3.2450e-007 8.9212e-008 1.0608e-009 1.9136e-008 4.5450e-008 4.7469e-008 3.4243e-008 1.7566e-008 1.2619e-009
           8 7.9487e-009 9.6913e-009 5.4774e-008 3.8343e-007 7.6536e-007 1.5906e-006 1.7876e-005 1.3626e-003 9.9596e-001 2.6425e-003 1.6595e-006 4.0119e-007 8.9535e-006 1.1443e-007 1.9653e-006 1.3797e-006 6.3070e-008 9.9337e-007 6.4378e-007 8.7539e-008 1.3763e-008 1.1768e-007 1.6636e-007 1.3782e-007 8.1541e-008 3.8523e-008 1.4519e-008 9.1652e-010
           9 1.0271e-009 4.4060e-009 3.1676e-009 1.8428e-008 7.9969e-007 6.0227e-006 2.8869e-005 2.5117e-006 2.6502e-003 9.9461e-001 2.6877e-003 5.4951e-006 7.8353e-011 4.4945e-006 1.3793e-006 2.9861e-007 1.6619e-006 3.2222e-007 7.9336e-008 4.2764e-007 4.1323e-007 1.9041e-007 3.3055e-008 6.5846e-010 2.1336e-008 3.3686e-008 2.4569e-008 1.9816e-009
