   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34
           0 9.9870e-001 1.2962e-003 7.0009e-008 3.9753e-008 1.4518e-009 2.4475e-008 1.4805e-008 7.4413e-009 1.5169e-009 6.6682e-009 5.2519e-010 2.5547e-009 5.7368e-010 8.2280e-010 9.9596e-010 5.7970e-012 6.9959e-010 4.3867e-010 2.0485e-012 3.9037e-010 5.5511e-010 2.2109e-010 1.8854e-012 1.0148e-010 2.6612e-010 3.0420e-010 2.3184e-010 1.3658e-010 7.6708e-011 4.5630e-011 2.7148e-011 1.5928e-011 9.1413e-012 5.0013e-012 2.3558e-012
           1 1.2943e-003 9.9581e-001 2.8922e-003 1.1155e-007 1.4858e-007 6.6809e-009 2.0860e-008 2.4410e-008 1.4852e-008 3.4974e-010 4.9498e-009 4.1995e-010 1.5195e-009 1.0246e-009 3.1901e-009 1.0415e-010 1.3018e-009 1.4062e-009 6.2520e-011 3.4743e-010 6.0218e-010 1.7932e-010 6.7474e-012 1.9500e-010 3.1450e-010 2.4352e-010 1.1817e-010 3.9346e-011 1.0397e-011 1.7969e-012 1.3012e-014 3.9845e-013 1.0027e-012 1.1549e-012 8.1196e-013
           2 2.7207e-006 2.8790e-003 9.9235e-001 4.7725e-003 1.4715e-007 1.5651e-007 3.2632e-008 3.9683e-008 1.0827e-008 1.0964e-008 2.2520e-009 3.8801e-009 2.4438e-009 7.7593e-010 2.0739e-009 1.6654e-009 9.8261e-011 9.5247e-010 1.2133e-010 2.1724e-010 4.2507e-010 5.7534e-011 1.0286e-010 4.4929e-010 5.1361e-010 3.0767e-010 1.0770e-010 2.0074e-011 9.3780e-013 1.1284e-012 5.0460e-012 7.9639e-012 8.6041e-012 7.1545e-012 4.3359e-012
           3 8.5416e-011 1.1485e-005 4.7323e-003 9.8816e-001 7.0992e-003 3.0420e-007 2.6505e-007 4.7895e-008 4.2412e-008 7.2702e-009 1.3647e-008 4.5907e-009 3.2580e-009 2.8765e-009 1.6345e-010 2.4642e-009 5.7448e-010 6.5536e-010 8.5023e-010 3.6491e-012 6.4490e-010 5.2717e-010 1.8348e-011 1.9364e-010 5.1125e-010 4.7936e-010 2.6345e-010 1.0013e-010 3.2568e-011 9.1139e-012 1.5296e-012 1.1900e-014 2.6870e-013 5.8170e-013 5.0084e-013
           4 2.2576e-008 2.8445e-009 2.9730e-005 7.0101e-003 9.8312e-001 9.8412e-003 3.3270e-007 3.1389e-007 7.2588e-008 3.8323e-008 8.3289e-013 7.2145e-009 4.7901e-009 5.3419e-010 9.2031e-010 2.5404e-010 9.0533e-010 4.9909e-011 6.4056e-010 4.2425e-011 2.7727e-010 4.0963e-010 6.0696e-011 4.1561e-011 1.8795e-010 1.8425e-010 9.3788e-011 3.0539e-011 7.7491e-012 1.2978e-012 1.2796e-014 2.3140e-013 5.7772e-013 6.5073e-013 4.4992e-013
           5 1.0616e-008 4.5232e-008 3.3059e-008 6.1040e-005 9.6654e-003 9.7715e-001 1.3120e-002 3.1152e-007 4.6296e-007 7.4053e-008 7.4528e-008 2.8917e-009 3.2121e-008 6.0527e-009 3.1817e-009 4.1376e-009 6.1592e-014 4.1360e-009 3.5480e-010 1.5738e-009 1.3537e-009 8.8737e-012 9.3067e-010 8.4411e-010 1.1544e-010 5.6159e-011 2.9784e-010 3.5180e-010 2.8516e-010 2.1670e-010 1.5548e-010 1.0612e-010 6.8840e-011 4.1363e-011 2.0725e-011
           6 2.2500e-008 1.5497e-010 6.7788e-008 1.8951e-007 1.1596e-004 1.2799e-002 9.7017e-001 1.6909e-002 2.1998e-007 5.9453e-007 1.2304e-007 5.3328e-008 5.8551e-009 1.2468e-008 1.3762e-009 6.2624e-013 1.6628e-010 1.1189e-009 7.3782e-010 9.5747e-011 3.4809e-010 4.1278e-012 1.1487e-010 7.0719e-011 2.1836e-012 8.7794e-011 1.4030e-010 1.0838e-010 6.6666e-011 4.0204e-011 2.3247e-011 1.2925e-011 6.9467e-012 3.5652e-012 1.5994e-012
           7 1.8033e-010 8.5785e-009 8.7951e-009 8.1993e-008 8.1577e-007 2.0361e-004 1.6364e-002 9.6216e-001 2.1271e-002 7.9619e-008 8.4868e-007 1.4509e-007 9.8380e-008 1.6771e-010 4.6886e-008 3.0942e-009 6.1318e-010 4.4732e-009 1.9656e-010 4.4084e-009 2.2989e-010 1.4666e-009 1.2287e-009 2.7766e-012 4.8330e-010 5.8331e-010 1.9831e-010 1.2231e-011 8.1715e-012 4.0487e-011 6.5747e-011 7.4073e-011 6.7280e-011 5.0589e-011 2.8992e-011
           8 3.9326e-009 2.1916e-009 1.8691e-008 5.3297e-009 6.7704e-008 2.1730e-006 3.3616e-004 2.0391e-002 9.5305e-001 2.6222e-002 1.5984e-012 1.0992e-006 2.0708e-007 9.8714e-008 4.3608e-009 4.3788e-008 6.6132e-010 1.3762e-010 4.1716e-009 2.5943e-010 2.7355e-009 6.4972e-011 8.4972e-010 5.0455e-010 7.4169e-012 3.4087e-010 3.6981e-010 1.6266e-010 4.4426e-011 5.8111e-012 2.3700e-013 5.0348e-012 9.3848e-012 9.8089e-012 6.6104e-012
           9 1.3152e-009 7.9640e-011 3.7689e-009 4.3217e-008 6.6236e-009 1.8528e-008 5.3476e-006 5.2933e-004 2.4855e-002 9.4280e-001 3.1811e-002 1.9091e-007 1.3766e-006 2.8524e-007 1.2071e-007 9.2745e-009 5.2932e-008 5.1437e-013 1.1091e-009 5.8667e-009 3.7661e-011 2.2418e-009 1.3014e-010 5.8002e-010 5.2950e-010 1.1567e-011 1.3466e-010 2.4741e-010 2.0591e-010 1.4190e-010 8.6312e-011 4.7855e-011 2.4749e-011 1.2006e-011 5.1117e-012
          10 1.0458e-009 3.3647e-009 3.7572e-011 5.2283e-009 7.5066e-008 3.2056e-008 1.8302e-009 1.1520e-005 8.0198e-004 2.9761e-002 9.3134e-001 3.8080e-002 1.0492e-006 1.7137e-006 3.7493e-007 1.8614e-007 5.9740e-009 8.7039e-008 1.0087e-010 4.8112e-010 1.2408e-008 9.4393e-010 2.3449e-009 9.6017e-010 3.1230e-010 1.3958e-009 7.7155e-010 1.2602e-010 4.5277e-014 3.5674e-011 8.3500e-011 1.0466e-010 9.8388e-011 7.4603e-011 4.2748e-011
          11 1.1681e-009 7.9521e-011 1.1055e-009 9.9149e-011 4.0435e-009 4.4945e-008 1.9017e-008 1.3894e-008 2.2746e-005 1.1763e-003 3.5089e-002 9.1866e-001 4.5049e-002 3.1877e-006 2.0602e-006 5.0338e-007 2.3920e-007 1.2398e-008 8.8871e-008 1.6732e-009 2.1009e-009 1.4771e-008 2.6199e-009 6.0719e-010 4.9114e-010 1.5666e-010 9.7529e-010 8.6071e-010 4.5551e-010 2.0139e-010 7.1355e-011 1.8424e-011 2.5976e-012 1.9720e-014 1.7319e-013
          12 1.5891e-009 2.1678e-009 5.5455e-010 2.9647e-009 9.5904e-012 2.8006e-010 9.4499e-008 7.8967e-009 2.1152e-007 4.3210e-005 1.6772e-003 4.0793e-002 9.0473e-001 5.2745e-002 7.9924e-006 2.4780e-006 6.0806e-007 2.8280e-007 5.4081e-008 5.4507e-008 7.2429e-009 1.2420e-008 1.3235e-008 1.9270e-009 1.3986e-012 4.6881e-011 5.2163e-010 7.6659e-010 6.2884e-010 4.4448e-010 2.8407e-010 1.6921e-010 9.5696e-011 5.1019e-011 2.3481e-011
          13 5.7041e-011 2.3892e-010 9.1626e-010 1.1225e-009 4.7761e-009 2.7449e-009 1.7425e-010 1.3856e-007 1.2548e-008 7.2570e-007 7.7001e-005 2.3312e-003 4.6815e-002 8.8957e-001 6.1178e-002 1.9739e-005 3.5484e-006 5.6079e-007 4.3987e-007 4.8596e-008 1.5325e-007 2.6871e-009 2.9131e-010 2.9404e-008 2.7146e-008 3.3041e-009 1.6990e-010 7.0896e-010 3.4649e-010 7.0623e-011 1.6763e-015 3.1894e-011 7.1618e-011 7.9611e-011 5.4986e-011
          14 1.3935e-009 1.7190e-010 8.2170e-011 2.9787e-009 1.5833e-009 6.5781e-010 4.7988e-009 4.1703e-010 1.0009e-007 1.3092e-009 2.1718e-006 1.3122e-004 3.1733e-003 5.3055e-002 8.7346e-001 7.0125e-002 4.8892e-005 5.0550e-006 9.1298e-007 3.1932e-007 5.5342e-008 2.9158e-007 2.5323e-008 4.3651e-010 7.1881e-009 2.0752e-008 1.2083e-008 3.8249e-009 1.2058e-009 5.0009e-010 2.7728e-010 1.9266e-010 1.4572e-010 1.0410e-010 5.9336e-011
          15 5.4027e-010 2.9700e-011 3.2075e-010 8.8312e-011 4.6345e-009 1.6814e-009 6.2719e-009 6.4055e-009 7.4168e-009 1.6364e-007 2.5527e-008 5.5612e-006 2.1572e-004 4.2524e-003 5.9162e-002 8.5695e-001 7.9303e-002 1.0303e-004 4.2356e-006 2.1972e-006 3.6418e-007 6.1342e-008 1.0762e-007 8.8328e-008 5.9083e-008 2.5628e-008 5.7584e-009 7.0922e-010 7.0423e-011 1.2728e-011 1.3308e-011 2.5965e-011 3.9015e-011 4.1076e-011 2.8585e-011
          16 8.8000e-011 1.7511e-010 6.5267e-011 1.4878e-009 9.9037e-011 5.6922e-010 1.5847e-009 1.6219e-008 1.7749e-008 6.4906e-009 1.5130e-007 1.2731e-007 1.2735e-005 3.4075e-004 5.6112e-003 6.4771e-002 8.3985e-001 8.9237e-002 1.7300e-004 2.6524e-006 2.1912e-006 9.6400e-007 1.6722e-007 1.0714e-007 2.8457e-008 2.0701e-008 3.3808e-008 3.2765e-008 2.3167e-008 1.5455e-008 9.8395e-009 6.0758e-009 3.6529e-009 2.0844e-009 1.0134e-009
          17 8.3179e-010 2.4689e-010 7.3998e-010 4.3811e-011 2.4496e-009 1.9270e-010 2.8756e-009 2.9860e-010 1.3251e-008 1.8020e-008 1.2405e-008 9.7614e-008 4.9799e-007 2.6727e-005 5.2666e-004 7.2166e-003 7.0389e-002 8.2127e-001 1.0024e-001 3.1832e-004 2.8310e-006 2.2725e-006 1.2620e-006 1.1946e-007 2.4698e-007 1.2308e-007 2.3587e-008 9.6164e-009 1.0261e-008 1.2304e-008 1.2798e-008 1.1459e-008 8.9953e-009 6.1388e-009 3.3175e-009
          18 6.3625e-010 2.8636e-012 3.9165e-010 8.7316e-010 2.0353e-010 7.7854e-011 1.3146e-010 4.2621e-009 1.3387e-011 3.7128e-008 2.5398e-008 1.8482e-008 4.5386e-008 1.5244e-006 4.9289e-005 8.1620e-004 9.0041e-003 7.6113e-002 8.0279e-001 1.1063e-001 5.8542e-004 9.5523e-007 2.2913e-006 2.0745e-006 3.4709e-007 3.2017e-007 1.5775e-007 3.1501e-008 5.3006e-009 1.6190e-009 1.3212e-009 1.6507e-009 1.8955e-009 1.7193e-009 1.1056e-009
          19 6.0990e-011 1.9290e-010 2.3543e-012 9.7286e-010 9.2224e-010 2.0616e-010 9.4251e-010 3.6060e-011 2.0861e-010 2.0536e-009 4.5786e-008 3.7176e-008 2.0067e-008 3.9114e-010 4.5838e-006 8.5956e-005 1.2134e-003 1.1205e-002 8.0086e-002 7.8519e-001 1.2114e-001 1.0757e-003 1.9283e-007 2.5440e-006 1.5750e-006 4.8826e-007 4.2181e-007 2.6457e-007 1.2803e-007 6.2955e-008 3.2543e-008 1.8122e-008 1.0688e-008 6.2597e-009 3.1491e-009
          20 9.1578e-011 3.9213e-010 3.0481e-010 5.1727e-011 1.3478e-009 3.6283e-010 8.0619e-012 2.1379e-009 6.3335e-010 1.0943e-009 5.8724e-009 5.1719e-008 4.3772e-008 3.6185e-008 1.5069e-007 1.0614e-005 1.6283e-004 1.7287e-003 1.3669e-002 8.3171e-002 7.6948e-001 1.2973e-001 2.0380e-003 2.5614e-006 2.3840e-006 2.2509e-006 5.8487e-007 3.8628e-007 3.3799e-007 2.7176e-007 1.9352e-007 1.2671e-007 7.8326e-008 4.5233e-008 2.2097e-008
          21 3.4755e-010 2.2759e-010 4.0464e-010 2.6521e-010 1.4399e-010 2.1964e-011 9.3428e-010 2.3195e-010 8.3503e-010 2.0989e-010 3.8497e-011 1.1299e-008 6.1383e-008 4.9215e-008 1.4134e-008 6.9277e-007 2.0991e-005 2.7996e-004 2.4524e-003 1.6370e-002 8.3403e-002 7.5765e-001 1.3599e-001 3.7962e-003 2.8273e-005 1.4646e-006 3.0691e-006 9.3121e-007 3.7376e-007 2.6031e-007 2.1745e-007 1.7721e-007 1.3224e-007 8.7437e-008 4.6365e-008
          22 3.4099e-010 2.6432e-011 1.7138e-010 5.9600e-010 2.2062e-010 1.1009e-010 6.3957e-010 8.0337e-010 6.5475e-012 3.2866e-009 7.6095e-010 1.0912e-009 2.1253e-008 3.7556e-008 7.3556e-008 6.2826e-008 2.1987e-006 4.7248e-005 4.6221e-004 3.3269e-003 1.9263e-002 8.1068e-002 7.5162e-001 1.3709e-001 6.9504e-003 1.6434e-004 4.5685e-007 1.7919e-006 1.2912e-006 6.8722e-007 3.9905e-007 2.6152e-007 1.7923e-007 1.1652e-007 6.2139e-008
