   v'->v''           0           1           2           3           4           5           6           7           8           9
           0 1.7207e-002 9.3940e-001 2.7075e-002 1.5269e-002 8.7526e-004 1.3142e-004 2.8546e-005 9.7852e-006 3.1365e-006 8.2339e-007
           1 2.1085e-002 3.1150e-002 2.8962e-001 5.3148e-001 1.0324e-001 2.0997e-002 2.0560e-003 2.2862e-004 5.8702e-005 2.6831e-005
           2 8.0785e-002 6.8562e-005 1.8436e-001 5.6044e-005 2.7465e-001 3.1719e-001 1.1222e-001 2.5359e-002 4.2981e-003 6.4651e-004
           3 2.6448e-001 3.6284e-003 6.4553e-002 7.4410e-002 3.9412e-002 4.7107e-002 1.9069e-001 1.7179e-001 8.6298e-002 3.1145e-002
           4 3.8882e-001 1.2542e-002 8.2700e-003 2.1591e-002 4.2998e-002 5.0151e-002 2.3404e-003 7.3886e-002 1.1434e-001 8.2772e-002
           5 2.0660e-001 1.1126e-002 1.9205e-001 4.7606e-002 3.1859e-002 2.3787e-002 5.3076e-002 5.8490e-003 9.4819e-003 3.0352e-002
           6 1.7566e-002 2.0333e-003 2.0771e-001 2.1555e-001 7.6836e-002 2.4584e-002 1.2472e-002 4.1949e-002 1.9360e-002 1.5418e-003
           7 1.9164e-031 1.2070e-032 1.1982e-035 1.4205e-030 5.5051e-029 1.2707e-027 2.8287e-025 5.1392e-022 1.0523e-016 6.1761e-009
           8 6.8879e-029 2.8116e-030 1.2630e-028 1.3857e-027 1.8963e-026 2.0061e-025 2.8276e-023 3.7871e-020 4.6200e-015 7.8035e-008
           9 5.6991e-025 1.0826e-026 4.4817e-024 1.9550e-023 8.3939e-023 7.1652e-023 1.2383e-021 1.3447e-018 9.7102e-014 4.6745e-007
          10 2.7333e-015 4.6475e-017 2.3932e-014 9.7813e-014 3.6384e-013 1.2576e-013 2.6477e-014 4.5530e-015 4.4650e-014 6.0454e-007
          11 2.3133e-025 1.7275e-028 5.8005e-024 1.2998e-023 2.7226e-024 4.2586e-022 4.6471e-020 3.0736e-017 1.2986e-012 1.7870e-006
          12 9.0267e-025 1.0755e-025 1.3517e-022 1.4689e-022 3.8688e-022 2.2958e-020 1.1406e-018 5.0921e-016 1.2500e-011 5.0180e-006
          13 1.7101e-023 3.2627e-023 8.0295e-021 2.9842e-021 9.5163e-020 1.3619e-018 2.4748e-017 6.6040e-015 9.3228e-011 1.1378e-005
          14 4.8616e-018 1.2049e-018 9.9000e-017 1.4590e-018 2.3661e-015 1.0286e-014 7.5847e-015 5.7505e-014 5.6487e-010 2.2406e-005
          15 7.2694e-010 1.7397e-010 1.3748e-008 1.3822e-010 3.3585e-007 1.3866e-006 6.6654e-007 1.0531e-007 4.0382e-009 2.2352e-005
          16 6.8123e-019 8.8172e-020 2.5583e-018 8.1767e-019 1.0642e-016 7.1236e-017 3.5172e-015 6.7144e-013 2.8867e-009 4.0710e-005
          17 1.2829e-017 1.1406e-018 9.0411e-018 3.5341e-017 7.9289e-016 7.7626e-017 7.0151e-014 5.6319e-012 1.2786e-008 7.1207e-005
          18 6.8381e-016 4.6401e-017 2.3504e-017 2.5472e-015 1.7532e-014 3.6509e-014 1.8722e-012 4.7180e-011 5.0311e-008 1.2292e-004
          19 4.1956e-004 2.2838e-005 3.4099e-005 1.8537e-003 4.3787e-003 3.3044e-002 3.8268e-001 1.8671e-001 3.1293e-002 7.1586e-004
          20 2.3078e-011 1.2505e-012 1.9991e-012 1.0228e-010 2.3592e-010 1.8240e-009 2.0453e-008 7.1018e-009 2.1811e-007 2.1117e-004
          21 1.8897e-013 8.2585e-015 9.4933e-014 9.6301e-013 6.3218e-013 1.5914e-011 2.9658e-011 1.4276e-009 6.1490e-007 3.6272e-004
          22 1.2168e-012 4.1894e-014 1.5283e-012 7.1294e-012 5.7244e-013 1.0107e-010 1.2158e-012 1.3923e-008 2.0185e-006 6.2279e-004
          23 2.8501e-011 7.1830e-013 7.1609e-011 1.9558e-010 5.6559e-012 2.3983e-009 1.1548e-009 2.2449e-007 7.1917e-006 1.0740e-003
          24 1.0427e-004 1.7796e-006 4.4345e-004 8.3826e-004 2.4519e-004 9.4326e-003 1.2053e-002 4.3740e-001 2.1317e-001 4.4376e-002
          25 4.0600e-009 6.2054e-011 1.9292e-008 3.3903e-008 1.3104e-008 3.7652e-007 5.4614e-007 1.4438e-005 2.4105e-006 2.0334e-003
          26 6.7576e-010 3.3032e-012 6.3559e-009 7.3926e-009 9.5439e-009 7.8737e-008 1.9431e-007 6.9146e-007 5.5013e-005 3.6220e-003
          27 1.9530e-009 2.0355e-012 4.3566e-008 3.2919e-008 1.0672e-007 3.5547e-007 1.3360e-006 1.2754e-007 3.1410e-004 7.4779e-003
          28 2.3078e-008 2.5701e-009 2.1105e-006 9.6622e-007 7.4582e-006 1.1180e-005 6.7285e-005 1.1067e-005 6.7118e-003 2.5183e-002
          29 8.6623e-007 4.9286e-007 2.3026e-004 8.2864e-005 9.2611e-004 1.0051e-003 7.5804e-003 2.3207e-003 4.7274e-001 2.0373e-001
          30 1.5649e-010 2.1447e-008 5.2626e-006 1.2253e-006 2.5415e-005 1.6475e-005 1.8498e-004 8.8023e-005 5.0269e-003 1.2189e-002
          31 8.5497e-008 5.2425e-008 5.9486e-006 4.8146e-007 3.7778e-005 9.0873e-006 2.4049e-004 1.5458e-004 1.2133e-003 5.6949e-002
          32 1.0532e-006 2.9204e-007 1.8980e-005 1.4632e-007 1.5284e-004 9.5589e-006 8.9362e-004 6.8514e-004 4.8397e-004 1.8554e-001
          33 3.2008e-006 6.2355e-007 2.6820e-005 2.4986e-007 2.6326e-004 1.2883e-006 1.4539e-003 1.3046e-003 1.5136e-006 2.0029e-001
          34 3.5015e-006 5.1344e-007 1.3724e-005 1.7892e-006 1.7335e-004 3.1505e-006 8.9972e-004 1.0066e-003 1.6673e-004 6.0377e-002
          35 4.0824e-006 4.7290e-007 7.1837e-006 4.2425e-006 1.2666e-004 1.7061e-005 6.1214e-004 9.1712e-004 2.9282e-004 1.3304e-002
          36 5.1454e-006 4.9303e-007 3.8659e-006 7.7665e-006 1.0547e-004 3.9759e-005 4.7044e-004 9.8158e-004 3.3287e-004 1.8463e-003
          37 6.0060e-006 4.8916e-007 1.6066e-006 1.1497e-005 8.3487e-005 6.5607e-005 3.3870e-004 1.0153e-003 3.3496e-004 1.0325e-005
          38 6.3753e-006 4.4763e-007 3.4037e-007 1.4487e-005 6.0148e-005 8.7470e-005 2.1671e-004 9.7228e-004 3.3825e-004 1.9568e-004
          39 6.3692e-006 3.8819e-007 1.5668e-009 1.6552e-005 3.9990e-005 1.0298e-004 1.2307e-004 8.8133e-004 3.6510e-004 3.2455e-004
          40 6.1181e-006 3.2442e-007 3.4447e-007 1.7778e-005 2.4490e-005 1.1226e-004 6.0005e-005 7.6831e-004 4.1569e-004 2.7004e-004
          41 5.6692e-006 2.6107e-007 1.1178e-006 1.8172e-005 1.3353e-005 1.1541e-004 2.2304e-005 6.4459e-004 4.7661e-004 1.8669e-004
          42 5.0679e-006 2.0147e-007 2.1041e-006 1.7784e-005 6.0198e-006 1.1300e-004 4.1581e-006 5.1964e-004 5.3091e-004 1.3694e-004
          43 4.3745e-006 1.4849e-007 3.1292e-006 1.6753e-005 1.8487e-006 1.0619e-004 8.8152e-008 4.0211e-004 5.6493e-004 1.2266e-004
          44 3.6503e-006 1.0392e-007 4.0708e-006 1.5266e-005 1.4435e-007 9.6394e-005 5.2590e-006 2.9809e-004 5.7206e-004 1.3417e-004
          45 2.9398e-006 6.8221e-008 4.8483e-006 1.3483e-005 2.3503e-007 8.4773e-005 1.5740e-005 2.1034e-004 5.5182e-004 1.6320e-004
          46 2.2738e-006 4.1041e-008 5.4077e-006 1.1532e-005 1.5261e-006 7.2203e-005 2.8462e-005 1.3951e-004 5.0796e-004 2.0156e-004
          47 1.6799e-006 2.1721e-008 5.7312e-006 9.5471e-006 3.5109e-006 5.9555e-005 4.1145e-005 8.5429e-005 4.4793e-004 2.4065e-004
          48 1.1754e-006 9.2438e-009 5.8284e-006 7.6423e-006 5.7827e-006 4.7527e-005 5.2251e-005 4.6785e-005 3.7975e-004 2.7264e-004
          49 7.6741e-007 2.4189e-009 5.7240e-006 5.8983e-006 8.0346e-006 3.6596e-005 6.0858e-005 2.1472e-005 3.1024e-004 2.9210e-004
          50 4.5586e-007 4.4024e-011 5.4546e-006 4.3701e-006 1.0053e-005 2.7076e-005 6.6570e-005 6.9981e-006 2.4454e-004 2.9676e-004
          51 2.3412e-007 9.9272e-010 5.0541e-006 3.0816e-006 1.1691e-005 1.9092e-005 6.9298e-005 7.8079e-007 1.8572e-004 2.8698e-004
          52 9.2469e-008 4.2643e-009 4.5601e-006 2.0416e-006 1.2867e-005 1.2676e-005 6.9257e-005 4.2191e-007 1.3554e-004 2.6533e-004
          53 1.8873e-008 9.0063e-009 4.0113e-006 1.2438e-006 1.3562e-005 7.7713e-006 6.6893e-005 3.8448e-006 9.4638e-005 2.3563e-004
          54 2.3246e-010 1.4499e-008 3.4360e-006 6.6854e-007 1.3773e-005 4.2380e-006 6.2636e-005 9.3668e-006 6.2623e-005 2.0141e-004
          55 2.3412e-008 2.0186e-008 2.8675e-006 2.9105e-007 1.3563e-005 1.9093e-006 5.7110e-005 1.5725e-005 3.8775e-005 1.6631e-004
          56 7.5947e-008 2.5626e-008 2.3268e-006 7.9849e-008 1.2990e-005 5.7960e-007 5.0794e-005 2.2019e-005 2.1897e-005 1.3272e-004
          57 1.4659e-007 3.0506e-008 1.8323e-006 2.3623e-009 1.2137e-005 4.0394e-008 4.4163e-005 2.7667e-005 1.0749e-005 1.0239e-004
          58 2.2588e-007 3.4631e-008 1.3959e-006 2.6182e-008 1.1089e-005 8.8982e-008 3.7596e-005 3.2348e-005 4.0938e-006 7.6276e-005
          59 3.0626e-007 3.7888e-008 1.0232e-006 1.2164e-007 9.9221e-006 5.4399e-007 3.1356e-005 3.5913e-005 8.2220e-007 5.4679e-005
          60 3.8131e-007 4.0163e-008 7.1443e-007 2.6243e-007 8.6884e-006 1.2495e-006 2.5578e-005 3.8266e-005 6.4015e-009 3.7440e-005
          61 4.4709e-007 4.1499e-008 4.6946e-007 4.2664e-007 7.4583e-006 2.0796e-006 2.0416e-005 3.9491e-005 8.9386e-007 2.4288e-005
          62 5.0051e-007 4.1907e-008 2.8350e-007 5.9636e-007 6.2705e-006 2.9353e-006 1.5902e-005 3.9654e-005 2.8868e-006 1.4679e-005
          63 5.4030e-007 4.1481e-008 1.5086e-007 7.5834e-007 5.1631e-006 3.7463e-006 1.2057e-005 3.8903e-005 5.5222e-006 8.0365e-006
          64 5.6553e-007 4.0286e-008 6.4425e-008 9.0215e-007 4.1558e-006 4.4603e-006 8.8524e-006 3.7354e-005 8.4358e-006 3.7635e-006
          65 5.7760e-007 3.8501e-008 1.6770e-008 1.0231e-006 3.2694e-006 5.0557e-006 6.2612e-006 3.5228e-005 1.1371e-005 1.3131e-006
          66 5.7704e-007 3.6211e-008 2.4409e-010 1.1171e-006 2.5050e-006 5.5152e-006 4.2179e-006 3.2646e-005 1.4124e-005 1.9919e-007
          67 5.6539e-007 3.3542e-008 7.6830e-009 1.1832e-006 1.8623e-006 5.8365e-006 2.6618e-006 2.9763e-005 1.6554e-005 2.7428e-008
          68 5.4489e-007 3.0640e-008 3.2574e-008 1.2232e-006 1.3368e-006 6.0314e-006 1.5298e-006 2.6741e-005 1.8586e-005 4.8762e-007
          69 5.1649e-007 2.7566e-008 6.9152e-008 1.2371e-006 9.1713e-007 6.1012e-006 7.5534e-007 2.3653e-005 2.0142e-005 1.3445e-006
          70 4.8281e-007 2.4460e-008 1.1266e-007 1.2296e-006 5.9390e-007 6.0694e-006 2.7985e-007 2.0636e-005 2.1235e-005 2.4272e-006
