   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 1.2024e-001 3.1406e-001 3.2695e-001 1.7600e-001 5.2933e-002 8.9326e-003 8.0630e-004 3.5890e-005 9.6307e-007 5.8008e-008 4.5775e-013 9.9936e-009 4.1645e-009 1.8322e-009 7.8126e-010 2.1817e-009 1.0970e-009 9.0900e-011
           1 4.0766e-009 9.3876e-009 7.5724e-009 1.9185e-009 1.4002e-010 6.8253e-009 5.7132e-008 5.4919e-007 6.5970e-006 7.7876e-005 8.3066e-004 7.2029e-003 4.6583e-002 2.0046e-001 4.4702e-001 2.8086e-001 4.7884e-004 2.9973e-004
           2 1.1177e-007 1.4242e-007 1.8559e-008 4.5528e-008 2.4712e-007 5.5613e-007 1.6391e-006 8.7792e-006 7.0483e-005 5.9972e-004 4.5410e-003 2.6235e-002 9.7514e-002 1.6009e-001 1.1298e-002 3.5100e-001 1.9664e-001 1.7480e-002
           3 1.9014e-001 1.4405e-001 1.1331e-003 1.8209e-001 2.8275e-001 1.5439e-001 3.9748e-002 5.2019e-003 4.0315e-004 4.4360e-005 2.0666e-005 1.6433e-005 9.4602e-006 3.3621e-007 5.7251e-006 1.7126e-007 3.2721e-005 1.3532e-006
           4 3.4252e-005 2.1272e-005 1.4615e-006 3.5275e-005 3.6848e-005 6.8474e-006 4.3726e-006 6.7370e-005 4.2743e-004 2.5887e-003 1.3825e-002 5.3548e-002 1.1379e-001 6.1674e-002 1.6949e-002 1.0484e-002 4.2307e-001 6.7302e-003
           5 1.5660e-004 3.7447e-005 5.1898e-005 1.3171e-004 8.5845e-006 9.8285e-005 3.9570e-004 8.5687e-004 2.3713e-003 8.7398e-003 3.1282e-002 7.8388e-002 8.6672e-002 3.9406e-003 5.8199e-002 4.2376e-003 4.0507e-002 1.1132e-002
           6 1.7034e-001 1.4870e-002 9.1089e-002 8.5546e-002 1.1616e-002 2.0467e-001 2.4175e-001 1.0939e-001 2.8600e-002 8.0447e-003 4.4165e-003 2.3571e-003 3.7796e-005 1.6550e-003 3.7638e-004 1.7763e-003 1.1540e-003 3.7675e-004
           7 9.4164e-003 4.7329e-004 5.6156e-003 3.5255e-003 1.6445e-003 1.1534e-002 7.7812e-003 3.2158e-004 3.5066e-003 1.9036e-002 5.1616e-002 8.1879e-002 3.7282e-002 8.5517e-003 3.9119e-002 2.4028e-002 6.4978e-002 7.6801e-003
           8 1.2450e-002 1.9850e-007 8.8695e-003 8.9981e-004 7.5216e-003 9.0856e-003 1.0444e-004 1.6964e-002 4.2648e-002 6.4031e-002 7.8455e-002 5.2445e-002 7.0533e-004 3.5661e-002 3.0884e-003 2.1387e-002 7.3786e-002 1.2066e-002
           9 8.3557e-002 1.4319e-003 6.0010e-002 1.4021e-004 6.6115e-002 2.4794e-002 3.2014e-002 1.5949e-001 1.4837e-001 6.1848e-002 8.9683e-003 3.0213e-003 2.0405e-002 2.0853e-003 1.3391e-002 1.3160e-004 3.2606e-003 1.4865e-002
          10 4.8503e-002 2.9506e-003 3.3095e-002 1.1738e-003 4.0705e-002 2.5516e-003 4.2251e-002 7.0038e-002 1.1400e-002 1.0270e-002 5.1794e-002 4.1409e-002 7.0284e-005 2.8954e-002 1.6505e-004 1.7613e-002 3.7439e-004 3.2128e-002
          11 3.7449e-002 6.0856e-003 2.1720e-002 6.3243e-003 2.7120e-002 1.7045e-003 4.5595e-002 1.2729e-002 1.7309e-002 7.9397e-002 5.8661e-002 2.3086e-003 2.3865e-002 1.1916e-002 1.6513e-002 1.7210e-005 2.5317e-002 1.9855e-002
          12 4.6173e-002 1.3454e-002 2.0856e-002 1.7381e-002 2.2968e-002 1.4770e-002 4.6864e-002 5.1218e-004 7.7521e-002 7.6158e-002 3.6108e-003 2.3049e-002 2.2448e-002 4.9325e-003 1.1625e-002 1.1454e-002 1.2177e-002 2.6871e-002
          13 4.0993e-002 1.8279e-002 1.2877e-002 2.4732e-002 1.0375e-002 2.8125e-002 2.2372e-002 1.9808e-002 7.5430e-002 8.5809e-003 2.5421e-002 3.8124e-002 2.0381e-004 2.4105e-002 1.5807e-003 6.4180e-003 9.5158e-004 4.3928e-002
          14 3.3531e-002 2.1247e-002 5.9639e-003 2.7560e-002 2.0651e-003 3.3471e-002 3.9487e-003 4.0793e-002 2.9888e-002 1.0668e-002 5.8074e-002 5.4966e-003 2.3116e-002 5.9321e-003 1.7302e-002 1.2828e-003 5.3348e-003 3.0626e-002
          15 3.0015e-002 2.5315e-002 2.0989e-003 2.9533e-002 2.8443e-005 3.3565e-002 2.8530e-004 4.6772e-002 2.0059e-003 4.9899e-002 3.2977e-002 7.7398e-003 2.7699e-002 3.5515e-003 1.0068e-002 1.1298e-002 6.8723e-003 3.3583e-002
