# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=13) -> e + H2(GK1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.00346 Hartrees
#
# Threshold: 9.40659E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.40659E+00   0.00000E+00
  9.50000E+00   1.26379E-05
  1.00000E+01   2.78882E-03
  1.05000E+01   1.00802E-01
  1.15000E+01   1.99897E-01
  1.20000E+01   2.26139E-01
  1.25000E+01   2.44151E-01
  1.30000E+01   2.56218E-01
  1.35000E+01   2.64485E-01
  1.40000E+01   2.70212E-01
  1.45000E+01   2.74471E-01
  1.50000E+01   2.77779E-01
  1.55000E+01   2.80451E-01
  1.60000E+01   2.82768E-01
  1.65000E+01   2.84975E-01
  1.70000E+01   2.87189E-01
  1.75000E+01   2.89474E-01
  1.80000E+01   2.91798E-01
  1.85000E+01   2.94166E-01
  1.90000E+01   2.96589E-01
  1.95000E+01   2.99056E-01
  2.00000E+01   3.01568E-01
  2.10000E+01   3.06588E-01
  2.20000E+01   3.11632E-01
  2.30000E+01   3.16619E-01
  2.40000E+01   3.21487E-01
  2.50000E+01   3.26164E-01
  2.60000E+01   3.30620E-01
  2.70000E+01   3.34814E-01
  2.80000E+01   3.38722E-01
  2.90000E+01   3.42321E-01
  3.00000E+01   3.45593E-01
  3.50000E+01   3.57411E-01
  4.00000E+01   3.62353E-01
  4.50000E+01   3.62172E-01
  5.00000E+01   3.58270E-01
  6.00000E+01   3.43818E-01
  7.00000E+01   3.25036E-01
  8.00000E+01   3.05012E-01
  9.00000E+01   2.85300E-01
  1.00000E+02   2.66645E-01
  1.25000E+02   2.26333E-01
  1.50000E+02   1.95133E-01
  2.00000E+02   1.53788E-01
  2.50000E+02   1.29602E-01
  3.00000E+02   1.12961E-01
  3.50000E+02   9.85017E-02
  4.00000E+02   8.45181E-02
  4.50000E+02   7.54565E-02
  5.00000E+02   6.79857E-02
