# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=13) -> e + H2(C1Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.00346 Hartrees
#
# Threshold: 7.90797E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.90797E+00   0.00000E+00
  8.00000E+00   1.15088E-07
  8.50000E+00   1.72494E-06
  9.00000E+00   4.47157E-05
  9.50000E+00   2.06802E-04
  1.00000E+01   1.96838E-02
  1.05000E+01   1.17082E-01
  1.15000E+01   2.97139E-01
  1.20000E+01   3.79240E-01
  1.25000E+01   4.56639E-01
  1.30000E+01   5.30511E-01
  1.35000E+01   6.00899E-01
  1.40000E+01   6.67790E-01
  1.45000E+01   7.31637E-01
  1.50000E+01   7.92873E-01
  1.55000E+01   8.51709E-01
  1.60000E+01   9.08136E-01
  1.65000E+01   9.62255E-01
  1.70000E+01   1.01422E+00
  1.75000E+01   1.06413E+00
  1.80000E+01   1.11210E+00
  1.85000E+01   1.15823E+00
  1.90000E+01   1.20260E+00
  1.95000E+01   1.24528E+00
  2.00000E+01   1.28639E+00
  2.10000E+01   1.36413E+00
  2.20000E+01   1.43636E+00
  2.30000E+01   1.50352E+00
  2.40000E+01   1.56605E+00
  2.50000E+01   1.62430E+00
  2.60000E+01   1.67860E+00
  2.70000E+01   1.72922E+00
  2.80000E+01   1.77643E+00
  2.90000E+01   1.82048E+00
  3.00000E+01   1.86155E+00
  3.50000E+01   2.02876E+00
  4.00000E+01   2.14523E+00
  4.50000E+01   2.22397E+00
  5.00000E+01   2.27433E+00
  6.00000E+01   2.31518E+00
  7.00000E+01   2.30447E+00
  8.00000E+01   2.26341E+00
  9.00000E+01   2.20498E+00
  1.00000E+02   2.13724E+00
  1.25000E+02   1.95599E+00
  1.50000E+02   1.78311E+00
  2.00000E+02   1.49926E+00
  2.50000E+02   1.29381E+00
  3.00000E+02   1.14482E+00
  3.50000E+02   1.03281E+00
  4.00000E+02   9.44016E-01
  4.50000E+02   8.68472E-01
  5.00000E+02   7.99376E-01
