# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=13) -> e + H2(X1Sg,vf=0,Nf=13)
# Initial-state energy: -1.12112 Hartrees
# Final-state energy:   -1.12112 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79498E+01
  2.00000E-02   2.18523E+01
  3.00000E-02   2.43149E+01
  1.00000E-01   3.11973E+01
  2.00000E-01   3.53125E+01
  3.00000E-01   3.74172E+01
  4.00000E-01   3.92214E+01
  5.00000E-01   4.06305E+01
  6.00000E-01   4.18100E+01
  8.00000E-01   4.38261E+01
  1.00000E+00   4.54663E+01
  1.20000E+00   4.70242E+01
  1.50000E+00   4.87251E+01
  2.00000E+00   5.08999E+01
  2.50000E+00   5.20758E+01
  2.75000E+00   5.23215E+01
  3.00000E+00   5.23531E+01
  3.50000E+00   5.18929E+01
  4.00000E+00   5.10042E+01
  4.50000E+00   4.97014E+01
  5.00000E+00   4.83372E+01
  5.50000E+00   4.67945E+01
  6.00000E+00   4.52614E+01
  6.50000E+00   4.36892E+01
  7.00000E+00   4.21193E+01
  7.50000E+00   4.05957E+01
  8.00000E+00   3.91189E+01
  8.50000E+00   3.76881E+01
  9.00000E+00   3.63369E+01
  9.50000E+00   3.49200E+01
  1.00000E+01   3.35971E+01
  1.10000E+01   3.10249E+01
  1.20000E+01   2.87411E+01
  1.30000E+01   2.67698E+01
  1.40000E+01   2.49248E+01
  1.50000E+01   2.33917E+01
  1.60000E+01   2.19246E+01
  1.70000E+01   2.06275E+01
  1.80000E+01   1.94336E+01
  1.90000E+01   1.83643E+01
  2.00000E+01   1.73843E+01
