# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=3) -> e + D2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  3  1.29058E+01   -6.31220E-07   4.49350E-02  -3.97490E-02   3.49550E-01  -7.47260E-01   5.40640E-01
   1 <-  3  1.31035E+01    7.73110E-08   5.72670E-04  -4.02110E-03   1.86160E-02  -3.31260E-02   2.10270E-02
   2 <-  3  1.32947E+01   -6.50240E-07   1.74050E-02  -5.16920E-02   2.87820E-01  -5.36780E-01   3.49960E-01
   3 <-  3  1.34763E+01    1.91590E-06   1.10530E-02  -2.89720E-02   1.67830E-01  -3.11950E-01   2.04480E-01
   4 <-  3  1.36484E+01   -1.25280E-06   1.12390E-03  -2.32380E-03   1.38090E-02  -2.37060E-02   1.55310E-02
   5 <-  3  1.38142E+01    5.53250E-06   9.82080E-04  -3.90510E-03   2.12220E-02  -4.05920E-02   2.59390E-02
   6 <-  3  1.39736E+01    4.92270E-06   4.40000E-03  -1.06730E-02   6.43790E-02  -1.22680E-01   8.10580E-02
   7 <-  3  1.41261E+01   -3.02130E-06   5.69360E-03  -1.02710E-02   6.66410E-02  -1.24500E-01   8.33640E-02
   8 <-  3  1.42714E+01   -4.00000E-06   4.45790E-03  -4.44220E-03   3.56540E-02  -6.49350E-02   4.50860E-02
   9 <-  3  1.44089E+01   -3.28570E-06   2.57010E-03  -9.80320E-04   1.30430E-02  -2.17930E-02   1.57850E-02
  10 <-  3  1.45398E+01    1.04290E-02   6.81060E-04   1.72660E-03  -7.24500E-04   6.33050E-04   9.10120E-04
  11 <-  3  1.46638E+01    1.05280E-02  -1.47250E-04   1.88040E-03  -4.02370E-03   5.50390E-03  -2.67470E-03
  12 <-  3  1.47806E+01    1.73380E-07   8.79560E-06  -6.51410E-05   2.88700E-04  -4.51930E-04   2.25090E-04
  13 <-  3  1.48905E+01   -3.11390E-07   1.06870E-04  -4.65580E-04   2.60780E-03  -4.66950E-03   3.03540E-03
  14 <-  3  1.49933E+01    8.96020E-07   3.48860E-04  -1.00050E-03   5.96630E-03  -1.02980E-02   6.67460E-03
  15 <-  3  1.50889E+01    1.60590E-07   6.07450E-04  -1.63610E-03   9.79500E-03  -1.66930E-02   1.07150E-02
  16 <-  3  1.51771E+01    5.31970E-06   8.15610E-04  -2.26050E-03   1.33870E-02  -2.28400E-02   1.45700E-02
  17 <-  3  1.52578E+01   -8.97670E-07   9.41720E-04  -2.74670E-03   1.60730E-02  -2.76230E-02   1.75750E-02
  18 <-  3  1.53306E+01    2.48820E-06   9.88480E-04  -3.01400E-03   1.75040E-02  -3.03660E-02   1.93290E-02
  19 <-  3  1.53952E+01   -1.28280E-06   9.53750E-04  -2.98140E-03   1.72940E-02  -3.03040E-02   1.93490E-02
  20 <-  3  1.54511E+01   -2.24710E-07   8.68550E-04  -2.79580E-03   1.61750E-02  -2.85810E-02   1.82820E-02
  21 <-  3  1.54978E+01   -5.98960E-06   7.35350E-04  -2.47440E-03   1.42060E-02  -2.52430E-02   1.61300E-02
  22 <-  3  1.55346E+01   -7.69720E-07   5.68110E-04  -1.96250E-03   1.12290E-02  -2.00410E-02   1.28060E-02
  23 <-  3  1.55606E+01    1.11190E-06   3.74130E-04  -1.31390E-03   7.50410E-03  -1.34340E-02   8.58580E-03
  24 <-  3  1.55752E+01    2.47760E-07   1.65230E-04  -5.85170E-04   3.33950E-03  -5.98870E-03   3.82780E-03
  25 <-  3  1.55794E+01   -1.29870E-07   1.99380E-05  -7.07760E-05   4.03830E-04  -7.24530E-04   4.63120E-04
  26 <-  3  1.55799E+01    2.26130E-08   2.26570E-06  -8.04460E-06   4.59000E-05  -8.23560E-05   5.26420E-05
  DE <-  3  1.55799E+01    1.12170E-01  -3.67590E-02   2.57540E-01  -6.59040E-01   8.51970E-01  -3.77780E-01
