# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=7) -> e + H2(d3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.05384 Hartrees
#
# Threshold: 1.08431E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.08431E+01   0.00000E+00
  1.15000E+01   7.68321E-03
  1.20000E+01   5.58905E-02
  1.25000E+01   8.39335E-02
  1.30000E+01   9.77158E-02
  1.35000E+01   1.03975E-01
  1.40000E+01   1.03623E-01
  1.45000E+01   1.00493E-01
  1.50000E+01   9.62710E-02
  1.55000E+01   9.16142E-02
  1.60000E+01   8.68706E-02
  1.65000E+01   8.20977E-02
  1.70000E+01   7.72054E-02
  1.75000E+01   7.25740E-02
  1.80000E+01   6.82249E-02
  1.85000E+01   6.42374E-02
  1.90000E+01   6.05032E-02
  1.95000E+01   5.70130E-02
  2.00000E+01   5.37578E-02
  2.10000E+01   4.78900E-02
  2.20000E+01   4.27913E-02
  2.30000E+01   3.83584E-02
  2.40000E+01   3.44936E-02
  2.50000E+01   3.11156E-02
  2.60000E+01   2.81545E-02
  2.70000E+01   2.55501E-02
  2.80000E+01   2.32541E-02
  2.90000E+01   2.12192E-02
  3.00000E+01   1.94162E-02
  3.50000E+01   1.28914E-02
  4.00000E+01   8.98135E-03
  4.50000E+01   6.50201E-03
  5.00000E+01   4.86112E-03
  6.00000E+01   2.92594E-03
  7.00000E+01   1.89797E-03
  8.00000E+01   1.30169E-03
  9.00000E+01   9.31980E-04
  1.00000E+02   6.90366E-04
  1.25000E+02   3.64686E-04
  1.50000E+02   2.15724E-04
