# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=15) -> e + H2(X1Sg,vf=0,Nf=15)
# Initial-state energy: -1.10926 Hartrees
# Final-state energy:   -1.10926 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79497E+01
  2.00000E-02   2.18522E+01
  3.00000E-02   2.43148E+01
  1.00000E-01   3.11972E+01
  2.00000E-01   3.53124E+01
  3.00000E-01   3.74170E+01
  4.00000E-01   3.92212E+01
  5.00000E-01   4.06303E+01
  6.00000E-01   4.18098E+01
  8.00000E-01   4.38257E+01
  1.00000E+00   4.54659E+01
  1.20000E+00   4.70236E+01
  1.50000E+00   4.87243E+01
  2.00000E+00   5.08988E+01
  2.50000E+00   5.20746E+01
  2.75000E+00   5.23201E+01
  3.00000E+00   5.23516E+01
  3.50000E+00   5.18913E+01
  4.00000E+00   5.10026E+01
  4.50000E+00   4.96998E+01
  5.00000E+00   4.83357E+01
  5.50000E+00   4.67930E+01
  6.00000E+00   4.52599E+01
  6.50000E+00   4.36878E+01
  7.00000E+00   4.21179E+01
  7.50000E+00   4.05943E+01
  8.00000E+00   3.91176E+01
  8.50000E+00   3.76868E+01
  9.00000E+00   3.63357E+01
  9.50000E+00   3.49189E+01
  1.00000E+01   3.35961E+01
  1.10000E+01   3.10240E+01
  1.20000E+01   2.87403E+01
  1.30000E+01   2.67690E+01
  1.40000E+01   2.49241E+01
  1.50000E+01   2.33911E+01
  1.60000E+01   2.19240E+01
  1.70000E+01   2.06270E+01
  1.80000E+01   1.94331E+01
  1.90000E+01   1.83638E+01
  2.00000E+01   1.73839E+01
