# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=4) -> e + H2(g3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.09503 Hartrees
#
# Threshold: 1.19962E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.19962E+01   0.00000E+00
  1.20000E+01   1.10813E-07
  1.25000E+01   1.96517E-02
  1.30000E+01   3.41809E-02
  1.35000E+01   4.06287E-02
  1.40000E+01   4.35235E-02
  1.45000E+01   4.36046E-02
  1.50000E+01   4.19763E-02
  1.55000E+01   3.97429E-02
  1.60000E+01   3.73020E-02
  1.65000E+01   3.48519E-02
  1.70000E+01   3.24801E-02
  1.75000E+01   3.02379E-02
  1.80000E+01   2.81452E-02
  1.85000E+01   2.62099E-02
  1.90000E+01   2.44436E-02
  1.95000E+01   2.28347E-02
  2.00000E+01   2.13554E-02
  2.10000E+01   1.87537E-02
  2.20000E+01   1.65420E-02
  2.30000E+01   1.45978E-02
  2.40000E+01   1.28976E-02
  2.50000E+01   1.14478E-02
  2.60000E+01   1.02112E-02
  2.70000E+01   9.14916E-03
  2.80000E+01   8.23166E-03
  2.90000E+01   7.43613E-03
  3.00000E+01   6.73739E-03
  3.50000E+01   4.31322E-03
  4.00000E+01   2.93149E-03
  4.50000E+01   2.08758E-03
  5.00000E+01   1.53965E-03
  6.00000E+01   9.09361E-04
  7.00000E+01   5.81989E-04
  8.00000E+01   3.94410E-04
  9.00000E+01   2.79639E-04
  1.00000E+02   2.05141E-04
  1.25000E+02   1.05868E-04
  1.50000E+02   6.13730E-05
