# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=4) -> e + H2(d3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.09503 Hartrees
#
# Threshold: 1.19639E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.19639E+01   0.00000E+00
  1.20000E+01   5.41029E-03
  1.25000E+01   4.53400E-02
  1.30000E+01   6.98148E-02
  1.35000E+01   8.32958E-02
  1.40000E+01   9.23135E-02
  1.45000E+01   9.79157E-02
  1.50000E+01   9.81435E-02
  1.55000E+01   9.59615E-02
  1.60000E+01   9.25925E-02
  1.65000E+01   8.85692E-02
  1.70000E+01   8.42524E-02
  1.75000E+01   8.02192E-02
  1.80000E+01   7.63111E-02
  1.85000E+01   7.24994E-02
  1.90000E+01   6.88330E-02
  1.95000E+01   6.52522E-02
  2.00000E+01   6.18549E-02
  2.10000E+01   5.56089E-02
  2.20000E+01   5.00604E-02
  2.30000E+01   4.51588E-02
  2.40000E+01   4.08294E-02
  2.50000E+01   3.70053E-02
  2.60000E+01   3.36230E-02
  2.70000E+01   3.06259E-02
  2.80000E+01   2.79675E-02
  2.90000E+01   2.55981E-02
  3.00000E+01   2.34858E-02
  3.50000E+01   1.57585E-02
  4.00000E+01   1.10622E-02
  4.50000E+01   8.04983E-03
  5.00000E+01   6.03873E-03
  6.00000E+01   3.65257E-03
  7.00000E+01   2.37710E-03
  8.00000E+01   1.63409E-03
  9.00000E+01   1.17196E-03
  1.00000E+02   8.69110E-04
  1.25000E+02   4.59906E-04
  1.50000E+02   2.71920E-04
