# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=16) -> e + H2(X1Sg,vf=0,Nf=16)
# Initial-state energy: -1.10305 Hartrees
# Final-state energy:   -1.10305 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79497E+01
  2.00000E-02   2.18522E+01
  3.00000E-02   2.43148E+01
  1.00000E-01   3.11972E+01
  2.00000E-01   3.53124E+01
  3.00000E-01   3.74169E+01
  4.00000E-01   3.92211E+01
  5.00000E-01   4.06302E+01
  6.00000E-01   4.18097E+01
  8.00000E-01   4.38256E+01
  1.00000E+00   4.54657E+01
  1.20000E+00   4.70234E+01
  1.50000E+00   4.87240E+01
  2.00000E+00   5.08984E+01
  2.50000E+00   5.20741E+01
  2.75000E+00   5.23196E+01
  3.00000E+00   5.23511E+01
  3.50000E+00   5.18908E+01
  4.00000E+00   5.10021E+01
  4.50000E+00   4.96992E+01
  5.00000E+00   4.83351E+01
  5.50000E+00   4.67924E+01
  6.00000E+00   4.52593E+01
  6.50000E+00   4.36872E+01
  7.00000E+00   4.21174E+01
  7.50000E+00   4.05938E+01
  8.00000E+00   3.91171E+01
  8.50000E+00   3.76864E+01
  9.00000E+00   3.63353E+01
  9.50000E+00   3.49185E+01
  1.00000E+01   3.35957E+01
  1.10000E+01   3.10236E+01
  1.20000E+01   2.87400E+01
  1.30000E+01   2.67687E+01
  1.40000E+01   2.49239E+01
  1.50000E+01   2.33909E+01
  1.60000E+01   2.19238E+01
  1.70000E+01   2.06268E+01
  1.80000E+01   1.94329E+01
  1.90000E+01   1.83636E+01
  2.00000E+01   1.73837E+01
