# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.08653E+01    8.34970E-01   9.38750E-01  -6.95200E+00   1.73100E+01  -1.77030E+01   6.34150E+00
   1 <-  1  1.08653E+01    1.05220E+00   1.35430E+00  -1.02640E+01   2.56630E+01  -2.63690E+01   9.59560E+00
   2 <-  1  1.08653E+01    8.89400E-01   1.01650E+00  -7.36570E+00   1.80370E+01  -1.79890E+01   6.28830E+00
   3 <-  1  1.08653E+01    8.62670E-01   9.13230E-01  -6.68830E+00   1.62500E+01  -1.58850E+01   5.36390E+00
   4 <-  1  1.08653E+01    8.47660E-01   8.79020E-01  -6.41430E+00   1.54720E+01  -1.49200E+01   4.92730E+00
   5 <-  1  1.08653E+01    8.10330E-01   8.07630E-01  -5.83140E+00   1.39500E+01  -1.32770E+01   4.29380E+00
   6 <-  1  1.08653E+01    7.44330E-01   6.68880E-01  -4.76660E+00   1.12810E+01  -1.05230E+01   3.28940E+00
   7 <-  1  1.08653E+01    6.65990E-01   5.10380E-01  -3.57710E+00   8.33590E+00  -7.52780E+00   2.21920E+00
   8 <-  1  1.08653E+01    5.93690E-01   3.83050E-01  -2.62980E+00   6.04380E+00  -5.28910E+00   1.46930E+00
   9 <-  1  1.08653E+01    5.50800E-01   3.02300E-01  -2.06720E+00   4.71800E+00  -4.03150E+00   1.06820E+00
  10 <-  1  1.08653E+01    5.45750E-01   2.83260E-01  -1.98640E+00   4.60800E+00  -4.04770E+00   1.14320E+00
  11 <-  1  1.08653E+01    5.68660E-01   3.06860E-01  -2.24270E+00   5.35510E+00  -4.97590E+00   1.56760E+00
  12 <-  1  1.08653E+01    6.03000E-01   3.41020E-01  -2.59370E+00   6.32650E+00  -6.10790E+00   2.05280E+00
  13 <-  1  1.08653E+01    6.33630E-01   3.71730E-01  -2.91030E+00   7.20040E+00  -7.12440E+00   2.48770E+00
  14 <-  1  1.08653E+01    6.52780E-01   3.84730E-01  -3.08410E+00   7.69440E+00  -7.70570E+00   2.73710E+00
  15 <-  1  1.08653E+01    6.56400E-01   3.66420E-01  -3.02420E+00   7.56670E+00  -7.56490E+00   2.67350E+00
  16 <-  1  1.08653E+01    6.35970E-01   3.30190E-01  -2.79750E+00   7.02880E+00  -7.03150E+00   2.47650E+00
  17 <-  1  1.08653E+01    5.85650E-01   2.79840E-01  -2.42680E+00   6.15720E+00  -6.22940E+00   2.21570E+00
  18 <-  1  1.08653E+01    5.01960E-01   2.11100E-01  -1.88910E+00   4.87650E+00  -5.04570E+00   1.83700E+00
  19 <-  1  1.08653E+01    3.88900E-01   1.50000E-01  -1.33340E+00   3.50960E+00  -3.76390E+00   1.42980E+00
  20 <-  1  1.08653E+01    2.97630E-01   1.10970E-01  -9.29590E-01   2.45960E+00  -2.70680E+00   1.06150E+00
  21 <-  1  1.08653E+01    1.58870E-01   2.06940E-02  -2.05800E-01   5.70650E-01  -6.64720E-01   2.80070E-01
