# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=6) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  6  9.22676E+00    1.09140E+00   8.87030E-01  -9.27700E+00   2.59530E+01  -2.89160E+01   1.12880E+01
   1 <-  6  9.22676E+00    1.01380E+00   9.38440E-01  -8.43600E+00   2.33980E+01  -2.62020E+01   1.03260E+01
   2 <-  6  9.22676E+00    8.49660E-01   7.65790E-01  -5.93690E+00   1.64170E+01  -1.84370E+01   7.29070E+00
   3 <-  6  9.22676E+00    9.62880E-01   9.02890E-01  -7.31680E+00   2.03230E+01  -2.27190E+01   8.97680E+00
   4 <-  6  9.22676E+00    1.03990E+00   1.08070E+00  -8.63010E+00   2.38280E+01  -2.64870E+01   1.04510E+01
   5 <-  6  9.22676E+00    1.08030E+00   1.15610E+00  -8.78500E+00   2.42930E+01  -2.70000E+01   1.06890E+01
   6 <-  6  9.22676E+00    1.30130E+00   1.52080E+00  -1.26520E+01   3.52290E+01  -3.92190E+01   1.55260E+01
   7 <-  6  9.22676E+00    1.10920E+00   1.22440E+00  -9.73610E+00   2.70660E+01  -3.02820E+01   1.20770E+01
   8 <-  6  9.22676E+00    9.10950E-01   7.72700E-01  -6.21550E+00   1.74480E+01  -1.96340E+01   7.85860E+00
   9 <-  6  9.22676E+00    7.68400E-01   6.37930E-01  -5.03200E+00   1.40520E+01  -1.59520E+01   6.43780E+00
  10 <-  6  9.22676E+00    7.40550E-01   5.42640E-01  -4.69070E+00   1.32430E+01  -1.51470E+01   6.13940E+00
  11 <-  6  9.22676E+00    7.05900E-01   4.44510E-01  -3.92800E+00   1.11830E+01  -1.27830E+01   5.16730E+00
  12 <-  6  9.22676E+00    6.58290E-01   3.34380E-01  -2.81400E+00   7.94110E+00  -8.78290E+00   3.40310E+00
  13 <-  6  9.22676E+00    6.48260E-01   2.66950E-01  -2.42180E+00   6.86240E+00  -7.49720E+00   2.85630E+00
  14 <-  6  9.22676E+00    6.20450E-01   2.56380E-01  -2.65460E+00   7.68780E+00  -8.80480E+00   3.56460E+00
  15 <-  6  9.22676E+00    5.54500E-01   2.83130E-01  -2.77920E+00   7.99600E+00  -9.33710E+00   3.86950E+00
  16 <-  6  9.22676E+00    5.33920E-01   2.66150E-01  -2.34280E+00   6.50170E+00  -7.22630E+00   2.81720E+00
  17 <-  6  9.22676E+00    5.22810E-01   1.58180E-01  -1.40600E+00   3.70860E+00  -3.58760E+00   1.11180E+00
  18 <-  6  9.22676E+00    3.68130E-01   8.91440E-02  -7.83930E-01   2.10260E+00  -2.15740E+00   7.39450E-01
  19 <-  6  9.22676E+00    3.53110E-01   1.02000E-01  -1.03160E+00   2.94110E+00  -3.37950E+00   1.36820E+00
  20 <-  6  9.22676E+00    3.91360E-01   9.67140E-02  -1.21370E+00   3.56540E+00  -4.20450E+00   1.76770E+00
  21 <-  6  9.22676E+00    1.84810E-01   2.65240E-02  -3.05770E-01   9.11750E-01  -1.12190E+00   4.94450E-01
