# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=0) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.12366E+01    1.09050E+00   9.84640E-01  -8.65570E+00   2.19370E+01  -2.22660E+01   7.88090E+00
   1 <-  0  1.12366E+01    8.32880E-01   5.45400E-01  -4.57500E+00   1.10450E+01  -1.02840E+01   3.17880E+00
   2 <-  0  1.12366E+01    7.79780E-01   4.06330E-01  -3.54550E+00   8.32230E+00  -7.14490E+00   1.85510E+00
   3 <-  0  1.12366E+01    7.66750E-01   3.86490E-01  -3.32370E+00   7.62350E+00  -6.19930E+00   1.40200E+00
   4 <-  0  1.12366E+01    7.75200E-01   3.70890E-01  -3.24350E+00   7.31210E+00  -5.65180E+00   1.09390E+00
   5 <-  0  1.12366E+01    7.86000E-01   3.92670E-01  -3.42140E+00   7.74390E+00  -6.07940E+00   1.24500E+00
   6 <-  0  1.12366E+01    7.89280E-01   4.07490E-01  -3.56460E+00   8.17110E+00  -6.64290E+00   1.51450E+00
   7 <-  0  1.12366E+01    7.88510E-01   4.14420E-01  -3.65490E+00   8.50100E+00  -7.16420E+00   1.79390E+00
   8 <-  0  1.12366E+01    7.74260E-01   3.86980E-01  -3.49600E+00   8.21330E+00  -7.03350E+00   1.82470E+00
   9 <-  0  1.12366E+01    7.52030E-01   3.47890E-01  -3.24050E+00   7.70590E+00  -6.72090E+00   1.81310E+00
  10 <-  0  1.12366E+01    7.16860E-01   2.89170E-01  -2.82540E+00   6.80210E+00  -6.00070E+00   1.65250E+00
  11 <-  0  1.12366E+01    6.77300E-01   2.35290E-01  -2.41930E+00   5.91510E+00  -5.31070E+00   1.51250E+00
  12 <-  0  1.12366E+01    6.36800E-01   1.67660E-01  -1.90080E+00   4.65260E+00  -4.05250E+00   1.07340E+00
  13 <-  0  1.12366E+01    5.94070E-01   1.40060E-01  -1.59800E+00   3.93940E+00  -3.45340E+00   9.30620E-01
  14 <-  0  1.12366E+01    5.60020E-01   1.02870E-01  -1.26110E+00   3.08470E+00  -2.57490E+00   6.12910E-01
  15 <-  0  1.12366E+01    5.36090E-01   7.62950E-02  -9.99770E-01   2.37360E+00  -1.76350E+00   2.78410E-01
  16 <-  0  1.12366E+01    5.21140E-01   6.23790E-02  -8.49650E-01   1.96130E+00  -1.29430E+00   8.46520E-02
  17 <-  0  1.12366E+01    5.12940E-01   5.76130E-02  -7.80650E-01   1.76590E+00  -1.06690E+00  -1.42370E-02
  18 <-  0  1.12366E+01    4.99940E-01   5.75640E-02  -7.57960E-01   1.73830E+00  -1.10220E+00   2.50090E-02
  19 <-  0  1.12366E+01    4.72230E-01   5.02210E-02  -6.97250E-01   1.64800E+00  -1.13470E+00   9.34710E-02
  20 <-  0  1.12366E+01    3.91250E-01   5.04380E-02  -6.09970E-01   1.53110E+00  -1.32790E+00   3.29190E-01
  21 <-  0  1.12366E+01    1.39290E-01   1.46270E-02  -1.34220E-01   3.55540E-01  -3.92150E-01   1.55970E-01
